id,web_name,team_name,position,price,ep_total,exp_minutes
49,Bailey,Aston Villa,MID,5.5,13.09,358.65539666666666
50,Buendía,Aston Villa,MID,5.3,13.09,356.8170666666666
51,Iling Jr,Aston Villa,MID,5.5,13.09,0.0
53,Malen,Aston Villa,MID,5.1,13.09,0.0
54,McGinn,Aston Villa,MID,5.3,13.09,369.5856666666667
55,Barkley,Aston Villa,MID,4.8,13.09,377.7666966666667
56,Barrenechea,Aston Villa,MID,5.0,13.09,0.0
57,Dobbin,Aston Villa,MID,5.0,13.09,0.0
58,Kamara,Aston Villa,MID,4.9,13.09,0.0
59,Onana,Aston Villa,MID,4.8,13.09,363.2629
60,Broggio,Aston Villa,MID,4.4,13.09,0.0
61,Dendoncker,Aston Villa,MID,4.5,13.09,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,13.09,0.0
63,Young,Aston Villa,MID,4.3,13.09,0.0
64,Watkins,Aston Villa,FWD,8.5,10.0,367.03706000000005
65,Redmond,Aston Villa,FWD,4.5,10.0,0.0
389,Elliott,Aston Villa,MID,5.1,13.09,344.02680000000004
456,Sancho,Aston Villa,MID,5.8,13.09,269.009845
688,Wright,Aston Villa,GK,3.9,22.36,357.3558
699,Douglas Luiz,Aston Villa,MID,4.9,13.09,363.11469999999997
701,Rowe,Aston Villa,DEF,4.0,22.36,0.0
702,Burrowes,Aston Villa,MID,4.4,13.09,309.60306
703,Proctor,Aston Villa,GK,3.9,22.36,357.3558
710,Patterson,Aston Villa,DEF,3.9,22.36,337.41089999999997
719,Lindelöf,Aston Villa,DEF,4.5,22.36,374.8755
754,George Hemmings,Aston Villa,MID,4.5,13.09,309.582
757,Hollingshead,Aston Villa,GK,4.0,22.36,357.21000000000004
768,Leon Routh,Aston Villa,DEF,4.0,22.36,337.36500000000007
781,Carroll,Aston Villa,DEF,4.0,22.36,337.36500000000007
792,Alysson,Aston Villa,MID,5.0,13.09,345.891
808,Abraham,Aston Villa,FWD,5.9,10.0,315.35790000000003
183,Weiss,Burnley,GK,4.3,20.01,357.2343
184,Green,Burnley,GK,4.0,20.01,0.0
185,Hladký,Burnley,GK,3.9,20.01,357.25860000000006
186,Roberts,Burnley,DEF,4.3,20.01,93.7125
187,Walker,Burnley,DEF,4.4,20.01,398.05514166666677
188,Delcroix,Burnley,DEF,3.8,20.01,0.0
189,Dodgson,Burnley,DEF,4.0,20.01,0.0
190,Ekdal,Burnley,DEF,3.8,20.01,337.52565000000004
191,Estève,Burnley,DEF,3.9,20.01,399.84099166666675
192,Hartman,Burnley,DEF,4.0,20.01,351.877815
193,Humphreys,Burnley,DEF,3.9,20.01,390.8424194444445
194,Jordan,Burnley,DEF,3.9,20.01,0.0
195,Lucas Pires,Burnley,DEF,3.8,20.01,379.7866583333334
196,Sambo,Burnley,DEF,4.0,20.01,0.0
197,Sonne,Burnley,DEF,3.8,20.01,0.0
198,Tuanzebe,Burnley,DEF,3.9,20.01,375.0795
199,Worrall,Burnley,DEF,3.8,20.01,383.92639444444444
200,Anthony,Burnley,MID,5.0,12.5,363.58400000000006
201,Benson,Burnley,MID,5.4,12.5,0.0
202,Bruun Larsen,Burnley,MID,5.2,12.5,343.98
203,Boateng,Burnley,MID,4.7,12.5,309.582
204,Churlinov,Burnley,MID,4.9,12.5,0.0
205,Cullen,Burnley,MID,4.9,12.5,0.0
206,Edwards,Burnley,MID,4.7,12.5,348.4627033333333
207,Hannibal,Burnley,MID,4.7,12.5,266.142955
208,Koleosho,Burnley,MID,5.0,12.5,0.0
209,Laurent,Burnley,MID,4.8,12.5,0.0
210,Tchaouna,Burnley,MID,4.8,12.5,313.59510000000006
211,A.Ramsey,Burnley,MID,4.4,12.5,0.0
212,Adewumi,Burnley,MID,4.5,12.5,0.0
213,Banel,Burnley,MID,4.5,12.5,0.0
214,Trésor,Burnley,MID,4.3,12.5,258.00255
215,Flemming,Burnley,FWD,5.3,10.0,363.1888
216,Amdouni,Burnley,FWD,4.8,10.0,85.995
217,Foster,Burnley,FWD,4.9,10.0,363.2876
218,Barnes,Burnley,FWD,4.2,10.0,313.89376200000004
219,Obafemi,Burnley,FWD,4.4,10.0,0.0
470,Dúbravka,Burnley,GK,4.0,20.01,430.29435000000007
614,Ward-Prowse,Burnley,MID,5.6,12.5,358.6797933333333
676,Ugochukwu,Burnley,MID,5.0,12.5,354.8331366666667
680,Broja,Burnley,FWD,5.2,10.0,345.93806
722,Florentino,Burnley,MID,5.0,12.5,311.30190000000005
776,Pimlott,Burnley,MID,4.5,12.5,309.582
784,Brierley,Burnley,MID,4.5,12.5,309.582
820,McMahon-Brown,Burnley,MID,4.5,12.5,309.582
66,Neto,Bournemouth,GK,4.5,21.1,0.0
67,Petrović,Bournemouth,GK,4.5,21.1,389.67408
68,Dennis,Bournemouth,GK,4.0,21.1,0.0
69,McKenna,Bournemouth,GK,3.9,21.1,357.28290000000004
70,Paulsen,Bournemouth,GK,4.0,21.1,0.0
71,Zabarnyi,Bournemouth,DEF,5.0,21.1,0.0
72,Senesi,Bournemouth,DEF,5.1,21.1,431.2846638888889
73,Smith,Bournemouth,DEF,4.4,21.1,393.64604999999995
74,Truffert,Bournemouth,DEF,4.7,21.1,386.3360925
75,Akinmboni,Bournemouth,DEF,3.8,21.1,374.90099999999995
76,Bevan,Bournemouth,DEF,3.8,21.1,337.41089999999997
77,Hill,Bournemouth,DEF,4.2,21.1,370.5082
78,J.Araujo,Bournemouth,DEF,3.8,21.1,0.0
79,Mepham,Bournemouth,DEF,4.0,21.1,0.0
80,Soler,Bournemouth,DEF,3.9,21.1,0.0
81,Kluivert,Bournemouth,MID,6.9,12.78,0.0
84,Tavernier,Bournemouth,MID,5.4,12.78,359.14333
85,Adams,Bournemouth,MID,4.9,12.78,176.166445
86,Brooks,Bournemouth,MID,5.0,12.78,348.48640666666665
87,Christie,Bournemouth,MID,4.9,12.78,380.31487
88,Cook,Bournemouth,MID,4.9,12.78,171.99
89,Philip,Bournemouth,MID,4.9,12.78,0.0
90,Scott,Bournemouth,MID,5.0,12.78,365.2989600000001
91,Sinisterra,Bournemouth,MID,5.0,12.78,0.0
92,Faivre,Bournemouth,MID,4.5,12.78,0.0
93,H.Traorè,Bournemouth,MID,4.5,12.78,0.0
94,Sadi,Bournemouth,MID,4.5,12.78,0.0
95,Silcott-Duberry,Bournemouth,MID,4.4,12.78,0.0
96,Winterburn,Bournemouth,MID,4.5,12.78,0.0
97,Evanilson,Bournemouth,FWD,6.8,10.0,363.6334
98,Enes Ünal,Bournemouth,FWD,5.4,10.0,348.43899999999996
99,Adu-Adjei,Bournemouth,FWD,4.4,10.0,0.0
100,Kroupi.Jr,Bournemouth,FWD,4.7,10.0,271.98990000000003
391,Gannon-Doak,Bournemouth,MID,4.8,12.78,345.891
685,Diakité,Bournemouth,DEF,4.1,21.1,374.9265
687,Rees-Dottin,Bournemouth,MID,4.3,12.78,309.62412000000006
697,Adli,Bournemouth,MID,5.4,12.78,317.12116799999995
713,A.Jimenez,Bournemouth,DEF,4.5,21.1,356.1801750000001
721,Milosavljević,Bournemouth,DEF,4.4,21.1,374.85
756,DaCosta,Bournemouth,MID,4.5,12.78,309.582
782,Forster,Bournemouth,GK,4.0,21.1,357.21000000000004
799,Stevens,Bournemouth,MID,4.5,12.78,309.582
801,Tóth.A,Bournemouth,MID,4.9,12.78,309.582
806,Mandas,Bournemouth,GK,4.0,21.1,357.21000000000004
807,Rayan,Bournemouth,MID,5.6,12.78,325.5475860000001
27,Nelson,Brentford,MID,4.8,13.1,345.91453
83,O.Dango,Brentford,MID,6.0,13.1,370.4402
101,Kelleher,Brentford,GK,4.8,22.41,439.85775
102,Balcombe,Brentford,GK,3.9,22.41,357.28290000000004
103,Cox,Brentford,GK,3.9,22.41,0.0
104,Eyestone,Brentford,GK,3.9,22.41,357.2343
105,Valdimarsson,Brentford,GK,3.9,22.41,357.3558
106,Collins,Brentford,DEF,4.9,22.41,363.06985000000003
107,Lewis-Potter,Brentford,DEF,4.8,22.41,360.8976325
108,Ajer,Brentford,DEF,4.4,22.41,388.8126666666666
109,Henry,Brentford,DEF,4.3,22.41,0.0
110,Kayode,Brentford,DEF,4.5,22.41,421.6458055555556
111,Pinnock,Brentford,DEF,4.2,22.41,397.7845583333334
112,Roerslev,Brentford,DEF,4.5,22.41,0.0
113,Van den Berg,Brentford,DEF,4.6,22.41,405.112125
114,Arthur,Brentford,DEF,3.8,22.41,0.0
115,Fredrick,Brentford,DEF,4.0,22.41,0.0
116,Hickey,Brentford,DEF,4.0,22.41,187.476
117,Ji-soo,Brentford,DEF,3.9,22.41,0.0
118,Meghoma,Brentford,DEF,4.0,22.41,0.0
120,Schade,Brentford,MID,7.0,13.1,361.6704
121,Damsgaard,Brentford,MID,5.6,13.1,355.02623
122,Milambo,Brentford,MID,5.2,13.1,0.0
123,Carvalho,Brentford,MID,4.6,13.1,0.0
124,Henderson,Brentford,MID,5.0,13.1,365.07549000000006
125,Janelt,Brentford,MID,4.9,13.1,172.0017
126,Jensen,Brentford,MID,4.9,13.1,330.816603
127,Nunes,Brentford,MID,4.9,13.1,0.0
128,Onyeka,Brentford,MID,4.8,13.1,0.0
129,Yarmoliuk,Brentford,MID,5.0,13.1,354.8331366666667
130,Donovan,Brentford,MID,4.4,13.1,309.60306
131,Konak,Brentford,MID,4.3,13.1,0.0
132,Maghoma,Brentford,MID,4.5,13.1,0.0
133,Peart-Harris,Brentford,MID,4.4,13.1,0.0
134,Trevitt,Brentford,MID,4.5,13.1,0.0
136,Thiago,Brentford,FWD,7.3,10.0,378.7090666666667
137,Morgan,Brentford,FWD,4.4,10.0,0.0
748,Dasilva,Brentford,MID,4.9,13.1,0.0
797,Furo,Brentford,FWD,4.5,10.0,309.582
810,Bentt,Brentford,MID,4.5,13.1,309.582
819,Shield,Brentford,DEF,4.0,22.41,337.36500000000007
823,Stephenson,Brentford,DEF,4.0,22.41,337.36500000000007
824,McManus,Brentford,DEF,4.0,22.41,337.36500000000007
138,Steele,Brighton,GK,4.2,21.92,357.25860000000006
139,Verbruggen,Brighton,GK,4.5,21.92,385.1316
140,McGill,Brighton,GK,3.9,21.92,357.28290000000004
141,Rushworth,Brighton,GK,4.0,21.92,0.0
142,Scherpen,Brighton,GK,4.0,21.92,0.0
143,Boscagli,Brighton,DEF,4.2,21.92,339.26232749999997
144,Coppola,Brighton,DEF,4.2,21.92,0.0
145,De Cuyper,Brighton,DEF,4.3,21.92,377.34276666666665
146,Dunk,Brighton,DEF,4.5,21.92,0.0
147,Estupiñan,Brighton,DEF,4.5,21.92,0.0
148,F.Kadıoğlu,Brighton,DEF,4.4,21.92,360.57883999999996
149,Igor,Brighton,DEF,4.5,21.92,374.8755
150,Lamptey,Brighton,DEF,4.4,21.92,0.0
151,Van Hecke,Brighton,DEF,4.5,21.92,410.97925000000004
152,Veltman,Brighton,DEF,4.3,21.92,381.8176388888889
153,Webster,Brighton,DEF,4.4,21.92,0.0
154,Cashin,Brighton,DEF,4.0,21.92,0.0
155,Slater,Brighton,DEF,4.0,21.92,0.0
156,Tasker,Brighton,DEF,3.8,21.92,337.41089999999997
157,Mitoma,Brighton,MID,6.1,12.98,348.86565999999993
158,Georginio,Brighton,MID,5.6,12.98,354.88140999999996
159,March,Brighton,MID,5.8,12.98,343.98
160,Minteh,Brighton,MID,5.5,12.98,368.0240633333334
161,Enciso,Brighton,MID,5.4,12.98,0.0
162,Gruda,Brighton,MID,5.4,12.98,0.0
163,Hinshelwood,Brighton,MID,5.1,12.98,365.02583000000004
164,O'Riley,Brighton,MID,5.5,12.98,345.96159
165,Sima,Brighton,MID,5.4,12.98,0.0
166,Ayari,Brighton,MID,4.8,12.98,348.53381333333334
167,Baleba,Brighton,MID,4.5,12.98,350.7075
169,Gomez,Brighton,MID,4.9,12.98,367.67401666666666
170,Milner,Brighton,MID,4.9,12.98,354.8331366666667
171,Sarmiento,Brighton,MID,4.9,12.98,0.0
172,Watson,Brighton,MID,4.8,12.98,0.0
173,Wieffer,Brighton,MID,4.9,12.98,365.02583000000004
174,Yalcouye,Brighton,MID,5.0,12.98,0.0
175,Knight,Brighton,MID,4.4,12.98,0.0
176,Mazilu,Brighton,MID,4.5,12.98,0.0
177,Moran,Brighton,MID,4.5,12.98,0.0
178,Welbeck,Brighton,FWD,6.2,10.0,377.10833333333335
179,Ferguson,Brighton,FWD,5.5,10.0,0.0
180,Tzimas,Brighton,FWD,5.2,10.0,0.0
181,Kostoulas,Brighton,FWD,4.8,10.0,309.64518000000004
744,Oriola,Brighton,MID,4.5,12.98,309.582
761,Simmonds,Brighton,DEF,4.0,21.92,337.36500000000007
783,Groß,Brighton,MID,5.5,12.98,332.53661999999997
795,Howell,Brighton,MID,4.5,12.98,311.30190000000005
220,Sánchez,Chelsea,GK,4.8,22.3,413.0155
221,Jörgensen,Chelsea,GK,4.3,22.3,202.1525
222,Penders,Chelsea,GK,4.0,22.3,0.0
223,Slonina,Chelsea,GK,3.9,22.3,357.2343
224,Cucurella,Chelsea,DEF,6.0,22.3,387.5823388888889
225,James,Chelsea,DEF,5.6,22.3,192.89024027777776
226,Chalobah,Chelsea,DEF,5.4,22.3,0.0
227,Colwill,Chelsea,DEF,4.7,22.3,0.0
228,Gusto,Chelsea,DEF,4.9,22.3,391.3209694444445
229,B.Badiashile,Chelsea,DEF,4.4,22.3,281.1375
230,Fofana,Chelsea,DEF,4.4,22.3,390.92217777777773
231,M.Sarr,Chelsea,DEF,4.5,22.3,374.85
232,Tosin,Chelsea,DEF,4.0,22.3,379.7866583333334
233,Acheampong,Chelsea,DEF,3.7,22.3,375.28349999999995
234,Anselmino,Chelsea,DEF,4.0,22.3,0.0
235,Palmer,Chelsea,MID,10.6,13.08,375.48892333333333
236,Neto,Chelsea,MID,7.0,13.08,349.4108366666666
237,Enzo,Chelsea,MID,6.6,13.08,364.81536000000006
238,Estêvão,Chelsea,MID,6.4,13.08,346.29100999999997
239,Gittens,Chelsea,MID,6.0,13.08,258.00255
240,Nkunku,Chelsea,MID,5.9,13.08,0.0
241,Caicedo,Chelsea,MID,5.7,13.08,356.61924999999997
244,Lavia,Chelsea,MID,4.9,13.08,350.34999999999997
245,Mudryk,Chelsea,MID,4.9,13.08,0.0
246,Andrey Santos,Chelsea,MID,4.5,13.08,348.51011
247,D.Essugo,Chelsea,MID,4.3,13.08,344.0034
248,Paez,Chelsea,MID,4.5,13.08,0.0
249,João Pedro,Chelsea,FWD,7.8,10.0,365.8538520000001
250,Delap,Chelsea,FWD,6.2,10.0,350.56449999999995
251,N.Jackson,Chelsea,FWD,6.5,10.0,0.0
252,Marc Guiu,Chelsea,FWD,4.1,10.0,345.2436
453,Garnacho,Chelsea,MID,6.4,13.08,325.171665
672,Hato,Chelsea,DEF,4.6,22.3,383.92639444444444
743,Emenalo,Chelsea,MID,4.5,13.08,309.582
789,Merrick,Chelsea,GK,4.0,22.3,357.21000000000004
803,Sharman-Lowe,Chelsea,GK,4.0,22.3,357.21000000000004
253,Henderson,Crystal Palace,GK,5.0,17.22,295.34436
254,Benitez,Crystal Palace,GK,3.9,17.22,338.169
255,Matthews,Crystal Palace,GK,3.9,17.22,285.78744
256,Muñoz,Crystal Palace,DEF,5.8,17.22,304.15965555555556
257,Lacroix,Crystal Palace,DEF,5.1,17.22,325.88660000000004
258,Mitchell,Crystal Palace,DEF,5.0,17.22,290.29812
259,Sosa,Crystal Palace,DEF,4.8,17.22,299.9004
261,Richards,Crystal Palace,DEF,4.4,17.22,339.3294444444444
262,Chadi Riad,Crystal Palace,DEF,4.0,17.22,305.43333333333334
263,Clyne,Crystal Palace,DEF,3.8,17.22,302.7596111111111
264,Holding,Crystal Palace,DEF,4.0,17.22,0.0
265,Kporha,Crystal Palace,DEF,4.0,17.22,299.88
267,Sarr,Crystal Palace,MID,6.3,10.31,321.87792
268,Doucouré,Crystal Palace,MID,4.9,10.31,0.0
269,Esse,Crystal Palace,MID,4.7,10.31,0.0
270,Hughes,Crystal Palace,MID,4.7,10.31,277.7508933333333
271,Kamada,Crystal Palace,MID,5.0,10.31,282.84724
272,Lerma,Crystal Palace,MID,4.9,10.31,282.84724
273,Wharton,Crystal Palace,MID,5.0,10.31,227.50182
274,Agbinone,Crystal Palace,MID,4.3,10.31,247.68244800000002
275,Ahamada,Crystal Palace,MID,4.3,10.31,0.0
276,Devenny,Crystal Palace,MID,4.3,10.31,275.40864
277,Ebiowei,Crystal Palace,MID,4.5,10.31,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,10.31,0.0
279,M.França,Crystal Palace,MID,4.5,10.31,0.0
280,Ozoh,Crystal Palace,MID,4.5,10.31,0.0
281,Rodney,Crystal Palace,MID,4.4,10.31,247.6656
282,Umeh,Crystal Palace,MID,4.5,10.31,0.0
283,Mateta,Crystal Palace,FWD,7.5,8.0,278.96006666666665
284,Nketiah,Crystal Palace,FWD,5.4,8.0,137.62008
285,Édouard,Crystal Palace,FWD,5.0,8.0,0.0
286,Marsh,Crystal Palace,FWD,4.4,8.0,247.716144
580,Johnson,Crystal Palace,MID,6.5,10.31,254.94346800000002
654,Strand Larsen,Crystal Palace,FWD,6.1,8.0,290.84744
677,Guessand,Crystal Palace,MID,6.2,10.31,287.94358666666665
690,Cardines,Crystal Palace,MID,4.4,10.31,275.24016
712,Yeremy,Crystal Palace,MID,5.8,10.31,277.7697866666666
723,Canvot,Crystal Palace,DEF,4.5,17.22,335.9995222222222
732,Uche,Crystal Palace,FWD,5.5,8.0,249.97580399999998
762,Drakes-Thomas,Crystal Palace,MID,4.5,10.31,247.6656
773,Benamar,Crystal Palace,DEF,4.0,17.22,269.89200000000005
780,Casey,Crystal Palace,FWD,4.5,8.0,247.6656
793,King,Crystal Palace,DEF,4.0,17.22,269.89200000000005
798,Imray,Crystal Palace,DEF,4.0,17.22,0.0
242,Dewsbury-Hall,Everton,MID,5.1,12.66,375.19083333333333
243,George,Everton,MID,4.8,12.66,348.4627033333333
287,Pickford,Everton,GK,5.6,20.64,393.8692500000001
288,Travers,Everton,GK,4.3,20.64,396.927
289,Tyrer,Everton,GK,3.9,20.64,0.0
290,Branthwaite,Everton,DEF,5.3,20.64,390.94876388888895
291,Tarkowski,Everton,DEF,5.7,20.64,426.7543055555555
292,Mykolenko,Everton,DEF,4.9,20.64,407.6421499999999
293,O'Brien,Everton,DEF,4.9,20.64,409.75336111111113
294,Coleman,Everton,DEF,4.2,20.64,374.8755
295,Keane,Everton,DEF,4.6,20.64,403.49311111111115
296,Patterson,Everton,DEF,4.4,20.64,374.85
297,Dixon,Everton,DEF,3.8,20.64,0.0
298,Welch,Everton,DEF,3.8,20.64,337.38795000000005
299,Ndiaye,Everton,MID,6.2,12.66,287.4885
300,McNeil,Everton,MID,5.5,12.66,330.83910599999996
301,Alcaraz,Everton,MID,5.2,12.66,86.00085
302,Gana,Everton,MID,5.4,12.66,375.8555666666667
303,Garner,Everton,MID,5.2,12.66,349.01103900000004
304,Iroegbunam,Everton,MID,4.8,12.66,354.80899999999997
305,Armstrong,Everton,MID,4.5,12.66,345.91453
306,Bates,Everton,MID,4.3,12.66,309.60306
307,Ebere,Everton,MID,4.4,12.66,309.582
308,Heath,Everton,MID,4.5,12.66,0.0
309,Metcalfe,Everton,MID,4.5,12.66,0.0
310,Barry,Everton,FWD,5.7,10.0,315.50805
311,Beto,Everton,FWD,5.0,10.0,348.60859800000003
312,Y.Chermiti,Everton,FWD,4.9,10.0,0.0
313,Sherif,Everton,FWD,4.4,10.0,0.0
419,Grealish,Everton,MID,6.3,12.66,0.0
630,King,Everton,GK,3.9,20.64,357.5016
667,Aznou,Everton,DEF,4.2,20.64,374.8755
704,Onyango,Everton,MID,4.5,12.66,0.0
705,Campbell,Everton,DEF,3.9,20.64,0.0
707,Dibling,Everton,MID,5.3,12.66,311.30190000000005
728,Röhl,Everton,MID,5.0,12.66,348.43899999999996
779,Graham,Everton,FWD,4.5,10.0,309.582
314,Leno,Fulham,GK,4.9,20.29,386.1792
315,Benda,Fulham,GK,4.0,20.29,0.0
316,Robinson,Fulham,DEF,4.9,20.29,391.0551083333334
317,Andersen,Fulham,DEF,4.6,20.29,402.3597305555555
318,Bassey,Fulham,DEF,4.4,20.29,302.12683333333337
319,Castagne,Fulham,DEF,4.3,20.29,343.635875
320,Diop,Fulham,DEF,4.3,20.29,341.7614975
321,J.Cuenca,Fulham,DEF,4.3,20.29,337.38795000000005
322,Tete,Fulham,DEF,4.5,20.29,295.2747
323,Amissah,Fulham,DEF,3.8,20.29,337.38795000000005
324,Iwobi,Fulham,MID,6.4,12.57,357.35093333333333
325,Smith Rowe,Fulham,MID,5.6,12.57,348.55751666666663
327,Andreas,Fulham,MID,5.3,12.57,0.0
328,Sessegnon,Fulham,MID,5.4,12.57,350.3976666666666
329,Wilson,Fulham,MID,6.1,12.57,375.74333333333334
330,Berge,Fulham,MID,4.9,12.57,330.816603
331,Cairney,Fulham,MID,4.8,12.57,352.261
332,Lukić,Fulham,MID,4.9,12.57,345.91453
333,Godo,Fulham,MID,4.5,12.57,0.0
334,Harris,Fulham,MID,4.5,12.57,0.0
335,King,Fulham,MID,4.4,12.57,384.55521000000005
336,Reed,Fulham,MID,4.3,12.57,311.386608
337,Raúl,Fulham,FWD,6.2,10.0,361.91610000000003
338,Muniz,Fulham,FWD,5.3,10.0,352.42874333333333
424,Bobb,Fulham,MID,5.1,12.57,356.7685333333333
664,Lecomte,Fulham,GK,3.9,20.29,357.3801
727,Chukwueze,Fulham,MID,5.3,12.57,352.28496333333334
731,Kevin,Fulham,MID,5.8,12.57,0.0
737,Kusi-Asare,Fulham,FWD,4.5,10.0,309.60306
770,Ridgeon,Fulham,MID,4.5,12.57,309.582
786,McNally,Fulham,GK,4.0,20.29,357.21000000000004
168,Buonanotte,Leeds,MID,4.6,13.07,344.0034
339,Meslier,Leeds,GK,4.1,22.29,357.28290000000004
340,Cairns,Leeds,GK,3.9,22.29,357.2343
341,Darlow,Leeds,GK,3.9,22.29,388.98729000000003
342,Bogle,Leeds,DEF,4.4,22.29,393.64604999999995
343,Struijk,Leeds,DEF,4.3,22.29,409.69763888888895
344,Bijol,Leeds,DEF,3.9,22.29,418.69640000000004
345,Bornauw,Leeds,DEF,3.8,22.29,374.8755
346,Byram,Leeds,DEF,3.7,22.29,337.43385
347,Gudmundsson,Leeds,DEF,3.8,22.29,375.717
348,Rodon,Leeds,DEF,3.9,22.29,412.8169500000001
349,Schmidt,Leeds,DEF,4.0,22.29,0.0
350,Aaronson,Leeds,MID,5.4,13.07,321.17904000000004
351,Gnonto,Leeds,MID,5.1,13.07,344.0034
352,Harrison,Leeds,MID,5.1,13.07,0.0
353,James,Leeds,MID,5.2,13.07,348.4627033333333
354,Ampadu,Leeds,MID,4.9,13.07,369.5102666666667
355,Greenwood,Leeds,MID,4.9,13.07,0.0
356,Gruev,Leeds,MID,4.7,13.07,317.05646699999994
357,Ramazani,Leeds,MID,4.9,13.07,0.0
358,Tanaka,Leeds,MID,4.8,13.07,345.93806
359,Crew,Leeds,MID,4.5,13.07,0.0
360,Gelhardt,Leeds,MID,4.5,13.07,0.0
361,Gyabi,Leeds,MID,4.5,13.07,0.0
362,Piroe,Leeds,FWD,4.9,10.0,345.96159
363,Bamford,Leeds,FWD,4.9,10.0,0.0
364,Mateo Joseph,Leeds,FWD,5.0,10.0,0.0
365,Nmecha,Leeds,FWD,5.0,10.0,352.40477999999996
493,Longstaff,Leeds,MID,4.8,13.07,344.02680000000004
660,Stach,Leeds,MID,4.8,13.07,370.1637333333333
665,Perri,Leeds,GK,4.4,22.29,396.954
691,Calvert-Lewin,Leeds,FWD,5.6,10.0,354.15410333333335
698,Okafor,Leeds,MID,5.5,13.07,345.91453
706,Justin,Leeds,DEF,3.9,22.29,407.75302777777773
741,Gray,Leeds,FWD,4.5,10.0,0.0
787,Chambers,Leeds,MID,4.4,13.07,309.582
366,A.Becker,Liverpool,GK,5.4,22.45,205.56085
367,Mamardashvili,Liverpool,GK,4.1,22.45,361.98819000000003
368,Pécsi,Liverpool,GK,3.8,22.45,357.42870000000005
369,Woodman,Liverpool,GK,3.9,22.45,357.25860000000006
370,Frimpong,Liverpool,DEF,5.7,22.45,406.13075555555554
371,Kerkez,Liverpool,DEF,5.6,22.45,364.99735250000003
372,Robertson,Liverpool,DEF,5.7,22.45,343.84625
373,Virgil,Liverpool,DEF,6.3,22.45,358.19000000000005
