id,web_name,team_name,position,price,ep_total,exp_minutes
187,Walker,Burnley,DEF,4.5,20.51,349.013655
188,Delcroix,Burnley,DEF,4.0,19.18,337.43385
189,Dodgson,Burnley,DEF,4.0,19.18,0.0
190,Ekdal,Burnley,DEF,4.0,19.18,357.64872
191,Estève,Burnley,DEF,4.0,19.18,353.8346
192,Hartman,Burnley,DEF,4.0,19.18,349.97900000000004
193,Humphreys,Burnley,DEF,4.0,19.18,374.8755
194,Jordan,Burnley,DEF,4.0,19.18,0.0
195,Lucas Pires,Burnley,DEF,4.0,19.18,337.38795000000005
196,Sambo,Burnley,DEF,4.0,19.18,0.0
197,Sonne,Burnley,DEF,4.0,19.18,342.38629000000003
198,Tuanzebe,Burnley,DEF,3.9,20.31,375.33449999999993
199,Worrall,Burnley,DEF,4.0,19.18,340.51191249999994
200,Anthony,Burnley,MID,5.5,12.29,339.6013920000001
201,Benson,Burnley,MID,5.4,12.29,309.582
202,Bruun Larsen,Burnley,MID,5.4,12.29,322.19460000000004
203,Boateng,Burnley,MID,4.9,12.29,309.582
204,Churlinov,Burnley,MID,4.9,12.29,0.0
205,Cullen,Burnley,MID,5.0,12.29,338.68418999999994
206,Edwards,Burnley,MID,4.9,12.29,310.749738
207,Hannibal,Burnley,MID,5.0,12.29,322.23843600000004
208,Koleosho,Burnley,MID,5.0,12.29,0.0
209,Laurent,Burnley,MID,4.9,12.29,314.1684
210,Tchaouna,Burnley,MID,4.9,12.29,316.46160000000003
211,A.Ramsey,Burnley,MID,4.4,12.29,0.0
212,Adewumi,Burnley,MID,4.5,12.29,0.0
213,Banel,Burnley,MID,4.5,12.29,309.582
214,Trésor,Burnley,MID,4.5,12.29,309.60306
215,Flemming,Burnley,FWD,5.4,10.0,312.46975499999996
216,Amdouni,Burnley,FWD,4.9,10.0,0.0
217,Foster,Burnley,FWD,5.0,10.0,324.112815
218,Barnes,Burnley,FWD,4.4,10.0,309.91896
219,Obafemi,Burnley,FWD,4.4,10.0,0.0
470,Dúbravka,Burnley,GK,4.0,19.18,424.88
676,Ugochukwu,Burnley,MID,5.0,12.29,353.535
680,Broja,Burnley,FWD,5.4,11.34,344.02680000000004
722,Florentino,Burnley,MID,5.0,12.29,309.582
66,Neto,Bournemouth,GK,4.5,22.22,0.0
67,Petrović,Bournemouth,GK,4.5,22.22,383.51745
68,Dennis,Bournemouth,GK,4.0,22.22,357.4773
69,McKenna,Bournemouth,GK,4.0,22.22,357.25860000000006
70,Paulsen,Bournemouth,GK,4.0,22.22,0.0
71,Zabarnyi,Bournemouth,DEF,5.0,22.22,0.0
72,Senesi,Bournemouth,DEF,4.6,24.51,383.22335
73,Smith,Bournemouth,DEF,4.5,22.22,0.0
74,Truffert,Bournemouth,DEF,4.5,22.22,361.40028
75,Akinmboni,Bournemouth,DEF,4.0,22.22,337.43385
76,Bevan,Bournemouth,DEF,4.0,22.22,337.41089999999997
77,Hill,Bournemouth,DEF,4.0,24.66,351.32446500000003
78,J.Araujo,Bournemouth,DEF,4.0,22.42,375.0795
79,Mepham,Bournemouth,DEF,4.0,22.22,0.0
80,Soler,Bournemouth,DEF,4.0,22.22,338.683605
81,Kluivert,Bournemouth,MID,7.0,27.59,349.24222666666657
82,Semenyo,Bournemouth,MID,7.5,28.46,370.07334000000003
84,Tavernier,Bournemouth,MID,5.5,25.16,338.63816999999995
85,Adams,Bournemouth,MID,5.0,15.83,325.723008
86,Brooks,Bournemouth,MID,5.0,22.99,326.86992000000004
87,Christie,Bournemouth,MID,5.0,16.49,260.3914625
88,Cook,Bournemouth,MID,4.9,16.17,345.25399999999996
89,Philip,Bournemouth,MID,4.9,13.05,0.0
90,Scott,Bournemouth,MID,5.0,17.56,332.53661999999997
91,Sinisterra,Bournemouth,MID,5.0,13.05,0.0
92,Faivre,Bournemouth,MID,4.5,13.05,0.0
93,H.Traorè,Bournemouth,MID,4.5,13.05,0.0
94,Sadi,Bournemouth,MID,4.5,13.05,309.60306
95,Silcott-Duberry,Bournemouth,MID,4.4,13.05,309.60306
96,Winterburn,Bournemouth,MID,4.5,13.05,0.0
97,Evanilson,Bournemouth,FWD,7.0,22.3,333.0795
98,Enes Ünal,Bournemouth,FWD,5.5,10.0,0.0
99,Adu-Adjei,Bournemouth,FWD,4.4,10.0,309.64518000000004
100,Kroupi.Jr,Bournemouth,FWD,4.5,10.0,314.446236
391,Gannon-Doak,Bournemouth,MID,5.0,13.05,309.60306
685,Diakité,Bournemouth,DEF,4.5,22.22,201.37680555555556
687,Rees-Dottin,Bournemouth,MID,4.5,13.05,309.60306
697,Adli,Bournemouth,MID,5.5,13.05,315.31500000000005
713,A.Jimenez,Bournemouth,DEF,4.5,22.22,337.36500000000007
721,Milosavljević,Bournemouth,DEF,4.5,22.22,362.355
27,Nelson,Brentford,MID,4.9,22.24,309.60306
83,O.Dango,Brentford,MID,6.0,31.67,369.6862
101,Kelleher,Brentford,GK,4.5,21.9,415.6833
102,Balcombe,Brentford,GK,4.0,21.9,357.28290000000004
103,Cox,Brentford,GK,4.0,21.9,357.2343
104,Eyestone,Brentford,GK,4.0,21.9,357.2343
105,Valdimarsson,Brentford,GK,4.0,21.9,357.40440000000007
106,Collins,Brentford,DEF,5.0,25.13,361.47397500000005
107,Lewis-Potter,Brentford,DEF,5.0,26.65,359.32899999999995
108,Ajer,Brentford,DEF,4.4,25.65,344.90892
109,Henry,Brentford,DEF,4.5,21.9,340.51191249999994
110,Kayode,Brentford,DEF,4.5,25.75,359.32899999999995
111,Pinnock,Brentford,DEF,4.4,24.7,376.2639277777777
112,Roerslev,Brentford,DEF,4.5,21.9,0.0
113,Van den Berg,Brentford,DEF,4.5,25.01,361.27745500000003
114,Arthur,Brentford,DEF,4.0,21.9,337.43385
115,Fredrick,Brentford,DEF,4.0,21.9,337.41089999999997
116,Hickey,Brentford,DEF,4.0,21.9,340.5813999999999
117,Ji-soo,Brentford,DEF,4.0,21.9,337.38795000000005
118,Meghoma,Brentford,DEF,4.0,21.9,0.0
120,Schade,Brentford,MID,7.0,25.7,361.88984
121,Damsgaard,Brentford,MID,5.9,19.77,320.07549600000004
122,Milambo,Brentford,MID,5.4,12.97,310.7286
123,Carvalho,Brentford,MID,4.9,12.97,322.23843600000004
124,Henderson,Brentford,MID,5.0,13.02,327.994524
125,Janelt,Brentford,MID,4.9,15.45,343.98
126,Jensen,Brentford,MID,4.9,16.93,316.48312799999997
127,Nunes,Brentford,MID,4.9,12.97,0.0
128,Onyeka,Brentford,MID,5.0,12.97,322.21651800000006
129,Yarmoliuk,Brentford,MID,5.0,15.24,326.8032300000001
130,Donovan,Brentford,MID,4.5,12.97,309.60306
131,Konak,Brentford,MID,4.4,12.97,309.62412000000006
132,Maghoma,Brentford,MID,4.5,12.97,85.995
133,Peart-Harris,Brentford,MID,4.5,12.97,309.582
134,Trevitt,Brentford,MID,4.5,12.97,0.0
136,Thiago,Brentford,FWD,6.0,10.0,331.728072
137,Morgan,Brentford,FWD,4.4,10.0,309.66624
138,Steele,Brighton,GK,4.4,21.86,357.30719999999997
139,Verbruggen,Brighton,GK,4.5,21.89,370.54826999999995
140,McGill,Brighton,GK,4.0,21.86,357.30719999999997
141,Rushworth,Brighton,GK,4.0,21.86,0.0
142,Scherpen,Brighton,GK,4.0,21.86,0.0
143,Boscagli,Brighton,DEF,4.4,21.86,337.38795000000005
144,Coppola,Brighton,DEF,4.4,21.86,338.637535
145,De Cuyper,Brighton,DEF,4.5,21.86,288.16700000000003
146,Dunk,Brighton,DEF,4.5,23.74,353.27189999999996
147,Estupiñan,Brighton,DEF,4.5,21.86,0.0
148,F.Kadıoğlu,Brighton,DEF,4.4,21.86,343.635875
150,Lamptey,Brighton,DEF,4.4,21.86,0.0
151,Van Hecke,Brighton,DEF,4.5,23.56,348.82393500000006
152,Veltman,Brighton,DEF,4.4,23.77,343.65925
153,Webster,Brighton,DEF,4.4,21.86,0.0
154,Cashin,Brighton,DEF,4.0,21.86,0.0
155,Slater,Brighton,DEF,4.0,21.86,337.41089999999997
156,Tasker,Brighton,DEF,4.0,21.86,337.38795000000005
157,Mitoma,Brighton,MID,6.4,24.34,333.59975999999995
158,Georginio,Brighton,MID,5.9,23.79,356.88986666666665
159,March,Brighton,MID,5.8,12.97,0.0
160,Minteh,Brighton,MID,5.9,23.45,331.54773600000004
161,Enciso,Brighton,MID,5.4,12.97,0.0
162,Gruda,Brighton,MID,5.4,20.59,325.65655200000003
163,Hinshelwood,Brighton,MID,5.3,16.88,262.78037500000005
164,O'Riley,Brighton,MID,5.5,12.97,0.0
165,Sima,Brighton,MID,5.4,12.97,0.0
166,Ayari,Brighton,MID,4.9,17.46,321.09168000000005
167,Baleba,Brighton,MID,4.9,16.0,317.172024
169,Gomez,Brighton,MID,5.0,20.91,314.189772
170,Milner,Brighton,MID,5.0,12.97,321.06984000000006
171,Sarmiento,Brighton,MID,4.9,12.97,0.0
172,Watson,Brighton,MID,4.9,12.97,343.98
173,Wieffer,Brighton,MID,5.0,17.18,355.47018
174,Yalcouye,Brighton,MID,5.0,12.97,0.0
175,Knight,Brighton,MID,4.5,12.97,309.60306
176,Mazilu,Brighton,MID,4.5,12.97,309.582
177,Moran,Brighton,MID,4.5,12.97,0.0
178,Welbeck,Brighton,FWD,6.3,19.54,316.935216
179,Ferguson,Brighton,FWD,5.5,10.0,0.0
180,Tzimas,Brighton,FWD,5.4,10.0,310.749738
181,Kostoulas,Brighton,FWD,4.9,10.0,309.64518000000004
168,Buonanotte,Chelsea,MID,4.8,21.91,310.749738
220,Sánchez,Chelsea,GK,5.0,22.03,395.28594
221,Jörgensen,Chelsea,GK,4.4,22.02,357.25860000000006
222,Penders,Chelsea,GK,4.0,22.02,0.0
223,Slonina,Chelsea,GK,4.0,22.77,357.2343
224,Cucurella,Chelsea,DEF,6.2,26.13,375.82410000000004
225,James,Chelsea,DEF,5.5,25.34,351.0262
226,Chalobah,Chelsea,DEF,5.1,27.73,386.33838749999995
227,Colwill,Chelsea,DEF,4.8,22.02,0.0
228,Gusto,Chelsea,DEF,5.0,25.47,351.46777499999996
229,B.Badiashile,Chelsea,DEF,4.4,22.02,187.425
230,Fofana,Chelsea,DEF,4.4,23.22,378.3723055555555
231,M.Sarr,Chelsea,DEF,4.5,22.02,0.0
232,Tosin,Chelsea,DEF,4.5,25.08,394.6085333333333
233,Acheampong,Chelsea,DEF,4.0,22.02,351.53943
234,Anselmino,Chelsea,DEF,4.0,22.02,0.0
235,Palmer,Chelsea,MID,10.4,30.81,362.45066
236,Neto,Chelsea,MID,7.0,13.01,332.60721
237,Enzo,Chelsea,MID,6.6,21.73,353.81923199999994
238,Estêvão,Chelsea,MID,6.5,13.01,321.59400000000005
239,Gittens,Chelsea,MID,6.3,13.01,315.35790000000003
240,Nkunku,Chelsea,MID,5.9,13.01,0.0
241,Caicedo,Chelsea,MID,5.5,14.72,352.53036000000003
243,George,Chelsea,MID,4.9,13.01,314.189772
244,Lavia,Chelsea,MID,4.9,13.82,171.99
245,Mudryk,Chelsea,MID,5.0,13.01,0.0
246,Andrey Santos,Chelsea,MID,4.5,13.01,312.51226499999996
247,D.Essugo,Chelsea,MID,4.4,13.01,0.0
248,Paez,Chelsea,MID,4.5,13.01,0.0
249,João Pedro,Chelsea,FWD,7.7,23.24,371.14739999999995
250,Delap,Chelsea,FWD,6.3,10.0,0.0
251,N.Jackson,Chelsea,FWD,6.5,10.0,0.0
252,Marc Guiu,Chelsea,FWD,4.4,10.0,349.7628333333333
453,Garnacho,Chelsea,MID,6.4,24.08,310.792014
672,Hato,Chelsea,DEF,4.8,22.02,337.41089999999997
253,Henderson,Crystal Palace,GK,5.0,21.61,393.76584
254,Benitez,Crystal Palace,GK,4.0,21.56,357.30719999999997
255,Matthews,Crystal Palace,GK,4.0,21.56,357.2343
256,Muñoz,Crystal Palace,DEF,5.6,30.5,378.318
257,Lacroix,Crystal Palace,DEF,5.0,25.4,381.95302499999997
258,Mitchell,Crystal Palace,DEF,5.0,26.73,372.2067125
259,Sosa,Crystal Palace,DEF,5.0,21.56,337.38795000000005
260,Guéhi,Crystal Palace,DEF,4.6,26.02,387.49698
261,Richards,Crystal Palace,DEF,4.5,24.52,372.23199999999997
262,Chadi Riad,Crystal Palace,DEF,4.0,21.56,0.0
263,Clyne,Crystal Palace,DEF,4.0,22.2,338.72967500000004
264,Holding,Crystal Palace,DEF,4.0,21.56,0.0
265,Kporha,Crystal Palace,DEF,4.0,21.56,93.7125
267,Sarr,Crystal Palace,MID,6.5,12.89,0.0
268,Doucouré,Crystal Palace,MID,4.9,12.89,0.0
269,Esse,Crystal Palace,MID,4.9,12.89,310.770876
270,Hughes,Crystal Palace,MID,4.9,16.42,356.7442666666666
271,Kamada,Crystal Palace,MID,5.0,16.43,358.0183533333334
272,Lerma,Crystal Palace,MID,5.0,14.65,318.203145
273,Wharton,Crystal Palace,MID,5.0,15.15,176.81560000000002
274,Agbinone,Crystal Palace,MID,4.5,12.89,309.60306
275,Ahamada,Crystal Palace,MID,4.5,12.89,309.582
276,Devenny,Crystal Palace,MID,4.5,20.35,316.78452
277,Ebiowei,Crystal Palace,MID,4.5,12.89,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,12.89,309.60306
279,M.França,Crystal Palace,MID,4.5,12.89,0.0
280,Ozoh,Crystal Palace,MID,4.5,12.89,0.0
281,Rodney,Crystal Palace,MID,4.5,12.89,309.582
282,Umeh,Crystal Palace,MID,4.5,12.89,309.582
283,Mateta,Crystal Palace,FWD,7.6,23.23,326.60277
284,Nketiah,Crystal Palace,FWD,5.4,18.34,172.01340000000002
285,Édouard,Crystal Palace,FWD,5.0,10.0,0.0
286,Marsh,Crystal Palace,FWD,4.5,10.0,309.64518000000004
690,Cardines,Crystal Palace,MID,4.5,12.89,309.62412000000006
712,Yeremy,Crystal Palace,MID,6.0,12.89,356.7442666666666
723,Canvot,Crystal Palace,DEF,4.5,21.56,337.36500000000007
732,Uche,Crystal Palace,FWD,5.5,10.0,315.31500000000005
242,Dewsbury-Hall,Everton,MID,5.0,17.73,336.49843500000003
287,Pickford,Everton,GK,5.5,19.64,400.113
288,Travers,Everton,GK,4.5,19.51,357.2343
289,Tyrer,Everton,GK,4.0,19.51,357.2343
290,Branthwaite,Everton,DEF,5.3,19.51,0.0
291,Tarkowski,Everton,DEF,5.5,22.18,375.37955000000005
292,Mykolenko,Everton,DEF,4.9,21.02,282.2555333333333
293,O'Brien,Everton,DEF,5.0,19.51,361.22832500000004
294,Coleman,Everton,DEF,4.4,25.4,338.637535
295,Keane,Everton,DEF,4.5,22.78,367.50293999999997
296,Patterson,Everton,DEF,4.4,21.99,374.85
297,Dixon,Everton,DEF,4.0,19.51,337.41089999999997
298,Welch,Everton,DEF,4.0,19.51,337.38795000000005
299,Ndiaye,Everton,MID,6.5,20.62,381.20658333333336
300,McNeil,Everton,MID,5.7,19.93,310.770876
301,Alcaraz,Everton,MID,5.4,20.6,314.189772
302,Gana,Everton,MID,5.4,14.07,323.936535
303,Garner,Everton,MID,5.0,14.21,339.485952
304,Iroegbunam,Everton,MID,5.0,13.6,319.9014
305,Armstrong,Everton,MID,4.5,12.38,0.0
306,Bates,Everton,MID,4.5,12.38,309.60306
307,Ebere,Everton,MID,4.5,12.38,309.582
308,Heath,Everton,MID,4.5,12.38,0.0
309,Metcalfe,Everton,MID,4.5,12.38,0.0
310,Barry,Everton,FWD,5.8,10.0,316.56924
311,Beto,Everton,FWD,5.4,10.0,326.830608
312,Y.Chermiti,Everton,FWD,4.9,10.0,0.0
313,Sherif,Everton,FWD,4.4,10.0,309.62412000000006
419,Grealish,Everton,MID,6.8,20.35,349.03439999999995
630,King,Everton,GK,4.0,19.51,357.52590000000004
667,Aznou,Everton,DEF,4.4,19.51,374.8755
704,Onyango,Everton,MID,4.5,12.38,0.0
705,Campbell,Everton,DEF,4.0,19.51,337.41089999999997
707,Dibling,Everton,MID,5.5,17.01,309.582
728,Röhl,Everton,MID,5.0,12.38,315.31500000000005
314,Leno,Fulham,GK,5.0,20.71,384.0876
315,Benda,Fulham,GK,4.0,20.57,0.0
316,Robinson,Fulham,DEF,5.0,23.73,378.52672222222225
317,Andersen,Fulham,DEF,4.5,21.71,368.12769
318,Bassey,Fulham,DEF,4.5,21.68,357.47855000000004
319,Castagne,Fulham,DEF,4.5,21.93,342.38629000000003
320,Diop,Fulham,DEF,4.4,21.71,337.38795000000005
321,J.Cuenca,Fulham,DEF,4.5,20.69,340.48875
322,Tete,Fulham,DEF,4.5,23.7,357.40562000000006
323,Amissah,Fulham,DEF,4.0,20.57,337.38795000000005
324,Iwobi,Fulham,MID,6.5,20.07,328.239912
325,Smith Rowe,Fulham,MID,5.9,19.63,322.36994400000003
326,Adama,Fulham,MID,5.4,24.14,314.211144
327,Andreas,Fulham,MID,5.3,12.64,0.0
328,Sessegnon,Fulham,MID,5.4,26.31,355.446
329,Wilson,Fulham,MID,5.4,22.06,356.8413333333333
330,Berge,Fulham,MID,5.0,13.49,323.936535
331,Cairney,Fulham,MID,4.9,19.21,310.7286
332,Lukić,Fulham,MID,5.0,12.64,326.8032300000001
333,Godo,Fulham,MID,4.5,12.64,0.0
334,Harris,Fulham,MID,4.5,12.64,0.0
335,King,Fulham,MID,4.5,12.64,320.55426
336,Reed,Fulham,MID,4.4,12.64,309.64518000000004
337,Raúl,Fulham,FWD,6.4,21.84,316.741464
338,Muniz,Fulham,FWD,5.5,24.15,324.44334000000003
664,Lecomte,Fulham,GK,4.0,20.57,357.3801
727,Chukwueze,Fulham,MID,5.5,12.64,309.582
731,Kevin,Fulham,MID,6.0,12.64,315.31500000000005
737,Kusi-Asare,Fulham,FWD,4.5,10.0,309.582
339,Meslier,Leeds,GK,4.4,21.0,357.3558
340,Cairns,Leeds,GK,4.0,21.0,357.25860000000006
341,Darlow,Leeds,GK,4.0,21.0,363.09384
342,Bogle,Leeds,DEF,4.5,21.0,397.11735555555555
343,Struijk,Leeds,DEF,4.5,21.0,362.4536
344,Bijol,Leeds,DEF,4.0,21.0,374.90099999999995
345,Bornauw,Leeds,DEF,4.0,21.0,374.8755
346,Byram,Leeds,DEF,4.0,21.0,338.66057
347,Gudmundsson,Leeds,DEF,4.0,28.34,405.37916666666666
348,Rodon,Leeds,DEF,4.0,21.0,410.36630555555564
349,Schmidt,Leeds,DEF,4.0,21.0,0.0
350,Aaronson,Leeds,MID,5.4,12.75,321.04800000000006
351,Gnonto,Leeds,MID,5.4,12.75,318.22479
352,Harrison,Leeds,MID,5.3,18.82,314.189772
353,James,Leeds,MID,5.4,12.75,266.638905
354,Ampadu,Leeds,MID,4.9,12.75,355.446
355,Greenwood,Leeds,MID,4.9,12.75,0.0
356,Gruev,Leeds,MID,4.9,12.75,318.18149999999997
357,Ramazani,Leeds,MID,4.9,12.75,0.0
358,Tanaka,Leeds,MID,4.9,12.75,350.3738333333333
359,Crew,Leeds,MID,4.5,12.75,0.0
360,Gelhardt,Leeds,MID,4.5,12.75,0.0
361,Gyabi,Leeds,MID,4.5,12.75,0.0
362,Piroe,Leeds,FWD,5.3,10.0,261.96729
363,Bamford,Leeds,FWD,4.9,10.0,0.0
364,Mateo Joseph,Leeds,FWD,5.0,10.0,0.0
365,Nmecha,Leeds,FWD,5.0,10.0,358.16447333333326
493,Longstaff,Leeds,MID,4.9,14.4,322.23843600000004
660,Stach,Leeds,MID,5.0,12.75,329.759625
665,Perri,Leeds,GK,4.5,21.0,0.0
691,Calvert-Lewin,Leeds,FWD,5.5,21.51,350.3738333333333
698,Okafor,Leeds,MID,5.5,12.75,350.34999999999997
706,Justin,Leeds,DEF,4.0,23.56,340.53507499999995
366,A.Becker,Liverpool,GK,5.5,24.32,376.4934
367,Mamardashvili,Liverpool,GK,4.4,23.99,357.30719999999997
368,Pécsi,Liverpool,GK,4.0,23.99,357.2343
369,Woodman,Liverpool,GK,4.0,23.99,357.2343
370,Frimpong,Liverpool,DEF,5.9,23.99,378.5162388888889
371,Kerkez,Liverpool,DEF,6.0,26.92,350.03340000000003
372,Robertson,Liverpool,DEF,5.9,28.73,337.6174500000001
373,Virgil,Liverpool,DEF,6.1,27.3,366.02487499999995
374,Konaté,Liverpool,DEF,5.5,26.82,349.3219500000001
375,Bradley,Liverpool,DEF,5.0,33.36,374.8755
376,Gomez,Liverpool,DEF,5.0,23.99,378.3465694444444
377,Tsimikas,Liverpool,DEF,4.9,30.73,337.38795000000005
378,Nallo,Liverpool,DEF,3.9,23.99,337.41089999999997
379,R.Williams,Liverpool,DEF,3.9,23.99,337.41089999999997
380,Ramsay,Liverpool,DEF,3.9,23.99,337.41089999999997
381,M.Salah,Liverpool,MID,14.5,41.18,344.75142
382,Wirtz,Liverpool,MID,8.4,13.5,324.14499
383,Luis Díaz,Liverpool,MID,8.0,13.5,0.0
384,Gakpo,Liverpool,MID,7.7,29.22,342.59589
385,Chiesa,Liverpool,MID,6.5,13.5,321.11352000000005
386,Mac Allister,Liverpool,MID,6.4,19.98,357.08399999999995
387,Szoboszlai,Liverpool,MID,6.5,24.89,334.38693599999993
388,C.Jones,Liverpool,MID,5.4,13.5,0.0
390,Gravenberch,Liverpool,MID,5.5,15.78,358.14011999999997
392,Endo,Liverpool,MID,4.9,13.91,316.48312799999997
393,Bajcetic,Liverpool,MID,4.4,13.5,0.0
394,McConnell,Liverpool,MID,4.4,13.5,309.582
395,Morton,Liverpool,MID,4.5,13.5,0.0
396,Nyoni,Liverpool,MID,4.4,13.5,309.62412000000006
397,Darwin,Liverpool,FWD,6.5,10.0,0.0
398,Danns,Liverpool,FWD,4.4,10.0,309.60306
499,Isak,Liverpool,FWD,10.4,28.98,346.03920000000005
661,Ekitiké,Liverpool,FWD,8.8,10.0,348.26064
686,Ngumoha,Liverpool,MID,4.5,13.5,318.289725
692,Leoni,Liverpool,DEF,5.0,23.99,337.36500000000007
182,Trafford,Man City,GK,5.0,23.28,376.26875999999993
399,Ederson M.,Man City,GK,5.3,23.28,0.0
400,Ortega Moreno,Man City,GK,4.9,23.28,357.25860000000006
401,Bettinelli,Man City,GK,4.0,23.28,396.927
402,Aït-Nouri,Man City,DEF,6.0,25.0,98.9315
403,Gvardiol,Man City,DEF,5.8,28.93,375.615
404,Akanji,Man City,DEF,5.4,23.28,0.0
405,Aké,Man City,DEF,5.4,24.36,338.77574500000003
406,Khusanov,Man City,DEF,5.4,23.72,378.3980416666666
407,Matheus N.,Man City,DEF,5.4,28.94,342.43287000000004
408,Rúben,Man City,DEF,5.5,23.28,350.812
409,Stones,Man City,DEF,5.5,25.51,194.4988888888889
410,Lewis,Man City,DEF,5.0,26.6,397.95469999999995
