id,web_name,team_name,position,price,ep_total,exp_minutes
36,Cash,Aston Villa,DEF,4.8,21.16,393.66054722222225
37,Digne,Aston Villa,DEF,4.5,21.16,390.54628888888885
38,Konsa,Aston Villa,DEF,4.4,21.16,395.57385000000005
39,Maatsen,Aston Villa,DEF,4.2,21.16,345.6042624999999
40,Mings,Aston Villa,DEF,4.3,21.16,374.97749999999996
41,Pau,Aston Villa,DEF,4.3,21.16,374.9265
42,A.García,Aston Villa,DEF,3.9,21.16,376.28952222222216
43,Alex Moreno,Aston Villa,DEF,4.0,21.16,0.0
44,Bogarde,Aston Villa,DEF,4.0,21.16,376.3663055555555
45,Sousa,Aston Villa,DEF,3.9,21.16,337.43385
46,Yasin,Aston Villa,DEF,4.0,21.16,0.0
47,Rogers,Aston Villa,MID,7.6,12.79,395.02346
48,Tielemans,Aston Villa,MID,5.9,12.79,372.92385
49,Bailey,Aston Villa,MID,5.5,12.79,0.0
50,Buendía,Aston Villa,MID,5.3,12.79,354.88140999999996
51,Iling Jr,Aston Villa,MID,5.5,12.79,0.0
53,Malen,Aston Villa,MID,5.1,12.79,318.333015
54,McGinn,Aston Villa,MID,5.4,12.79,335.63146500000005
55,Barkley,Aston Villa,MID,4.8,12.79,0.0
56,Barrenechea,Aston Villa,MID,5.0,12.79,0.0
57,Dobbin,Aston Villa,MID,5.0,12.79,0.0
58,Kamara,Aston Villa,MID,4.9,12.79,266.67517499999997
59,Onana,Aston Villa,MID,4.8,12.79,0.0
60,Broggio,Aston Villa,MID,4.4,12.79,309.64518000000004
61,Dendoncker,Aston Villa,MID,4.5,12.79,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,12.79,310.749738
63,Young,Aston Villa,MID,4.3,12.79,309.70836
64,Watkins,Aston Villa,FWD,8.8,10.0,385.788
65,Redmond,Aston Villa,FWD,4.5,10.0,0.0
389,Elliott,Aston Villa,MID,5.1,12.79,344.02680000000004
456,Sancho,Aston Villa,MID,5.8,12.79,351.67184
677,Guessand,Aston Villa,MID,6.2,12.79,345.25399999999996
688,Wright,Aston Villa,GK,3.9,21.16,357.3558
701,Rowe,Aston Villa,DEF,4.0,21.16,0.0
702,Burrowes,Aston Villa,MID,4.4,12.79,309.60306
703,Proctor,Aston Villa,GK,3.9,21.16,357.3558
710,Patterson,Aston Villa,DEF,3.9,21.16,337.41089999999997
719,Lindelöf,Aston Villa,DEF,4.5,21.16,393.619275
754,George Hemmings,Aston Villa,MID,4.5,12.79,310.7286
757,Hollingshead,Aston Villa,GK,4.0,21.16,357.21000000000004
768,Leon Routh,Aston Villa,DEF,4.0,21.16,337.36500000000007
781,Carroll,Aston Villa,DEF,4.0,21.16,337.36500000000007
792,Alysson,Aston Villa,MID,5.0,12.79,309.582
183,Weiss,Burnley,GK,4.3,20.77,357.2343
184,Green,Burnley,GK,4.0,20.77,0.0
185,Hladký,Burnley,GK,3.9,20.77,357.25860000000006
186,Roberts,Burnley,DEF,4.4,20.77,0.0
187,Walker,Burnley,DEF,4.4,20.77,385.55079166666667
188,Delcroix,Burnley,DEF,3.8,20.77,0.0
189,Dodgson,Burnley,DEF,4.0,20.77,0.0
190,Ekdal,Burnley,DEF,3.9,20.77,356.3255250000001
191,Estève,Burnley,DEF,3.9,20.77,381.90476388888897
192,Hartman,Burnley,DEF,4.0,20.77,341.9242300000001
193,Humphreys,Burnley,DEF,3.9,20.77,395.70191666666665
194,Jordan,Burnley,DEF,3.9,20.77,0.0
195,Lucas Pires,Burnley,DEF,3.8,20.77,387.3977
196,Sambo,Burnley,DEF,4.0,20.77,0.0
197,Sonne,Burnley,DEF,3.8,20.77,348.0567675
198,Tuanzebe,Burnley,DEF,3.9,20.77,376.4942777777778
199,Worrall,Burnley,DEF,3.8,20.77,188.49189166666665
200,Anthony,Burnley,MID,5.1,12.69,357.2053333333333
201,Benson,Burnley,MID,5.4,12.69,0.0
202,Bruun Larsen,Burnley,MID,5.3,12.69,354.80899999999997
203,Boateng,Burnley,MID,4.7,12.69,309.582
204,Churlinov,Burnley,MID,4.9,12.69,0.0
205,Cullen,Burnley,MID,5.0,12.69,0.0
206,Edwards,Burnley,MID,4.7,12.69,325.08321300000006
207,Hannibal,Burnley,MID,4.7,12.69,344.0034
208,Koleosho,Burnley,MID,5.0,12.69,0.0
209,Laurent,Burnley,MID,4.8,12.69,332.51399999999995
210,Tchaouna,Burnley,MID,4.9,12.69,313.59510000000006
211,A.Ramsey,Burnley,MID,4.4,12.69,0.0
212,Adewumi,Burnley,MID,4.5,12.69,0.0
213,Banel,Burnley,MID,4.5,12.69,310.7286
214,Trésor,Burnley,MID,4.4,12.69,0.0
215,Flemming,Burnley,FWD,5.3,10.0,173.61792499999996
216,Amdouni,Burnley,FWD,4.8,10.0,0.0
217,Foster,Burnley,FWD,4.9,10.0,346.07924
218,Barnes,Burnley,FWD,4.2,10.0,311.003394
219,Obafemi,Burnley,FWD,4.4,10.0,0.0
470,Dúbravka,Burnley,GK,4.0,20.77,430.63815
676,Ugochukwu,Burnley,MID,5.0,12.69,368.2110466666666
680,Broja,Burnley,FWD,5.2,10.0,367.5990066666667
722,Florentino,Burnley,MID,5.0,12.69,319.9014
776,Pimlott,Burnley,MID,4.5,12.69,309.582
784,Brierley,Burnley,MID,4.5,12.69,309.582
66,Neto,Bournemouth,GK,4.5,21.82,0.0
67,Petrović,Bournemouth,GK,4.5,21.82,363.63635999999997
68,Dennis,Bournemouth,GK,4.0,21.82,0.0
69,McKenna,Bournemouth,GK,3.9,21.82,357.25860000000006
70,Paulsen,Bournemouth,GK,4.0,21.82,0.0
71,Zabarnyi,Bournemouth,DEF,5.0,21.82,0.0
72,Senesi,Bournemouth,DEF,4.8,21.82,398.09542222222217
73,Smith,Bournemouth,DEF,4.4,21.82,378.3723055555555
74,Truffert,Bournemouth,DEF,4.5,21.82,349.03737000000007
75,Akinmboni,Bournemouth,DEF,3.8,21.82,93.72524999999999
76,Bevan,Bournemouth,DEF,3.8,21.82,337.41089999999997
77,Hill,Bournemouth,DEF,3.9,21.82,348.127785
78,J.Araujo,Bournemouth,DEF,3.8,21.82,0.0
79,Mepham,Bournemouth,DEF,4.0,21.82,0.0
80,Soler,Bournemouth,DEF,4.0,21.82,376.28952222222216
81,Kluivert,Bournemouth,MID,7.0,12.96,0.0
84,Tavernier,Bournemouth,MID,5.5,12.96,334.20535199999995
85,Adams,Bournemouth,MID,5.0,12.96,0.0
86,Brooks,Bournemouth,MID,5.0,12.96,365.05066000000005
87,Christie,Bournemouth,MID,4.9,12.96,172.6387433333333
88,Cook,Bournemouth,MID,4.9,12.96,359.905
89,Philip,Bournemouth,MID,4.9,12.96,0.0
90,Scott,Bournemouth,MID,5.0,12.96,361.22814000000005
91,Sinisterra,Bournemouth,MID,5.0,12.96,0.0
92,Faivre,Bournemouth,MID,4.5,12.96,0.0
93,H.Traorè,Bournemouth,MID,4.5,12.96,0.0
94,Sadi,Bournemouth,MID,4.5,12.96,0.0
95,Silcott-Duberry,Bournemouth,MID,4.4,12.96,0.0
96,Winterburn,Bournemouth,MID,4.5,12.96,0.0
97,Evanilson,Bournemouth,FWD,7.0,10.0,369.8621333333333
98,Enes Ünal,Bournemouth,FWD,5.4,10.0,0.0
99,Adu-Adjei,Bournemouth,FWD,4.4,10.0,0.0
100,Kroupi.Jr,Bournemouth,FWD,4.6,10.0,328.84222800000003
391,Gannon-Doak,Bournemouth,MID,4.8,12.96,0.0
685,Diakité,Bournemouth,DEF,4.3,21.82,378.3980416666666
687,Rees-Dottin,Bournemouth,MID,4.4,12.96,309.60306
697,Adli,Bournemouth,MID,5.4,12.96,313.59510000000006
713,A.Jimenez,Bournemouth,DEF,4.5,21.82,349.8838
721,Milosavljević,Bournemouth,DEF,4.4,21.82,376.2383333333333
756,DaCosta,Bournemouth,MID,4.5,12.96,309.582
782,Forster,Bournemouth,GK,4.0,21.82,357.21000000000004
27,Nelson,Brentford,MID,4.8,12.97,347.18861666666663
83,O.Dango,Brentford,MID,5.8,12.97,345.96159
101,Kelleher,Brentford,GK,4.5,21.9,449.79839999999996
102,Balcombe,Brentford,GK,3.9,21.9,357.28290000000004
103,Cox,Brentford,GK,3.9,21.9,357.25860000000006
104,Eyestone,Brentford,GK,3.9,21.9,357.2343
105,Valdimarsson,Brentford,GK,3.9,21.9,357.3558
106,Collins,Brentford,DEF,5.0,21.9,388.1355000000001
107,Lewis-Potter,Brentford,DEF,4.9,21.9,380.46816000000007
108,Ajer,Brentford,DEF,4.4,21.9,401.2829222222222
109,Henry,Brentford,DEF,4.3,21.9,362.40430000000003
110,Kayode,Brentford,DEF,4.5,21.9,363.777645
111,Pinnock,Brentford,DEF,4.2,21.9,374.8755
112,Roerslev,Brentford,DEF,4.5,21.9,0.0
113,Van den Berg,Brentford,DEF,4.5,21.9,387.58215
114,Arthur,Brentford,DEF,3.9,21.9,374.90099999999995
115,Fredrick,Brentford,DEF,4.0,21.9,0.0
116,Hickey,Brentford,DEF,4.0,21.9,386.7823472222222
117,Ji-soo,Brentford,DEF,3.9,21.9,0.0
118,Meghoma,Brentford,DEF,4.0,21.9,0.0
120,Schade,Brentford,MID,7.1,12.97,384.7903800000001
121,Damsgaard,Brentford,MID,5.8,12.97,322.87768500000004
122,Milambo,Brentford,MID,5.2,12.97,0.0
123,Carvalho,Brentford,MID,4.7,12.97,0.0
124,Henderson,Brentford,MID,5.0,12.97,269.04643999999996
125,Janelt,Brentford,MID,4.9,12.97,385.4374333333333
126,Jensen,Brentford,MID,4.9,12.97,322.7898570000001
127,Nunes,Brentford,MID,4.9,12.97,343.98
128,Onyeka,Brentford,MID,4.8,12.97,0.0
129,Yarmoliuk,Brentford,MID,5.0,12.97,372.6703500000001
130,Donovan,Brentford,MID,4.4,12.97,309.60306
131,Konak,Brentford,MID,4.3,12.97,309.62412000000006
132,Maghoma,Brentford,MID,4.5,12.97,343.98
133,Peart-Harris,Brentford,MID,4.4,12.97,310.7286
134,Trevitt,Brentford,MID,4.5,12.97,0.0
136,Thiago,Brentford,FWD,7.1,10.0,395.73364999999995
137,Morgan,Brentford,FWD,4.4,10.0,0.0
748,Dasilva,Brentford,MID,4.9,12.97,0.0
138,Steele,Brighton,GK,4.2,21.64,357.25860000000006
139,Verbruggen,Brighton,GK,4.5,21.64,385.1838
140,McGill,Brighton,GK,3.9,21.64,357.28290000000004
141,Rushworth,Brighton,GK,4.0,21.64,0.0
142,Scherpen,Brighton,GK,4.0,21.64,0.0
143,Boscagli,Brighton,DEF,4.2,21.64,345.5102525
144,Coppola,Brighton,DEF,4.2,21.64,344.8854600000001
145,De Cuyper,Brighton,DEF,4.3,21.64,385.83908333333335
146,Dunk,Brighton,DEF,4.5,21.64,387.58215
147,Estupiñan,Brighton,DEF,4.5,21.64,0.0
148,F.Kadıoğlu,Brighton,DEF,4.4,21.64,361.179195
150,Lamptey,Brighton,DEF,4.4,21.64,0.0
151,Van Hecke,Brighton,DEF,4.5,21.64,391.23629999999997
152,Veltman,Brighton,DEF,4.3,21.64,394.3134888888889
153,Webster,Brighton,DEF,4.4,21.64,0.0
154,Cashin,Brighton,DEF,4.0,21.64,0.0
155,Slater,Brighton,DEF,4.0,21.64,0.0
156,Tasker,Brighton,DEF,3.8,21.64,337.38795000000005
157,Mitoma,Brighton,MID,6.1,12.91,359.0945366666666
158,Georginio,Brighton,MID,5.6,12.91,361.30185000000006
159,March,Brighton,MID,5.8,12.91,85.995
160,Minteh,Brighton,MID,5.8,12.91,177.802755
161,Enciso,Brighton,MID,5.4,12.91,0.0
162,Gruda,Brighton,MID,5.4,12.91,354.8331366666667
163,Hinshelwood,Brighton,MID,5.1,12.91,357.99399999999997
164,O'Riley,Brighton,MID,5.5,12.91,0.0
165,Sima,Brighton,MID,5.4,12.91,0.0
166,Ayari,Brighton,MID,4.8,12.91,375.9067
167,Baleba,Brighton,MID,4.5,12.91,346.19689
169,Gomez,Brighton,MID,4.9,12.91,361.8652266666667
170,Milner,Brighton,MID,4.9,12.91,349.09974666666665
171,Sarmiento,Brighton,MID,4.9,12.91,0.0
172,Watson,Brighton,MID,4.8,12.91,347.16499999999996
173,Wieffer,Brighton,MID,4.9,12.91,0.0
174,Yalcouye,Brighton,MID,5.0,12.91,0.0
175,Knight,Brighton,MID,4.4,12.91,309.60306
176,Mazilu,Brighton,MID,4.5,12.91,0.0
177,Moran,Brighton,MID,4.5,12.91,0.0
178,Welbeck,Brighton,FWD,6.2,10.0,352.60472
179,Ferguson,Brighton,FWD,5.5,10.0,0.0
180,Tzimas,Brighton,FWD,5.2,10.0,0.0
181,Kostoulas,Brighton,FWD,4.8,10.0,317.09960099999995
744,Oriola,Brighton,MID,4.5,12.91,309.582
761,Simmonds,Brighton,DEF,4.0,21.64,337.36500000000007
783,Groß,Brighton,MID,5.5,12.91,315.31500000000005
795,Howell,Brighton,MID,4.5,12.91,309.582
168,Buonanotte,Chelsea,MID,4.6,13.18,344.0034
220,Sánchez,Chelsea,GK,4.9,22.73,421.2856
221,Jörgensen,Chelsea,GK,4.3,22.73,359.24337
222,Penders,Chelsea,GK,4.0,22.73,0.0
223,Slonina,Chelsea,GK,3.9,22.73,357.2343
224,Cucurella,Chelsea,DEF,6.0,22.73,385.97319444444446
225,James,Chelsea,DEF,5.7,22.73,403.61310277777767
226,Chalobah,Chelsea,DEF,5.5,22.73,402.60094166666676
227,Colwill,Chelsea,DEF,4.7,22.73,0.0
228,Gusto,Chelsea,DEF,5.0,22.73,401.85610555555564
229,B.Badiashile,Chelsea,DEF,4.4,22.73,378.3208333333333
230,Fofana,Chelsea,DEF,4.4,22.73,390.2278222222222
231,M.Sarr,Chelsea,DEF,4.5,22.73,0.0
232,Tosin,Chelsea,DEF,4.0,22.73,374.9265
233,Acheampong,Chelsea,DEF,3.8,22.73,378.65540277777774
234,Anselmino,Chelsea,DEF,4.0,22.73,0.0
235,Palmer,Chelsea,MID,10.4,13.18,371.26674
236,Neto,Chelsea,MID,7.1,13.18,364.69550000000004
237,Enzo,Chelsea,MID,6.4,13.18,373.9731233333334
238,Estêvão,Chelsea,MID,6.4,13.18,352.69233999999994
239,Gittens,Chelsea,MID,6.0,13.18,312.46975499999996
240,Nkunku,Chelsea,MID,5.9,13.18,0.0
241,Caicedo,Chelsea,MID,5.7,13.18,357.35622
243,George,Chelsea,MID,4.8,13.18,309.60306
244,Lavia,Chelsea,MID,4.9,13.18,0.0
245,Mudryk,Chelsea,MID,4.9,13.18,0.0
246,Andrey Santos,Chelsea,MID,4.5,13.18,348.51011
247,D.Essugo,Chelsea,MID,4.3,13.18,344.0034
248,Paez,Chelsea,MID,4.5,13.18,0.0
249,João Pedro,Chelsea,FWD,7.1,10.0,334.422855
250,Delap,Chelsea,FWD,6.2,10.0,353.75145000000003
251,N.Jackson,Chelsea,FWD,6.5,10.0,0.0
252,Marc Guiu,Chelsea,FWD,4.3,10.0,345.5712
453,Garnacho,Chelsea,MID,6.4,13.18,319.436715
672,Hato,Chelsea,DEF,4.6,22.73,376.9837833333333
743,Emenalo,Chelsea,MID,4.5,13.18,309.582
789,Merrick,Chelsea,GK,4.0,22.73,357.21000000000004
253,Henderson,Crystal Palace,GK,5.1,22.09,377.1116999999999
254,Benitez,Crystal Palace,GK,4.0,22.09,396.981
255,Matthews,Crystal Palace,GK,3.9,22.09,357.2343
256,Muñoz,Crystal Palace,DEF,5.8,22.09,188.20274999999998
257,Lacroix,Crystal Palace,DEF,5.1,22.09,357.56100000000004
258,Mitchell,Crystal Palace,DEF,5.0,22.09,352.260655
259,Sosa,Crystal Palace,DEF,4.8,22.09,378.3465694444444
260,Guéhi,Crystal Palace,DEF,5.3,22.09,401.3971055555556
261,Richards,Crystal Palace,DEF,4.4,22.09,378.80981944444443
262,Chadi Riad,Crystal Palace,DEF,4.0,22.09,0.0
263,Clyne,Crystal Palace,DEF,3.8,22.09,193.764725
264,Holding,Crystal Palace,DEF,4.0,22.09,0.0
265,Kporha,Crystal Palace,DEF,4.0,22.09,0.0
267,Sarr,Crystal Palace,MID,6.3,13.02,0.0
268,Doucouré,Crystal Palace,MID,4.9,13.02,0.0
269,Esse,Crystal Palace,MID,4.7,13.02,0.0
270,Hughes,Crystal Palace,MID,4.7,13.02,353.55905
271,Kamada,Crystal Palace,MID,5.0,13.02,0.0
272,Lerma,Crystal Palace,MID,4.9,13.02,174.54987333333332
273,Wharton,Crystal Palace,MID,5.0,13.02,363.2876
274,Agbinone,Crystal Palace,MID,4.3,13.02,309.60306
275,Ahamada,Crystal Palace,MID,4.3,13.02,0.0
276,Devenny,Crystal Palace,MID,4.3,13.02,358.99695
277,Ebiowei,Crystal Palace,MID,4.5,13.02,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,13.02,0.0
279,M.França,Crystal Palace,MID,4.5,13.02,0.0
280,Ozoh,Crystal Palace,MID,4.5,13.02,0.0
281,Rodney,Crystal Palace,MID,4.4,13.02,310.7286
282,Umeh,Crystal Palace,MID,4.5,13.02,0.0
283,Mateta,Crystal Palace,FWD,7.6,10.0,367.11532
284,Nketiah,Crystal Palace,FWD,5.4,10.0,0.0
285,Édouard,Crystal Palace,FWD,5.0,10.0,0.0
286,Marsh,Crystal Palace,FWD,4.5,10.0,309.64518000000004
580,Johnson,Crystal Palace,MID,6.5,13.02,315.8727
690,Cardines,Crystal Palace,MID,4.4,13.02,0.0
712,Yeremy,Crystal Palace,MID,5.8,13.02,359.97844999999995
723,Canvot,Crystal Palace,DEF,4.5,22.09,390.12166666666667
732,Uche,Crystal Palace,FWD,5.5,10.0,317.03489999999994
762,Drakes-Thomas,Crystal Palace,MID,4.5,13.02,311.8752
773,Benamar,Crystal Palace,DEF,4.0,22.09,337.36500000000007
780,Casey,Crystal Palace,FWD,4.5,10.0,309.582
793,King,Crystal Palace,DEF,4.0,22.09,337.36500000000007
242,Dewsbury-Hall,Everton,MID,4.9,12.86,0.0
287,Pickford,Everton,GK,5.6,21.45,387.0891
288,Travers,Everton,GK,4.3,21.45,357.2343
289,Tyrer,Everton,GK,3.9,21.45,357.2343
290,Branthwaite,Everton,DEF,5.3,21.45,187.43775
291,Tarkowski,Everton,DEF,5.7,21.45,368.63628750000004
292,Mykolenko,Everton,DEF,4.9,21.45,395.89033333333333
293,O'Brien,Everton,DEF,4.9,21.45,357.52717000000007
294,Coleman,Everton,DEF,4.2,21.45,0.0
295,Keane,Everton,DEF,4.8,21.45,0.0
296,Patterson,Everton,DEF,4.4,21.45,386.65083333333337
297,Dixon,Everton,DEF,3.8,21.45,337.41089999999997
298,Welch,Everton,DEF,3.8,21.45,337.38795000000005
299,Ndiaye,Everton,MID,6.2,12.86,0.0
300,McNeil,Everton,MID,5.5,12.86,325.10532600000005
301,Alcaraz,Everton,MID,5.2,12.86,0.0
302,Gana,Everton,MID,5.4,12.86,0.0
303,Garner,Everton,MID,5.1,12.86,347.69591999999994
304,Iroegbunam,Everton,MID,4.8,12.86,370.734
305,Armstrong,Everton,MID,4.5,12.86,349.09974666666665
306,Bates,Everton,MID,4.3,12.86,309.60306
307,Ebere,Everton,MID,4.4,12.86,309.582
308,Heath,Everton,MID,4.5,12.86,0.0
309,Metcalfe,Everton,MID,4.5,12.86,0.0
310,Barry,Everton,FWD,5.7,10.0,328.083756
311,Beto,Everton,FWD,5.0,10.0,320.44545
312,Y.Chermiti,Everton,FWD,4.9,10.0,0.0
313,Sherif,Everton,FWD,4.4,10.0,0.0
419,Grealish,Everton,MID,6.5,12.86,360.99747666666667
630,King,Everton,GK,3.9,21.45,357.52590000000004
667,Aznou,Everton,DEF,4.2,21.45,374.8755
704,Onyango,Everton,MID,4.5,12.86,0.0
705,Campbell,Everton,DEF,3.9,21.45,337.41089999999997
707,Dibling,Everton,MID,5.3,12.86,319.32809999999995
728,Röhl,Everton,MID,5.0,12.86,353.535
779,Graham,Everton,FWD,4.5,10.0,309.582
314,Leno,Fulham,GK,4.9,21.12,382.10094
315,Benda,Fulham,GK,4.0,21.12,0.0
316,Robinson,Fulham,DEF,4.9,21.12,404.9194111111111
317,Andersen,Fulham,DEF,4.6,21.12,402.0327638888889
318,Bassey,Fulham,DEF,4.4,21.12,0.0
319,Castagne,Fulham,DEF,4.3,21.12,341.7614975
320,Diop,Fulham,DEF,4.3,21.12,342.38629000000003
321,J.Cuenca,Fulham,DEF,4.3,21.12,358.0061025
322,Tete,Fulham,DEF,4.5,21.12,0.0
323,Amissah,Fulham,DEF,3.8,21.12,337.38795000000005
324,Iwobi,Fulham,MID,6.3,12.78,0.0
325,Smith Rowe,Fulham,MID,5.6,12.78,367.7240233333333
326,Adama,Fulham,MID,5.1,12.78,314.189772
327,Andreas,Fulham,MID,5.3,12.78,0.0
328,Sessegnon,Fulham,MID,5.4,12.78,345.30097333333333
329,Wilson,Fulham,MID,5.9,12.78,392.0511833333333
330,Berge,Fulham,MID,4.9,12.78,328.523247
331,Cairney,Fulham,MID,4.8,12.78,356.71999999999997
332,Lukić,Fulham,MID,4.9,12.78,363.11469999999997
333,Godo,Fulham,MID,4.5,12.78,0.0
334,Harris,Fulham,MID,4.5,12.78,0.0
335,King,Fulham,MID,4.4,12.78,0.0
336,Reed,Fulham,MID,4.3,12.78,319.393269
337,Raúl,Fulham,FWD,6.2,10.0,374.45316999999994
338,Muniz,Fulham,FWD,5.3,10.0,0.0
664,Lecomte,Fulham,GK,3.9,21.12,357.3801
727,Chukwueze,Fulham,MID,5.3,12.78,0.0
731,Kevin,Fulham,MID,5.8,12.78,361.20357000000007
737,Kusi-Asare,Fulham,FWD,4.5,10.0,311.323077
770,Ridgeon,Fulham,MID,4.5,12.78,309.582
786,McNally,Fulham,GK,4.0,21.12,357.21000000000004
339,Meslier,Leeds,GK,4.2,20.71,357.28290000000004
340,Cairns,Leeds,GK,3.9,20.71,357.25860000000006
341,Darlow,Leeds,GK,3.9,20.71,357.696
342,Bogle,Leeds,DEF,4.4,20.71,193.69885
343,Struijk,Leeds,DEF,4.3,20.71,407.5867111111111
344,Bijol,Leeds,DEF,3.9,20.71,401.39209999999997
345,Bornauw,Leeds,DEF,3.8,20.71,288.96653125
346,Byram,Leeds,DEF,3.8,20.71,337.41089999999997
347,Gudmundsson,Leeds,DEF,3.8,20.71,394.69027500000004
348,Rodon,Leeds,DEF,3.9,20.71,382.6747222222223
349,Schmidt,Leeds,DEF,4.0,20.71,0.0
350,Aaronson,Leeds,MID,5.4,12.68,344.097
351,Gnonto,Leeds,MID,5.2,12.68,352.28496333333334
352,Harrison,Leeds,MID,5.1,12.68,345.2774866666666
353,James,Leeds,MID,5.2,12.68,0.0
354,Ampadu,Leeds,MID,4.9,12.68,370.75921999999997
355,Greenwood,Leeds,MID,4.9,12.68,0.0
356,Gruev,Leeds,MID,4.7,12.68,325.06110000000007
357,Ramazani,Leeds,MID,4.9,12.68,0.0
358,Tanaka,Leeds,MID,4.8,12.68,351.69576
359,Crew,Leeds,MID,4.5,12.68,0.0
360,Gelhardt,Leeds,MID,4.5,12.68,0.0
361,Gyabi,Leeds,MID,4.5,12.68,0.0
362,Piroe,Leeds,FWD,4.9,10.0,345.98512
363,Bamford,Leeds,FWD,4.9,10.0,0.0
364,Mateo Joseph,Leeds,FWD,5.0,10.0,0.0
365,Nmecha,Leeds,FWD,5.0,10.0,349.19473333333326
493,Longstaff,Leeds,MID,4.8,12.68,344.02680000000004
660,Stach,Leeds,MID,4.9,12.68,371.54103999999995
665,Perri,Leeds,GK,4.5,20.71,419.03549999999996
691,Calvert-Lewin,Leeds,FWD,6.0,10.0,390.64202666666665
698,Okafor,Leeds,MID,5.5,12.68,355.47018
706,Justin,Leeds,DEF,3.9,20.71,349.9076
741,Gray,Leeds,FWD,4.5,10.0,344.0034
787,Chambers,Leeds,MID,4.5,12.68,309.582
366,A.Becker,Liverpool,GK,5.4,21.68,435.42
367,Mamardashvili,Liverpool,GK,4.2,21.68,357.3558
368,Pécsi,Liverpool,GK,3.9,21.68,357.28290000000004
369,Woodman,Liverpool,GK,3.9,21.68,357.25860000000006
370,Frimpong,Liverpool,DEF,5.7,21.68,405.57155
371,Kerkez,Liverpool,DEF,5.6,21.68,361.19190249999997
372,Robertson,Liverpool,DEF,5.8,21.68,345.721775
373,Virgil,Liverpool,DEF,5.9,21.68,366.60806
374,Konaté,Liverpool,DEF,5.4,21.68,407.02675000000005
375,Bradley,Liverpool,DEF,5.0,21.68,0.0
376,Gomez,Liverpool,DEF,4.9,21.68,381.8176388888889
377,Tsimikas,Liverpool,DEF,4.8,21.68,0.0
378,Nallo,Liverpool,DEF,3.7,21.68,375.0795
379,R.Williams,Liverpool,DEF,3.8,21.68,337.41089999999997
380,Ramsay,Liverpool,DEF,3.8,21.68,337.41089999999997
381,M.Salah,Liverpool,MID,14.0,12.92,0.0
382,Wirtz,Liverpool,MID,8.2,12.92,388.21639999999996
383,Luis Díaz,Liverpool,MID,8.0,12.92,0.0
384,Gakpo,Liverpool,MID,7.3,12.92,356.80008
385,Chiesa,Liverpool,MID,6.3,12.92,350.4215
386,Mac Allister,Liverpool,MID,6.2,12.92,355.76034
387,Szoboszlai,Liverpool,MID,6.6,12.92,357.83626666666663
388,C.Jones,Liverpool,MID,5.4,12.92,359.92948333333334
