id,web_name,team_name,position,price,ep_total,exp_minutes
67,Petrović,Bournemouth,GK,4.6,21.1,385.0272
68,Dennis,Bournemouth,GK,4.0,21.1,0.0
69,McKenna,Bournemouth,GK,3.9,21.1,357.28290000000004
70,Paulsen,Bournemouth,GK,4.0,21.1,0.0
71,Zabarnyi,Bournemouth,DEF,5.0,21.1,0.0
72,Senesi,Bournemouth,DEF,5.1,21.1,418.62051388888887
73,Smith,Bournemouth,DEF,4.4,21.1,402.6714444444445
74,Truffert,Bournemouth,DEF,4.7,21.1,385.08378749999997
75,Akinmboni,Bournemouth,DEF,3.8,21.1,374.90099999999995
76,Bevan,Bournemouth,DEF,3.8,21.1,337.41089999999997
77,Hill,Bournemouth,DEF,4.2,21.1,361.08849999999995
78,J.Araujo,Bournemouth,DEF,3.8,21.1,0.0
79,Mepham,Bournemouth,DEF,4.0,21.1,0.0
80,Soler,Bournemouth,DEF,3.9,21.1,0.0
81,Kluivert,Bournemouth,MID,6.9,12.78,0.0
84,Tavernier,Bournemouth,MID,5.4,12.78,360.41914999999995
85,Adams,Bournemouth,MID,4.9,12.78,172.0251
86,Brooks,Bournemouth,MID,5.0,12.78,350.3976666666666
87,Christie,Bournemouth,MID,4.9,12.78,388.5964333333333
88,Cook,Bournemouth,MID,4.9,12.78,171.99
89,Philip,Bournemouth,MID,4.9,12.78,0.0
90,Scott,Bournemouth,MID,5.0,12.78,366.574
91,Sinisterra,Bournemouth,MID,5.0,12.78,0.0
92,Faivre,Bournemouth,MID,4.5,12.78,0.0
93,H.Traorè,Bournemouth,MID,4.5,12.78,0.0
94,Sadi,Bournemouth,MID,4.5,12.78,0.0
95,Silcott-Duberry,Bournemouth,MID,4.4,12.78,0.0
96,Winterburn,Bournemouth,MID,4.5,12.78,0.0
97,Evanilson,Bournemouth,FWD,6.8,10.0,366.79825
98,Enes Ünal,Bournemouth,FWD,5.4,10.0,347.16499999999996
99,Adu-Adjei,Bournemouth,FWD,4.4,10.0,0.0
100,Kroupi.Jr,Bournemouth,FWD,4.7,10.0,275.8275
391,Gannon-Doak,Bournemouth,MID,4.8,12.78,347.16499999999996
685,Diakité,Bournemouth,DEF,4.1,21.1,374.9265
687,Rees-Dottin,Bournemouth,MID,4.3,12.78,309.62412000000006
697,Adli,Bournemouth,MID,5.4,12.78,318.26808
713,A.Jimenez,Bournemouth,DEF,4.5,21.1,340.55823749999996
721,Milosavljević,Bournemouth,DEF,4.4,21.1,374.85
756,DaCosta,Bournemouth,MID,4.5,12.78,309.582
782,Forster,Bournemouth,GK,4.0,21.1,357.21000000000004
799,Stevens,Bournemouth,MID,4.5,12.78,309.582
801,Tóth.A,Bournemouth,MID,4.9,12.78,309.582
806,Mandas,Bournemouth,GK,4.0,21.1,357.21000000000004
807,Rayan,Bournemouth,MID,5.6,12.78,324.39927
27,Nelson,Brentford,MID,4.8,13.1,347.18861666666663
83,O.Dango,Brentford,MID,6.0,13.1,373.6336500000001
101,Kelleher,Brentford,GK,4.8,22.41,437.662
102,Balcombe,Brentford,GK,3.9,22.41,357.28290000000004
103,Cox,Brentford,GK,3.9,22.41,0.0
104,Eyestone,Brentford,GK,3.9,22.41,357.2343
105,Valdimarsson,Brentford,GK,3.8,22.41,357.3558
106,Collins,Brentford,DEF,4.9,22.41,356.81002500000005
107,Lewis-Potter,Brentford,DEF,4.8,22.41,369.028775
108,Ajer,Brentford,DEF,4.4,22.41,374.9265
109,Henry,Brentford,DEF,4.3,22.41,0.0
110,Kayode,Brentford,DEF,4.5,22.41,423.7585277777777
111,Pinnock,Brentford,DEF,4.2,22.41,409.5861944444445
112,Roerslev,Brentford,DEF,4.5,22.41,0.0
113,Van den Berg,Brentford,DEF,4.6,22.41,399.553125
114,Arthur,Brentford,DEF,3.8,22.41,0.0
115,Fredrick,Brentford,DEF,4.0,22.41,0.0
116,Hickey,Brentford,DEF,4.0,22.41,187.476
117,Ji-soo,Brentford,DEF,3.9,22.41,0.0
118,Meghoma,Brentford,DEF,4.0,22.41,0.0
120,Schade,Brentford,MID,7.0,13.1,360.3946666666667
121,Damsgaard,Brentford,MID,5.6,13.1,350.56449999999995
122,Milambo,Brentford,MID,5.2,13.1,0.0
123,Carvalho,Brentford,MID,4.6,13.1,0.0
124,Henderson,Brentford,MID,5.0,13.1,366.34975
125,Janelt,Brentford,MID,4.9,13.1,172.0017
126,Jensen,Brentford,MID,4.9,13.1,329.66992500000003
127,Nunes,Brentford,MID,4.9,13.1,0.0
128,Onyeka,Brentford,MID,4.8,13.1,0.0
129,Yarmoliuk,Brentford,MID,5.0,13.1,356.7442666666666
130,Donovan,Brentford,MID,4.4,13.1,309.60306
131,Konak,Brentford,MID,4.3,13.1,0.0
132,Maghoma,Brentford,MID,4.5,13.1,0.0
133,Peart-Harris,Brentford,MID,4.4,13.1,0.0
134,Trevitt,Brentford,MID,4.5,13.1,0.0
136,Thiago,Brentford,FWD,7.3,10.0,385.23853333333335
137,Morgan,Brentford,FWD,4.4,10.0,0.0
748,Dasilva,Brentford,MID,4.9,13.1,0.0
797,Furo,Brentford,FWD,4.5,10.0,309.582
810,Bentt,Brentford,MID,4.5,13.1,309.582
819,Shield,Brentford,DEF,4.0,22.41,337.36500000000007
823,Stephenson,Brentford,DEF,4.0,22.41,337.36500000000007
824,McManus,Brentford,DEF,4.0,22.41,337.36500000000007
138,Steele,Brighton,GK,4.2,21.92,357.25860000000006
139,Verbruggen,Brighton,GK,4.5,21.92,391.7718
140,McGill,Brighton,GK,3.9,21.92,357.28290000000004
141,Rushworth,Brighton,GK,4.0,21.92,0.0
142,Scherpen,Brighton,GK,4.0,21.92,0.0
143,Boscagli,Brighton,DEF,4.2,21.92,337.38795000000005
144,Coppola,Brighton,DEF,4.2,21.92,0.0
145,De Cuyper,Brighton,DEF,4.3,21.92,378.73261111111105
146,Dunk,Brighton,DEF,4.5,21.92,0.0
147,Estupiñan,Brighton,DEF,4.5,21.92,0.0
148,F.Kadıoğlu,Brighton,DEF,4.4,21.92,368.7028
149,Igor,Brighton,DEF,4.5,21.92,374.8755
150,Lamptey,Brighton,DEF,4.4,21.92,0.0
151,Van Hecke,Brighton,DEF,4.5,21.92,421.45644444444434
152,Veltman,Brighton,DEF,4.3,21.92,381.8176388888889
153,Webster,Brighton,DEF,4.4,21.92,0.0
154,Cashin,Brighton,DEF,4.0,21.92,0.0
155,Slater,Brighton,DEF,4.0,21.92,0.0
156,Tasker,Brighton,DEF,3.8,21.92,337.41089999999997
157,Mitoma,Brighton,MID,6.1,12.98,347.59009999999995
158,Georginio,Brighton,MID,5.6,12.98,347.2358499999999
159,March,Brighton,MID,5.8,12.98,343.98
160,Minteh,Brighton,MID,5.5,12.98,376.31576666666666
161,Enciso,Brighton,MID,5.4,12.98,0.0
162,Gruda,Brighton,MID,5.4,12.98,0.0
163,Hinshelwood,Brighton,MID,5.1,12.98,369.48513333333335
164,O'Riley,Brighton,MID,5.5,12.98,347.2358499999999
165,Sima,Brighton,MID,5.4,12.98,0.0
166,Ayari,Brighton,MID,4.8,12.98,350.44533333333334
167,Baleba,Brighton,MID,4.5,12.98,347.51925
169,Gomez,Brighton,MID,4.9,12.98,375.95783333333327
170,Milner,Brighton,MID,4.9,12.98,359.92948333333334
171,Sarmiento,Brighton,MID,4.9,12.98,0.0
172,Watson,Brighton,MID,4.8,12.98,0.0
173,Wieffer,Brighton,MID,4.9,12.98,363.11469999999997
174,Yalcouye,Brighton,MID,5.0,12.98,0.0
175,Knight,Brighton,MID,4.4,12.98,0.0
176,Mazilu,Brighton,MID,4.5,12.98,0.0
177,Moran,Brighton,MID,4.5,12.98,0.0
178,Welbeck,Brighton,FWD,6.2,10.0,389.9180999999999
179,Ferguson,Brighton,FWD,5.5,10.0,0.0
180,Tzimas,Brighton,FWD,5.2,10.0,0.0
181,Kostoulas,Brighton,FWD,4.8,10.0,309.64518000000004
744,Oriola,Brighton,MID,4.5,12.98,309.582
761,Simmonds,Brighton,DEF,4.0,21.92,337.36500000000007
783,Groß,Brighton,MID,5.5,12.98,338.27001
795,Howell,Brighton,MID,4.5,12.98,309.582
220,Sánchez,Chelsea,GK,4.8,22.3,418.9475
221,Jörgensen,Chelsea,GK,4.3,22.3,198.477
222,Penders,Chelsea,GK,4.0,22.3,0.0
223,Slonina,Chelsea,GK,3.9,22.3,357.2343
224,Cucurella,Chelsea,DEF,6.0,22.3,388.9840833333333
225,James,Chelsea,DEF,5.6,22.3,191.84381944444448
226,Chalobah,Chelsea,DEF,5.4,22.3,0.0
227,Colwill,Chelsea,DEF,4.7,22.3,0.0
228,Gusto,Chelsea,DEF,4.9,22.3,382.2851388888889
229,B.Badiashile,Chelsea,DEF,4.4,22.3,281.1375
230,Fofana,Chelsea,DEF,4.4,22.3,392.31088888888894
231,M.Sarr,Chelsea,DEF,4.5,22.3,374.85
232,Tosin,Chelsea,DEF,4.0,22.3,378.3980416666666
233,Acheampong,Chelsea,DEF,3.7,22.3,375.28349999999995
234,Anselmino,Chelsea,DEF,4.0,22.3,0.0
235,Palmer,Chelsea,MID,10.6,13.08,360.6512
236,Neto,Chelsea,MID,7.0,13.08,351.3271666666667
237,Enzo,Chelsea,MID,6.5,13.08,360.26293333333336
238,Estêvão,Chelsea,MID,6.4,13.08,347.5664833333333
239,Gittens,Chelsea,MID,6.0,13.08,258.00255
240,Nkunku,Chelsea,MID,5.9,13.08,0.0
241,Caicedo,Chelsea,MID,5.7,13.08,355.33875
244,Lavia,Chelsea,MID,4.9,13.08,350.34999999999997
245,Mudryk,Chelsea,MID,4.9,13.08,0.0
246,Andrey Santos,Chelsea,MID,4.5,13.08,347.2358499999999
247,D.Essugo,Chelsea,MID,4.3,13.08,344.0034
248,Paez,Chelsea,MID,4.5,13.08,0.0
249,João Pedro,Chelsea,FWD,7.8,10.0,332.03352000000007
250,Delap,Chelsea,FWD,6.2,10.0,350.56449999999995
251,N.Jackson,Chelsea,FWD,6.5,10.0,0.0
252,Marc Guiu,Chelsea,FWD,4.0,10.0,345.2436
453,Garnacho,Chelsea,MID,6.4,13.08,315.42225
672,Hato,Chelsea,DEF,4.6,22.3,381.8436111111111
743,Emenalo,Chelsea,MID,4.5,13.08,309.582
789,Merrick,Chelsea,GK,4.0,22.3,357.21000000000004
803,Sharman-Lowe,Chelsea,GK,4.0,22.3,357.21000000000004
253,Henderson,Crystal Palace,GK,5.0,17.22,295.34436
254,Benitez,Crystal Palace,GK,3.9,17.22,338.169
255,Matthews,Crystal Palace,GK,3.9,17.22,285.78744
256,Muñoz,Crystal Palace,DEF,5.8,17.22,304.15965555555556
257,Lacroix,Crystal Palace,DEF,5.1,17.22,325.88660000000004
258,Mitchell,Crystal Palace,DEF,5.0,17.22,290.29812
259,Sosa,Crystal Palace,DEF,4.8,17.22,299.9004
261,Richards,Crystal Palace,DEF,4.4,17.22,339.3294444444444
262,Chadi Riad,Crystal Palace,DEF,4.0,17.22,305.43333333333334
263,Clyne,Crystal Palace,DEF,3.8,17.22,302.7596111111111
264,Holding,Crystal Palace,DEF,4.0,17.22,0.0
265,Kporha,Crystal Palace,DEF,4.0,17.22,299.88
267,Sarr,Crystal Palace,MID,6.3,10.31,321.87792
268,Doucouré,Crystal Palace,MID,4.9,10.31,0.0
269,Esse,Crystal Palace,MID,4.7,10.31,0.0
270,Hughes,Crystal Palace,MID,4.7,10.31,277.7508933333333
271,Kamada,Crystal Palace,MID,5.0,10.31,282.84724
272,Lerma,Crystal Palace,MID,4.9,10.31,282.84724
273,Wharton,Crystal Palace,MID,5.0,10.31,227.50182
274,Agbinone,Crystal Palace,MID,4.3,10.31,247.68244800000002
275,Ahamada,Crystal Palace,MID,4.3,10.31,0.0
276,Devenny,Crystal Palace,MID,4.3,10.31,275.40864
277,Ebiowei,Crystal Palace,MID,4.5,10.31,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,10.31,0.0
279,M.França,Crystal Palace,MID,4.5,10.31,0.0
280,Ozoh,Crystal Palace,MID,4.5,10.31,0.0
281,Rodney,Crystal Palace,MID,4.4,10.31,247.6656
282,Umeh,Crystal Palace,MID,4.5,10.31,0.0
283,Mateta,Crystal Palace,FWD,7.5,8.0,278.96006666666665
284,Nketiah,Crystal Palace,FWD,5.4,8.0,137.62008
285,Édouard,Crystal Palace,FWD,5.0,8.0,0.0
286,Marsh,Crystal Palace,FWD,4.4,8.0,247.716144
580,Johnson,Crystal Palace,MID,6.5,10.31,254.94346800000002
654,Strand Larsen,Crystal Palace,FWD,6.1,8.0,290.84744
677,Guessand,Crystal Palace,MID,6.2,10.31,287.94358666666665
690,Cardines,Crystal Palace,MID,4.4,10.31,275.24016
712,Yeremy,Crystal Palace,MID,5.8,10.31,277.7697866666666
723,Canvot,Crystal Palace,DEF,4.5,17.22,335.9995222222222
732,Uche,Crystal Palace,FWD,5.5,8.0,249.97580399999998
762,Drakes-Thomas,Crystal Palace,MID,4.5,10.31,247.6656
773,Benamar,Crystal Palace,DEF,4.0,17.22,269.89200000000005
780,Casey,Crystal Palace,FWD,4.5,8.0,247.6656
793,King,Crystal Palace,DEF,4.0,17.22,269.89200000000005
798,Imray,Crystal Palace,DEF,4.0,17.22,0.0
242,Dewsbury-Hall,Everton,MID,5.1,12.66,361.1291666666666
243,George,Everton,MID,4.8,12.66,347.18861666666663
287,Pickford,Everton,GK,5.6,20.64,390.5577
288,Travers,Everton,GK,4.3,20.64,396.927
289,Tyrer,Everton,GK,3.9,20.64,0.0
290,Branthwaite,Everton,DEF,5.3,20.64,378.4495138888889
291,Tarkowski,Everton,DEF,5.7,20.64,398.7973333333333
292,Mykolenko,Everton,DEF,4.9,20.64,402.781
293,O'Brien,Everton,DEF,4.9,20.64,406.28087500000004
294,Coleman,Everton,DEF,4.2,20.64,374.8755
295,Keane,Everton,DEF,4.6,20.64,413.9282777777778
296,Patterson,Everton,DEF,4.4,20.64,374.85
297,Dixon,Everton,DEF,3.8,20.64,0.0
298,Welch,Everton,DEF,3.8,20.64,337.38795000000005
299,Ndiaye,Everton,MID,6.2,12.66,287.4885
300,McNeil,Everton,MID,5.5,12.66,326.82546
301,Alcaraz,Everton,MID,5.2,12.66,86.00085
302,Gana,Everton,MID,5.4,12.66,382.226
303,Garner,Everton,MID,5.3,12.66,339.23643
304,Iroegbunam,Everton,MID,4.8,12.66,356.71999999999997
305,Armstrong,Everton,MID,4.5,12.66,347.18861666666663
306,Bates,Everton,MID,4.3,12.66,309.60306
307,Ebere,Everton,MID,4.4,12.66,309.582
308,Heath,Everton,MID,4.5,12.66,0.0
309,Metcalfe,Everton,MID,4.5,12.66,0.0
310,Barry,Everton,FWD,5.7,10.0,315.50805
311,Beto,Everton,FWD,5.0,10.0,361.84239
312,Y.Chermiti,Everton,FWD,4.9,10.0,0.0
313,Sherif,Everton,FWD,4.4,10.0,0.0
419,Grealish,Everton,MID,6.3,12.66,0.0
630,King,Everton,GK,3.9,20.64,357.5016
667,Aznou,Everton,DEF,4.2,20.64,374.8755
704,Onyango,Everton,MID,4.5,12.66,0.0
705,Campbell,Everton,DEF,3.9,20.64,0.0
707,Dibling,Everton,MID,5.3,12.66,309.582
728,Röhl,Everton,MID,5.0,12.66,350.34999999999997
779,Graham,Everton,FWD,4.5,10.0,309.582
314,Leno,Fulham,GK,4.9,20.29,390.81600000000003
315,Benda,Fulham,GK,4.0,20.29,0.0
316,Robinson,Fulham,DEF,4.9,20.29,395.91725
317,Andersen,Fulham,DEF,4.6,20.29,414.91168055555556
318,Bassey,Fulham,DEF,4.4,20.29,309.94045833333337
319,Castagne,Fulham,DEF,4.3,20.29,343.635875
320,Diop,Fulham,DEF,4.3,20.29,337.38795000000005
321,J.Cuenca,Fulham,DEF,4.3,20.29,337.38795000000005
322,Tete,Fulham,DEF,4.5,20.29,296.837
323,Amissah,Fulham,DEF,3.8,20.29,337.38795000000005
324,Iwobi,Fulham,MID,6.4,12.57,357.35093333333333
325,Smith Rowe,Fulham,MID,5.6,12.57,347.2830833333333
327,Andreas,Fulham,MID,5.3,12.57,0.0
328,Sessegnon,Fulham,MID,5.4,12.57,350.3976666666666
329,Wilson,Fulham,MID,6.1,12.57,388.70000000000005
330,Berge,Fulham,MID,4.9,12.57,329.66992500000003
331,Cairney,Fulham,MID,4.8,12.57,347.16499999999996
332,Lukić,Fulham,MID,4.9,12.57,347.18861666666663
333,Godo,Fulham,MID,4.5,12.57,0.0
334,Harris,Fulham,MID,4.5,12.57,0.0
335,King,Fulham,MID,4.4,12.57,395.3967333333333
336,Reed,Fulham,MID,4.3,12.57,312.53352
337,Raúl,Fulham,FWD,6.2,10.0,367.0225
338,Muniz,Fulham,FWD,5.3,10.0,353.70335
424,Bobb,Fulham,MID,5.1,12.57,359.95396666666664
664,Lecomte,Fulham,GK,3.9,20.29,357.3801
727,Chukwueze,Fulham,MID,5.3,12.57,350.3738333333333
731,Kevin,Fulham,MID,5.8,12.57,0.0
737,Kusi-Asare,Fulham,FWD,4.5,10.0,309.60306
770,Ridgeon,Fulham,MID,4.5,12.57,309.582
786,McNally,Fulham,GK,4.0,20.29,357.21000000000004
168,Buonanotte,Leeds,MID,4.6,13.07,344.0034
339,Meslier,Leeds,GK,4.1,22.29,357.28290000000004
340,Cairns,Leeds,GK,3.9,22.29,357.2343
341,Darlow,Leeds,GK,3.9,22.29,397.602
342,Bogle,Leeds,DEF,4.4,22.29,395.7288333333333
343,Struijk,Leeds,DEF,4.3,22.29,420.1136805555555
344,Bijol,Leeds,DEF,3.9,22.29,437.44399999999996
345,Bornauw,Leeds,DEF,3.8,22.29,374.8755
346,Byram,Leeds,DEF,3.7,22.29,337.43385
347,Gudmundsson,Leeds,DEF,3.8,22.29,375.717
348,Rodon,Leeds,DEF,3.9,22.29,424.65149999999994
349,Schmidt,Leeds,DEF,4.0,22.29,0.0
350,Aaronson,Leeds,MID,5.4,13.07,321.17904000000004
351,Gnonto,Leeds,MID,5.1,13.07,344.0034
352,Harrison,Leeds,MID,5.1,13.07,0.0
353,James,Leeds,MID,5.2,13.07,347.18861666666663
354,Ampadu,Leeds,MID,4.9,13.07,375.8811333333333
355,Greenwood,Leeds,MID,4.9,13.07,0.0
356,Gruev,Leeds,MID,4.7,13.07,312.46975499999996
357,Ramazani,Leeds,MID,4.9,13.07,0.0
358,Tanaka,Leeds,MID,4.8,13.07,347.2122333333333
359,Crew,Leeds,MID,4.5,13.07,0.0
360,Gelhardt,Leeds,MID,4.5,13.07,0.0
361,Gyabi,Leeds,MID,4.5,13.07,0.0
362,Piroe,Leeds,FWD,4.9,10.0,344.0502
363,Bamford,Leeds,FWD,4.9,10.0,0.0
364,Mateo Joseph,Leeds,FWD,5.0,10.0,0.0
365,Nmecha,Leeds,FWD,5.0,10.0,353.6793
493,Longstaff,Leeds,MID,4.8,13.07,344.02680000000004
660,Stach,Leeds,MID,4.8,13.07,370.1637333333333
665,Perri,Leeds,GK,4.4,22.29,396.954
691,Calvert-Lewin,Leeds,FWD,5.6,10.0,352.209
698,Okafor,Leeds,MID,5.5,13.07,347.18861666666663
706,Justin,Leeds,DEF,3.9,22.29,416.78333333333336
741,Gray,Leeds,FWD,4.5,10.0,0.0
787,Chambers,Leeds,MID,4.4,13.07,309.582
366,A.Becker,Liverpool,GK,5.4,22.45,206.654
367,Mamardashvili,Liverpool,GK,4.1,22.45,363.97349999999994
368,Pécsi,Liverpool,GK,3.8,22.45,357.42870000000005
369,Woodman,Liverpool,GK,3.9,22.45,357.25860000000006
370,Frimpong,Liverpool,DEF,5.7,22.45,397.07466666666664
371,Kerkez,Liverpool,DEF,5.6,22.45,359.9888125
372,Robertson,Liverpool,DEF,5.7,22.45,346.972125
373,Virgil,Liverpool,DEF,6.3,22.45,361.388125
374,Konaté,Liverpool,DEF,5.5,22.45,375.972
