id,web_name,team_name,position,price,ep_total,exp_minutes
204,Churlinov,Burnley,MID,4.9,12.59,0.0
205,Cullen,Burnley,MID,5.0,12.59,0.0
206,Edwards,Burnley,MID,4.7,12.59,321.06984000000006
207,Hannibal,Burnley,MID,4.7,12.59,0.0
208,Koleosho,Burnley,MID,5.0,12.59,0.0
209,Laurent,Burnley,MID,4.8,12.59,327.9276
210,Tchaouna,Burnley,MID,4.9,12.59,313.59510000000006
211,A.Ramsey,Burnley,MID,4.4,12.59,0.0
212,Adewumi,Burnley,MID,4.5,12.59,0.0
213,Banel,Burnley,MID,4.5,12.59,309.582
214,Trésor,Burnley,MID,4.4,12.59,313.61643300000003
215,Flemming,Burnley,FWD,5.3,10.0,265.259475
216,Amdouni,Burnley,FWD,4.8,10.0,0.0
217,Foster,Burnley,FWD,4.9,10.0,0.0
218,Barnes,Burnley,FWD,4.2,10.0,310.982256
219,Obafemi,Burnley,FWD,4.4,10.0,0.0
470,Dúbravka,Burnley,GK,4.0,20.35,432.25625
676,Ugochukwu,Burnley,MID,5.0,12.59,366.2999166666667
680,Broja,Burnley,FWD,5.2,10.0,366.32483333333334
722,Florentino,Burnley,MID,5.0,12.59,319.32809999999995
776,Pimlott,Burnley,MID,4.5,12.59,309.582
66,Neto,Bournemouth,GK,4.5,20.8,0.0
67,Petrović,Bournemouth,GK,4.5,20.8,371.7251999999999
68,Dennis,Bournemouth,GK,4.0,20.8,357.42870000000005
69,McKenna,Bournemouth,GK,3.9,20.8,357.25860000000006
70,Paulsen,Bournemouth,GK,4.0,20.8,0.0
71,Zabarnyi,Bournemouth,DEF,5.0,20.8,0.0
72,Senesi,Bournemouth,DEF,4.9,20.8,399.84708333333333
73,Smith,Bournemouth,DEF,4.4,20.8,385.3149166666667
74,Truffert,Bournemouth,DEF,4.5,20.8,357.86751000000004
75,Akinmboni,Bournemouth,DEF,3.8,20.8,93.72524999999999
76,Bevan,Bournemouth,DEF,3.8,20.8,337.41089999999997
77,Hill,Bournemouth,DEF,3.9,20.8,342.50273999999996
78,J.Araujo,Bournemouth,DEF,3.8,20.8,375.02849999999995
79,Mepham,Bournemouth,DEF,4.0,20.8,0.0
80,Soler,Bournemouth,DEF,4.0,20.8,376.9837833333333
81,Kluivert,Bournemouth,MID,7.0,12.7,364.56229333333334
82,Semenyo,Bournemouth,MID,7.7,12.7,395.60429999999997
84,Tavernier,Bournemouth,MID,5.6,12.7,331.42418399999997
85,Adams,Bournemouth,MID,5.0,12.7,0.0
86,Brooks,Bournemouth,MID,5.0,12.7,359.95396666666664
87,Christie,Bournemouth,MID,4.9,12.7,345.2774866666666
88,Cook,Bournemouth,MID,4.9,12.7,264.19575
89,Philip,Bournemouth,MID,4.9,12.7,0.0
90,Scott,Bournemouth,MID,5.0,12.7,364.41357333333326
91,Sinisterra,Bournemouth,MID,5.0,12.7,0.0
92,Faivre,Bournemouth,MID,4.5,12.7,0.0
93,H.Traorè,Bournemouth,MID,4.5,12.7,0.0
94,Sadi,Bournemouth,MID,4.5,12.7,0.0
95,Silcott-Duberry,Bournemouth,MID,4.4,12.7,0.0
96,Winterburn,Bournemouth,MID,4.5,12.7,0.0
97,Evanilson,Bournemouth,FWD,7.0,10.0,359.0213466666666
98,Enes Ünal,Bournemouth,FWD,5.4,10.0,347.16499999999996
99,Adu-Adjei,Bournemouth,FWD,4.4,10.0,0.0
100,Kroupi.Jr,Bournemouth,FWD,4.6,10.0,319.02565500000003
391,Gannon-Doak,Bournemouth,MID,4.8,12.7,0.0
685,Diakité,Bournemouth,DEF,4.4,20.8,388.83911111111104
687,Rees-Dottin,Bournemouth,MID,4.4,12.7,309.60306
697,Adli,Bournemouth,MID,5.4,12.7,314.1684
713,A.Jimenez,Bournemouth,DEF,4.5,20.8,359.25568749999996
721,Milosavljević,Bournemouth,DEF,4.4,20.8,0.0
756,DaCosta,Bournemouth,MID,4.5,12.7,309.582
27,Nelson,Brentford,MID,4.8,13.06,345.2774866666666
83,O.Dango,Brentford,MID,5.8,13.06,0.0
101,Kelleher,Brentford,GK,4.5,22.23,428.765
102,Balcombe,Brentford,GK,3.9,22.23,357.28290000000004
103,Cox,Brentford,GK,3.9,22.23,357.25860000000006
104,Eyestone,Brentford,GK,3.9,22.23,357.2343
105,Valdimarsson,Brentford,GK,3.9,22.23,357.3801
106,Collins,Brentford,DEF,4.9,22.23,358.34703750000006
107,Lewis-Potter,Brentford,DEF,4.9,22.23,370.35519999999997
108,Ajer,Brentford,DEF,4.4,22.23,380.4550888888889
109,Henry,Brentford,DEF,4.3,22.23,351.7581775
110,Kayode,Brentford,DEF,4.5,22.23,351.90174249999995
111,Pinnock,Brentford,DEF,4.2,22.23,379.7349972222222
112,Roerslev,Brentford,DEF,4.5,22.23,0.0
113,Van den Berg,Brentford,DEF,4.5,22.23,292.7902916666667
114,Arthur,Brentford,DEF,3.9,22.23,374.90099999999995
115,Fredrick,Brentford,DEF,4.0,22.23,0.0
116,Hickey,Brentford,DEF,4.0,22.23,384.00473611111113
117,Ji-soo,Brentford,DEF,3.9,22.23,0.0
118,Meghoma,Brentford,DEF,4.0,22.23,0.0
120,Schade,Brentford,MID,7.0,13.06,371.18796
121,Damsgaard,Brentford,MID,5.8,13.06,321.17904000000004
122,Milambo,Brentford,MID,5.2,13.06,0.0
123,Carvalho,Brentford,MID,4.7,13.06,0.0
124,Henderson,Brentford,MID,5.0,13.06,360.0274166666667
125,Janelt,Brentford,MID,4.9,13.06,364.364
126,Jensen,Brentford,MID,4.9,13.06,319.34982299999996
127,Nunes,Brentford,MID,4.9,13.06,343.98
128,Onyeka,Brentford,MID,4.8,13.06,0.0
129,Yarmoliuk,Brentford,MID,5.0,13.06,358.0183533333334
130,Donovan,Brentford,MID,4.4,13.06,309.60306
131,Konak,Brentford,MID,4.3,13.06,309.62412000000006
132,Maghoma,Brentford,MID,4.5,13.06,343.98
133,Peart-Harris,Brentford,MID,4.4,13.06,309.582
134,Trevitt,Brentford,MID,4.5,13.06,0.0
136,Thiago,Brentford,FWD,7.0,10.0,363.5146666666667
137,Morgan,Brentford,FWD,4.4,10.0,309.66624
748,Dasilva,Brentford,MID,4.9,13.06,0.0
138,Steele,Brighton,GK,4.2,22.16,357.25860000000006
139,Verbruggen,Brighton,GK,4.5,22.16,378.51705000000004
140,McGill,Brighton,GK,3.9,22.16,357.28290000000004
141,Rushworth,Brighton,GK,4.0,22.16,0.0
142,Scherpen,Brighton,GK,4.0,22.16,0.0
143,Boscagli,Brighton,DEF,4.2,22.16,346.7598375
144,Coppola,Brighton,DEF,4.2,22.16,344.8854600000001
145,De Cuyper,Brighton,DEF,4.3,22.16,392.84450000000004
146,Dunk,Brighton,DEF,4.5,22.16,378.55245833333333
147,Estupiñan,Brighton,DEF,4.5,22.16,0.0
148,F.Kadıoğlu,Brighton,DEF,4.4,22.16,351.80603249999996
150,Lamptey,Brighton,DEF,4.4,22.16,0.0
151,Van Hecke,Brighton,DEF,4.5,22.16,400.28625000000005
152,Veltman,Brighton,DEF,4.3,22.16,388.7597777777778
153,Webster,Brighton,DEF,4.4,22.16,0.0
154,Cashin,Brighton,DEF,4.0,22.16,0.0
155,Slater,Brighton,DEF,4.0,22.16,0.0
156,Tasker,Brighton,DEF,3.8,22.16,337.38795000000005
157,Mitoma,Brighton,MID,6.1,13.04,347.59009999999995
158,Georginio,Brighton,MID,5.6,13.04,358.7285866666667
159,March,Brighton,MID,5.8,13.04,0.0
160,Minteh,Brighton,MID,6.0,13.04,271.067225
161,Enciso,Brighton,MID,5.4,13.04,0.0
162,Gruda,Brighton,MID,5.4,13.04,353.55905
163,Hinshelwood,Brighton,MID,5.1,13.04,361.8406133333333
164,O'Riley,Brighton,MID,5.5,13.04,0.0
165,Sima,Brighton,MID,5.4,13.04,0.0
166,Ayari,Brighton,MID,4.8,13.04,358.0427066666667
167,Baleba,Brighton,MID,4.6,13.04,0.0
169,Gomez,Brighton,MID,4.9,13.04,359.95396666666664
170,Milner,Brighton,MID,4.9,13.04,347.18861666666663
171,Sarmiento,Brighton,MID,4.9,13.04,0.0
172,Watson,Brighton,MID,4.8,13.04,345.891
173,Wieffer,Brighton,MID,4.9,13.04,269.0281425
174,Yalcouye,Brighton,MID,5.0,13.04,0.0
175,Knight,Brighton,MID,4.4,13.04,309.60306
176,Mazilu,Brighton,MID,4.5,13.04,0.0
177,Moran,Brighton,MID,4.5,13.04,0.0
178,Welbeck,Brighton,FWD,6.3,10.0,353.38727666666665
179,Ferguson,Brighton,FWD,5.5,10.0,0.0
180,Tzimas,Brighton,FWD,5.2,10.0,0.0
181,Kostoulas,Brighton,FWD,4.8,10.0,314.232516
744,Oriola,Brighton,MID,4.5,13.04,309.582
761,Simmonds,Brighton,DEF,4.0,22.16,337.36500000000007
168,Buonanotte,Chelsea,MID,4.6,12.91,344.0034
220,Sánchez,Chelsea,GK,4.9,21.63,389.56351499999994
221,Jörgensen,Chelsea,GK,4.3,21.63,357.25860000000006
222,Penders,Chelsea,GK,4.0,21.63,0.0
223,Slonina,Chelsea,GK,3.9,21.63,357.2343
224,Cucurella,Chelsea,DEF,6.1,21.63,299.13030000000003
225,James,Chelsea,DEF,5.7,21.63,407.81011944444447
226,Chalobah,Chelsea,DEF,5.6,21.63,409.3092833333333
227,Colwill,Chelsea,DEF,4.8,21.63,0.0
228,Gusto,Chelsea,DEF,5.0,21.63,406.7781250000001
229,B.Badiashile,Chelsea,DEF,4.4,21.63,376.2383333333333
230,Fofana,Chelsea,DEF,4.4,21.63,400.6704027777777
231,M.Sarr,Chelsea,DEF,4.5,21.63,0.0
232,Tosin,Chelsea,DEF,4.1,21.63,378.3980416666666
233,Acheampong,Chelsea,DEF,3.8,21.63,375.18149999999997
234,Anselmino,Chelsea,DEF,4.0,21.63,0.0
235,Palmer,Chelsea,MID,10.4,12.91,370.5243966666667
236,Neto,Chelsea,MID,7.3,12.91,366.44608
237,Enzo,Chelsea,MID,6.4,12.91,366.6443733333333
238,Estêvão,Chelsea,MID,6.4,12.91,352.71630333333337
239,Gittens,Chelsea,MID,6.0,12.91,317.05646699999994
240,Nkunku,Chelsea,MID,5.9,12.91,0.0
241,Caicedo,Chelsea,MID,5.7,12.91,0.0
243,George,Chelsea,MID,4.8,12.91,309.60306
244,Lavia,Chelsea,MID,4.9,12.91,0.0
245,Mudryk,Chelsea,MID,4.9,12.91,0.0
246,Andrey Santos,Chelsea,MID,4.5,12.91,348.51011
247,D.Essugo,Chelsea,MID,4.3,12.91,0.0
248,Paez,Chelsea,MID,4.5,12.91,0.0
249,João Pedro,Chelsea,FWD,7.2,10.0,334.86979500000007
250,Delap,Chelsea,FWD,6.2,10.0,349.28972
251,N.Jackson,Chelsea,FWD,6.5,10.0,0.0
252,Marc Guiu,Chelsea,FWD,4.3,10.0,346.96852666666666
453,Garnacho,Chelsea,MID,6.4,12.91,322.899642
672,Hato,Chelsea,DEF,4.6,21.63,93.72524999999999
743,Emenalo,Chelsea,MID,4.5,12.91,309.582
253,Henderson,Crystal Palace,GK,5.1,21.9,374.577975
254,Benitez,Crystal Palace,GK,4.0,21.9,396.981
255,Matthews,Crystal Palace,GK,3.9,21.9,357.2343
256,Muñoz,Crystal Palace,DEF,5.8,21.9,0.0
257,Lacroix,Crystal Palace,DEF,5.2,21.9,354.568575
258,Mitchell,Crystal Palace,DEF,5.0,21.9,349.17966000000007
259,Sosa,Crystal Palace,DEF,4.8,21.9,376.2639277777777
260,Guéhi,Crystal Palace,DEF,5.3,21.9,416.17940833333336
261,Richards,Crystal Palace,DEF,4.5,21.9,197.1577125
262,Chadi Riad,Crystal Palace,DEF,4.0,21.9,93.7125
263,Clyne,Crystal Palace,DEF,3.8,21.9,342.52603
264,Holding,Crystal Palace,DEF,4.0,21.9,0.0
265,Kporha,Crystal Palace,DEF,4.0,21.9,0.0
267,Sarr,Crystal Palace,MID,6.4,12.98,0.0
268,Doucouré,Crystal Palace,MID,4.9,12.98,0.0
269,Esse,Crystal Palace,MID,4.7,12.98,310.749738
270,Hughes,Crystal Palace,MID,4.7,12.98,348.4627033333333
271,Kamada,Crystal Palace,MID,5.0,12.98,0.0
272,Lerma,Crystal Palace,MID,4.9,12.98,317.05646699999994
273,Wharton,Crystal Palace,MID,5.0,12.98,366.49925
274,Agbinone,Crystal Palace,MID,4.3,12.98,309.60306
275,Ahamada,Crystal Palace,MID,4.3,12.98,309.582
276,Devenny,Crystal Palace,MID,4.3,12.98,355.17105000000004
277,Ebiowei,Crystal Palace,MID,4.5,12.98,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,12.98,0.0
279,M.França,Crystal Palace,MID,4.5,12.98,0.0
280,Ozoh,Crystal Palace,MID,4.5,12.98,0.0
281,Rodney,Crystal Palace,MID,4.4,12.98,309.582
282,Umeh,Crystal Palace,MID,4.5,12.98,0.0
283,Mateta,Crystal Palace,FWD,7.6,10.0,357.70539999999994
284,Nketiah,Crystal Palace,FWD,5.4,10.0,358.77737999999994
285,Édouard,Crystal Palace,FWD,5.0,10.0,0.0
286,Marsh,Crystal Palace,FWD,4.5,10.0,309.64518000000004
690,Cardines,Crystal Palace,MID,4.4,12.98,0.0
712,Yeremy,Crystal Palace,MID,5.8,12.98,361.25271000000004
723,Canvot,Crystal Palace,DEF,4.5,21.9,376.9325
732,Uche,Crystal Palace,FWD,5.5,10.0,316.46160000000003
762,Drakes-Thomas,Crystal Palace,MID,4.5,12.98,311.30190000000005
773,Benamar,Crystal Palace,DEF,4.0,21.9,337.36500000000007
242,Dewsbury-Hall,Everton,MID,5.0,12.86,91.49855000000001
287,Pickford,Everton,GK,5.5,21.45,396.6448500000001
288,Travers,Everton,GK,4.3,21.45,357.2343
289,Tyrer,Everton,GK,3.9,21.45,357.2343
290,Branthwaite,Everton,DEF,5.3,21.45,93.718875
291,Tarkowski,Everton,DEF,5.6,21.45,380.287875
292,Mykolenko,Everton,DEF,4.9,21.45,404.86435
293,O'Brien,Everton,DEF,4.9,21.45,369.9778
294,Coleman,Everton,DEF,4.2,21.45,93.718875
295,Keane,Everton,DEF,4.8,21.45,303.52366666666666
296,Patterson,Everton,DEF,4.4,21.45,385.2625
297,Dixon,Everton,DEF,3.8,21.45,337.41089999999997
298,Welch,Everton,DEF,3.8,21.45,337.38795000000005
299,Ndiaye,Everton,MID,6.2,12.86,0.0
300,McNeil,Everton,MID,5.5,12.86,323.95857
301,Alcaraz,Everton,MID,5.2,12.86,323.936535
302,Gana,Everton,MID,5.4,12.86,0.0
303,Garner,Everton,MID,5.0,12.86,343.06662000000006
304,Iroegbunam,Everton,MID,4.8,12.86,363.09000000000003
305,Armstrong,Everton,MID,4.5,12.86,0.0
306,Bates,Everton,MID,4.3,12.86,309.60306
307,Ebere,Everton,MID,4.4,12.86,309.582
308,Heath,Everton,MID,4.5,12.86,0.0
309,Metcalfe,Everton,MID,4.5,12.86,0.0
310,Barry,Everton,FWD,5.7,10.0,326.86992000000004
311,Beto,Everton,FWD,5.0,10.0,316.99980000000005
312,Y.Chermiti,Everton,FWD,4.9,10.0,0.0
313,Sherif,Everton,FWD,4.4,10.0,0.0
419,Grealish,Everton,MID,6.5,12.86,366.7187333333333
630,King,Everton,GK,3.9,21.45,357.52590000000004
667,Aznou,Everton,DEF,4.2,21.45,374.8755
704,Onyango,Everton,MID,4.5,12.86,0.0
705,Campbell,Everton,DEF,3.9,21.45,337.41089999999997
707,Dibling,Everton,MID,5.3,12.86,319.32809999999995
728,Röhl,Everton,MID,5.0,12.86,351.624
779,Graham,Everton,FWD,4.5,10.0,309.582
314,Leno,Fulham,GK,4.9,20.58,377.51669999999996
315,Benda,Fulham,GK,4.0,20.58,0.0
316,Robinson,Fulham,DEF,4.9,20.58,399.33590277777785
317,Andersen,Fulham,DEF,4.6,20.58,393.8850416666667
318,Bassey,Fulham,DEF,4.4,20.58,0.0
319,Castagne,Fulham,DEF,4.3,20.58,343.635875
320,Diop,Fulham,DEF,4.3,20.58,339.26232749999997
321,J.Cuenca,Fulham,DEF,4.3,20.58,351.73425000000003
322,Tete,Fulham,DEF,4.5,20.58,398.0010250000001
323,Amissah,Fulham,DEF,3.8,20.58,337.38795000000005
324,Iwobi,Fulham,MID,6.3,12.65,0.0
325,Smith Rowe,Fulham,MID,5.6,12.65,368.41141999999996
326,Adama,Fulham,MID,5.1,12.65,312.46975499999996
327,Andreas,Fulham,MID,5.3,12.65,0.0
328,Sessegnon,Fulham,MID,5.4,12.65,0.0
329,Wilson,Fulham,MID,5.8,12.65,390.3661666666667
330,Berge,Fulham,MID,4.9,12.65,318.203145
331,Cairney,Fulham,MID,4.8,12.65,347.16499999999996
332,Lukić,Fulham,MID,4.9,12.65,355.47018
333,Godo,Fulham,MID,4.5,12.65,0.0
334,Harris,Fulham,MID,4.5,12.65,0.0
335,King,Fulham,MID,4.5,12.65,314.149758
336,Reed,Fulham,MID,4.3,12.65,309.64518000000004
337,Raúl,Fulham,FWD,6.2,10.0,368.7620733333333
338,Muniz,Fulham,FWD,5.3,10.0,0.0
664,Lecomte,Fulham,GK,3.9,20.58,357.3801
727,Chukwueze,Fulham,MID,5.3,12.65,0.0
731,Kevin,Fulham,MID,5.8,12.65,355.47018
737,Kusi-Asare,Fulham,FWD,4.5,10.0,311.323077
770,Ridgeon,Fulham,MID,4.5,12.65,309.582
339,Meslier,Leeds,GK,4.2,20.93,357.28290000000004
340,Cairns,Leeds,GK,3.9,20.93,357.25860000000006
341,Darlow,Leeds,GK,3.9,20.93,357.696
342,Bogle,Leeds,DEF,4.4,20.93,392.2575277777778
343,Struijk,Leeds,DEF,4.3,20.93,388.8126666666666
344,Bijol,Leeds,DEF,3.9,20.93,400.6704027777777
345,Bornauw,Leeds,DEF,3.8,20.93,376.9581416666666
346,Byram,Leeds,DEF,3.8,20.93,337.41089999999997
347,Gudmundsson,Leeds,DEF,3.8,20.93,387.6503388888889
348,Rodon,Leeds,DEF,4.0,20.93,0.0
349,Schmidt,Leeds,DEF,4.0,20.93,0.0
350,Aaronson,Leeds,MID,5.4,12.73,325.08321300000006
351,Gnonto,Leeds,MID,5.2,12.73,354.8331366666667
352,Harrison,Leeds,MID,5.1,12.73,345.2774866666666
353,James,Leeds,MID,5.2,12.73,0.0
354,Ampadu,Leeds,MID,4.9,12.73,369.48513333333335
355,Greenwood,Leeds,MID,4.9,12.73,0.0
356,Gruev,Leeds,MID,4.7,12.73,316.46160000000003
357,Ramazani,Leeds,MID,4.9,12.73,0.0
358,Tanaka,Leeds,MID,4.8,12.73,364.43836
359,Crew,Leeds,MID,4.5,12.73,0.0
360,Gelhardt,Leeds,MID,4.5,12.73,0.0
361,Gyabi,Leeds,MID,4.5,12.73,0.0
362,Piroe,Leeds,FWD,4.9,10.0,347.25946666666664
363,Bamford,Leeds,FWD,4.9,10.0,0.0
364,Mateo Joseph,Leeds,FWD,5.0,10.0,0.0
365,Nmecha,Leeds,FWD,5.0,10.0,347.2830833333333
493,Longstaff,Leeds,MID,4.8,12.73,0.0
660,Stach,Leeds,MID,4.9,12.73,378.5119
665,Perri,Leeds,GK,4.5,20.93,407.98049999999995
691,Calvert-Lewin,Leeds,FWD,5.9,10.0,394.3666999999999
698,Okafor,Leeds,MID,5.5,12.73,358.0183533333334
706,Justin,Leeds,DEF,3.9,20.93,340.53507499999995
741,Gray,Leeds,FWD,4.5,10.0,344.0034
366,A.Becker,Liverpool,GK,5.4,22.4,419.18399999999997
367,Mamardashvili,Liverpool,GK,4.2,22.4,357.3558
368,Pécsi,Liverpool,GK,3.9,22.4,357.28290000000004
369,Woodman,Liverpool,GK,3.9,22.4,357.25860000000006
370,Frimpong,Liverpool,DEF,5.7,22.4,386.67775
371,Kerkez,Liverpool,DEF,5.6,22.4,351.82605
372,Robertson,Liverpool,DEF,5.8,22.4,341.970725
373,Virgil,Liverpool,DEF,5.9,22.4,360.08894250000003
374,Konaté,Liverpool,DEF,5.4,22.4,395.2522666666667
375,Bradley,Liverpool,DEF,5.0,22.4,383.23213333333337
376,Gomez,Liverpool,DEF,4.9,22.4,95.97507013888888
377,Tsimikas,Liverpool,DEF,4.8,22.4,0.0
378,Nallo,Liverpool,DEF,3.7,22.4,374.97749999999996
379,R.Williams,Liverpool,DEF,3.8,22.4,337.41089999999997
380,Ramsay,Liverpool,DEF,3.8,22.4,337.41089999999997
381,M.Salah,Liverpool,MID,14.0,13.1,0.0
382,Wirtz,Liverpool,MID,8.2,13.1,381.90273333333334
383,Luis Díaz,Liverpool,MID,8.0,13.1,0.0
384,Gakpo,Liverpool,MID,7.3,13.1,349.69527666666664
385,Chiesa,Liverpool,MID,6.3,13.1,349.17098666666664
386,Mac Allister,Liverpool,MID,6.2,13.1,353.87170000000003
387,Szoboszlai,Liverpool,MID,6.6,13.1,359.80204000000003
388,C.Jones,Liverpool,MID,5.4,13.1,358.0427066666667
390,Gravenberch,Liverpool,MID,5.7,13.1,375.59781999999996
392,Endo,Liverpool,MID,4.9,13.1,86.31937166666665
393,Bajcetic,Liverpool,MID,4.3,13.1,0.0
394,McConnell,Liverpool,MID,4.4,13.1,0.0
395,Morton,Liverpool,MID,4.5,13.1,0.0
396,Nyoni,Liverpool,MID,4.3,13.1,311.386608
397,Darwin,Liverpool,FWD,6.5,10.0,0.0
398,Danns,Liverpool,FWD,4.3,10.0,0.0
