id,web_name,team_name,position,price,ep_total,exp_minutes
44,Bogarde,Aston Villa,DEF,4.0,22.07,338.75271
45,Sousa,Aston Villa,DEF,3.9,21.16,337.43385
46,Yasin,Aston Villa,DEF,4.0,21.16,0.0
47,Rogers,Aston Villa,MID,6.8,23.29,365.5785466666666
48,Tielemans,Aston Villa,MID,5.9,19.65,350.49299999999994
49,Bailey,Aston Villa,MID,5.5,12.79,0.0
50,Buendía,Aston Villa,MID,5.3,12.79,379.09235
51,Iling Jr,Aston Villa,MID,5.5,12.79,0.0
53,Malen,Aston Villa,MID,5.1,39.53,324.06874500000004
54,McGinn,Aston Villa,MID,5.4,18.69,322.32610800000003
55,Barkley,Aston Villa,MID,4.8,26.32,357.99399999999997
56,Barrenechea,Aston Villa,MID,5.0,12.79,0.0
57,Dobbin,Aston Villa,MID,5.0,12.79,0.0
58,Kamara,Aston Villa,MID,4.9,14.7,356.7685333333333
59,Onana,Aston Villa,MID,4.8,17.49,370.9105399999999
60,Broggio,Aston Villa,MID,4.5,12.79,309.64518000000004
61,Dendoncker,Aston Villa,MID,4.5,12.79,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,12.79,309.60306
63,Young,Aston Villa,MID,4.4,12.79,309.70836
64,Watkins,Aston Villa,FWD,8.5,26.13,357.01770000000005
65,Redmond,Aston Villa,FWD,4.5,10.0,0.0
389,Elliott,Aston Villa,MID,5.4,31.1,344.02680000000004
456,Sancho,Aston Villa,MID,5.8,19.73,349.12349333333333
677,Guessand,Aston Villa,MID,6.2,12.79,316.46160000000003
688,Wright,Aston Villa,GK,4.0,21.16,357.3315
701,Rowe,Aston Villa,DEF,4.0,21.16,0.0
702,Burrowes,Aston Villa,MID,4.5,12.79,309.60306
703,Proctor,Aston Villa,GK,4.0,21.16,357.25860000000006
710,Patterson,Aston Villa,DEF,3.9,21.16,337.43385
719,Lindelöf,Aston Villa,DEF,4.5,21.45,374.85
183,Weiss,Burnley,GK,4.4,20.74,357.2343
184,Green,Burnley,GK,4.0,20.74,0.0
185,Hladký,Burnley,GK,4.0,20.74,357.25860000000006
186,Roberts,Burnley,DEF,4.4,20.74,0.0
187,Walker,Burnley,DEF,4.4,22.24,365.87655000000007
188,Delcroix,Burnley,DEF,3.9,20.74,337.41089999999997
189,Dodgson,Burnley,DEF,4.0,20.74,0.0
190,Ekdal,Burnley,DEF,4.0,20.74,338.867885
191,Estève,Burnley,DEF,4.0,20.74,360.27420000000006
192,Hartman,Burnley,DEF,4.0,20.74,361.3511500000001
193,Humphreys,Burnley,DEF,4.0,20.74,374.8755
194,Jordan,Burnley,DEF,4.0,20.74,0.0
195,Lucas Pires,Burnley,DEF,3.9,20.74,338.66057
196,Sambo,Burnley,DEF,4.0,20.74,0.0
197,Sonne,Burnley,DEF,3.9,20.74,337.38795000000005
198,Tuanzebe,Burnley,DEF,3.9,22.04,401.7196333333334
199,Worrall,Burnley,DEF,3.9,20.74,337.41089999999997
200,Anthony,Burnley,MID,5.6,12.69,358.05466666666666
201,Benson,Burnley,MID,5.4,12.69,0.0
202,Bruun Larsen,Burnley,MID,5.3,12.69,351.624
203,Boateng,Burnley,MID,4.8,12.69,309.582
204,Churlinov,Burnley,MID,4.9,12.69,0.0
205,Cullen,Burnley,MID,5.0,12.69,333.03426
206,Edwards,Burnley,MID,4.7,12.69,312.46975499999996
207,Hannibal,Burnley,MID,4.8,12.69,322.21651800000006
208,Koleosho,Burnley,MID,5.0,12.69,0.0
209,Laurent,Burnley,MID,4.9,12.69,315.31500000000005
210,Tchaouna,Burnley,MID,4.9,12.69,322.19460000000004
211,A.Ramsey,Burnley,MID,4.4,12.69,0.0
212,Adewumi,Burnley,MID,4.5,12.69,0.0
213,Banel,Burnley,MID,4.5,12.69,309.582
214,Trésor,Burnley,MID,4.4,12.69,309.60306
215,Flemming,Burnley,FWD,5.3,10.0,339.4628640000001
216,Amdouni,Burnley,FWD,4.8,10.0,0.0
217,Foster,Burnley,FWD,5.0,10.0,355.83288000000005
218,Barnes,Burnley,FWD,4.3,10.0,311.003394
219,Obafemi,Burnley,FWD,4.4,10.0,0.0
470,Dúbravka,Burnley,GK,4.0,20.74,434.7716
676,Ugochukwu,Burnley,MID,5.0,12.69,374.58148
680,Broja,Burnley,FWD,5.2,11.46,347.18861666666663
722,Florentino,Burnley,MID,5.0,12.69,332.53661999999997
66,Neto,Bournemouth,GK,4.5,22.25,0.0
67,Petrović,Bournemouth,GK,4.5,22.25,379.84518
68,Dennis,Bournemouth,GK,4.0,22.25,357.453
69,McKenna,Bournemouth,GK,4.0,22.25,357.25860000000006
70,Paulsen,Bournemouth,GK,4.0,22.25,0.0
71,Zabarnyi,Bournemouth,DEF,5.0,22.25,0.0
72,Senesi,Bournemouth,DEF,5.0,24.49,362.38177500000006
73,Smith,Bournemouth,DEF,4.4,23.39,376.28952222222216
74,Truffert,Bournemouth,DEF,4.5,22.25,357.9404400000001
75,Akinmboni,Bournemouth,DEF,3.9,22.25,93.731625
76,Bevan,Bournemouth,DEF,3.9,22.25,337.41089999999997
77,Hill,Bournemouth,DEF,4.0,24.68,338.7987800000001
78,J.Araujo,Bournemouth,DEF,3.9,22.46,375.02849999999995
79,Mepham,Bournemouth,DEF,4.0,22.25,0.0
80,Soler,Bournemouth,DEF,4.0,22.25,374.90099999999995
81,Kluivert,Bournemouth,MID,7.0,28.3,353.7755000000001
82,Semenyo,Bournemouth,MID,8.1,27.51,335.3454
84,Tavernier,Bournemouth,MID,5.5,25.59,338.63816999999995
85,Adams,Bournemouth,MID,5.0,16.03,337.21506
86,Brooks,Bournemouth,MID,5.0,24.05,349.12349333333333
87,Christie,Bournemouth,MID,5.0,17.93,356.7442666666666
88,Cook,Bournemouth,MID,4.9,16.34,350.34999999999997
89,Philip,Bournemouth,MID,4.9,13.06,0.0
90,Scott,Bournemouth,MID,5.0,17.64,326.84769000000006
91,Sinisterra,Bournemouth,MID,5.0,13.06,0.0
92,Faivre,Bournemouth,MID,4.5,13.06,0.0
93,H.Traorè,Bournemouth,MID,4.5,13.06,0.0
94,Sadi,Bournemouth,MID,4.5,13.06,0.0
95,Silcott-Duberry,Bournemouth,MID,4.4,13.06,0.0
96,Winterburn,Bournemouth,MID,4.5,13.06,0.0
97,Evanilson,Bournemouth,FWD,7.0,23.35,349.4084533333333
98,Enes Ünal,Bournemouth,FWD,5.4,27.19,345.25399999999996
99,Adu-Adjei,Bournemouth,FWD,4.4,10.0,0.0
100,Kroupi.Jr,Bournemouth,FWD,4.6,10.0,340.478736
391,Gannon-Doak,Bournemouth,MID,4.9,13.06,312.44849999999997
685,Diakité,Bournemouth,DEF,4.5,22.25,381.8955555555556
687,Rees-Dottin,Bournemouth,MID,4.4,13.06,309.60306
697,Adli,Bournemouth,MID,5.4,13.06,314.1684
713,A.Jimenez,Bournemouth,DEF,4.5,22.25,348.61050000000006
721,Milosavljević,Bournemouth,DEF,4.5,22.25,349.86
27,Nelson,Brentford,MID,4.8,22.85,347.18861666666663
83,O.Dango,Brentford,MID,6.0,31.18,375.95783333333327
101,Kelleher,Brentford,GK,4.5,21.26,419.6668
102,Balcombe,Brentford,GK,4.0,21.26,357.28290000000004
103,Cox,Brentford,GK,4.0,21.26,357.2343
104,Eyestone,Brentford,GK,4.0,21.26,357.2343
105,Valdimarsson,Brentford,GK,3.9,21.26,357.3801
106,Collins,Brentford,DEF,4.9,24.37,359.5000625
107,Lewis-Potter,Brentford,DEF,4.9,25.67,344.9323800000001
108,Ajer,Brentford,DEF,4.4,24.38,295.7552333333333
109,Henry,Brentford,DEF,4.3,21.26,340.51191249999994
110,Kayode,Brentford,DEF,4.5,25.0,361.20376
111,Pinnock,Brentford,DEF,4.3,23.96,374.8755
112,Roerslev,Brentford,DEF,4.5,21.26,0.0
113,Van den Berg,Brentford,DEF,4.5,24.25,359.377875
114,Arthur,Brentford,DEF,3.9,21.26,374.90099999999995
115,Fredrick,Brentford,DEF,4.0,21.26,0.0
116,Hickey,Brentford,DEF,4.0,21.26,378.3980416666666
117,Ji-soo,Brentford,DEF,3.9,21.26,0.0
118,Meghoma,Brentford,DEF,4.0,21.26,0.0
120,Schade,Brentford,MID,7.0,25.69,379.2212666666667
121,Damsgaard,Brentford,MID,5.8,19.58,329.78205
122,Milambo,Brentford,MID,5.2,12.82,0.0
123,Carvalho,Brentford,MID,4.8,12.82,310.770876
124,Henderson,Brentford,MID,5.0,12.86,319.988448
125,Janelt,Brentford,MID,4.9,15.28,355.446
126,Jensen,Brentford,MID,4.9,16.71,322.21651800000006
127,Nunes,Brentford,MID,4.9,12.82,343.98
128,Onyeka,Brentford,MID,4.9,12.82,310.749738
129,Yarmoliuk,Brentford,MID,5.0,15.23,359.92948333333334
130,Donovan,Brentford,MID,4.5,12.82,309.60306
131,Konak,Brentford,MID,4.4,12.82,309.62412000000006
132,Maghoma,Brentford,MID,4.5,12.82,343.98
133,Peart-Harris,Brentford,MID,4.4,12.82,309.582
134,Trevitt,Brentford,MID,4.5,12.82,0.0
136,Thiago,Brentford,FWD,6.3,10.0,352.11579
137,Morgan,Brentford,FWD,4.4,10.0,309.66624
748,Dasilva,Brentford,MID,5.0,12.82,309.582
138,Steele,Brighton,GK,4.3,22.25,357.28290000000004
139,Verbruggen,Brighton,GK,4.4,22.28,383.3874
140,McGill,Brighton,GK,4.0,22.25,357.28290000000004
141,Rushworth,Brighton,GK,4.0,22.25,0.0
142,Scherpen,Brighton,GK,4.0,22.25,0.0
143,Boscagli,Brighton,DEF,4.3,22.25,337.38795000000005
144,Coppola,Brighton,DEF,4.3,22.25,338.637535
145,De Cuyper,Brighton,DEF,4.3,22.25,378.78408333333334
146,Dunk,Brighton,DEF,4.5,24.3,359.5000625
147,Estupiñan,Brighton,DEF,4.5,22.25,0.0
148,F.Kadıoğlu,Brighton,DEF,4.4,22.25,357.40562000000006
150,Lamptey,Brighton,DEF,4.4,22.25,0.0
151,Van Hecke,Brighton,DEF,4.4,24.16,365.8019625
152,Veltman,Brighton,DEF,4.3,24.49,374.8755
153,Webster,Brighton,DEF,4.4,22.25,0.0
154,Cashin,Brighton,DEF,4.0,22.25,0.0
155,Slater,Brighton,DEF,4.0,22.25,0.0
156,Tasker,Brighton,DEF,3.9,22.25,337.38795000000005
157,Mitoma,Brighton,MID,6.2,16.22,86.11784999999999
158,Georginio,Brighton,MID,5.7,25.02,366.3746666666667
159,March,Brighton,MID,5.8,13.06,0.0
160,Minteh,Brighton,MID,6.0,24.57,338.201136
161,Enciso,Brighton,MID,5.4,13.06,0.0
162,Gruda,Brighton,MID,5.4,15.23,85.995
163,Hinshelwood,Brighton,MID,5.1,13.06,0.0
164,O'Riley,Brighton,MID,5.5,13.06,0.0
165,Sima,Brighton,MID,5.4,13.06,0.0
166,Ayari,Brighton,MID,4.9,17.91,322.260354
167,Baleba,Brighton,MID,4.7,16.37,321.48480000000006
169,Gomez,Brighton,MID,4.9,23.32,377.15530666666666
170,Milner,Brighton,MID,5.0,13.06,87.91198
171,Sarmiento,Brighton,MID,4.9,13.06,0.0
172,Watson,Brighton,MID,4.9,13.06,347.16499999999996
173,Wieffer,Brighton,MID,4.9,17.94,382.278
174,Yalcouye,Brighton,MID,5.0,13.06,0.0
175,Knight,Brighton,MID,4.5,13.06,310.749738
176,Mazilu,Brighton,MID,4.5,13.06,0.0
177,Moran,Brighton,MID,4.5,13.06,0.0
178,Welbeck,Brighton,FWD,6.5,21.36,350.7004800000001
179,Ferguson,Brighton,FWD,5.5,10.0,0.0
180,Tzimas,Brighton,FWD,5.3,10.0,315.33645
181,Kostoulas,Brighton,FWD,4.8,10.0,321.11352000000005
744,Oriola,Brighton,MID,4.5,13.06,310.7286
168,Buonanotte,Chelsea,MID,4.7,23.25,344.0034
220,Sánchez,Chelsea,GK,4.8,21.81,390.58402500000005
221,Jörgensen,Chelsea,GK,4.4,21.8,357.25860000000006
222,Penders,Chelsea,GK,4.0,21.8,0.0
223,Slonina,Chelsea,GK,3.9,22.57,357.2343
224,Cucurella,Chelsea,DEF,6.1,26.11,377.3147875
225,James,Chelsea,DEF,5.6,25.99,424.522488888889
226,Chalobah,Chelsea,DEF,5.1,28.15,411.7872222222223
227,Colwill,Chelsea,DEF,4.8,21.8,0.0
228,Gusto,Chelsea,DEF,4.9,26.06,416.8116666666667
229,B.Badiashile,Chelsea,DEF,4.4,21.8,0.0
230,Fofana,Chelsea,DEF,4.4,23.11,395.7288333333333
231,M.Sarr,Chelsea,DEF,4.5,21.8,0.0
232,Tosin,Chelsea,DEF,4.2,24.88,380.5068444444444
233,Acheampong,Chelsea,DEF,3.9,21.8,403.19183333333336
234,Anselmino,Chelsea,DEF,4.0,21.8,0.0
235,Palmer,Chelsea,MID,10.3,12.95,0.0
236,Neto,Chelsea,MID,7.1,12.95,297.41400000000004
237,Enzo,Chelsea,MID,6.7,19.89,269.19594
238,Estêvão,Chelsea,MID,6.5,12.95,322.74255000000005
239,Gittens,Chelsea,MID,6.1,12.95,315.33645
240,Nkunku,Chelsea,MID,5.9,12.95,0.0
241,Caicedo,Chelsea,MID,6.0,14.85,373.97177999999997
243,George,Chelsea,MID,4.9,12.95,310.749738
244,Lavia,Chelsea,MID,4.9,12.95,0.0
245,Mudryk,Chelsea,MID,5.0,12.95,0.0
246,Andrey Santos,Chelsea,MID,4.5,12.95,347.2358499999999
247,D.Essugo,Chelsea,MID,4.3,12.95,0.0
248,Paez,Chelsea,MID,4.5,12.95,0.0
249,João Pedro,Chelsea,FWD,7.5,23.03,349.38383999999996
250,Delap,Chelsea,FWD,6.2,20.27,347.40116666666665
251,N.Jackson,Chelsea,FWD,6.5,10.0,0.0
252,Marc Guiu,Chelsea,FWD,4.2,10.0,352.0183333333333
453,Garnacho,Chelsea,MID,6.4,25.61,339.57830400000006
672,Hato,Chelsea,DEF,4.7,21.8,337.41089999999997
743,Emenalo,Chelsea,MID,4.5,12.95,309.582
253,Henderson,Crystal Palace,GK,5.0,22.86,389.004525
254,Benitez,Crystal Palace,GK,4.0,22.8,396.981
255,Matthews,Crystal Palace,GK,4.0,22.8,357.2343
256,Muñoz,Crystal Palace,DEF,5.7,32.02,378.9045
257,Lacroix,Crystal Palace,DEF,5.0,26.61,368.30262
258,Mitchell,Crystal Palace,DEF,5.0,28.07,369.15415
259,Sosa,Crystal Palace,DEF,4.8,22.8,338.637535
260,Guéhi,Crystal Palace,DEF,5.1,26.49,311.83790625000006
261,Richards,Crystal Palace,DEF,4.5,26.15,409.11406666666664
262,Chadi Riad,Crystal Palace,DEF,4.0,22.8,374.85
263,Clyne,Crystal Palace,DEF,3.9,23.46,337.4568
264,Holding,Crystal Palace,DEF,4.0,22.8,0.0
265,Kporha,Crystal Palace,DEF,4.0,22.8,0.0
267,Sarr,Crystal Palace,MID,6.7,31.42,363.0878333333334
268,Doucouré,Crystal Palace,MID,4.9,13.2,0.0
269,Esse,Crystal Palace,MID,4.7,13.2,309.60306
270,Hughes,Crystal Palace,MID,4.8,16.76,349.09974666666665
271,Kamada,Crystal Palace,MID,5.0,16.9,363.1394
272,Lerma,Crystal Palace,MID,4.9,15.07,327.949908
273,Wharton,Crystal Palace,MID,5.0,17.88,355.54272000000003
274,Agbinone,Crystal Palace,MID,4.4,13.2,309.60306
275,Ahamada,Crystal Palace,MID,4.4,13.2,309.582
276,Devenny,Crystal Palace,MID,4.3,20.74,310.96111800000006
277,Ebiowei,Crystal Palace,MID,4.5,13.2,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,13.2,0.0
279,M.França,Crystal Palace,MID,4.5,13.2,0.0
280,Ozoh,Crystal Palace,MID,4.5,13.2,0.0
281,Rodney,Crystal Palace,MID,4.5,13.2,309.582
282,Umeh,Crystal Palace,MID,4.5,13.2,0.0
283,Mateta,Crystal Palace,FWD,8.0,24.99,359.48717999999997
284,Nketiah,Crystal Palace,FWD,5.4,10.0,0.0
285,Édouard,Crystal Palace,FWD,5.0,10.0,0.0
286,Marsh,Crystal Palace,FWD,4.5,10.0,309.64518000000004
690,Cardines,Crystal Palace,MID,4.4,13.2,258.05519999999996
712,Yeremy,Crystal Palace,MID,5.8,13.2,353.55905
723,Canvot,Crystal Palace,DEF,4.5,22.8,354.85799999999995
732,Uche,Crystal Palace,FWD,5.5,10.0,310.7286
242,Dewsbury-Hall,Everton,MID,4.9,19.26,368.8873066666667
287,Pickford,Everton,GK,5.5,21.02,379.5174
288,Travers,Everton,GK,4.4,20.88,357.2343
289,Tyrer,Everton,GK,3.9,20.88,357.2343
290,Branthwaite,Everton,DEF,5.3,20.88,0.0
291,Tarkowski,Everton,DEF,5.4,23.7,356.3064
292,Mykolenko,Everton,DEF,4.9,23.22,392.31088888888894
293,O'Brien,Everton,DEF,4.9,20.88,344.95584
294,Coleman,Everton,DEF,4.3,27.42,337.38795000000005
295,Keane,Everton,DEF,4.5,24.95,411.2821333333334
296,Patterson,Everton,DEF,4.4,20.88,0.0
297,Dixon,Everton,DEF,3.9,20.88,337.41089999999997
298,Welch,Everton,DEF,3.9,20.88,337.38795000000005
299,Ndiaye,Everton,MID,6.6,21.76,375.66165000000007
300,McNeil,Everton,MID,5.5,21.17,312.46975499999996
301,Alcaraz,Everton,MID,5.2,21.88,314.189772
302,Gana,Everton,MID,5.4,14.68,335.403315
303,Garner,Everton,MID,5.0,14.66,322.36994400000003
304,Iroegbunam,Everton,MID,4.9,14.08,319.9014
305,Armstrong,Everton,MID,4.5,12.72,0.0
306,Bates,Everton,MID,4.4,12.72,309.60306
307,Ebere,Everton,MID,4.4,12.72,309.582
308,Heath,Everton,MID,4.5,12.72,0.0
309,Metcalfe,Everton,MID,4.5,12.72,0.0
310,Barry,Everton,FWD,5.7,10.0,315.37935000000004
311,Beto,Everton,FWD,5.2,10.0,318.852495
312,Y.Chermiti,Everton,FWD,4.9,10.0,0.0
313,Sherif,Everton,FWD,4.4,10.0,0.0
419,Grealish,Everton,MID,6.8,21.81,357.4792
630,King,Everton,GK,3.9,20.88,357.5502
667,Aznou,Everton,DEF,4.3,20.88,374.8755
704,Onyango,Everton,MID,4.5,12.72,0.0
705,Campbell,Everton,DEF,3.9,20.88,337.41089999999997
707,Dibling,Everton,MID,5.4,17.88,309.582
728,Röhl,Everton,MID,5.0,12.72,349.07599999999996
314,Leno,Fulham,GK,5.0,20.75,380.750625
315,Benda,Fulham,GK,4.0,20.6,0.0
316,Robinson,Fulham,DEF,4.9,20.6,0.0
317,Andersen,Fulham,DEF,4.5,21.86,392.95122222222227
318,Bassey,Fulham,DEF,4.5,21.73,353.127825
319,Castagne,Fulham,DEF,4.4,22.0,342.38629000000003
320,Diop,Fulham,DEF,4.4,21.79,340.51191249999994
321,J.Cuenca,Fulham,DEF,4.4,20.73,343.61249999999995
322,Tete,Fulham,DEF,4.5,24.17,394.3403111111111
323,Amissah,Fulham,DEF,3.9,20.6,337.38795000000005
324,Iwobi,Fulham,MID,6.5,20.21,324.24502500000006
325,Smith Rowe,Fulham,MID,5.6,20.48,350.44533333333334
326,Adama,Fulham,MID,5.2,24.59,316.504656
327,Andreas,Fulham,MID,5.3,12.65,0.0
328,Sessegnon,Fulham,MID,5.4,27.81,382.382
329,Wilson,Fulham,MID,5.2,22.57,364.46314666666666
330,Berge,Fulham,MID,4.9,13.52,325.65655200000003
331,Cairney,Fulham,MID,4.9,20.28,350.34999999999997
332,Lukić,Fulham,MID,5.0,12.65,0.0
333,Godo,Fulham,MID,4.5,12.65,0.0
334,Harris,Fulham,MID,4.5,12.65,0.0
335,King,Fulham,MID,4.5,12.65,320.77188
336,Reed,Fulham,MID,4.3,12.65,309.62412000000006
337,Raúl,Fulham,FWD,6.2,24.05,364.58708
338,Muniz,Fulham,FWD,5.4,21.72,260.550875
664,Lecomte,Fulham,GK,4.0,20.6,357.3558
727,Chukwueze,Fulham,MID,5.3,12.65,347.16499999999996
731,Kevin,Fulham,MID,5.9,12.65,355.47018
737,Kusi-Asare,Fulham,FWD,4.5,10.0,310.749738
339,Meslier,Leeds,GK,4.3,20.53,357.30719999999997
340,Cairns,Leeds,GK,4.0,20.53,357.25860000000006
341,Darlow,Leeds,GK,4.0,20.53,359.09397000000007
342,Bogle,Leeds,DEF,4.5,20.53,383.23213333333337
343,Struijk,Leeds,DEF,4.4,20.53,376.3151166666666
344,Bijol,Leeds,DEF,3.9,20.53,385.28870833333326
345,Bornauw,Leeds,DEF,3.9,20.53,281.15662499999996
346,Byram,Leeds,DEF,3.9,20.53,337.41089999999997
347,Gudmundsson,Leeds,DEF,4.0,26.72,382.9863888888889
348,Rodon,Leeds,DEF,4.1,20.53,404.36955555555556
349,Schmidt,Leeds,DEF,4.0,20.53,0.0
350,Aaronson,Leeds,MID,5.4,12.63,341.15991
351,Gnonto,Leeds,MID,5.2,12.63,344.0034
352,Harrison,Leeds,MID,5.2,18.1,316.48312799999997
353,James,Leeds,MID,5.3,12.63,350.3738333333333
354,Ampadu,Leeds,MID,4.9,12.63,358.0183533333334
355,Greenwood,Leeds,MID,4.9,12.63,0.0
356,Gruev,Leeds,MID,4.8,12.63,309.582
357,Ramazani,Leeds,MID,4.9,12.63,0.0
358,Tanaka,Leeds,MID,4.8,12.63,353.55905
359,Crew,Leeds,MID,4.5,12.63,0.0
360,Gelhardt,Leeds,MID,4.5,12.63,0.0
361,Gyabi,Leeds,MID,4.5,12.63,0.0
362,Piroe,Leeds,FWD,5.0,10.0,347.25946666666664
363,Bamford,Leeds,FWD,4.9,10.0,0.0
364,Mateo Joseph,Leeds,FWD,5.0,10.0,0.0
365,Nmecha,Leeds,FWD,5.0,10.0,361.96368
493,Longstaff,Leeds,MID,4.9,14.11,324.156885
660,Stach,Leeds,MID,4.9,12.63,320.35840199999996
665,Perri,Leeds,GK,4.5,20.53,405.7752
691,Calvert-Lewin,Leeds,FWD,5.5,20.43,355.68780000000004
698,Okafor,Leeds,MID,5.5,12.63,356.7685333333333
706,Justin,Leeds,DEF,4.0,22.81,338.66057
741,Gray,Leeds,FWD,4.5,10.0,344.0034
366,A.Becker,Liverpool,GK,5.4,23.35,0.0
367,Mamardashvili,Liverpool,GK,4.3,23.35,385.25489999999996
368,Pécsi,Liverpool,GK,3.9,23.35,357.30719999999997
369,Woodman,Liverpool,GK,3.9,23.35,357.25860000000006
370,Frimpong,Liverpool,DEF,5.7,23.35,0.0
371,Kerkez,Liverpool,DEF,5.7,26.34,350.6454
372,Robertson,Liverpool,DEF,5.8,28.36,351.34835000000004
373,Virgil,Liverpool,DEF,5.9,26.68,361.67925
374,Konaté,Liverpool,DEF,5.4,26.66,401.9652833333334
375,Bradley,Liverpool,DEF,5.0,33.42,395.75575000000003
376,Gomez,Liverpool,DEF,4.9,23.35,378.3465694444444
377,Tsimikas,Liverpool,DEF,4.8,23.35,0.0
378,Nallo,Liverpool,DEF,3.8,23.35,374.9265
379,R.Williams,Liverpool,DEF,3.8,23.35,337.41089999999997
380,Ramsay,Liverpool,DEF,3.8,23.35,337.41089999999997
381,M.Salah,Liverpool,MID,14.2,41.44,343.76939999999996
382,Wirtz,Liverpool,MID,8.0,13.34,319.718295
383,Luis Díaz,Liverpool,MID,8.0,13.34,0.0
384,Gakpo,Liverpool,MID,7.5,28.8,330.84994800000004
385,Chiesa,Liverpool,MID,6.4,13.34,353.60715
386,Mac Allister,Liverpool,MID,6.3,20.0,360.1988
387,Szoboszlai,Liverpool,MID,6.6,24.95,334.79549999999995
388,C.Jones,Liverpool,MID,5.4,21.84,349.09974666666665
390,Gravenberch,Liverpool,MID,5.6,15.73,369.3381466666666
392,Endo,Liverpool,MID,4.9,13.79,344.0034
393,Bajcetic,Liverpool,MID,4.3,13.34,0.0
394,McConnell,Liverpool,MID,4.4,13.34,0.0
395,Morton,Liverpool,MID,4.5,13.34,0.0
396,Nyoni,Liverpool,MID,4.3,13.34,309.70836
397,Darwin,Liverpool,FWD,6.5,10.0,0.0
398,Danns,Liverpool,FWD,4.4,10.0,0.0
499,Isak,Liverpool,FWD,10.4,29.45,348.2513666666666
661,Ekitiké,Liverpool,FWD,8.6,10.0,357.26275
686,Ngumoha,Liverpool,MID,4.5,13.34,310.83429
692,Leoni,Liverpool,DEF,4.9,23.35,0.0
746,Morrison,Liverpool,MID,4.5,13.34,309.582
182,Trafford,Man City,GK,4.7,23.16,357.4773
399,Ederson M.,Man City,GK,5.3,23.16,0.0
400,Ortega Moreno,Man City,GK,4.8,23.16,357.25860000000006
401,Bettinelli,Man City,GK,4.0,23.16,396.927
402,Aït-Nouri,Man City,DEF,5.8,29.51,377.4412722222222
403,Gvardiol,Man City,DEF,5.8,28.87,393.56487500000003
404,Akanji,Man City,DEF,5.4,23.16,0.0
405,Aké,Man City,DEF,5.3,24.23,346.87777499999993
406,Khusanov,Man City,DEF,5.4,23.59,374.9265
