id,web_name,team_name,position,price,ep_total,exp_minutes
470,Dúbravka,Burnley,GK,4.0,20.56,417.1935
676,Ugochukwu,Burnley,MID,5.0,12.64,359.92948333333334
680,Broja,Burnley,FWD,5.2,10.0,358.0427066666667
722,Florentino,Burnley,MID,5.0,12.64,319.9014
66,Neto,Bournemouth,GK,4.5,21.15,0.0
67,Petrović,Bournemouth,GK,4.5,21.15,373.79258999999996
68,Dennis,Bournemouth,GK,4.0,21.15,357.42870000000005
69,McKenna,Bournemouth,GK,3.9,21.15,357.25860000000006
70,Paulsen,Bournemouth,GK,4.0,21.15,0.0
71,Zabarnyi,Bournemouth,DEF,5.0,21.15,0.0
72,Senesi,Bournemouth,DEF,4.9,21.15,396.65981944444445
73,Smith,Bournemouth,DEF,4.4,21.15,385.3149166666667
74,Truffert,Bournemouth,DEF,4.5,21.15,354.7874925
75,Akinmboni,Bournemouth,DEF,3.8,21.15,93.72524999999999
76,Bevan,Bournemouth,DEF,3.9,21.15,337.41089999999997
77,Hill,Bournemouth,DEF,3.9,21.15,339.40079249999997
78,J.Araujo,Bournemouth,DEF,3.8,21.15,375.02849999999995
79,Mepham,Bournemouth,DEF,4.0,21.15,0.0
80,Soler,Bournemouth,DEF,4.0,21.15,376.28952222222216
81,Kluivert,Bournemouth,MID,7.0,12.79,355.66362000000004
82,Semenyo,Bournemouth,MID,7.7,12.79,381.29780000000005
84,Tavernier,Bournemouth,MID,5.6,12.79,330.3651
85,Adams,Bournemouth,MID,5.0,12.79,0.0
86,Brooks,Bournemouth,MID,5.0,12.79,348.48640666666665
87,Christie,Bournemouth,MID,4.9,12.79,345.2774866666666
88,Cook,Bournemouth,MID,4.9,12.79,345.891
89,Philip,Bournemouth,MID,4.9,12.79,0.0
90,Scott,Bournemouth,MID,5.0,12.79,321.11352000000005
91,Sinisterra,Bournemouth,MID,5.0,12.79,0.0
92,Faivre,Bournemouth,MID,4.5,12.79,0.0
93,H.Traorè,Bournemouth,MID,4.5,12.79,0.0
94,Sadi,Bournemouth,MID,4.5,12.79,0.0
95,Silcott-Duberry,Bournemouth,MID,4.4,12.79,0.0
96,Winterburn,Bournemouth,MID,4.5,12.79,0.0
97,Evanilson,Bournemouth,FWD,7.0,10.0,361.62126
98,Enes Ünal,Bournemouth,FWD,5.4,10.0,347.16499999999996
99,Adu-Adjei,Bournemouth,FWD,4.4,10.0,0.0
100,Kroupi.Jr,Bournemouth,FWD,4.6,10.0,319.068945
391,Gannon-Doak,Bournemouth,MID,4.8,12.79,0.0
685,Diakité,Bournemouth,DEF,4.4,21.15,390.2278222222222
687,Rees-Dottin,Bournemouth,MID,4.4,12.79,309.60306
697,Adli,Bournemouth,MID,5.4,12.79,319.32809999999995
713,A.Jimenez,Bournemouth,DEF,4.5,21.15,353.0077625
721,Milosavljević,Bournemouth,DEF,4.4,21.15,0.0
756,DaCosta,Bournemouth,MID,4.5,12.79,309.582
27,Nelson,Brentford,MID,4.8,12.98,345.2774866666666
83,O.Dango,Brentford,MID,5.9,12.98,0.0
101,Kelleher,Brentford,GK,4.5,21.93,426.5184
102,Balcombe,Brentford,GK,3.9,21.93,357.28290000000004
103,Cox,Brentford,GK,3.9,21.93,357.25860000000006
104,Eyestone,Brentford,GK,3.9,21.93,357.2343
105,Valdimarsson,Brentford,GK,3.9,21.93,357.3801
106,Collins,Brentford,DEF,4.9,21.93,358.37139
107,Lewis-Potter,Brentford,DEF,4.8,21.93,368.978625
108,Ajer,Brentford,DEF,4.4,21.93,376.28952222222216
109,Henry,Brentford,DEF,4.3,21.93,351.133385
110,Kayode,Brentford,DEF,4.5,21.93,351.27669499999996
111,Pinnock,Brentford,DEF,4.2,21.93,379.7349972222222
112,Roerslev,Brentford,DEF,4.5,21.93,0.0
113,Van den Berg,Brentford,DEF,4.5,21.93,353.2959125
114,Arthur,Brentford,DEF,3.9,21.93,374.90099999999995
115,Fredrick,Brentford,DEF,4.0,21.93,0.0
116,Hickey,Brentford,DEF,4.0,21.93,392.33756944444445
117,Ji-soo,Brentford,DEF,3.9,21.93,0.0
118,Meghoma,Brentford,DEF,4.0,21.93,0.0
120,Schade,Brentford,MID,7.0,12.98,352.4527066666667
121,Damsgaard,Brentford,MID,5.8,12.98,321.17904000000004
122,Milambo,Brentford,MID,5.2,12.98,0.0
123,Carvalho,Brentford,MID,4.7,12.98,0.0
124,Henderson,Brentford,MID,5.0,12.98,367.67401666666666
125,Janelt,Brentford,MID,4.9,12.98,359.905
126,Jensen,Brentford,MID,4.9,12.98,319.923162
127,Nunes,Brentford,MID,4.9,12.98,343.98
128,Onyeka,Brentford,MID,4.8,12.98,0.0
129,Yarmoliuk,Brentford,MID,5.0,12.98,353.55905
130,Donovan,Brentford,MID,4.4,12.98,309.60306
131,Konak,Brentford,MID,4.3,12.98,309.62412000000006
132,Maghoma,Brentford,MID,4.5,12.98,343.98
133,Peart-Harris,Brentford,MID,4.4,12.98,309.582
134,Trevitt,Brentford,MID,4.5,12.98,0.0
136,Thiago,Brentford,FWD,7.0,10.0,372.4251700000001
137,Morgan,Brentford,FWD,4.4,10.0,309.66624
748,Dasilva,Brentford,MID,4.9,12.98,0.0
138,Steele,Brighton,GK,4.2,21.24,357.28290000000004
139,Verbruggen,Brighton,GK,4.4,21.24,383.75154000000003
140,McGill,Brighton,GK,3.9,21.24,357.28290000000004
141,Rushworth,Brighton,GK,4.0,21.24,0.0
142,Scherpen,Brighton,GK,4.0,21.24,0.0
143,Boscagli,Brighton,DEF,4.2,21.24,346.7598375
144,Coppola,Brighton,DEF,4.2,21.24,344.8854600000001
145,De Cuyper,Brighton,DEF,4.3,21.24,408.8364
146,Dunk,Brighton,DEF,4.5,21.24,383.41460000000006
147,Estupiñan,Brighton,DEF,4.5,21.24,0.0
148,F.Kadıoğlu,Brighton,DEF,4.4,21.24,354.281445
150,Lamptey,Brighton,DEF,4.4,21.24,0.0
151,Van Hecke,Brighton,DEF,4.6,21.24,302.763625
152,Veltman,Brighton,DEF,4.3,21.24,378.3465694444444
153,Webster,Brighton,DEF,4.4,21.24,0.0
154,Cashin,Brighton,DEF,4.0,21.24,0.0
155,Slater,Brighton,DEF,4.0,21.24,0.0
156,Tasker,Brighton,DEF,3.9,21.24,337.38795000000005
157,Mitoma,Brighton,MID,6.1,12.81,346.31453999999997
158,Georginio,Brighton,MID,5.6,12.81,361.9144533333333
159,March,Brighton,MID,5.8,12.81,0.0
160,Minteh,Brighton,MID,6.0,12.81,323.57543400000003
161,Enciso,Brighton,MID,5.4,12.81,0.0
162,Gruda,Brighton,MID,5.4,12.81,352.28496333333334
163,Hinshelwood,Brighton,MID,5.1,12.81,359.92948333333334
164,O'Riley,Brighton,MID,5.5,12.81,0.0
165,Sima,Brighton,MID,5.4,12.81,0.0
166,Ayari,Brighton,MID,4.8,12.81,351.67184
167,Baleba,Brighton,MID,4.6,12.81,0.0
169,Gomez,Brighton,MID,4.9,12.81,351.64792
170,Milner,Brighton,MID,4.9,12.81,345.91453
171,Sarmiento,Brighton,MID,4.9,12.81,0.0
172,Watson,Brighton,MID,4.8,12.81,345.25399999999996
173,Wieffer,Brighton,MID,4.9,12.81,271.41738
174,Yalcouye,Brighton,MID,5.0,12.81,0.0
175,Knight,Brighton,MID,4.4,12.81,309.60306
176,Mazilu,Brighton,MID,4.5,12.81,0.0
177,Moran,Brighton,MID,4.5,12.81,0.0
178,Welbeck,Brighton,FWD,6.4,10.0,263.65625
179,Ferguson,Brighton,FWD,5.5,10.0,0.0
180,Tzimas,Brighton,FWD,5.2,10.0,0.0
181,Kostoulas,Brighton,FWD,4.8,10.0,313.659099
744,Oriola,Brighton,MID,4.5,12.81,309.582
761,Simmonds,Brighton,DEF,4.0,21.24,337.36500000000007
168,Buonanotte,Chelsea,MID,4.6,12.9,344.0034
220,Sánchez,Chelsea,GK,4.9,21.61,387.5589
221,Jörgensen,Chelsea,GK,4.3,21.61,357.25860000000006
222,Penders,Chelsea,GK,4.0,21.61,0.0
223,Slonina,Chelsea,GK,3.9,21.61,357.2343
224,Cucurella,Chelsea,DEF,6.2,21.61,358.2665
225,James,Chelsea,DEF,5.6,21.61,408.7947500000001
226,Chalobah,Chelsea,DEF,5.5,21.61,418.48002777777776
227,Colwill,Chelsea,DEF,4.8,21.61,0.0
228,Gusto,Chelsea,DEF,5.0,21.61,406.80575000000005
229,B.Badiashile,Chelsea,DEF,4.4,21.61,374.85
230,Fofana,Chelsea,DEF,4.4,21.61,401.36480555555556
231,M.Sarr,Chelsea,DEF,4.5,21.61,0.0
232,Tosin,Chelsea,DEF,4.1,21.61,378.3980416666666
233,Acheampong,Chelsea,DEF,3.8,21.61,375.18149999999997
234,Anselmino,Chelsea,DEF,4.0,21.61,0.0
235,Palmer,Chelsea,MID,10.4,12.9,360.81898666666666
236,Neto,Chelsea,MID,7.3,12.9,365.313
237,Enzo,Chelsea,MID,6.5,12.9,357.79146
238,Estêvão,Chelsea,MID,6.4,12.9,347.6137166666666
239,Gittens,Chelsea,MID,6.0,12.9,315.33645
240,Nkunku,Chelsea,MID,5.9,12.9,0.0
241,Caicedo,Chelsea,MID,5.7,12.9,347.34431333333333
243,George,Chelsea,MID,4.8,12.9,309.60306
244,Lavia,Chelsea,MID,4.9,12.9,0.0
245,Mudryk,Chelsea,MID,4.9,12.9,0.0
246,Andrey Santos,Chelsea,MID,4.5,12.9,347.2358499999999
247,D.Essugo,Chelsea,MID,4.3,12.9,0.0
248,Paez,Chelsea,MID,4.5,12.9,0.0
249,João Pedro,Chelsea,FWD,7.2,10.0,327.31608
250,Delap,Chelsea,FWD,6.2,10.0,348.65233
251,N.Jackson,Chelsea,FWD,6.5,10.0,0.0
252,Marc Guiu,Chelsea,FWD,4.3,10.0,347.0389866666666
453,Garnacho,Chelsea,MID,6.4,12.9,318.31137
672,Hato,Chelsea,DEF,4.6,21.61,337.41089999999997
743,Emenalo,Chelsea,MID,4.5,12.9,309.582
253,Henderson,Crystal Palace,GK,5.1,21.92,373.93794
254,Benitez,Crystal Palace,GK,4.0,21.92,396.981
255,Matthews,Crystal Palace,GK,3.9,21.92,357.2343
256,Muñoz,Crystal Palace,DEF,5.8,21.92,0.0
257,Lacroix,Crystal Palace,DEF,5.2,21.92,354.6406125
258,Mitchell,Crystal Palace,DEF,5.0,21.92,348.55389
259,Sosa,Crystal Palace,DEF,4.8,21.92,376.2639277777777
260,Guéhi,Crystal Palace,DEF,5.3,21.92,414.0104444444445
261,Richards,Crystal Palace,DEF,4.6,21.92,197.63954444444443
262,Chadi Riad,Crystal Palace,DEF,4.0,21.92,93.7125
263,Clyne,Crystal Palace,DEF,3.8,21.92,341.9009825
264,Holding,Crystal Palace,DEF,4.0,21.92,0.0
265,Kporha,Crystal Palace,DEF,4.0,21.92,0.0
267,Sarr,Crystal Palace,MID,6.4,12.98,0.0
268,Doucouré,Crystal Palace,MID,4.9,12.98,0.0
269,Esse,Crystal Palace,MID,4.7,12.98,309.60306
270,Hughes,Crystal Palace,MID,4.7,12.98,348.4627033333333
271,Kamada,Crystal Palace,MID,5.0,12.98,0.0
272,Lerma,Crystal Palace,MID,4.9,12.98,316.48312799999997
273,Wharton,Crystal Palace,MID,5.0,12.98,368.41141999999996
274,Agbinone,Crystal Palace,MID,4.3,12.98,309.60306
275,Ahamada,Crystal Palace,MID,4.3,12.98,309.582
276,Devenny,Crystal Palace,MID,4.3,12.98,353.87170000000003
277,Ebiowei,Crystal Palace,MID,4.5,12.98,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,12.98,0.0
279,M.França,Crystal Palace,MID,4.5,12.98,0.0
280,Ozoh,Crystal Palace,MID,4.5,12.98,0.0
281,Rodney,Crystal Palace,MID,4.4,12.98,309.582
282,Umeh,Crystal Palace,MID,4.5,12.98,0.0
283,Mateta,Crystal Palace,FWD,7.7,10.0,361.8269633333333
284,Nketiah,Crystal Palace,FWD,5.4,10.0,268.60509
285,Édouard,Crystal Palace,FWD,5.0,10.0,0.0
286,Marsh,Crystal Palace,FWD,4.5,10.0,309.64518000000004
690,Cardines,Crystal Palace,MID,4.4,12.98,0.0
712,Yeremy,Crystal Palace,MID,5.8,12.98,358.70419
723,Canvot,Crystal Palace,DEF,4.5,21.92,376.9325
732,Uche,Crystal Palace,FWD,5.5,10.0,316.46160000000003
762,Drakes-Thomas,Crystal Palace,MID,4.5,12.98,312.44849999999997
242,Dewsbury-Hall,Everton,MID,5.0,12.88,93.49080000000001
287,Pickford,Everton,GK,5.5,21.54,379.8765
288,Travers,Everton,GK,4.3,21.54,357.2343
289,Tyrer,Everton,GK,3.9,21.54,357.2343
290,Branthwaite,Everton,DEF,5.3,21.54,0.0
291,Tarkowski,Everton,DEF,5.5,21.54,366.18667249999993
292,Mykolenko,Everton,DEF,4.9,21.54,390.94876388888895
293,O'Brien,Everton,DEF,4.9,21.54,354.95455999999996
294,Coleman,Everton,DEF,4.2,21.54,0.0
295,Keane,Everton,DEF,4.7,21.54,394.9848
296,Patterson,Everton,DEF,4.4,21.54,374.85
297,Dixon,Everton,DEF,3.8,21.54,337.41089999999997
298,Welch,Everton,DEF,3.8,21.54,337.38795000000005
299,Ndiaye,Everton,MID,6.2,12.88,0.0
300,McNeil,Everton,MID,5.5,12.88,314.211144
301,Alcaraz,Everton,MID,5.2,12.88,322.21651800000006
302,Gana,Everton,MID,5.4,12.88,0.0
303,Garner,Everton,MID,5.0,12.88,325.21589100000006
304,Iroegbunam,Everton,MID,4.8,12.88,354.80899999999997
305,Armstrong,Everton,MID,4.5,12.88,0.0
306,Bates,Everton,MID,4.3,12.88,309.60306
307,Ebere,Everton,MID,4.4,12.88,309.582
308,Heath,Everton,MID,4.5,12.88,0.0
309,Metcalfe,Everton,MID,4.5,12.88,0.0
310,Barry,Everton,FWD,5.7,10.0,322.282272
311,Beto,Everton,FWD,5.0,10.0,314.7027
312,Y.Chermiti,Everton,FWD,4.9,10.0,0.0
313,Sherif,Everton,FWD,4.4,10.0,0.0
419,Grealish,Everton,MID,6.5,12.88,367.68264
630,King,Everton,GK,3.9,21.54,357.5502
667,Aznou,Everton,DEF,4.2,21.54,374.8755
704,Onyango,Everton,MID,4.5,12.88,0.0
705,Campbell,Everton,DEF,3.9,21.54,337.41089999999997
707,Dibling,Everton,MID,5.3,12.88,313.59510000000006
728,Röhl,Everton,MID,5.0,12.88,345.25399999999996
314,Leno,Fulham,GK,4.9,20.85,372.21822000000003
315,Benda,Fulham,GK,4.0,20.85,0.0
316,Robinson,Fulham,DEF,4.9,20.85,390.2808999999999
317,Andersen,Fulham,DEF,4.6,20.85,392.59710277777776
318,Bassey,Fulham,DEF,4.5,20.85,0.0
319,Castagne,Fulham,DEF,4.3,20.85,343.635875
320,Diop,Fulham,DEF,4.3,20.85,338.637535
321,J.Cuenca,Fulham,DEF,4.3,20.85,342.363
322,Tete,Fulham,DEF,4.5,20.85,404.9744722222223
323,Amissah,Fulham,DEF,3.8,20.85,337.38795000000005
324,Iwobi,Fulham,MID,6.3,12.71,0.0
325,Smith Rowe,Fulham,MID,5.6,12.71,366.5241666666667
326,Adama,Fulham,MID,5.1,12.71,312.46975499999996
327,Andreas,Fulham,MID,5.3,12.71,0.0
328,Sessegnon,Fulham,MID,5.4,12.71,0.0
329,Wilson,Fulham,MID,5.8,12.71,296.60618
330,Berge,Fulham,MID,4.9,12.71,317.05646699999994
331,Cairney,Fulham,MID,4.8,12.71,345.891
332,Lukić,Fulham,MID,4.9,12.71,353.55905
333,Godo,Fulham,MID,4.5,12.71,0.0
334,Harris,Fulham,MID,4.5,12.71,0.0
335,King,Fulham,MID,4.5,12.71,318.78756000000004
336,Reed,Fulham,MID,4.3,12.71,309.64518000000004
337,Raúl,Fulham,FWD,6.3,10.0,360.49260000000004
338,Muniz,Fulham,FWD,5.3,10.0,0.0
664,Lecomte,Fulham,GK,3.9,20.85,357.3801
727,Chukwueze,Fulham,MID,5.3,12.71,0.0
731,Kevin,Fulham,MID,5.8,12.71,353.55905
737,Kusi-Asare,Fulham,FWD,4.5,10.0,311.323077
770,Ridgeon,Fulham,MID,4.5,12.71,309.582
339,Meslier,Leeds,GK,4.2,20.96,357.30719999999997
340,Cairns,Leeds,GK,3.9,20.96,357.25860000000006
341,Darlow,Leeds,GK,3.9,20.96,357.7203
342,Bogle,Leeds,DEF,4.4,20.96,390.8690055555556
343,Struijk,Leeds,DEF,4.3,20.96,390.20128333333327
344,Bijol,Leeds,DEF,3.9,20.96,399.2815972222223
345,Bornauw,Leeds,DEF,3.8,20.96,376.9581416666666
346,Byram,Leeds,DEF,3.8,20.96,337.41089999999997
347,Gudmundsson,Leeds,DEF,3.8,20.96,386.2584166666667
348,Rodon,Leeds,DEF,4.0,20.96,384.56153333333333
349,Schmidt,Leeds,DEF,4.0,20.96,0.0
350,Aaronson,Leeds,MID,5.4,12.74,321.06984000000006
351,Gnonto,Leeds,MID,5.2,12.74,354.8331366666667
352,Harrison,Leeds,MID,5.1,12.74,345.2774866666666
353,James,Leeds,MID,5.3,12.74,0.0
354,Ampadu,Leeds,MID,4.9,12.74,367.5740033333334
355,Greenwood,Leeds,MID,4.9,12.74,0.0
356,Gruev,Leeds,MID,4.7,12.74,318.18149999999997
357,Ramazani,Leeds,MID,4.9,12.74,0.0
358,Tanaka,Leeds,MID,4.8,12.74,367.62401000000006
359,Crew,Leeds,MID,4.5,12.74,0.0
360,Gelhardt,Leeds,MID,4.5,12.74,0.0
361,Gyabi,Leeds,MID,4.5,12.74,0.0
362,Piroe,Leeds,FWD,4.9,10.0,347.25946666666664
363,Bamford,Leeds,FWD,4.9,10.0,0.0
364,Mateo Joseph,Leeds,FWD,5.0,10.0,0.0
365,Nmecha,Leeds,FWD,5.0,10.0,87.61729166666667
493,Longstaff,Leeds,MID,4.8,12.74,0.0
660,Stach,Leeds,MID,4.9,12.74,374.6312266666667
665,Perri,Leeds,GK,4.5,20.96,409.4506999999999
691,Calvert-Lewin,Leeds,FWD,5.8,10.0,392.71232
698,Okafor,Leeds,MID,5.5,12.74,356.7442666666666
706,Justin,Leeds,DEF,3.9,20.96,341.784745
741,Gray,Leeds,FWD,4.5,10.0,344.0034
366,A.Becker,Liverpool,GK,5.4,22.94,422.87399999999997
367,Mamardashvili,Liverpool,GK,4.2,22.94,357.3558
368,Pécsi,Liverpool,GK,3.9,22.94,357.28290000000004
369,Woodman,Liverpool,GK,3.9,22.94,357.25860000000006
370,Frimpong,Liverpool,DEF,5.7,22.94,380.9748638888889
371,Kerkez,Liverpool,DEF,5.6,22.94,355.5822
372,Robertson,Liverpool,DEF,5.8,22.94,342.59590000000003
373,Virgil,Liverpool,DEF,5.9,22.94,363.94811250000004
374,Konaté,Liverpool,DEF,5.4,22.94,402.21093333333334
375,Bradley,Liverpool,DEF,5.0,22.94,190.92180555555555
376,Gomez,Liverpool,DEF,4.9,22.94,0.0
377,Tsimikas,Liverpool,DEF,4.8,22.94,0.0
378,Nallo,Liverpool,DEF,3.7,22.94,374.9265
379,R.Williams,Liverpool,DEF,3.8,22.94,337.41089999999997
380,Ramsay,Liverpool,DEF,3.8,22.94,337.43385
381,M.Salah,Liverpool,MID,14.0,13.24,0.0
382,Wirtz,Liverpool,MID,8.1,13.24,373.7710166666667
383,Luis Díaz,Liverpool,MID,8.0,13.24,0.0
384,Gakpo,Liverpool,MID,7.3,13.24,181.56025333333335
385,Chiesa,Liverpool,MID,6.3,13.24,347.25946666666664
386,Mac Allister,Liverpool,MID,6.2,13.24,355.17105000000004
387,Szoboszlai,Liverpool,MID,6.6,13.24,0.0
388,C.Jones,Liverpool,MID,5.4,13.24,353.58310000000006
390,Gravenberch,Liverpool,MID,5.7,13.24,366.36665000000005
392,Endo,Liverpool,MID,4.9,13.24,0.0
393,Bajcetic,Liverpool,MID,4.3,13.24,0.0
394,McConnell,Liverpool,MID,4.4,13.24,0.0
395,Morton,Liverpool,MID,4.5,13.24,0.0
396,Nyoni,Liverpool,MID,4.3,13.24,310.813152
397,Darwin,Liverpool,FWD,6.5,10.0,0.0
398,Danns,Liverpool,FWD,4.3,10.0,0.0
499,Isak,Liverpool,FWD,10.3,10.0,0.0
661,Ekitiké,Liverpool,FWD,9.0,10.0,392.23911999999996
686,Ngumoha,Liverpool,MID,4.3,13.24,309.72942
692,Leoni,Liverpool,DEF,4.9,22.94,0.0
746,Morrison,Liverpool,MID,4.5,13.24,309.582
760,Lucky,Liverpool,DEF,4.0,22.94,337.36500000000007
