id,web_name,team_name,position,price,ep_total,exp_minutes
34,Gauci,Aston Villa,GK,4.0,22.07,0.0
35,Marschall,Aston Villa,GK,4.0,22.07,0.0
36,Cash,Aston Villa,DEF,4.8,22.07,284.4301875
37,Digne,Aston Villa,DEF,4.5,22.07,380.096625
38,Konsa,Aston Villa,DEF,4.4,22.07,395.707725
39,Maatsen,Aston Villa,DEF,4.2,22.07,343.75274999999993
40,Mings,Aston Villa,DEF,4.3,22.07,379.88998055555555
41,Pau,Aston Villa,DEF,4.3,22.07,377.00942499999996
42,A.García,Aston Villa,DEF,3.9,22.07,376.9837833333333
43,Alex Moreno,Aston Villa,DEF,4.0,22.07,0.0
44,Bogarde,Aston Villa,DEF,4.0,22.07,377.0607083333333
45,Sousa,Aston Villa,DEF,3.8,22.07,0.0
46,Yasin,Aston Villa,DEF,4.0,22.07,0.0
47,Rogers,Aston Villa,MID,7.5,13.02,360.8673033333333
48,Tielemans,Aston Villa,MID,5.9,13.02,0.0
49,Bailey,Aston Villa,MID,5.5,13.02,358.65539666666666
50,Buendía,Aston Villa,MID,5.3,13.02,352.3568533333333
51,Iling Jr,Aston Villa,MID,5.5,13.02,0.0
53,Malen,Aston Villa,MID,5.1,13.02,0.0
54,McGinn,Aston Villa,MID,5.3,13.02,344.097
55,Barkley,Aston Villa,MID,4.8,13.02,350.34999999999997
56,Barrenechea,Aston Villa,MID,5.0,13.02,0.0
57,Dobbin,Aston Villa,MID,5.0,13.02,0.0
58,Kamara,Aston Villa,MID,4.9,13.02,0.0
59,Onana,Aston Villa,MID,4.8,13.02,356.88986666666665
60,Broggio,Aston Villa,MID,4.4,13.02,0.0
61,Dendoncker,Aston Villa,MID,4.5,13.02,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,13.02,0.0
63,Young,Aston Villa,MID,4.3,13.02,0.0
64,Watkins,Aston Villa,FWD,8.5,10.0,356.69165999999996
65,Redmond,Aston Villa,FWD,4.5,10.0,0.0
389,Elliott,Aston Villa,MID,5.1,13.02,344.02680000000004
456,Sancho,Aston Villa,MID,5.8,13.02,0.0
688,Wright,Aston Villa,GK,3.9,22.07,357.3558
699,Douglas Luiz,Aston Villa,MID,4.9,13.02,365.02583000000004
701,Rowe,Aston Villa,DEF,4.0,22.07,0.0
702,Burrowes,Aston Villa,MID,4.4,13.02,309.60306
703,Proctor,Aston Villa,GK,3.9,22.07,357.3558
710,Patterson,Aston Villa,DEF,3.9,22.07,337.41089999999997
719,Lindelöf,Aston Villa,DEF,4.5,22.07,374.8755
754,George Hemmings,Aston Villa,MID,4.5,13.02,309.582
757,Hollingshead,Aston Villa,GK,4.0,22.07,357.21000000000004
768,Leon Routh,Aston Villa,DEF,4.0,22.07,337.36500000000007
781,Carroll,Aston Villa,DEF,4.0,22.07,337.36500000000007
792,Alysson,Aston Villa,MID,5.0,13.02,348.43899999999996
808,Abraham,Aston Villa,FWD,6.0,10.0,326.84769000000006
183,Weiss,Burnley,GK,4.3,20.34,357.2343
184,Green,Burnley,GK,4.0,20.34,0.0
185,Hladký,Burnley,GK,3.9,20.34,357.25860000000006
186,Roberts,Burnley,DEF,4.3,20.34,0.0
187,Walker,Burnley,DEF,4.4,20.34,384.1614194444445
188,Delcroix,Burnley,DEF,3.8,20.34,0.0
189,Dodgson,Burnley,DEF,4.0,20.34,0.0
190,Ekdal,Burnley,DEF,3.8,20.34,337.5486000000001
191,Estève,Burnley,DEF,3.9,20.34,383.81750000000005
192,Hartman,Burnley,DEF,4.0,20.34,337.5027
193,Humphreys,Burnley,DEF,3.9,20.34,381.8176388888889
194,Jordan,Burnley,DEF,3.9,20.34,0.0
195,Lucas Pires,Burnley,DEF,3.8,20.34,379.7866583333334
196,Sambo,Burnley,DEF,4.0,20.34,0.0
197,Sonne,Burnley,DEF,3.8,20.34,0.0
198,Tuanzebe,Burnley,DEF,3.9,20.34,0.0
199,Worrall,Burnley,DEF,3.8,20.34,395.7288333333333
200,Anthony,Burnley,MID,5.0,12.59,378.2549333333333
201,Benson,Burnley,MID,5.4,12.59,0.0
202,Bruun Larsen,Burnley,MID,5.3,12.59,348.43899999999996
203,Boateng,Burnley,MID,4.7,12.59,309.582
204,Churlinov,Burnley,MID,4.9,12.59,0.0
205,Cullen,Burnley,MID,4.9,12.59,0.0
206,Edwards,Burnley,MID,4.7,12.59,261.3470275
207,Hannibal,Burnley,MID,4.7,12.59,371.4215266666667
208,Koleosho,Burnley,MID,5.0,12.59,0.0
209,Laurent,Burnley,MID,4.8,12.59,315.31500000000005
210,Tchaouna,Burnley,MID,4.9,12.59,315.31500000000005
211,A.Ramsey,Burnley,MID,4.4,12.59,0.0
212,Adewumi,Burnley,MID,4.5,12.59,0.0
213,Banel,Burnley,MID,4.5,12.59,0.0
214,Trésor,Burnley,MID,4.3,12.59,258.00255
215,Flemming,Burnley,FWD,5.3,10.0,281.930025
216,Amdouni,Burnley,FWD,4.8,10.0,0.0
217,Foster,Burnley,FWD,4.9,10.0,348.62862666666666
218,Barnes,Burnley,FWD,4.2,10.0,315.61530000000005
219,Obafemi,Burnley,FWD,4.4,10.0,0.0
470,Dúbravka,Burnley,GK,4.0,20.34,415.3306500000001
614,Ward-Prowse,Burnley,MID,5.6,12.59,358.6797933333333
676,Ugochukwu,Burnley,MID,5.0,12.59,352.28496333333334
680,Broja,Burnley,FWD,5.2,10.0,258.0201
722,Florentino,Burnley,MID,5.0,12.59,313.59510000000006
776,Pimlott,Burnley,MID,4.5,12.59,309.582
784,Brierley,Burnley,MID,4.5,12.59,309.582
820,McMahon-Brown,Burnley,MID,4.5,12.59,309.582
66,Neto,Bournemouth,GK,4.5,21.32,0.0
67,Petrović,Bournemouth,GK,4.5,21.32,398.277
68,Dennis,Bournemouth,GK,4.0,21.32,0.0
69,McKenna,Bournemouth,GK,3.9,21.32,357.28290000000004
70,Paulsen,Bournemouth,GK,4.0,21.32,0.0
71,Zabarnyi,Bournemouth,DEF,5.0,21.32,0.0
72,Senesi,Bournemouth,DEF,5.0,21.32,426.5186666666667
73,Smith,Bournemouth,DEF,4.4,21.32,376.9837833333333
74,Truffert,Bournemouth,DEF,4.6,21.32,375.513
75,Akinmboni,Bournemouth,DEF,3.8,21.32,374.90099999999995
76,Bevan,Bournemouth,DEF,3.8,21.32,337.41089999999997
77,Hill,Bournemouth,DEF,4.2,21.32,372.39214
78,J.Araujo,Bournemouth,DEF,3.8,21.32,0.0
79,Mepham,Bournemouth,DEF,4.0,21.32,0.0
80,Soler,Bournemouth,DEF,4.0,21.32,0.0
81,Kluivert,Bournemouth,MID,6.9,12.83,0.0
84,Tavernier,Bournemouth,MID,5.3,12.83,365.4976
85,Adams,Bournemouth,MID,4.9,12.83,365.07549000000006
86,Brooks,Bournemouth,MID,5.0,12.83,348.48640666666665
87,Christie,Bournemouth,MID,4.9,12.83,352.28496333333334
88,Cook,Bournemouth,MID,4.9,12.83,0.0
89,Philip,Bournemouth,MID,4.9,12.83,0.0
90,Scott,Bournemouth,MID,5.1,12.83,367.87404333333336
91,Sinisterra,Bournemouth,MID,5.0,12.83,0.0
92,Faivre,Bournemouth,MID,4.5,12.83,0.0
93,H.Traorè,Bournemouth,MID,4.5,12.83,0.0
94,Sadi,Bournemouth,MID,4.5,12.83,0.0
95,Silcott-Duberry,Bournemouth,MID,4.4,12.83,0.0
96,Winterburn,Bournemouth,MID,4.5,12.83,0.0
97,Evanilson,Bournemouth,FWD,6.8,10.0,365.54726000000005
98,Enes Ünal,Bournemouth,FWD,5.4,10.0,350.34999999999997
99,Adu-Adjei,Bournemouth,FWD,4.4,10.0,0.0
100,Kroupi.Jr,Bournemouth,FWD,4.7,10.0,320.76181799999995
391,Gannon-Doak,Bournemouth,MID,4.8,12.83,0.0
685,Diakité,Bournemouth,DEF,4.2,21.32,374.9265
687,Rees-Dottin,Bournemouth,MID,4.3,12.83,309.62412000000006
697,Adli,Bournemouth,MID,5.4,12.83,319.436715
713,A.Jimenez,Bournemouth,DEF,4.5,21.32,370.5523575
721,Milosavljević,Bournemouth,DEF,4.4,21.32,374.85
756,DaCosta,Bournemouth,MID,4.5,12.83,309.582
782,Forster,Bournemouth,GK,4.0,21.32,357.21000000000004
799,Stevens,Bournemouth,MID,4.5,12.83,309.582
801,Tóth.A,Bournemouth,MID,4.9,12.83,309.582
806,Mandas,Bournemouth,GK,4.0,21.32,357.21000000000004
807,Rayan,Bournemouth,MID,5.6,12.83,325.6360380000001
27,Nelson,Brentford,MID,4.8,13.15,258.00255
83,O.Dango,Brentford,MID,6.0,13.15,362.70207999999997
101,Kelleher,Brentford,GK,4.8,22.6,418.89099999999996
102,Balcombe,Brentford,GK,3.9,22.6,357.28290000000004
103,Cox,Brentford,GK,3.9,22.6,0.0
104,Eyestone,Brentford,GK,3.9,22.6,357.2343
105,Valdimarsson,Brentford,GK,3.9,22.6,358.67933999999997
106,Collins,Brentford,DEF,4.9,22.6,349.25080500000007
107,Lewis-Potter,Brentford,DEF,4.8,22.6,353.36794999999995
108,Ajer,Brentford,DEF,4.4,22.6,395.75575000000003
109,Henry,Brentford,DEF,4.3,22.6,0.0
110,Kayode,Brentford,DEF,4.5,22.6,387.55580000000003
111,Pinnock,Brentford,DEF,4.2,22.6,374.8755
112,Roerslev,Brentford,DEF,4.5,22.6,0.0
113,Van den Berg,Brentford,DEF,4.5,22.6,411.3100888888889
114,Arthur,Brentford,DEF,3.8,22.6,0.0
115,Fredrick,Brentford,DEF,4.0,22.6,0.0
116,Hickey,Brentford,DEF,4.0,22.6,0.0
117,Ji-soo,Brentford,DEF,3.9,22.6,0.0
118,Meghoma,Brentford,DEF,4.0,22.6,0.0
120,Schade,Brentford,MID,6.9,13.15,362.28365333333335
121,Damsgaard,Brentford,MID,5.6,13.15,381.15922000000006
122,Milambo,Brentford,MID,5.2,13.15,0.0
123,Carvalho,Brentford,MID,4.7,13.15,0.0
124,Henderson,Brentford,MID,5.0,13.15,355.51854
125,Janelt,Brentford,MID,4.9,13.15,0.0
126,Jensen,Brentford,MID,4.9,13.15,322.21651800000006
127,Nunes,Brentford,MID,4.9,13.15,0.0
128,Onyeka,Brentford,MID,4.8,13.15,0.0
129,Yarmoliuk,Brentford,MID,5.0,13.15,350.3738333333333
130,Donovan,Brentford,MID,4.4,13.15,312.46975499999996
131,Konak,Brentford,MID,4.3,13.15,0.0
132,Maghoma,Brentford,MID,4.5,13.15,0.0
133,Peart-Harris,Brentford,MID,4.4,13.15,0.0
134,Trevitt,Brentford,MID,4.5,13.15,0.0
136,Thiago,Brentford,FWD,7.2,10.0,371.7103000000001
137,Morgan,Brentford,FWD,4.4,10.0,0.0
748,Dasilva,Brentford,MID,4.9,13.15,0.0
797,Furo,Brentford,FWD,4.5,10.0,309.582
810,Bentt,Brentford,MID,4.5,13.15,309.582
819,Shield,Brentford,DEF,4.0,22.6,337.36500000000007
138,Steele,Brighton,GK,4.2,21.21,357.25860000000006
139,Verbruggen,Brighton,GK,4.5,21.21,385.07939999999996
140,McGill,Brighton,GK,3.9,21.21,357.28290000000004
141,Rushworth,Brighton,GK,4.0,21.21,0.0
142,Scherpen,Brighton,GK,4.0,21.21,0.0
143,Boscagli,Brighton,DEF,4.2,21.21,339.26232749999997
144,Coppola,Brighton,DEF,4.2,21.21,0.0
145,De Cuyper,Brighton,DEF,4.3,21.21,380.14828611111113
146,Dunk,Brighton,DEF,4.5,21.21,391.0816944444445
147,Estupiñan,Brighton,DEF,4.5,21.21,0.0
148,F.Kadıoğlu,Brighton,DEF,4.4,21.21,360.55431749999997
149,Igor,Brighton,DEF,4.5,21.21,374.8755
150,Lamptey,Brighton,DEF,4.4,21.21,0.0
151,Van Hecke,Brighton,DEF,4.4,21.21,410.6727777777778
152,Veltman,Brighton,DEF,4.3,21.21,381.8176388888889
153,Webster,Brighton,DEF,4.4,21.21,0.0
154,Cashin,Brighton,DEF,4.0,21.21,0.0
155,Slater,Brighton,DEF,4.0,21.21,0.0
156,Tasker,Brighton,DEF,3.8,21.21,337.41089999999997
157,Mitoma,Brighton,MID,6.1,12.8,266.4506975
158,Georginio,Brighton,MID,5.6,12.8,352.33289
159,March,Brighton,MID,5.8,12.8,345.891
160,Minteh,Brighton,MID,5.5,12.8,346.31453999999997
161,Enciso,Brighton,MID,5.4,12.8,0.0
162,Gruda,Brighton,MID,5.4,12.8,0.0
163,Hinshelwood,Brighton,MID,5.1,12.8,371.3962633333333
164,O'Riley,Brighton,MID,5.5,12.8,344.0502
165,Sima,Brighton,MID,5.4,12.8,0.0
166,Ayari,Brighton,MID,4.8,12.8,344.07359999999994
167,Baleba,Brighton,MID,4.5,12.8,352.62045
169,Gomez,Brighton,MID,4.9,12.8,386.73790999999994
170,Milner,Brighton,MID,4.9,12.8,354.8331366666667
171,Sarmiento,Brighton,MID,4.9,12.8,0.0
172,Watson,Brighton,MID,4.8,12.8,0.0
173,Wieffer,Brighton,MID,4.9,12.8,358.65539666666666
174,Yalcouye,Brighton,MID,5.0,12.8,0.0
175,Knight,Brighton,MID,4.4,12.8,0.0
176,Mazilu,Brighton,MID,4.5,12.8,0.0
177,Moran,Brighton,MID,4.5,12.8,0.0
178,Welbeck,Brighton,FWD,6.1,10.0,385.1300700000001
179,Ferguson,Brighton,FWD,5.5,10.0,0.0
180,Tzimas,Brighton,FWD,5.2,10.0,0.0
181,Kostoulas,Brighton,FWD,4.8,10.0,309.64518000000004
744,Oriola,Brighton,MID,4.5,12.8,309.582
761,Simmonds,Brighton,DEF,4.0,21.21,337.36500000000007
783,Groß,Brighton,MID,5.5,12.8,328.523247
795,Howell,Brighton,MID,4.5,12.8,311.30190000000005
220,Sánchez,Chelsea,GK,4.8,21.83,410.1601
221,Jörgensen,Chelsea,GK,4.3,21.83,404.305
222,Penders,Chelsea,GK,4.0,21.83,0.0
223,Slonina,Chelsea,GK,3.9,21.83,357.2343
224,Cucurella,Chelsea,DEF,6.0,21.83,380.44540833333326
225,James,Chelsea,DEF,5.6,21.83,409.80426666666665
226,Chalobah,Chelsea,DEF,5.6,21.83,391.4905444444445
227,Colwill,Chelsea,DEF,4.7,21.83,0.0
228,Gusto,Chelsea,DEF,4.9,21.83,403.13705555555555
229,B.Badiashile,Chelsea,DEF,4.4,21.83,374.85
230,Fofana,Chelsea,DEF,4.4,21.83,377.00942499999996
231,M.Sarr,Chelsea,DEF,4.5,21.83,379.70916666666665
232,Tosin,Chelsea,DEF,4.0,21.83,381.86958333333337
233,Acheampong,Chelsea,DEF,3.7,21.83,377.3684083333333
234,Anselmino,Chelsea,DEF,4.0,21.83,0.0
235,Palmer,Chelsea,MID,10.6,12.96,375.48892333333333
236,Neto,Chelsea,MID,7.0,12.96,0.0
237,Enzo,Chelsea,MID,6.6,12.96,362.46127666666666
238,Estêvão,Chelsea,MID,6.4,12.96,0.0
239,Gittens,Chelsea,MID,6.0,12.96,344.0034
240,Nkunku,Chelsea,MID,5.9,12.96,0.0
241,Caicedo,Chelsea,MID,5.7,12.96,363.04632000000004
244,Lavia,Chelsea,MID,4.9,12.96,348.43899999999996
245,Mudryk,Chelsea,MID,4.9,12.96,0.0
246,Andrey Santos,Chelsea,MID,4.5,12.96,354.88140999999996
247,D.Essugo,Chelsea,MID,4.3,12.96,344.0034
248,Paez,Chelsea,MID,4.5,12.96,0.0
249,João Pedro,Chelsea,FWD,7.7,10.0,374.8474080000001
250,Delap,Chelsea,FWD,6.2,10.0,350.56449999999995
251,N.Jackson,Chelsea,FWD,6.5,10.0,0.0
252,Marc Guiu,Chelsea,FWD,4.1,10.0,345.29040000000003
453,Garnacho,Chelsea,MID,6.4,12.96,322.87768500000004
672,Hato,Chelsea,DEF,4.6,21.83,379.7608277777778
743,Emenalo,Chelsea,MID,4.5,12.96,309.582
789,Merrick,Chelsea,GK,4.0,21.83,357.21000000000004
803,Sharman-Lowe,Chelsea,GK,4.0,21.83,357.21000000000004
253,Henderson,Crystal Palace,GK,5.0,17.74,326.25331200000005
254,Benitez,Crystal Palace,GK,4.0,17.74,317.5848
255,Matthews,Crystal Palace,GK,3.9,17.74,285.78744
256,Muñoz,Crystal Palace,DEF,5.9,17.74,241.6120183333333
257,Lacroix,Crystal Palace,DEF,5.1,17.74,306.36833333333334
258,Mitchell,Crystal Palace,DEF,5.0,17.74,293.82167599999997
259,Sosa,Crystal Palace,DEF,4.8,17.74,299.9004
261,Richards,Crystal Palace,DEF,4.4,17.74,321.01587333333333
262,Chadi Riad,Crystal Palace,DEF,4.0,17.74,314.874
263,Clyne,Crystal Palace,DEF,3.8,17.74,301.66907999999995
264,Holding,Crystal Palace,DEF,4.0,17.74,0.0
265,Kporha,Crystal Palace,DEF,4.0,17.74,299.88
267,Sarr,Crystal Palace,MID,6.3,10.44,308.1458640000001
268,Doucouré,Crystal Palace,MID,4.9,10.44,0.0
269,Esse,Crystal Palace,MID,4.7,10.44,0.0
270,Hughes,Crystal Palace,MID,4.7,10.44,278.77016266666664
271,Kamada,Crystal Palace,MID,5.0,10.44,281.82797066666666
272,Lerma,Crystal Palace,MID,4.9,10.44,275.20272
273,Wharton,Crystal Palace,MID,5.0,10.44,299.27764533333334
274,Agbinone,Crystal Palace,MID,4.3,10.44,247.68244800000002
275,Ahamada,Crystal Palace,MID,4.3,10.44,0.0
276,Devenny,Crystal Palace,MID,4.3,10.44,275.42736
277,Ebiowei,Crystal Palace,MID,4.5,10.44,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,10.44,0.0
279,M.França,Crystal Palace,MID,4.5,10.44,0.0
280,Ozoh,Crystal Palace,MID,4.5,10.44,0.0
281,Rodney,Crystal Palace,MID,4.4,10.44,247.6656
282,Umeh,Crystal Palace,MID,4.5,10.44,0.0
283,Mateta,Crystal Palace,FWD,7.5,8.0,276.4008
284,Nketiah,Crystal Palace,FWD,5.4,8.0,0.0
285,Édouard,Crystal Palace,FWD,5.0,8.0,0.0
286,Marsh,Crystal Palace,FWD,4.4,8.0,247.716144
580,Johnson,Crystal Palace,MID,6.5,10.44,257.25772800000004
654,Strand Larsen,Crystal Palace,FWD,6.1,8.0,289.375632
677,Guessand,Crystal Palace,MID,6.2,10.44,290.49176
690,Cardines,Crystal Palace,MID,4.4,10.44,275.24016
712,Yeremy,Crystal Palace,MID,5.8,10.44,281.84714133333335
723,Canvot,Crystal Palace,DEF,4.5,17.74,318.206
732,Uche,Crystal Palace,FWD,5.5,8.0,249.05846160000002
762,Drakes-Thomas,Crystal Palace,MID,4.5,10.44,247.6656
773,Benamar,Crystal Palace,DEF,4.0,17.74,269.89200000000005
780,Casey,Crystal Palace,FWD,4.5,8.0,247.6656
793,King,Crystal Palace,DEF,4.0,17.74,269.89200000000005
798,Imray,Crystal Palace,DEF,4.0,17.74,0.0
242,Dewsbury-Hall,Everton,MID,5.1,12.59,385.4175000000001
243,George,Everton,MID,4.8,12.59,313.61643300000003
287,Pickford,Everton,GK,5.6,20.36,380.4408
288,Travers,Everton,GK,4.3,20.36,396.927
289,Tyrer,Everton,GK,3.9,20.36,0.0
290,Branthwaite,Everton,DEF,5.3,20.36,414.53026666666665
291,Tarkowski,Everton,DEF,5.7,20.36,379.56890250000004
292,Mykolenko,Everton,DEF,4.9,20.36,395.8365
293,O'Brien,Everton,DEF,4.9,20.36,390.97535
294,Coleman,Everton,DEF,4.2,20.36,93.718875
295,Keane,Everton,DEF,4.6,20.36,384.735925
296,Patterson,Everton,DEF,4.4,20.36,374.85
297,Dixon,Everton,DEF,3.8,20.36,0.0
298,Welch,Everton,DEF,3.8,20.36,337.38795000000005
299,Ndiaye,Everton,MID,6.2,12.59,370.5156
300,McNeil,Everton,MID,5.5,12.59,330.816603
301,Alcaraz,Everton,MID,5.2,12.59,86.00085
302,Gana,Everton,MID,5.4,12.59,358.65539666666666
303,Garner,Everton,MID,5.2,12.59,344.91600000000005
304,Iroegbunam,Everton,MID,4.8,12.59,350.34999999999997
305,Armstrong,Everton,MID,4.5,12.59,350.3738333333333
306,Bates,Everton,MID,4.3,12.59,309.60306
307,Ebere,Everton,MID,4.4,12.59,309.582
308,Heath,Everton,MID,4.5,12.59,0.0
309,Metcalfe,Everton,MID,4.5,12.59,0.0
310,Barry,Everton,FWD,5.7,10.0,327.0033000000001
311,Beto,Everton,FWD,5.0,10.0,333.0795
312,Y.Chermiti,Everton,FWD,4.9,10.0,0.0
313,Sherif,Everton,FWD,4.4,10.0,0.0
419,Grealish,Everton,MID,6.3,12.59,0.0
630,King,Everton,GK,3.9,20.36,357.52590000000004
667,Aznou,Everton,DEF,4.2,20.36,374.8755
704,Onyango,Everton,MID,4.5,12.59,0.0
705,Campbell,Everton,DEF,3.9,20.36,0.0
707,Dibling,Everton,MID,5.3,12.59,311.30190000000005
728,Röhl,Everton,MID,5.0,12.59,343.98
779,Graham,Everton,FWD,4.5,10.0,309.582
314,Leno,Fulham,GK,4.9,21.62,372.80452499999996
315,Benda,Fulham,GK,4.0,21.62,0.0
316,Robinson,Fulham,DEF,4.9,21.62,377.1119916666666
317,Andersen,Fulham,DEF,4.5,21.62,385.12763333333334
318,Bassey,Fulham,DEF,4.4,21.62,395.8095833333333
319,Castagne,Fulham,DEF,4.3,21.62,341.7614975
320,Diop,Fulham,DEF,4.3,21.62,343.635875
321,J.Cuenca,Fulham,DEF,4.3,21.62,341.7614975
322,Tete,Fulham,DEF,4.5,21.62,393.672825
323,Amissah,Fulham,DEF,3.8,21.62,337.38795000000005
324,Iwobi,Fulham,MID,6.4,12.91,397.4719233333333
325,Smith Rowe,Fulham,MID,5.6,12.91,354.9296833333333
327,Andreas,Fulham,MID,5.3,12.91,0.0
328,Sessegnon,Fulham,MID,5.4,12.91,358.6797933333333
329,Wilson,Fulham,MID,6.0,12.91,294.49212
330,Berge,Fulham,MID,4.9,12.91,328.523247
331,Cairney,Fulham,MID,4.8,12.91,352.261
332,Lukić,Fulham,MID,4.9,12.91,344.0034
333,Godo,Fulham,MID,4.5,12.91,0.0
334,Harris,Fulham,MID,4.5,12.91,0.0
335,King,Fulham,MID,4.4,12.91,352.69233999999994
336,Reed,Fulham,MID,4.3,12.91,309.66624
337,Raúl,Fulham,FWD,6.2,10.0,374.6566633333333
338,Muniz,Fulham,FWD,5.3,10.0,350.5168333333333
424,Bobb,Fulham,MID,5.1,12.91,358.6797933333333
664,Lecomte,Fulham,GK,3.9,21.62,357.3801
727,Chukwueze,Fulham,MID,5.3,12.91,350.3738333333333
731,Kevin,Fulham,MID,5.8,12.91,0.0
737,Kusi-Asare,Fulham,FWD,4.5,10.0,309.60306
770,Ridgeon,Fulham,MID,4.5,12.91,309.582
786,McNally,Fulham,GK,4.0,21.62,357.21000000000004
168,Buonanotte,Leeds,MID,4.6,12.96,344.0034
339,Meslier,Leeds,GK,4.1,21.86,357.28290000000004
340,Cairns,Leeds,GK,3.9,21.86,357.2343
341,Darlow,Leeds,GK,3.9,21.86,373.057875
342,Bogle,Leeds,DEF,4.4,21.86,386.70343888888885
343,Struijk,Leeds,DEF,4.3,21.86,388.86555555555555
344,Bijol,Leeds,DEF,3.9,21.86,379.81248888888894
345,Bornauw,Leeds,DEF,3.8,21.86,374.8755
346,Byram,Leeds,DEF,3.7,21.86,337.41089999999997
347,Gudmundsson,Leeds,DEF,3.8,21.86,387.6766416666667
348,Rodon,Leeds,DEF,3.9,21.86,394.636725
349,Schmidt,Leeds,DEF,4.0,21.86,0.0
350,Aaronson,Leeds,MID,5.4,12.96,322.899642
351,Gnonto,Leeds,MID,5.2,12.96,345.91453
352,Harrison,Leeds,MID,5.1,12.96,0.0
353,James,Leeds,MID,5.2,12.96,348.4627033333333
354,Ampadu,Leeds,MID,4.9,12.96,373.96987333333334
355,Greenwood,Leeds,MID,4.9,12.96,0.0
356,Gruev,Leeds,MID,4.7,12.96,321.06984000000006
357,Ramazani,Leeds,MID,4.9,12.96,0.0
358,Tanaka,Leeds,MID,4.8,12.96,344.02680000000004
359,Crew,Leeds,MID,4.5,12.96,0.0
360,Gelhardt,Leeds,MID,4.5,12.96,0.0
361,Gyabi,Leeds,MID,4.5,12.96,0.0
362,Piroe,Leeds,FWD,4.9,10.0,348.51011
363,Bamford,Leeds,FWD,4.9,10.0,0.0
364,Mateo Joseph,Leeds,FWD,5.0,10.0,0.0
365,Nmecha,Leeds,FWD,5.0,10.0,350.49299999999994
493,Longstaff,Leeds,MID,4.8,12.96,345.93806
660,Stach,Leeds,MID,4.7,12.96,380.96162
665,Perri,Leeds,GK,4.5,21.86,396.954
691,Calvert-Lewin,Leeds,FWD,5.7,10.0,269.1234
698,Okafor,Leeds,MID,5.5,12.96,86.00085
706,Justin,Leeds,DEF,3.9,21.86,388.9977777777778
741,Gray,Leeds,FWD,4.5,10.0,0.0
787,Chambers,Leeds,MID,4.4,12.96,309.582
366,A.Becker,Liverpool,GK,5.4,22.98,317.2199625
367,Mamardashvili,Liverpool,GK,4.1,22.98,357.3315
368,Pécsi,Liverpool,GK,3.8,22.98,357.42870000000005
369,Woodman,Liverpool,GK,3.9,22.98,357.25860000000006
370,Frimpong,Liverpool,DEF,5.7,22.98,401.8420333333333
371,Kerkez,Liverpool,DEF,5.6,22.98,364.97257499999995
372,Robertson,Liverpool,DEF,5.7,22.98,339.470025
373,Virgil,Liverpool,DEF,6.2,22.98,385.13007000000005
374,Konaté,Liverpool,DEF,5.5,22.98,403.79438888888893
