id,web_name,team_name,position,price,ep_total,exp_minutes
51,Iling Jr,Aston Villa,MID,5.5,13.02,0.0
53,Malen,Aston Villa,MID,5.1,13.02,0.0
54,McGinn,Aston Villa,MID,5.4,13.02,0.0
55,Barkley,Aston Villa,MID,4.8,13.02,346.528
56,Barrenechea,Aston Villa,MID,5.0,13.02,0.0
57,Dobbin,Aston Villa,MID,5.0,13.02,0.0
58,Kamara,Aston Villa,MID,4.9,13.02,0.0
59,Onana,Aston Villa,MID,4.8,13.02,359.43908
60,Broggio,Aston Villa,MID,4.4,13.02,0.0
61,Dendoncker,Aston Villa,MID,4.5,13.02,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,13.02,0.0
63,Young,Aston Villa,MID,4.3,13.02,0.0
64,Watkins,Aston Villa,FWD,8.6,10.0,364.0312
65,Redmond,Aston Villa,FWD,4.5,10.0,0.0
389,Elliott,Aston Villa,MID,5.1,13.02,345.30097333333333
456,Sancho,Aston Villa,MID,5.8,13.02,355.49436000000003
688,Wright,Aston Villa,GK,3.9,22.09,357.3558
699,Douglas Luiz,Aston Villa,MID,4.9,13.02,352.9220066666667
701,Rowe,Aston Villa,DEF,4.0,22.09,0.0
702,Burrowes,Aston Villa,MID,4.4,13.02,309.60306
703,Proctor,Aston Villa,GK,3.9,22.09,357.3558
710,Patterson,Aston Villa,DEF,3.9,22.09,337.41089999999997
719,Lindelöf,Aston Villa,DEF,4.5,22.09,377.65235555555563
754,George Hemmings,Aston Villa,MID,4.5,13.02,310.7286
757,Hollingshead,Aston Villa,GK,4.0,22.09,357.21000000000004
768,Leon Routh,Aston Villa,DEF,4.0,22.09,337.36500000000007
781,Carroll,Aston Villa,DEF,4.0,22.09,337.36500000000007
792,Alysson,Aston Villa,MID,5.0,13.02,345.25399999999996
808,Abraham,Aston Villa,FWD,6.0,10.0,317.07803399999995
183,Weiss,Burnley,GK,4.3,20.59,357.2343
184,Green,Burnley,GK,4.0,20.59,0.0
185,Hladký,Burnley,GK,3.9,20.59,357.25860000000006
186,Roberts,Burnley,DEF,4.4,20.59,0.0
187,Walker,Burnley,DEF,4.4,20.59,386.24547777777775
188,Delcroix,Burnley,DEF,3.8,20.59,0.0
189,Dodgson,Burnley,DEF,4.0,20.59,0.0
190,Ekdal,Burnley,DEF,3.9,20.59,338.7987800000001
191,Estève,Burnley,DEF,3.9,20.59,393.6406666666667
192,Hartman,Burnley,DEF,4.0,20.59,337.52565000000004
193,Humphreys,Burnley,DEF,3.9,20.59,391.5366333333333
194,Jordan,Burnley,DEF,3.9,20.59,0.0
195,Lucas Pires,Burnley,DEF,3.8,20.59,384.6468166666666
196,Sambo,Burnley,DEF,4.0,20.59,0.0
197,Sonne,Burnley,DEF,3.8,20.59,0.0
198,Tuanzebe,Burnley,DEF,3.9,20.59,96.902125
199,Worrall,Burnley,DEF,3.8,20.59,379.04078333333337
200,Anthony,Burnley,MID,5.0,12.65,363.53460000000007
201,Benson,Burnley,MID,5.4,12.65,0.0
202,Bruun Larsen,Burnley,MID,5.3,12.65,347.802
203,Boateng,Burnley,MID,4.7,12.65,309.582
204,Churlinov,Burnley,MID,4.9,12.65,0.0
205,Cullen,Burnley,MID,4.9,12.65,0.0
206,Edwards,Burnley,MID,4.7,12.65,332.53661999999997
207,Hannibal,Burnley,MID,4.7,12.65,361.8406133333333
208,Koleosho,Burnley,MID,5.0,12.65,0.0
209,Laurent,Burnley,MID,4.8,12.65,314.1684
210,Tchaouna,Burnley,MID,4.9,12.65,313.02180000000004
211,A.Ramsey,Burnley,MID,4.4,12.65,0.0
212,Adewumi,Burnley,MID,4.5,12.65,0.0
213,Banel,Burnley,MID,4.5,12.65,0.0
214,Trésor,Burnley,MID,4.4,12.65,0.0
215,Flemming,Burnley,FWD,5.3,10.0,350.4215
216,Amdouni,Burnley,FWD,4.8,10.0,0.0
217,Foster,Burnley,FWD,4.9,10.0,356.9141333333333
218,Barnes,Burnley,FWD,4.2,10.0,309.87684
219,Obafemi,Burnley,FWD,4.4,10.0,0.0
470,Dúbravka,Burnley,GK,4.0,20.59,425.26410000000004
614,Ward-Prowse,Burnley,MID,5.6,12.65,345.30097333333333
676,Ugochukwu,Burnley,MID,5.0,12.65,364.38878666666665
680,Broja,Burnley,FWD,5.2,10.0,351.67184
722,Florentino,Burnley,MID,5.0,12.65,325.6344
776,Pimlott,Burnley,MID,4.5,12.65,309.582
784,Brierley,Burnley,MID,4.5,12.65,309.582
66,Neto,Bournemouth,GK,4.5,22.74,0.0
67,Petrović,Bournemouth,GK,4.5,22.74,383.46543
68,Dennis,Bournemouth,GK,4.0,22.74,0.0
69,McKenna,Bournemouth,GK,3.9,22.74,357.25860000000006
70,Paulsen,Bournemouth,GK,4.0,22.74,0.0
71,Zabarnyi,Bournemouth,DEF,5.0,22.74,0.0
72,Senesi,Bournemouth,DEF,4.8,22.74,404.0559999999999
73,Smith,Bournemouth,DEF,4.4,22.74,387.3977
74,Truffert,Bournemouth,DEF,4.5,22.74,365.30076
75,Akinmboni,Bournemouth,DEF,3.8,22.74,281.17575
76,Bevan,Bournemouth,DEF,3.8,22.74,337.41089999999997
77,Hill,Bournemouth,DEF,4.0,22.74,376.89263500000004
78,J.Araujo,Bournemouth,DEF,3.8,22.74,0.0
79,Mepham,Bournemouth,DEF,4.0,22.74,0.0
80,Soler,Bournemouth,DEF,4.0,22.74,0.0
81,Kluivert,Bournemouth,MID,7.0,13.19,0.0
84,Tavernier,Bournemouth,MID,5.3,13.19,0.0
85,Adams,Bournemouth,MID,4.9,13.19,344.0502
86,Brooks,Bournemouth,MID,5.0,13.19,345.30097333333333
87,Christie,Bournemouth,MID,4.9,13.19,351.64792
88,Cook,Bournemouth,MID,4.9,13.19,364.38878666666665
89,Philip,Bournemouth,MID,4.9,13.19,0.0
90,Scott,Bournemouth,MID,5.0,13.19,379.8586133333334
91,Sinisterra,Bournemouth,MID,5.0,13.19,0.0
92,Faivre,Bournemouth,MID,4.5,13.19,0.0
93,H.Traorè,Bournemouth,MID,4.5,13.19,0.0
94,Sadi,Bournemouth,MID,4.5,13.19,0.0
95,Silcott-Duberry,Bournemouth,MID,4.4,13.19,0.0
96,Winterburn,Bournemouth,MID,4.5,13.19,0.0
97,Evanilson,Bournemouth,FWD,7.0,10.0,363.7816
98,Enes Ünal,Bournemouth,FWD,5.4,10.0,349.07599999999996
99,Adu-Adjei,Bournemouth,FWD,4.4,10.0,0.0
100,Kroupi.Jr,Bournemouth,FWD,4.7,10.0,326.077128
391,Gannon-Doak,Bournemouth,MID,4.8,13.19,0.0
685,Diakité,Bournemouth,DEF,4.2,22.74,377.7037333333334
687,Rees-Dottin,Bournemouth,MID,4.3,13.19,309.62412000000006
697,Adli,Bournemouth,MID,5.4,13.19,347.490702
713,A.Jimenez,Bournemouth,DEF,4.5,22.74,357.40562000000006
721,Milosavljević,Bournemouth,DEF,4.4,22.74,376.2383333333333
756,DaCosta,Bournemouth,MID,4.5,13.19,309.582
782,Forster,Bournemouth,GK,4.0,22.74,357.21000000000004
799,Stevens,Bournemouth,MID,4.5,13.19,309.582
801,Tóth.A,Bournemouth,MID,5.0,13.19,314.1684
806,Mandas,Bournemouth,GK,4.0,22.74,357.21000000000004
807,Rayan,Bournemouth,MID,5.5,13.19,345.88803600000006
27,Nelson,Brentford,MID,4.8,12.9,344.0034
83,O.Dango,Brentford,MID,5.8,12.9,373.43436
101,Kelleher,Brentford,GK,4.6,21.62,421.8855
102,Balcombe,Brentford,GK,3.9,21.62,357.28290000000004
103,Cox,Brentford,GK,3.9,21.62,0.0
104,Eyestone,Brentford,GK,3.9,21.62,357.2343
105,Valdimarsson,Brentford,GK,3.9,21.62,357.3558
106,Collins,Brentford,DEF,5.0,21.62,341.80965000000003
107,Lewis-Potter,Brentford,DEF,4.8,21.62,352.74252
108,Ajer,Brentford,DEF,4.4,21.62,397.11735555555555
109,Henry,Brentford,DEF,4.3,21.62,352.4069400000001
110,Kayode,Brentford,DEF,4.5,21.62,350.00280000000004
111,Pinnock,Brentford,DEF,4.2,21.62,374.8755
112,Roerslev,Brentford,DEF,4.5,21.62,0.0
113,Van den Berg,Brentford,DEF,4.5,21.62,397.2253999999999
114,Arthur,Brentford,DEF,3.8,21.62,0.0
115,Fredrick,Brentford,DEF,4.0,21.62,0.0
116,Hickey,Brentford,DEF,4.0,21.62,380.5068444444444
117,Ji-soo,Brentford,DEF,3.9,21.62,0.0
118,Meghoma,Brentford,DEF,4.0,21.62,0.0
120,Schade,Brentford,MID,6.9,12.9,345.5123533333333
121,Damsgaard,Brentford,MID,5.6,12.9,353.01803333333334
122,Milambo,Brentford,MID,5.2,12.9,0.0
123,Carvalho,Brentford,MID,4.7,12.9,0.0
124,Henderson,Brentford,MID,5.0,12.9,349.1472399999999
125,Janelt,Brentford,MID,4.9,12.9,365.71261999999996
126,Jensen,Brentford,MID,4.9,12.9,327.949908
127,Nunes,Brentford,MID,4.9,12.9,0.0
128,Onyeka,Brentford,MID,4.8,12.9,0.0
129,Yarmoliuk,Brentford,MID,5.0,12.9,355.47018
130,Donovan,Brentford,MID,4.4,12.9,311.89641600000004
131,Konak,Brentford,MID,4.3,12.9,0.0
132,Maghoma,Brentford,MID,4.5,12.9,0.0
133,Peart-Harris,Brentford,MID,4.4,12.9,0.0
134,Trevitt,Brentford,MID,4.5,12.9,0.0
136,Thiago,Brentford,FWD,7.0,10.0,367.9
137,Morgan,Brentford,FWD,4.4,10.0,0.0
748,Dasilva,Brentford,MID,4.9,12.9,0.0
797,Furo,Brentford,FWD,4.5,10.0,309.582
810,Bentt,Brentford,MID,4.5,12.9,309.582
138,Steele,Brighton,GK,4.2,21.44,357.25860000000006
139,Verbruggen,Brighton,GK,4.5,21.44,373.17924000000005
140,McGill,Brighton,GK,3.9,21.44,357.28290000000004
141,Rushworth,Brighton,GK,4.0,21.44,0.0
142,Scherpen,Brighton,GK,4.0,21.44,0.0
143,Boscagli,Brighton,DEF,4.2,21.44,351.133385
144,Coppola,Brighton,DEF,4.2,21.44,0.0
145,De Cuyper,Brighton,DEF,4.3,21.44,387.81929999999994
146,Dunk,Brighton,DEF,4.5,21.44,395.94416666666666
147,Estupiñan,Brighton,DEF,4.5,21.44,0.0
148,F.Kadıoğlu,Brighton,DEF,4.4,21.44,348.68164500000006
149,Igor,Brighton,DEF,4.5,21.44,374.8755
150,Lamptey,Brighton,DEF,4.4,21.44,0.0
151,Van Hecke,Brighton,DEF,4.4,21.44,395.2522666666667
152,Veltman,Brighton,DEF,4.3,21.44,380.42921111111116
153,Webster,Brighton,DEF,4.4,21.44,0.0
154,Cashin,Brighton,DEF,4.0,21.44,0.0
155,Slater,Brighton,DEF,4.0,21.44,0.0
156,Tasker,Brighton,DEF,3.8,21.44,337.41089999999997
157,Mitoma,Brighton,MID,6.1,12.86,358.48106666666666
158,Georginio,Brighton,MID,5.6,12.86,350.44533333333334
159,March,Brighton,MID,5.8,12.86,85.995
160,Minteh,Brighton,MID,5.6,12.86,350.85049999999995
161,Enciso,Brighton,MID,5.4,12.86,0.0
162,Gruda,Brighton,MID,5.4,12.86,0.0
163,Hinshelwood,Brighton,MID,5.1,12.86,347.802
164,O'Riley,Brighton,MID,5.5,12.86,345.32445999999993
165,Sima,Brighton,MID,5.4,12.86,0.0
166,Ayari,Brighton,MID,4.8,12.86,0.0
167,Baleba,Brighton,MID,4.5,12.86,358.35929999999996
169,Gomez,Brighton,MID,4.9,12.86,352.9460133333333
170,Milner,Brighton,MID,4.9,12.86,349.09974666666665
171,Sarmiento,Brighton,MID,4.9,12.86,0.0
172,Watson,Brighton,MID,4.8,12.86,0.0
173,Wieffer,Brighton,MID,4.9,12.86,344.0034
174,Yalcouye,Brighton,MID,5.0,12.86,0.0
175,Knight,Brighton,MID,4.4,12.86,0.0
176,Mazilu,Brighton,MID,4.5,12.86,0.0
177,Moran,Brighton,MID,4.5,12.86,0.0
178,Welbeck,Brighton,FWD,6.1,10.0,355.0634533333333
179,Ferguson,Brighton,FWD,5.5,10.0,0.0
180,Tzimas,Brighton,FWD,5.2,10.0,0.0
181,Kostoulas,Brighton,FWD,4.8,10.0,323.429184
744,Oriola,Brighton,MID,4.5,12.86,309.582
761,Simmonds,Brighton,DEF,4.0,21.44,337.36500000000007
783,Groß,Brighton,MID,5.5,12.86,333.683298
795,Howell,Brighton,MID,4.5,12.86,313.02180000000004
220,Sánchez,Chelsea,GK,4.9,21.55,429.16499999999996
221,Jörgensen,Chelsea,GK,4.3,21.55,297.71549999999996
222,Penders,Chelsea,GK,4.0,21.55,0.0
223,Slonina,Chelsea,GK,3.9,21.55,357.2343
224,Cucurella,Chelsea,DEF,6.1,21.55,204.35232499999998
225,James,Chelsea,DEF,5.6,21.55,396.48608888888884
226,Chalobah,Chelsea,DEF,5.8,21.55,411.95684444444447
227,Colwill,Chelsea,DEF,4.7,21.55,0.0
228,Gusto,Chelsea,DEF,4.9,21.55,380.9208888888889
229,B.Badiashile,Chelsea,DEF,4.4,21.55,380.40333333333336
230,Fofana,Chelsea,DEF,4.4,21.55,386.0879444444444
231,M.Sarr,Chelsea,DEF,4.5,21.55,374.85
232,Tosin,Chelsea,DEF,4.0,21.55,379.0665666666667
233,Acheampong,Chelsea,DEF,3.7,21.55,377.98631111111115
234,Anselmino,Chelsea,DEF,4.0,21.55,0.0
235,Palmer,Chelsea,MID,10.6,12.89,402.831
236,Neto,Chelsea,MID,7.0,12.89,359.18731333333335
237,Enzo,Chelsea,MID,6.9,12.89,382.95296
238,Estêvão,Chelsea,MID,6.4,12.89,364.95888
239,Gittens,Chelsea,MID,6.0,12.89,0.0
240,Nkunku,Chelsea,MID,5.9,12.89,0.0
241,Caicedo,Chelsea,MID,5.7,12.89,366.3469333333333
244,Lavia,Chelsea,MID,4.9,12.89,0.0
245,Mudryk,Chelsea,MID,4.9,12.89,0.0
246,Andrey Santos,Chelsea,MID,4.5,12.89,354.24428
247,D.Essugo,Chelsea,MID,4.3,12.89,172.0017
248,Paez,Chelsea,MID,4.5,12.89,0.0
249,João Pedro,Chelsea,FWD,7.7,10.0,375.90462
250,Delap,Chelsea,FWD,6.2,10.0,359.51240000000007
251,N.Jackson,Chelsea,FWD,6.5,10.0,0.0
252,Marc Guiu,Chelsea,FWD,4.2,10.0,345.384
453,Garnacho,Chelsea,MID,6.4,12.89,313.12827000000004
672,Hato,Chelsea,DEF,4.6,21.55,379.0665666666667
743,Emenalo,Chelsea,MID,4.5,12.89,309.582
789,Merrick,Chelsea,GK,4.0,21.55,357.21000000000004
803,Sharman-Lowe,Chelsea,GK,4.0,21.55,357.21000000000004
253,Henderson,Crystal Palace,GK,5.0,22.9,377.62343999999996
254,Benitez,Crystal Palace,GK,4.0,22.9,396.981
255,Matthews,Crystal Palace,GK,3.9,22.9,357.2343
256,Muñoz,Crystal Palace,DEF,5.9,22.9,389.47934999999995
257,Lacroix,Crystal Palace,DEF,5.1,22.9,361.42271999999997
258,Mitchell,Crystal Palace,DEF,5.0,22.9,350.336
259,Sosa,Crystal Palace,DEF,4.8,22.9,376.2639277777777
261,Richards,Crystal Palace,DEF,4.4,22.9,400.57439999999997
262,Chadi Riad,Crystal Palace,DEF,4.0,22.9,383.17999999999995
263,Clyne,Crystal Palace,DEF,3.8,22.9,375.00299999999993
264,Holding,Crystal Palace,DEF,4.0,22.9,0.0
265,Kporha,Crystal Palace,DEF,4.0,22.9,0.0
267,Sarr,Crystal Palace,MID,6.4,13.23,369.16282
268,Doucouré,Crystal Palace,MID,4.9,13.23,0.0
269,Esse,Crystal Palace,MID,4.7,13.23,0.0
270,Hughes,Crystal Palace,MID,4.7,13.23,358.0183533333334
271,Kamada,Crystal Palace,MID,5.0,13.23,347.82566
272,Lerma,Crystal Palace,MID,4.9,13.23,366.93695999999994
273,Wharton,Crystal Palace,MID,5.0,13.23,356.8655999999999
274,Agbinone,Crystal Palace,MID,4.3,13.23,309.60306
275,Ahamada,Crystal Palace,MID,4.3,13.23,0.0
276,Devenny,Crystal Palace,MID,4.3,13.23,346.83445333333333
277,Ebiowei,Crystal Palace,MID,4.5,13.23,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,13.23,0.0
279,M.França,Crystal Palace,MID,4.5,13.23,0.0
280,Ozoh,Crystal Palace,MID,4.5,13.23,0.0
281,Rodney,Crystal Palace,MID,4.4,13.23,309.582
282,Umeh,Crystal Palace,MID,4.5,13.23,0.0
283,Mateta,Crystal Palace,FWD,7.5,10.0,0.0
284,Nketiah,Crystal Palace,FWD,5.4,10.0,0.0
285,Édouard,Crystal Palace,FWD,5.0,10.0,0.0
286,Marsh,Crystal Palace,FWD,4.4,10.0,309.64518000000004
580,Johnson,Crystal Palace,MID,6.5,13.23,319.27521600000006
654,Strand Larsen,Crystal Palace,FWD,6.1,10.0,366.0608466666667
677,Guessand,Crystal Palace,MID,6.2,13.23,352.898
690,Cardines,Crystal Palace,MID,4.4,13.23,86.01255
712,Yeremy,Crystal Palace,MID,5.8,13.23,360.59105333333326
723,Canvot,Crystal Palace,DEF,4.5,22.9,374.85
732,Uche,Crystal Palace,FWD,5.5,10.0,313.043094
762,Drakes-Thomas,Crystal Palace,MID,4.5,13.23,309.582
773,Benamar,Crystal Palace,DEF,4.0,22.9,337.36500000000007
780,Casey,Crystal Palace,FWD,4.5,10.0,309.582
793,King,Crystal Palace,DEF,4.0,22.9,337.36500000000007
798,Imray,Crystal Palace,DEF,4.0,22.9,0.0
242,Dewsbury-Hall,Everton,MID,4.9,12.49,367.71072
243,George,Everton,MID,4.8,12.49,313.043094
287,Pickford,Everton,GK,5.6,19.94,384.5491199999999
288,Travers,Everton,GK,4.3,19.94,357.2343
289,Tyrer,Everton,GK,3.9,19.94,0.0
290,Branthwaite,Everton,DEF,5.3,19.94,384.6206555555556
291,Tarkowski,Everton,DEF,5.7,19.94,361.58268999999996
292,Mykolenko,Everton,DEF,4.9,19.94,390.2808999999999
293,O'Brien,Everton,DEF,4.9,19.94,0.0
294,Coleman,Everton,DEF,4.2,19.94,374.8755
295,Keane,Everton,DEF,4.7,19.94,385.53629444444437
296,Patterson,Everton,DEF,4.4,19.94,390.12166666666667
297,Dixon,Everton,DEF,3.8,19.94,0.0
298,Welch,Everton,DEF,3.8,19.94,337.38795000000005
299,Ndiaye,Everton,MID,6.2,12.49,364.05330000000004
300,McNeil,Everton,MID,5.5,12.49,316.504656
301,Alcaraz,Everton,MID,5.2,12.49,345.2774866666666
302,Gana,Everton,MID,5.4,12.49,358.0183533333334
303,Garner,Everton,MID,5.2,12.49,328.84222800000003
304,Iroegbunam,Everton,MID,4.8,12.49,345.25399999999996
305,Armstrong,Everton,MID,4.5,12.49,355.47018
306,Bates,Everton,MID,4.3,12.49,309.60306
307,Ebere,Everton,MID,4.4,12.49,309.582
308,Heath,Everton,MID,4.5,12.49,0.0
309,Metcalfe,Everton,MID,4.5,12.49,0.0
310,Barry,Everton,FWD,5.7,10.0,336.22804799999994
311,Beto,Everton,FWD,5.0,10.0,321.57216000000005
312,Y.Chermiti,Everton,FWD,4.9,10.0,0.0
313,Sherif,Everton,FWD,4.4,10.0,0.0
419,Grealish,Everton,MID,6.3,12.49,0.0
630,King,Everton,GK,3.9,19.94,357.52590000000004
667,Aznou,Everton,DEF,4.2,19.94,374.8755
704,Onyango,Everton,MID,4.5,12.49,0.0
705,Campbell,Everton,DEF,3.9,19.94,0.0
707,Dibling,Everton,MID,5.3,12.49,311.8752
728,Röhl,Everton,MID,5.0,12.49,347.802
779,Graham,Everton,FWD,4.5,10.0,309.582
314,Leno,Fulham,GK,4.9,20.86,368.1693
315,Benda,Fulham,GK,4.0,20.86,0.0
316,Robinson,Fulham,DEF,4.9,20.86,380.5844777777778
317,Andersen,Fulham,DEF,4.5,20.86,394.1545388888889
318,Bassey,Fulham,DEF,4.4,20.86,377.7294222222223
319,Castagne,Fulham,DEF,4.3,20.86,347.38462999999996
320,Diop,Fulham,DEF,4.3,20.86,338.637535
321,J.Cuenca,Fulham,DEF,4.3,20.86,349.8838
322,Tete,Fulham,DEF,4.5,20.86,377.7037333333334
323,Amissah,Fulham,DEF,3.8,20.86,337.38795000000005
324,Iwobi,Fulham,MID,6.3,12.72,356.88986666666665
325,Smith Rowe,Fulham,MID,5.6,12.72,356.8655999999999
327,Andreas,Fulham,MID,5.3,12.72,0.0
328,Sessegnon,Fulham,MID,5.4,12.72,361.8652266666667
329,Wilson,Fulham,MID,6.0,12.72,372.0288
330,Berge,Fulham,MID,4.9,12.72,319.923162
331,Cairney,Fulham,MID,4.8,12.72,173.901
332,Lukić,Fulham,MID,4.9,12.72,0.0
333,Godo,Fulham,MID,4.5,12.72,0.0
334,Harris,Fulham,MID,4.5,12.72,0.0
335,King,Fulham,MID,4.4,12.72,352.05456
336,Reed,Fulham,MID,4.3,12.72,310.813152
337,Raúl,Fulham,FWD,6.1,10.0,364.81016
338,Muniz,Fulham,FWD,5.3,10.0,346.6930133333333
424,Bobb,Fulham,MID,5.1,12.72,346.5751466666666
664,Lecomte,Fulham,GK,3.9,20.86,357.3801
727,Chukwueze,Fulham,MID,5.3,12.72,359.29244000000006
731,Kevin,Fulham,MID,5.8,12.72,356.7442666666666
737,Kusi-Asare,Fulham,FWD,4.5,10.0,309.60306
770,Ridgeon,Fulham,MID,4.5,12.72,309.582
786,McNally,Fulham,GK,4.0,20.86,357.21000000000004
168,Buonanotte,Leeds,MID,4.6,12.73,345.2774866666666
339,Meslier,Leeds,GK,4.1,20.93,357.28290000000004
340,Cairns,Leeds,GK,3.9,20.93,357.25860000000006
341,Darlow,Leeds,GK,3.9,20.93,374.99481000000003
342,Bogle,Leeds,DEF,4.4,20.93,402.6714444444445
343,Struijk,Leeds,DEF,4.3,20.93,198.59919444444444
344,Bijol,Leeds,DEF,3.9,20.93,379.11813333333333
345,Bornauw,Leeds,DEF,3.8,20.93,383.2060666666667
346,Byram,Leeds,DEF,3.8,20.93,337.41089999999997
347,Gudmundsson,Leeds,DEF,3.8,20.93,385.5624555555556
348,Rodon,Leeds,DEF,3.9,20.93,402.2655222222222
349,Schmidt,Leeds,DEF,4.0,20.93,0.0
350,Aaronson,Leeds,MID,5.4,12.73,325.789464
351,Gnonto,Leeds,MID,5.2,12.73,346.55157333333335
352,Harrison,Leeds,MID,5.1,12.73,0.0
353,James,Leeds,MID,5.2,12.73,346.55157333333335
354,Ampadu,Leeds,MID,4.9,12.73,365.6877466666667
355,Greenwood,Leeds,MID,4.9,12.73,0.0
356,Gruev,Leeds,MID,4.7,12.73,331.389942
357,Ramazani,Leeds,MID,4.9,12.73,0.0
358,Tanaka,Leeds,MID,4.8,12.73,346.5751466666666
359,Crew,Leeds,MID,4.5,12.73,0.0
360,Gelhardt,Leeds,MID,4.5,12.73,0.0
361,Gyabi,Leeds,MID,4.5,12.73,0.0
362,Piroe,Leeds,FWD,4.9,10.0,345.32445999999993
363,Bamford,Leeds,FWD,4.9,10.0,0.0
364,Mateo Joseph,Leeds,FWD,5.0,10.0,0.0
365,Nmecha,Leeds,FWD,5.0,10.0,367.06175999999994
493,Longstaff,Leeds,MID,4.8,12.73,347.84932
660,Stach,Leeds,MID,4.7,12.73,178.5784
665,Perri,Leeds,GK,4.5,20.93,396.981
691,Calvert-Lewin,Leeds,FWD,5.9,10.0,363.23993333333334
698,Okafor,Leeds,MID,5.5,12.73,366.93695999999994
706,Justin,Leeds,DEF,3.9,20.93,368.85325
741,Gray,Leeds,FWD,4.5,10.0,0.0
787,Chambers,Leeds,MID,4.4,12.73,309.582
366,A.Becker,Liverpool,GK,5.4,23.62,417.6514
367,Mamardashvili,Liverpool,GK,4.1,23.62,357.3315
368,Pécsi,Liverpool,GK,3.8,23.62,357.40440000000007
369,Woodman,Liverpool,GK,3.9,23.62,357.25860000000006
370,Frimpong,Liverpool,DEF,5.7,23.62,0.0
371,Kerkez,Liverpool,DEF,5.6,23.62,346.794305
372,Robertson,Liverpool,DEF,5.7,23.62,350.09800000000007
373,Virgil,Liverpool,DEF,5.9,23.62,382.8680499999999
374,Konaté,Liverpool,DEF,5.4,23.62,403.4657222222222
375,Bradley,Liverpool,DEF,4.9,23.62,0.0
376,Gomez,Liverpool,DEF,4.9,23.62,376.2639277777777
377,Tsimikas,Liverpool,DEF,4.8,23.62,0.0
