id,web_name,team_name,position,price,ep_total,exp_minutes
41,Pau,Aston Villa,DEF,4.3,8.01,153.30328
42,A.García,Aston Villa,DEF,3.9,8.01,149.9604
43,Alex Moreno,Aston Villa,DEF,4.0,8.01,0.0
44,Bogarde,Aston Villa,DEF,4.0,8.01,152.7686111111111
45,Sousa,Aston Villa,DEF,3.8,8.01,0.0
46,Yasin,Aston Villa,DEF,4.0,8.01,0.0
47,Rogers,Aston Villa,MID,7.3,5.0,150.422168
48,Tielemans,Aston Villa,MID,5.9,5.0,144.03055333333333
49,Bailey,Aston Villa,MID,5.5,5.0,139.63989866666665
50,Buendía,Aston Villa,MID,5.3,5.0,144.76578133333334
51,Iling Jr,Aston Villa,MID,5.5,5.0,0.0
53,Malen,Aston Villa,MID,5.1,5.0,0.0
54,McGinn,Aston Villa,MID,5.3,5.0,145.81500266666666
55,Barkley,Aston Villa,MID,4.8,5.0,145.24588
56,Barrenechea,Aston Villa,MID,5.0,5.0,0.0
57,Dobbin,Aston Villa,MID,5.0,5.0,0.0
58,Kamara,Aston Villa,MID,4.9,5.0,0.0
59,Onana,Aston Villa,MID,4.8,5.0,0.0
60,Broggio,Aston Villa,MID,4.4,5.0,0.0
61,Dendoncker,Aston Villa,MID,4.5,5.0,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,5.0,0.0
63,Young,Aston Villa,MID,4.3,5.0,0.0
64,Watkins,Aston Villa,FWD,8.7,4.0,156.33058133333336
65,Redmond,Aston Villa,FWD,4.5,4.0,0.0
389,Elliott,Aston Villa,MID,5.1,5.0,137.61072000000001
456,Sancho,Aston Villa,MID,5.8,5.0,140.15906666666666
688,Wright,Aston Villa,GK,3.9,8.01,142.94232
699,Douglas Luiz,Aston Villa,MID,4.9,5.0,138.87544666666665
701,Rowe,Aston Villa,DEF,4.0,8.01,0.0
702,Burrowes,Aston Villa,MID,4.3,5.0,123.84122400000001
703,Proctor,Aston Villa,GK,3.9,8.01,142.94232
710,Patterson,Aston Villa,DEF,3.9,8.01,134.96436
719,Lindelöf,Aston Villa,DEF,4.5,8.01,152.17168444444445
754,George Hemmings,Aston Villa,MID,4.5,5.0,123.8328
757,Hollingshead,Aston Villa,GK,4.0,8.01,142.88400000000001
768,Leon Routh,Aston Villa,DEF,4.0,8.01,134.94600000000003
781,Carroll,Aston Villa,DEF,4.0,8.01,134.94600000000003
792,Alysson,Aston Villa,MID,5.0,5.0,0.0
808,Abraham,Aston Villa,FWD,5.7,4.0,124.996404
183,Weiss,Burnley,GK,4.2,7.63,145.5399
184,Green,Burnley,GK,4.0,7.63,0.0
185,Hladký,Burnley,GK,3.9,7.63,142.89372
186,Roberts,Burnley,DEF,4.3,7.63,0.0
187,Walker,Burnley,DEF,4.4,7.63,154.22031666666666
188,Delcroix,Burnley,DEF,3.8,7.63,0.0
189,Dodgson,Burnley,DEF,4.0,7.63,0.0
190,Ekdal,Burnley,DEF,3.8,7.63,139.510602
191,Estève,Burnley,DEF,3.8,7.63,159.00213333333332
192,Hartman,Burnley,DEF,4.0,7.63,138.001104
193,Humphreys,Burnley,DEF,3.9,7.63,152.17168444444445
194,Jordan,Burnley,DEF,3.9,7.63,0.0
195,Lucas Pires,Burnley,DEF,3.8,7.63,152.19238666666666
196,Sambo,Burnley,DEF,4.0,7.63,0.0
197,Sonne,Burnley,DEF,3.8,7.63,0.0
198,Tuanzebe,Burnley,DEF,3.9,7.63,153.36584000000002
199,Worrall,Burnley,DEF,3.8,7.63,149.9604
200,Anthony,Burnley,MID,5.0,4.91,147.97501333333335
201,Benson,Burnley,MID,5.4,4.91,0.0
202,Bruun Larsen,Burnley,MID,5.2,4.91,138.86599999999999
203,Boateng,Burnley,MID,4.7,4.91,123.8328
204,Churlinov,Burnley,MID,4.9,4.91,0.0
205,Cullen,Burnley,MID,4.9,4.91,0.0
206,Edwards,Burnley,MID,4.7,4.91,138.11099466666664
207,Hannibal,Burnley,MID,4.7,4.91,141.42362
208,Koleosho,Burnley,MID,5.0,4.91,0.0
209,Laurent,Burnley,MID,4.8,4.91,140.64960000000002
210,Tchaouna,Burnley,MID,4.8,4.91,131.859
211,A.Ramsey,Burnley,MID,4.4,4.91,0.0
212,Adewumi,Burnley,MID,4.5,4.91,0.0
213,Banel,Burnley,MID,4.5,4.91,0.0
214,Trésor,Burnley,MID,4.3,4.91,138.11099466666664
215,Flemming,Burnley,FWD,5.3,4.0,144.00117333333333
216,Amdouni,Burnley,FWD,4.8,4.0,139.63039999999998
217,Foster,Burnley,FWD,4.9,4.0,138.93212666666665
218,Barnes,Burnley,FWD,4.2,4.0,123.93388800000001
219,Obafemi,Burnley,FWD,4.4,4.0,0.0
470,Dúbravka,Burnley,GK,4.0,7.63,166.05599999999998
614,Ward-Prowse,Burnley,MID,5.6,4.91,142.70741333333334
676,Ugochukwu,Burnley,MID,5.0,4.91,142.188072
680,Broja,Burnley,FWD,5.2,4.0,138.87544666666665
722,Florentino,Burnley,MID,5.0,4.91,129.5658
776,Pimlott,Burnley,MID,4.5,4.91,123.8328
784,Brierley,Burnley,MID,4.5,4.91,123.8328
820,McMahon-Brown,Burnley,MID,4.5,4.91,123.8328
66,Neto,Bournemouth,GK,4.5,8.38,0.0
67,Petrović,Bournemouth,GK,4.6,8.38,153.98999999999998
68,Dennis,Bournemouth,GK,4.0,8.38,0.0
69,McKenna,Bournemouth,GK,3.9,8.38,142.90344000000002
70,Paulsen,Bournemouth,GK,4.0,8.38,0.0
71,Zabarnyi,Bournemouth,DEF,5.0,8.38,0.0
72,Senesi,Bournemouth,DEF,5.2,8.38,173.21611666666664
73,Smith,Bournemouth,DEF,4.4,8.38,161.62398666666667
74,Truffert,Bournemouth,DEF,4.7,8.38,149.928168
75,Akinmboni,Bournemouth,DEF,3.8,8.38,149.9604
76,Bevan,Bournemouth,DEF,3.8,8.38,134.96436
77,Hill,Bournemouth,DEF,4.2,8.38,146.917485
78,J.Araujo,Bournemouth,DEF,3.8,8.38,0.0
79,Mepham,Bournemouth,DEF,4.0,8.38,0.0
80,Soler,Bournemouth,DEF,3.9,8.38,149.9604
81,Kluivert,Bournemouth,MID,6.9,5.09,137.64816
84,Tavernier,Bournemouth,MID,5.3,5.09,143.61647733333334
85,Adams,Bournemouth,MID,4.9,5.09,144.755936
86,Brooks,Bournemouth,MID,5.0,5.09,143.21708266666667
87,Christie,Bournemouth,MID,4.9,5.09,0.0
88,Cook,Bournemouth,MID,4.9,5.09,138.1016
89,Philip,Bournemouth,MID,4.9,5.09,0.0
90,Scott,Bournemouth,MID,4.9,5.09,147.484792
91,Sinisterra,Bournemouth,MID,5.0,5.09,0.0
92,Faivre,Bournemouth,MID,4.5,5.09,0.0
93,H.Traorè,Bournemouth,MID,4.5,5.09,0.0
94,Sadi,Bournemouth,MID,4.5,5.09,0.0
95,Silcott-Duberry,Bournemouth,MID,4.4,5.09,0.0
96,Winterburn,Bournemouth,MID,4.5,5.09,0.0
97,Evanilson,Bournemouth,FWD,6.6,4.0,143.42165066666666
98,Enes Ünal,Bournemouth,FWD,5.4,4.0,139.63039999999998
99,Adu-Adjei,Bournemouth,FWD,4.4,4.0,0.0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.0,153.54559999999998
391,Gannon-Doak,Bournemouth,MID,4.8,5.09,138.1016
685,Diakité,Bournemouth,DEF,4.1,8.38,149.9706
687,Rees-Dottin,Bournemouth,MID,4.3,5.09,123.84964800000002
697,Adli,Bournemouth,MID,5.4,5.09,125.6844576
713,A.Jimenez,Bournemouth,DEF,4.5,8.38,0.0
721,Milosavljević,Bournemouth,DEF,4.4,8.38,149.94
756,DaCosta,Bournemouth,MID,4.5,5.09,123.8328
782,Forster,Bournemouth,GK,4.0,8.38,142.88400000000001
799,Stevens,Bournemouth,MID,4.5,5.09,123.8328
801,Tóth.A,Bournemouth,MID,4.9,5.09,124.9794
806,Mandas,Bournemouth,GK,4.0,8.38,142.88400000000001
807,Rayan,Bournemouth,MID,5.4,5.09,138.908484
27,Nelson,Brentford,MID,4.8,5.11,140.14953333333332
83,O.Dango,Brentford,MID,5.6,5.11,152.53624533333334
101,Kelleher,Brentford,GK,4.8,8.42,171.34232
102,Balcombe,Brentford,GK,3.9,8.42,142.90344000000002
103,Cox,Brentford,GK,3.9,8.42,0.0
104,Eyestone,Brentford,GK,3.9,8.42,142.89372
105,Valdimarsson,Brentford,GK,3.8,8.42,142.97148
106,Collins,Brentford,DEF,4.9,8.42,142.68525000000002
107,Lewis-Potter,Brentford,DEF,4.8,8.42,143.8489
108,Ajer,Brentford,DEF,4.4,8.42,154.12596666666667
109,Henry,Brentford,DEF,4.3,8.42,0.0
110,Kayode,Brentford,DEF,4.6,8.42,155.05393999999998
111,Pinnock,Brentford,DEF,4.2,8.42,149.9502
112,Roerslev,Brentford,DEF,4.5,8.42,0.0
113,Van den Berg,Brentford,DEF,4.4,8.42,156.99906111111113
114,Arthur,Brentford,DEF,3.8,8.42,0.0
115,Fredrick,Brentford,DEF,4.0,8.42,0.0
116,Hickey,Brentford,DEF,4.0,8.42,152.19238666666666
117,Ji-soo,Brentford,DEF,3.9,8.42,0.0
118,Meghoma,Brentford,DEF,4.0,8.42,0.0
120,Schade,Brentford,MID,6.8,5.11,142.82389333333333
121,Damsgaard,Brentford,MID,5.6,5.11,149.903936
122,Milambo,Brentford,MID,5.2,5.11,0.0
123,Carvalho,Brentford,MID,4.6,5.11,0.0
124,Henderson,Brentford,MID,5.0,5.11,138.12978399999997
125,Janelt,Brentford,MID,4.9,5.11,139.63989866666665
126,Jensen,Brentford,MID,4.9,5.11,134.8585056
127,Nunes,Brentford,MID,4.9,5.11,0.0
128,Onyeka,Brentford,MID,4.8,5.11,0.0
129,Yarmoliuk,Brentford,MID,5.0,5.11,148.303688
130,Donovan,Brentford,MID,4.4,5.11,123.84122400000001
131,Konak,Brentford,MID,4.3,5.11,0.0
132,Maghoma,Brentford,MID,4.5,5.11,0.0
133,Peart-Harris,Brentford,MID,4.4,5.11,0.0
134,Trevitt,Brentford,MID,4.5,5.11,0.0
136,Thiago,Brentford,FWD,7.3,4.0,147.86706133333334
137,Morgan,Brentford,FWD,4.4,4.0,0.0
748,Dasilva,Brentford,MID,4.9,5.11,138.86599999999999
797,Furo,Brentford,FWD,4.5,4.0,138.1016
810,Bentt,Brentford,MID,4.5,5.11,123.8328
819,Shield,Brentford,DEF,4.0,8.42,134.94600000000003
823,Stephenson,Brentford,DEF,4.0,8.42,134.94600000000003
824,McManus,Brentford,DEF,4.0,8.42,134.94600000000003
826,Owen,Brentford,MID,4.5,5.11,123.8328
138,Steele,Brighton,GK,4.2,8.89,142.90344000000002
139,Verbruggen,Brighton,GK,4.6,8.89,154.45979999999997
140,McGill,Brighton,GK,3.9,8.89,142.91316
141,Rushworth,Brighton,GK,4.0,8.89,0.0
142,Scherpen,Brighton,GK,4.0,8.89,0.0
143,Boscagli,Brighton,DEF,4.2,8.89,139.46317200000001
144,Coppola,Brighton,DEF,4.2,8.89,0.0
145,De Cuyper,Brighton,DEF,4.3,8.89,165.40272777777778
146,Dunk,Brighton,DEF,4.5,8.89,161.70094
147,Estupiñan,Brighton,DEF,4.5,8.89,0.0
148,F.Kadıoğlu,Brighton,DEF,4.5,8.89,150.0828
149,Igor,Brighton,DEF,4.5,8.89,149.9502
150,Lamptey,Brighton,DEF,4.4,8.89,0.0
151,Van Hecke,Brighton,DEF,4.7,8.89,162.2517777777778
152,Veltman,Brighton,DEF,4.3,8.89,156.0592822222222
153,Webster,Brighton,DEF,4.4,8.89,0.0
154,Cashin,Brighton,DEF,4.0,8.89,0.0
155,Slater,Brighton,DEF,4.0,8.89,0.0
156,Tasker,Brighton,DEF,3.8,8.89,134.96436
157,Mitoma,Brighton,MID,6.1,5.22,0.0
158,Georginio,Brighton,MID,5.6,5.22,143.226824
159,March,Brighton,MID,5.8,5.22,138.86599999999999
160,Minteh,Brighton,MID,5.5,5.22,148.03533333333334
161,Enciso,Brighton,MID,5.4,5.22,0.0
162,Gruda,Brighton,MID,5.4,5.22,0.0
163,Hinshelwood,Brighton,MID,5.2,5.22,154.3113
164,O'Riley,Brighton,MID,5.5,5.22,138.12978399999997
165,Sima,Brighton,MID,5.4,5.22,0.0
166,Ayari,Brighton,MID,4.8,5.22,139.66839466666664
167,Baleba,Brighton,MID,4.5,5.22,145.89432
169,Gomez,Brighton,MID,4.9,5.22,138.13917866666665
170,Milner,Brighton,MID,4.9,5.22,137.60136
171,Sarmiento,Brighton,MID,4.9,5.22,0.0
172,Watson,Brighton,MID,4.8,5.22,0.0
173,Wieffer,Brighton,MID,4.9,5.22,104.170755
174,Yalcouye,Brighton,MID,5.0,5.22,0.0
175,Knight,Brighton,MID,4.4,5.22,0.0
176,Mazilu,Brighton,MID,4.5,5.22,0.0
177,Moran,Brighton,MID,4.5,5.22,0.0
178,Welbeck,Brighton,FWD,6.4,4.0,148.17608
179,Ferguson,Brighton,FWD,5.5,4.0,0.0
180,Tzimas,Brighton,FWD,5.2,4.0,0.0
181,Kostoulas,Brighton,FWD,4.8,4.0,125.69300639999999
744,Oriola,Brighton,MID,4.5,5.22,123.8328
761,Simmonds,Brighton,DEF,4.0,8.89,134.94600000000003
783,Groß,Brighton,MID,5.6,5.22,135.1336896
795,Howell,Brighton,MID,4.5,5.22,123.8328
220,Sánchez,Chelsea,GK,4.8,9.04,163.42512
221,Jörgensen,Chelsea,GK,4.3,9.04,161.13392
222,Penders,Chelsea,GK,4.0,9.04,0.0
223,Slonina,Chelsea,GK,3.8,9.04,142.89372
224,Cucurella,Chelsea,DEF,6.1,9.04,156.4663
225,James,Chelsea,DEF,5.6,9.04,151.09936222222223
226,Chalobah,Chelsea,DEF,5.4,9.04,153.08258222222224
227,Colwill,Chelsea,DEF,4.7,9.04,153.28242666666668
228,Gusto,Chelsea,DEF,4.8,9.04,152.34765333333334
229,B.Badiashile,Chelsea,DEF,4.4,9.04,149.94
230,Fofana,Chelsea,DEF,4.4,9.04,154.98015999999998
231,M.Sarr,Chelsea,DEF,4.5,9.04,150.49533333333332
232,Tosin,Chelsea,DEF,4.0,9.04,149.9706
233,Acheampong,Chelsea,DEF,3.7,9.04,152.33730222222223
234,Anselmino,Chelsea,DEF,4.0,9.04,0.0
235,Palmer,Chelsea,MID,10.3,5.26,141.33166666666665
236,Neto,Chelsea,MID,7.0,5.26,142.555608
237,Enzo,Chelsea,MID,6.4,5.26,154.52697866666668
238,Estêvão,Chelsea,MID,6.4,5.26,0.0
239,Gittens,Chelsea,MID,6.0,5.26,34.40034
240,Nkunku,Chelsea,MID,5.9,5.26,0.0
241,Caicedo,Chelsea,MID,5.7,5.26,143.37717333333333
244,Lavia,Chelsea,MID,4.9,5.26,139.63039999999998
245,Mudryk,Chelsea,MID,4.9,5.26,0.0
246,Andrey Santos,Chelsea,MID,4.4,5.26,145.775344
247,D.Essugo,Chelsea,MID,4.3,5.26,138.11099466666664
248,Paez,Chelsea,MID,4.5,5.26,0.0
249,João Pedro,Chelsea,FWD,7.4,4.0,132.897492
250,Delap,Chelsea,FWD,6.2,4.0,139.715888
251,N.Jackson,Chelsea,FWD,6.5,4.0,0.0
252,Marc Guiu,Chelsea,FWD,4.0,4.0,138.59012266666664
453,Garnacho,Chelsea,MID,6.4,5.26,138.90378666666666
672,Hato,Chelsea,DEF,4.6,9.04,153.29285333333334
743,Emenalo,Chelsea,MID,4.5,5.26,123.8328
789,Merrick,Chelsea,GK,4.0,9.04,142.88400000000001
803,Sharman-Lowe,Chelsea,GK,4.0,9.04,142.88400000000001
829,Derry,Chelsea,MID,4.5,5.26,0.0
833,Eboué,Chelsea,MID,4.5,5.26,123.8328
834,Kavuma-McQueen,Chelsea,MID,4.5,5.26,123.8328
840,Mheuka,Chelsea,FWD,4.5,4.0,126.12600000000002
253,Henderson,Crystal Palace,GK,5.1,7.85,149.10335999999998
254,Benitez,Crystal Palace,GK,3.9,7.85,158.7924
255,Matthews,Crystal Palace,GK,3.9,7.85,142.89372
256,Muñoz,Crystal Palace,DEF,5.9,7.85,161.2490611111111
257,Lacroix,Crystal Palace,DEF,5.2,7.85,161.0419822222222
258,Mitchell,Crystal Palace,DEF,5.0,7.85,141.42401999999998
259,Sosa,Crystal Palace,DEF,4.8,7.85,74.9751
261,Richards,Crystal Palace,DEF,4.4,7.85,116.82626666666667
262,Chadi Riad,Crystal Palace,DEF,4.0,7.85,151.33862777777776
263,Clyne,Crystal Palace,DEF,3.8,7.85,150.54652222222222
264,Holding,Crystal Palace,DEF,4.0,7.85,0.0
265,Kporha,Crystal Palace,DEF,4.0,7.85,149.94
267,Sarr,Crystal Palace,MID,6.4,4.96,147.63968266666666
268,Doucouré,Crystal Palace,MID,4.9,4.96,0.0
269,Esse,Crystal Palace,MID,4.7,4.96,0.0
270,Hughes,Crystal Palace,MID,4.7,4.96,138.365812
271,Kamada,Crystal Palace,MID,5.0,4.96,142.69770666666665
272,Lerma,Crystal Palace,MID,4.9,4.96,140.14953333333332
273,Wharton,Crystal Palace,MID,5.0,4.96,145.82491733333333
274,Agbinone,Crystal Palace,MID,4.3,4.96,123.84122400000001
275,Ahamada,Crystal Palace,MID,4.3,4.96,0.0
276,Devenny,Crystal Palace,MID,4.3,4.96,139.73488533333332
277,Ebiowei,Crystal Palace,MID,4.5,4.96,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,4.96,0.0
279,M.França,Crystal Palace,MID,4.5,4.96,0.0
280,Ozoh,Crystal Palace,MID,4.5,4.96,0.0
281,Rodney,Crystal Palace,MID,4.4,4.96,123.84122400000001
282,Umeh,Crystal Palace,MID,4.5,4.96,0.0
283,Mateta,Crystal Palace,FWD,7.6,4.0,143.00052000000002
284,Nketiah,Crystal Palace,FWD,5.4,4.0,0.0
285,Édouard,Crystal Palace,FWD,5.0,4.0,0.0
286,Marsh,Crystal Palace,FWD,4.4,4.0,123.858072
580,Johnson,Crystal Palace,MID,6.5,4.96,127.9397808
654,Strand Larsen,Crystal Palace,FWD,5.9,4.0,141.5583
677,Guessand,Crystal Palace,MID,6.2,4.96,138.1016
690,Cardines,Crystal Palace,MID,4.4,4.96,137.62008
712,Yeremy,Crystal Palace,MID,5.8,4.96,139.64939733333333
723,Canvot,Crystal Palace,DEF,4.5,7.85,159.15711666666667
732,Uche,Crystal Palace,FWD,5.5,4.0,123.84122400000001
762,Drakes-Thomas,Crystal Palace,MID,4.5,4.96,123.8328
773,Benamar,Crystal Palace,DEF,4.0,7.85,134.94600000000003
780,Casey,Crystal Palace,FWD,4.5,4.0,123.8328
793,King,Crystal Palace,DEF,4.0,7.85,134.94600000000003
798,Imray,Crystal Palace,DEF,4.0,7.85,0.0
242,Dewsbury-Hall,Everton,MID,5.3,5.2,149.110728
243,George,Everton,MID,4.8,5.2,139.63989866666665
287,Pickford,Everton,GK,5.6,8.78,148.1517
288,Travers,Everton,GK,4.2,8.78,158.7708
289,Tyrer,Everton,GK,3.9,8.78,0.0
290,Branthwaite,Everton,DEF,5.3,8.78,0.0
291,Tarkowski,Everton,DEF,5.8,8.78,165.79880888888889
292,Mykolenko,Everton,DEF,4.9,8.78,152.23379111111112
293,O'Brien,Everton,DEF,4.9,8.78,155.56737777777775
294,Coleman,Everton,DEF,4.2,8.78,150.5055711111111
295,Keane,Everton,DEF,4.5,8.78,155.8318222222222
296,Patterson,Everton,DEF,4.4,8.78,150.49533333333332
297,Dixon,Everton,DEF,3.8,8.78,0.0
298,Welch,Everton,DEF,3.8,8.78,134.95518
299,Ndiaye,Everton,MID,6.3,5.2,143.1442133333333
300,McNeil,Everton,MID,5.5,5.2,125.6759088
301,Alcaraz,Everton,MID,5.2,5.2,138.87544666666665
302,Gana,Everton,MID,5.4,5.2,69.43772333333332
303,Garner,Everton,MID,5.2,5.2,129.900732
304,Iroegbunam,Everton,MID,4.8,5.2,141.41400000000002
305,Armstrong,Everton,MID,4.5,5.2,138.11099466666664
306,Bates,Everton,MID,4.3,5.2,123.84122400000001
307,Ebere,Everton,MID,4.4,5.2,123.8328
308,Heath,Everton,MID,4.5,5.2,0.0
309,Metcalfe,Everton,MID,4.5,5.2,0.0
310,Barry,Everton,FWD,5.7,4.0,132.61909440000002
311,Beto,Everton,FWD,5.1,4.0,145.06114133333332
312,Y.Chermiti,Everton,FWD,4.9,4.0,0.0
313,Sherif,Everton,FWD,4.4,4.0,0.0
419,Grealish,Everton,MID,6.3,5.2,0.0
630,King,Everton,GK,3.9,8.78,143.00064
667,Aznou,Everton,DEF,4.2,8.78,149.9502
704,Onyango,Everton,MID,4.5,5.2,0.0
705,Campbell,Everton,DEF,3.9,8.78,0.0
707,Dibling,Everton,MID,5.3,5.2,123.8328
728,Röhl,Everton,MID,5.0,5.2,147.78400000000002
779,Graham,Everton,FWD,4.5,4.0,123.8328
314,Leno,Fulham,GK,5.0,9.05,153.17809200000002
315,Benda,Fulham,GK,4.0,9.05,0.0
316,Robinson,Fulham,DEF,4.9,9.05,160.58959333333334
317,Andersen,Fulham,DEF,4.4,9.05,0.0
318,Bassey,Fulham,DEF,4.4,9.05,157.8004977777778
319,Castagne,Fulham,DEF,4.3,9.05,142.96224800000002
320,Diop,Fulham,DEF,4.3,9.05,136.954516
321,J.Cuenca,Fulham,DEF,4.3,9.05,134.95518
322,Tete,Fulham,DEF,4.5,9.05,149.9604
323,Amissah,Fulham,DEF,3.8,9.05,134.95518
324,Iwobi,Fulham,MID,6.1,5.26,138.96991333333332
325,Smith Rowe,Fulham,MID,5.6,5.26,142.7365333333333
327,Andreas,Fulham,MID,5.3,5.26,0.0
328,Sessegnon,Fulham,MID,5.4,5.26,0.0
329,Wilson,Fulham,MID,5.9,5.26,143.987064
330,Berge,Fulham,MID,4.9,5.26,126.13458000000001
331,Cairney,Fulham,MID,4.8,5.26,139.63039999999998
332,Lukić,Fulham,MID,4.9,5.26,145.75551466666667
333,Godo,Fulham,MID,4.5,5.26,0.0
334,Harris,Fulham,MID,4.5,5.26,0.0
335,King,Fulham,MID,4.4,5.26,139.78237866666666
336,Reed,Fulham,MID,4.3,5.26,138.89433999999997
337,Raúl,Fulham,FWD,6.0,4.0,140.831392
338,Muniz,Fulham,FWD,5.3,4.0,140.716576
424,Bobb,Fulham,MID,5.1,5.26,140.668736
664,Lecomte,Fulham,GK,3.9,9.05,142.95204
727,Chukwueze,Fulham,MID,5.3,5.26,142.69770666666665
731,Kevin,Fulham,MID,5.7,5.26,138.87544666666665
737,Kusi-Asare,Fulham,FWD,4.5,4.0,124.98790199999999
770,Ridgeon,Fulham,MID,4.5,5.26,123.8328
786,McNally,Fulham,GK,4.0,9.05,142.88400000000001
168,Buonanotte,Leeds,MID,4.6,5.18,137.60136
339,Meslier,Leeds,GK,4.1,8.73,142.91316
340,Cairns,Leeds,GK,3.9,8.73,142.89372
341,Darlow,Leeds,GK,4.0,8.73,154.70956799999996
342,Bogle,Leeds,DEF,4.4,8.73,0.0
343,Struijk,Leeds,DEF,4.2,8.73,76.74548
344,Bijol,Leeds,DEF,3.9,8.73,165.34653333333335
345,Bornauw,Leeds,DEF,3.8,8.73,154.94853999999998
346,Byram,Leeds,DEF,3.7,8.73,135.482656
347,Gudmundsson,Leeds,DEF,3.8,8.73,75.38075777777777
348,Rodon,Leeds,DEF,3.9,8.73,155.80008888888887
349,Schmidt,Leeds,DEF,4.0,8.73,0.0
350,Aaronson,Leeds,MID,5.4,5.18,106.12543500000001
351,Gnonto,Leeds,MID,5.1,5.18,142.188072
352,Harrison,Leeds,MID,5.1,5.18,0.0
353,James,Leeds,MID,5.2,5.18,140.14953333333332
354,Ampadu,Leeds,MID,4.9,5.18,152.432592
355,Greenwood,Leeds,MID,4.9,5.18,0.0
356,Gruev,Leeds,MID,4.7,5.18,0.0
357,Ramazani,Leeds,MID,4.9,5.18,0.0
358,Tanaka,Leeds,MID,4.8,5.18,146.52993333333333
359,Crew,Leeds,MID,4.5,5.18,0.0
360,Gelhardt,Leeds,MID,4.5,5.18,0.0
361,Gyabi,Leeds,MID,4.5,5.18,0.0
362,Piroe,Leeds,FWD,4.9,4.0,138.89433999999997
363,Bamford,Leeds,FWD,4.9,4.0,0.0
364,Mateo Joseph,Leeds,FWD,5.0,4.0,0.0
365,Nmecha,Leeds,FWD,5.0,4.0,140.18766666666667
493,Longstaff,Leeds,MID,4.8,5.18,143.98158666666666
660,Stach,Leeds,MID,4.8,5.18,73.73738666666667
665,Perri,Leeds,GK,4.4,8.73,158.7924
691,Calvert-Lewin,Leeds,FWD,5.8,4.0,152.98798666666667
698,Okafor,Leeds,MID,5.5,5.18,72.68222000000002
706,Justin,Leeds,DEF,4.0,8.73,160.74244222222225
741,Gray,Leeds,FWD,4.5,4.0,0.0
787,Chambers,Leeds,MID,4.4,5.18,123.8328
837,Lienou,Leeds,DEF,4.0,8.73,134.94600000000003
838,Chadwick,Leeds,MID,4.5,5.18,123.8328
