id,web_name,team_name,position,price,ep_total,exp_minutes
389,Elliott,Aston Villa,MID,5.4,28.81,310.792014
456,Sancho,Aston Villa,MID,5.9,19.47,344.02680000000004
677,Guessand,Aston Villa,MID,6.3,12.87,316.46160000000003
688,Wright,Aston Villa,GK,4.0,21.49,357.3315
701,Rowe,Aston Villa,DEF,4.0,21.49,0.0
702,Burrowes,Aston Villa,MID,4.5,12.87,309.60306
703,Proctor,Aston Villa,GK,4.0,21.49,357.25860000000006
710,Patterson,Aston Villa,DEF,3.9,21.49,337.41089999999997
719,Lindelöf,Aston Villa,DEF,4.5,21.77,378.3208333333333
183,Weiss,Burnley,GK,4.4,19.89,357.2343
184,Green,Burnley,GK,4.0,19.89,0.0
185,Hladký,Burnley,GK,4.0,19.89,357.25860000000006
186,Roberts,Burnley,DEF,4.4,19.89,0.0
187,Walker,Burnley,DEF,4.4,21.36,359.62224999999995
188,Delcroix,Burnley,DEF,3.9,19.89,337.41089999999997
189,Dodgson,Burnley,DEF,4.0,19.89,0.0
190,Ekdal,Burnley,DEF,4.0,19.89,337.66335000000004
191,Estève,Burnley,DEF,4.0,19.89,351.6934500000001
192,Hartman,Burnley,DEF,4.0,19.89,357.52717000000007
193,Humphreys,Burnley,DEF,4.0,19.89,374.8755
194,Jordan,Burnley,DEF,4.0,19.89,0.0
195,Lucas Pires,Burnley,DEF,3.9,19.89,337.41089999999997
196,Sambo,Burnley,DEF,4.0,19.89,0.0
197,Sonne,Burnley,DEF,3.9,19.89,337.38795000000005
198,Tuanzebe,Burnley,DEF,3.9,21.15,390.59936666666664
199,Worrall,Burnley,DEF,3.9,19.89,338.66057
200,Anthony,Burnley,MID,5.7,12.47,359.77179333333333
201,Benson,Burnley,MID,5.4,12.47,0.0
202,Bruun Larsen,Burnley,MID,5.3,12.47,349.07599999999996
203,Boateng,Burnley,MID,4.8,12.47,309.582
204,Churlinov,Burnley,MID,4.9,12.47,0.0
205,Cullen,Burnley,MID,5.0,12.47,328.48530000000005
206,Edwards,Burnley,MID,4.7,12.47,309.60306
207,Hannibal,Burnley,MID,4.9,12.47,310.749738
208,Koleosho,Burnley,MID,5.0,12.47,0.0
209,Laurent,Burnley,MID,4.9,12.47,316.46160000000003
210,Tchaouna,Burnley,MID,4.9,12.47,322.19460000000004
211,A.Ramsey,Burnley,MID,4.4,12.47,0.0
212,Adewumi,Burnley,MID,4.5,12.47,0.0
213,Banel,Burnley,MID,4.5,12.47,309.582
214,Trésor,Burnley,MID,4.4,12.47,309.60306
215,Flemming,Burnley,FWD,5.3,10.0,314.189772
216,Amdouni,Burnley,FWD,4.9,10.0,0.0
217,Foster,Burnley,FWD,5.0,10.0,349.50343999999996
218,Barnes,Burnley,FWD,4.3,10.0,311.003394
219,Obafemi,Burnley,FWD,4.4,10.0,0.0
470,Dúbravka,Burnley,GK,4.0,19.89,428.7824999999999
676,Ugochukwu,Burnley,MID,5.0,12.47,372.6703500000001
680,Broja,Burnley,FWD,5.3,11.45,347.18861666666663
722,Florentino,Burnley,MID,5.0,12.47,332.53661999999997
66,Neto,Bournemouth,GK,4.5,21.64,0.0
67,Petrović,Bournemouth,GK,4.5,21.64,371.87639999999993
68,Dennis,Bournemouth,GK,4.0,21.64,357.453
69,McKenna,Bournemouth,GK,4.0,21.64,357.25860000000006
70,Paulsen,Bournemouth,GK,4.0,21.64,0.0
71,Zabarnyi,Bournemouth,DEF,5.0,21.64,0.0
72,Senesi,Bournemouth,DEF,5.0,23.75,361.3758
73,Smith,Bournemouth,DEF,4.4,22.71,374.90099999999995
74,Truffert,Bournemouth,DEF,4.5,21.64,351.658855
75,Akinmboni,Bournemouth,DEF,3.9,21.64,337.43385
76,Bevan,Bournemouth,DEF,3.9,21.64,337.41089999999997
77,Hill,Bournemouth,DEF,4.0,24.0,348.82393500000006
78,J.Araujo,Bournemouth,DEF,3.9,21.84,375.02849999999995
79,Mepham,Bournemouth,DEF,4.0,21.64,0.0
80,Soler,Bournemouth,DEF,4.0,21.64,374.90099999999995
81,Kluivert,Bournemouth,MID,7.0,27.48,360.17431666666664
82,Semenyo,Bournemouth,MID,8.1,27.68,365.18039999999996
84,Tavernier,Bournemouth,MID,5.5,24.11,322.45761600000003
85,Adams,Bournemouth,MID,5.0,15.56,319.988448
86,Brooks,Bournemouth,MID,5.0,20.65,261.84262
87,Christie,Bournemouth,MID,5.0,17.52,359.92948333333334
88,Cook,Bournemouth,MID,4.9,15.94,345.25399999999996
89,Philip,Bournemouth,MID,4.9,12.91,0.0
90,Scott,Bournemouth,MID,5.0,17.12,319.966686
91,Sinisterra,Bournemouth,MID,5.0,12.91,0.0
92,Faivre,Bournemouth,MID,4.5,12.91,0.0
93,H.Traorè,Bournemouth,MID,4.5,12.91,0.0
94,Sadi,Bournemouth,MID,4.5,12.91,0.0
95,Silcott-Duberry,Bournemouth,MID,4.4,12.91,0.0
96,Winterburn,Bournemouth,MID,4.5,12.91,0.0
97,Evanilson,Bournemouth,FWD,7.0,10.0,0.0
98,Enes Ünal,Bournemouth,FWD,5.4,22.06,257.98499999999996
99,Adu-Adjei,Bournemouth,FWD,4.4,10.0,0.0
100,Kroupi.Jr,Bournemouth,FWD,4.6,10.0,336.04213500000003
391,Gannon-Doak,Bournemouth,MID,4.9,12.91,318.18149999999997
685,Diakité,Bournemouth,DEF,4.5,21.64,388.86555555555555
687,Rees-Dottin,Bournemouth,MID,4.4,12.91,309.60306
697,Adli,Bournemouth,MID,5.5,12.91,312.44849999999997
713,A.Jimenez,Bournemouth,DEF,4.5,21.64,340.48875
721,Milosavljević,Bournemouth,DEF,4.5,21.64,338.61449999999996
27,Nelson,Brentford,MID,4.8,23.18,344.0034
83,O.Dango,Brentford,MID,6.0,30.62,351.71968
101,Kelleher,Brentford,GK,4.5,21.9,430.09799999999996
102,Balcombe,Brentford,GK,4.0,21.9,357.28290000000004
103,Cox,Brentford,GK,4.0,21.9,357.2343
104,Eyestone,Brentford,GK,4.0,21.9,357.2343
105,Valdimarsson,Brentford,GK,3.9,21.9,357.3801
106,Collins,Brentford,DEF,4.9,25.07,356.3739750000001
107,Lewis-Potter,Brentford,DEF,4.9,26.43,344.9323800000001
108,Ajer,Brentford,DEF,4.4,25.69,349.9076
109,Henry,Brentford,DEF,4.4,21.9,338.637535
110,Kayode,Brentford,DEF,4.5,25.7,357.45424
111,Pinnock,Brentford,DEF,4.3,24.67,374.8755
112,Roerslev,Brentford,DEF,4.5,21.9,0.0
113,Van den Berg,Brentford,DEF,4.5,24.92,353.127825
114,Arthur,Brentford,DEF,3.9,21.9,337.41089999999997
115,Fredrick,Brentford,DEF,4.0,21.9,0.0
116,Hickey,Brentford,DEF,4.0,21.9,0.0
117,Ji-soo,Brentford,DEF,3.9,21.9,0.0
118,Meghoma,Brentford,DEF,4.0,21.9,0.0
120,Schade,Brentford,MID,7.0,25.59,361.93906666666663
121,Damsgaard,Brentford,MID,5.8,19.72,320.03197199999994
122,Milambo,Brentford,MID,5.3,12.98,0.0
123,Carvalho,Brentford,MID,4.9,12.98,310.770876
124,Henderson,Brentford,MID,5.0,13.02,322.282272
125,Janelt,Brentford,MID,4.9,15.46,349.07599999999996
126,Jensen,Brentford,MID,4.9,17.04,327.949908
127,Nunes,Brentford,MID,4.9,12.98,343.98
128,Onyeka,Brentford,MID,4.9,12.98,312.46975499999996
129,Yarmoliuk,Brentford,MID,5.0,15.23,326.8032300000001
130,Donovan,Brentford,MID,4.5,12.98,309.60306
131,Konak,Brentford,MID,4.4,12.98,309.62412000000006
132,Maghoma,Brentford,MID,4.5,12.98,343.98
133,Peart-Harris,Brentford,MID,4.4,12.98,309.582
134,Trevitt,Brentford,MID,4.5,12.98,0.0
136,Thiago,Brentford,FWD,6.1,10.0,343.952856
137,Morgan,Brentford,FWD,4.4,10.0,309.66624
138,Steele,Brighton,GK,4.3,22.36,357.28290000000004
139,Verbruggen,Brighton,GK,4.4,22.38,366.1664400000001
140,McGill,Brighton,GK,4.0,22.36,357.28290000000004
141,Rushworth,Brighton,GK,4.0,22.36,0.0
142,Scherpen,Brighton,GK,4.0,22.36,0.0
143,Boscagli,Brighton,DEF,4.3,22.36,337.38795000000005
144,Coppola,Brighton,DEF,4.3,22.36,338.637535
145,De Cuyper,Brighton,DEF,4.4,22.36,392.7911388888889
146,Dunk,Brighton,DEF,4.5,24.32,343.86962500000004
147,Estupiñan,Brighton,DEF,4.5,22.36,0.0
148,F.Kadıoğlu,Brighton,DEF,4.4,22.36,346.78342499999997
150,Lamptey,Brighton,DEF,4.4,22.36,0.0
151,Van Hecke,Brighton,DEF,4.4,24.27,365.7522375000001
152,Veltman,Brighton,DEF,4.4,24.04,281.15662499999996
153,Webster,Brighton,DEF,4.4,22.36,0.0
154,Cashin,Brighton,DEF,4.0,22.36,0.0
155,Slater,Brighton,DEF,4.0,22.36,0.0
156,Tasker,Brighton,DEF,3.9,22.36,337.38795000000005
157,Mitoma,Brighton,MID,6.3,22.68,260.8697
158,Georginio,Brighton,MID,5.7,24.87,360.0029333333333
159,March,Brighton,MID,5.8,13.09,0.0
160,Minteh,Brighton,MID,6.0,24.1,322.96173000000005
161,Enciso,Brighton,MID,5.4,13.09,0.0
162,Gruda,Brighton,MID,5.4,19.79,265.1692875
163,Hinshelwood,Brighton,MID,5.2,13.09,0.0
164,O'Riley,Brighton,MID,5.5,13.09,0.0
165,Sima,Brighton,MID,5.4,13.09,0.0
166,Ayari,Brighton,MID,4.9,17.89,318.246435
167,Baleba,Brighton,MID,4.8,16.36,316.935216
169,Gomez,Brighton,MID,4.9,22.68,351.64792
170,Milner,Brighton,MID,5.0,13.09,312.46975499999996
171,Sarmiento,Brighton,MID,4.9,13.09,0.0
172,Watson,Brighton,MID,4.9,13.09,343.98
173,Wieffer,Brighton,MID,4.9,17.72,361.8406133333333
174,Yalcouye,Brighton,MID,5.0,13.09,0.0
175,Knight,Brighton,MID,4.5,13.09,309.60306
176,Mazilu,Brighton,MID,4.5,13.09,0.0
177,Moran,Brighton,MID,4.5,13.09,0.0
178,Welbeck,Brighton,FWD,6.4,21.23,346.0187640000001
179,Ferguson,Brighton,FWD,5.5,10.0,0.0
180,Tzimas,Brighton,FWD,5.3,10.0,318.203145
181,Kostoulas,Brighton,FWD,4.8,10.0,310.792014
744,Oriola,Brighton,MID,4.5,13.09,309.582
168,Buonanotte,Chelsea,MID,4.8,24.17,344.0034
220,Sánchez,Chelsea,GK,4.9,22.81,374.04359999999997
221,Jörgensen,Chelsea,GK,4.4,22.8,357.25860000000006
222,Penders,Chelsea,GK,4.0,22.8,0.0
223,Slonina,Chelsea,GK,3.9,23.62,357.2343
224,Cucurella,Chelsea,DEF,6.1,27.26,366.68175500000007
225,James,Chelsea,DEF,5.5,27.22,419.9919888888889
226,Chalobah,Chelsea,DEF,5.1,29.09,382.49943333333334
227,Colwill,Chelsea,DEF,4.8,22.8,0.0
228,Gusto,Chelsea,DEF,4.9,22.8,0.0
229,B.Badiashile,Chelsea,DEF,4.4,22.8,0.0
230,Fofana,Chelsea,DEF,4.4,24.12,374.90099999999995
231,M.Sarr,Chelsea,DEF,4.5,22.8,0.0
232,Tosin,Chelsea,DEF,4.4,26.05,376.3663055555555
233,Acheampong,Chelsea,DEF,3.9,22.8,403.13705555555555
234,Anselmino,Chelsea,DEF,4.0,22.8,0.0
235,Palmer,Chelsea,MID,10.3,13.2,0.0
236,Neto,Chelsea,MID,7.0,13.2,370.7418
237,Enzo,Chelsea,MID,6.7,23.24,365.5572266666667
238,Estêvão,Chelsea,MID,6.5,13.2,330.20812500000005
239,Gittens,Chelsea,MID,6.2,13.2,312.46975499999996
240,Nkunku,Chelsea,MID,5.9,13.2,0.0
241,Caicedo,Chelsea,MID,5.9,15.2,368.8503866666667
243,George,Chelsea,MID,4.9,13.2,309.60306
244,Lavia,Chelsea,MID,4.9,15.03,349.07599999999996
245,Mudryk,Chelsea,MID,5.0,13.2,0.0
246,Andrey Santos,Chelsea,MID,4.5,13.2,347.2358499999999
247,D.Essugo,Chelsea,MID,4.3,13.2,0.0
248,Paez,Chelsea,MID,4.5,13.2,0.0
249,João Pedro,Chelsea,FWD,7.5,23.13,330.540795
250,Delap,Chelsea,FWD,6.2,10.0,0.0
251,N.Jackson,Chelsea,FWD,6.5,10.0,0.0
252,Marc Guiu,Chelsea,FWD,4.2,10.0,348.8181666666667
453,Garnacho,Chelsea,MID,6.4,25.68,314.232516
672,Hato,Chelsea,DEF,4.7,22.8,342.40958
743,Emenalo,Chelsea,MID,4.5,13.2,309.582
253,Henderson,Crystal Palace,GK,5.0,21.28,369.03059999999994
254,Benitez,Crystal Palace,GK,4.0,21.23,396.981
255,Matthews,Crystal Palace,GK,4.0,21.23,357.2343
256,Muñoz,Crystal Palace,DEF,5.6,29.42,371.96255
257,Lacroix,Crystal Palace,DEF,5.1,24.51,350.7644
258,Mitchell,Crystal Palace,DEF,5.0,25.72,347.2787625
259,Sosa,Crystal Palace,DEF,4.9,21.23,337.38795000000005
260,Guéhi,Crystal Palace,DEF,4.9,25.16,367.05125000000004
261,Richards,Crystal Palace,DEF,4.5,23.85,353.77616249999994
262,Chadi Riad,Crystal Palace,DEF,4.0,21.23,0.0
263,Clyne,Crystal Palace,DEF,3.9,21.82,337.47975
264,Holding,Crystal Palace,DEF,4.0,21.23,0.0
265,Kporha,Crystal Palace,DEF,4.0,21.23,0.0
267,Sarr,Crystal Palace,MID,6.5,29.98,377.95203333333336
268,Doucouré,Crystal Palace,MID,4.9,12.81,0.0
269,Esse,Crystal Palace,MID,4.8,12.81,309.60306
270,Hughes,Crystal Palace,MID,4.9,16.0,345.2774866666666
271,Kamada,Crystal Palace,MID,5.0,16.14,361.8406133333333
272,Lerma,Crystal Palace,MID,4.9,14.42,312.46975499999996
273,Wharton,Crystal Palace,MID,5.0,17.06,356.8413333333333
274,Agbinone,Crystal Palace,MID,4.4,12.81,309.60306
275,Ahamada,Crystal Palace,MID,4.4,12.81,309.582
276,Devenny,Crystal Palace,MID,4.4,19.67,312.70356
277,Ebiowei,Crystal Palace,MID,4.5,12.81,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,12.81,0.0
279,M.França,Crystal Palace,MID,4.5,12.81,0.0
280,Ozoh,Crystal Palace,MID,4.5,12.81,0.0
281,Rodney,Crystal Palace,MID,4.5,12.81,309.582
282,Umeh,Crystal Palace,MID,4.5,12.81,0.0
283,Mateta,Crystal Palace,FWD,7.6,22.93,342.418128
284,Nketiah,Crystal Palace,FWD,5.4,25.97,353.65524999999997
285,Édouard,Crystal Palace,FWD,5.0,10.0,0.0
286,Marsh,Crystal Palace,FWD,4.5,10.0,309.64518000000004
690,Cardines,Crystal Palace,MID,4.4,12.81,309.6873
712,Yeremy,Crystal Palace,MID,5.8,12.81,351.64792
723,Canvot,Crystal Palace,DEF,4.5,21.23,337.36500000000007
732,Uche,Crystal Palace,FWD,5.5,10.0,310.7286
242,Dewsbury-Hall,Everton,MID,5.0,18.96,349.8358933333333
287,Pickford,Everton,GK,5.5,21.04,371.628
288,Travers,Everton,GK,4.4,20.91,357.2343
289,Tyrer,Everton,GK,4.0,20.91,357.2343
290,Branthwaite,Everton,DEF,5.3,20.91,0.0
291,Tarkowski,Everton,DEF,5.5,23.71,352.757565
292,Mykolenko,Everton,DEF,4.9,23.21,385.3673333333333
293,O'Brien,Everton,DEF,5.0,20.91,349.9552
294,Coleman,Everton,DEF,4.3,27.5,338.637535
295,Keane,Everton,DEF,4.5,24.92,402.9179444444445
296,Patterson,Everton,DEF,4.4,20.91,0.0
297,Dixon,Everton,DEF,3.9,20.91,337.41089999999997
298,Welch,Everton,DEF,3.9,20.91,337.38795000000005
299,Ndiaye,Everton,MID,6.5,21.61,367.14010666666667
300,McNeil,Everton,MID,5.6,21.18,310.749738
301,Alcaraz,Everton,MID,5.2,21.94,314.189772
302,Gana,Everton,MID,5.4,14.59,318.203145
303,Garner,Everton,MID,5.0,14.69,325.8559200000001
304,Iroegbunam,Everton,MID,4.9,14.08,316.46160000000003
305,Armstrong,Everton,MID,4.5,12.73,0.0
306,Bates,Everton,MID,4.4,12.73,309.60306
307,Ebere,Everton,MID,4.4,12.73,309.582
308,Heath,Everton,MID,4.5,12.73,0.0
309,Metcalfe,Everton,MID,4.5,12.73,0.0
310,Barry,Everton,FWD,5.7,10.0,314.232516
311,Beto,Everton,FWD,5.3,10.0,317.236608
312,Y.Chermiti,Everton,FWD,4.9,10.0,0.0
313,Sherif,Everton,FWD,4.4,10.0,0.0
419,Grealish,Everton,MID,6.9,22.13,367.6842
630,King,Everton,GK,4.0,20.91,357.4773
667,Aznou,Everton,DEF,4.3,20.91,374.8755
704,Onyango,Everton,MID,4.5,12.73,0.0
705,Campbell,Everton,DEF,4.0,20.91,337.41089999999997
707,Dibling,Everton,MID,5.5,17.96,312.44849999999997
728,Röhl,Everton,MID,5.0,12.73,345.25399999999996
314,Leno,Fulham,GK,5.0,21.58,367.48214999999993
315,Benda,Fulham,GK,4.0,21.43,0.0
316,Robinson,Fulham,DEF,5.0,21.43,0.0
317,Andersen,Fulham,DEF,4.5,21.43,0.0
318,Bassey,Fulham,DEF,4.5,22.57,340.60456249999993
319,Castagne,Fulham,DEF,4.4,22.92,346.7598375
320,Diop,Fulham,DEF,4.4,22.68,342.38629000000003
321,J.Cuenca,Fulham,DEF,4.4,21.56,343.61249999999995
322,Tete,Fulham,DEF,4.5,24.97,374.8755
323,Amissah,Fulham,DEF,3.9,21.43,337.38795000000005
324,Iwobi,Fulham,MID,6.5,20.68,321.3756000000001
325,Smith Rowe,Fulham,MID,5.7,20.19,314.27525999999995
326,Adama,Fulham,MID,5.2,25.28,315.35790000000003
327,Andreas,Fulham,MID,5.3,12.86,0.0
328,Sessegnon,Fulham,MID,5.4,27.94,364.38878666666665
329,Wilson,Fulham,MID,5.3,22.91,353.63120000000004
330,Berge,Fulham,MID,4.9,13.75,318.203145
331,Cairney,Fulham,MID,4.9,18.84,262.76250000000005
332,Lukić,Fulham,MID,5.0,12.86,263.73594
333,Godo,Fulham,MID,4.5,12.86,0.0
334,Harris,Fulham,MID,4.5,12.86,0.0
335,King,Fulham,MID,4.5,12.86,319.0473
336,Reed,Fulham,MID,4.4,12.86,309.62412000000006
337,Raúl,Fulham,FWD,6.2,24.37,356.9141333333333
338,Muniz,Fulham,FWD,5.4,10.0,0.0
664,Lecomte,Fulham,GK,4.0,21.43,357.3558
727,Chukwueze,Fulham,MID,5.4,12.86,0.0
731,Kevin,Fulham,MID,6.0,12.86,349.09974666666665
737,Kusi-Asare,Fulham,FWD,4.5,10.0,309.60306
339,Meslier,Leeds,GK,4.3,20.11,357.30719999999997
340,Cairns,Leeds,GK,4.0,20.11,357.25860000000006
341,Darlow,Leeds,GK,4.0,20.11,364.41900000000004
342,Bogle,Leeds,DEF,4.5,20.11,394.3403111111111
343,Struijk,Leeds,DEF,4.5,20.11,286.4021875
344,Bijol,Leeds,DEF,3.9,20.11,381.8176388888889
345,Bornauw,Leeds,DEF,3.9,20.11,374.8755
346,Byram,Leeds,DEF,3.9,20.11,337.41089999999997
347,Gudmundsson,Leeds,DEF,4.0,26.72,383.19416666666666
348,Rodon,Leeds,DEF,4.1,20.11,414.68690277777785
349,Schmidt,Leeds,DEF,4.0,20.11,0.0
350,Aaronson,Leeds,MID,5.4,12.53,341.13670500000006
351,Gnonto,Leeds,MID,5.2,12.53,172.0017
352,Harrison,Leeds,MID,5.2,18.36,316.48312799999997
353,James,Leeds,MID,5.3,12.53,347.18861666666663
354,Ampadu,Leeds,MID,4.9,12.53,269.9471125
355,Greenwood,Leeds,MID,4.9,12.53,0.0
356,Gruev,Leeds,MID,4.8,12.53,309.582
357,Ramazani,Leeds,MID,4.9,12.53,0.0
358,Tanaka,Leeds,MID,4.8,12.53,353.55905
359,Crew,Leeds,MID,4.5,12.53,0.0
360,Gelhardt,Leeds,MID,4.5,12.53,0.0
361,Gyabi,Leeds,MID,4.5,12.53,0.0
362,Piroe,Leeds,FWD,5.1,10.0,347.25946666666664
363,Bamford,Leeds,FWD,4.9,10.0,0.0
364,Mateo Joseph,Leeds,FWD,5.0,10.0,0.0
365,Nmecha,Leeds,FWD,5.0,10.0,350.5168333333333
493,Longstaff,Leeds,MID,4.9,14.21,345.36138000000005
660,Stach,Leeds,MID,5.1,12.53,318.852495
665,Perri,Leeds,GK,4.5,20.11,398.4242
691,Calvert-Lewin,Leeds,FWD,5.5,21.18,357.13253333333336
698,Okafor,Leeds,MID,5.5,12.53,183.16241666666667
706,Justin,Leeds,DEF,4.0,22.54,338.66057
741,Gray,Leeds,FWD,4.5,10.0,344.0034
366,A.Becker,Liverpool,GK,5.4,23.48,0.0
367,Mamardashvili,Liverpool,GK,4.3,23.48,362.7239400000001
368,Pécsi,Liverpool,GK,3.9,23.48,357.30719999999997
369,Woodman,Liverpool,GK,3.9,23.48,357.25860000000006
370,Frimpong,Liverpool,DEF,5.8,23.48,0.0
371,Kerkez,Liverpool,DEF,5.8,26.21,343.24802000000005
372,Robertson,Liverpool,DEF,5.8,27.99,338.84485000000006
373,Virgil,Liverpool,DEF,6.0,26.51,352.8925875
374,Konaté,Liverpool,DEF,5.4,26.46,388.08279999999996
375,Bradley,Liverpool,DEF,5.0,32.51,380.4550888888889
376,Gomez,Liverpool,DEF,4.9,23.48,374.8755
377,Tsimikas,Liverpool,DEF,4.8,23.48,0.0
378,Nallo,Liverpool,DEF,3.9,23.48,337.38795000000005
379,R.Williams,Liverpool,DEF,3.9,23.48,337.41089999999997
380,Ramsay,Liverpool,DEF,3.9,23.48,337.41089999999997
381,M.Salah,Liverpool,MID,14.3,38.12,324.41526000000005
382,Wirtz,Liverpool,MID,8.1,13.37,317.05245
383,Luis Díaz,Liverpool,MID,8.0,13.37,0.0
384,Gakpo,Liverpool,MID,7.6,27.97,334.74870000000004
385,Chiesa,Liverpool,MID,6.4,13.37,358.06705999999997
386,Mac Allister,Liverpool,MID,6.3,19.47,353.84765000000004
387,Szoboszlai,Liverpool,MID,6.5,23.88,324.75183000000004
388,C.Jones,Liverpool,MID,5.4,21.31,349.09974666666665
390,Gravenberch,Liverpool,MID,5.7,15.02,273.2808
392,Endo,Liverpool,MID,4.9,13.8,345.2774866666666
393,Bajcetic,Liverpool,MID,4.4,13.37,0.0
394,McConnell,Liverpool,MID,4.4,13.37,0.0
395,Morton,Liverpool,MID,4.5,13.37,0.0
396,Nyoni,Liverpool,MID,4.3,13.37,309.6873
397,Darwin,Liverpool,FWD,6.5,10.0,0.0
398,Danns,Liverpool,FWD,4.4,10.0,0.0
499,Isak,Liverpool,FWD,10.5,24.06,269.88364
661,Ekitiké,Liverpool,FWD,8.6,10.0,351.15621666666664
686,Ngumoha,Liverpool,MID,4.5,13.37,310.85542799999996
692,Leoni,Liverpool,DEF,4.9,23.48,0.0
182,Trafford,Man City,GK,4.7,22.72,357.5016
399,Ederson M.,Man City,GK,5.3,22.72,0.0
400,Ortega Moreno,Man City,GK,4.8,22.72,357.25860000000006
401,Bettinelli,Man City,GK,4.0,22.72,396.927
402,Aït-Nouri,Man City,DEF,5.8,28.59,376.15049999999997
403,Gvardiol,Man City,DEF,5.9,28.12,400.6935416666667
404,Akanji,Man City,DEF,5.4,22.72,0.0
405,Aké,Man City,DEF,5.4,23.72,348.77650500000004
406,Khusanov,Man City,DEF,5.4,22.72,0.0
407,Matheus N.,Man City,DEF,5.3,28.27,375.02849999999995
408,Rúben,Man City,DEF,5.5,22.72,364.71757499999995
