id,web_name,team_name,position,price,ep_total,exp_minutes
124,Henderson,Brentford,MID,5.0,7.54,206.43012
125,Janelt,Brentford,MID,4.9,7.54,207.16649199999995
126,Jensen,Brentford,MID,4.9,7.54,202.96200600000003
127,Nunes,Brentford,MID,4.9,7.54,0.0
128,Onyeka,Brentford,MID,4.8,7.54,0.0
129,Yarmoliuk,Brentford,MID,5.0,7.54,217.86882
130,Donovan,Brentford,MID,4.4,7.54,185.76183600000002
131,Konak,Brentford,MID,4.3,7.54,0.0
132,Maghoma,Brentford,MID,4.5,7.54,0.0
133,Peart-Harris,Brentford,MID,4.4,7.54,0.0
134,Trevitt,Brentford,MID,4.5,7.54,0.0
136,Thiago,Brentford,FWD,7.3,6.0,221.81536000000003
137,Morgan,Brentford,FWD,4.4,6.0,0.0
748,Dasilva,Brentford,MID,4.9,7.54,207.1524
797,Furo,Brentford,FWD,4.5,6.0,207.1524
810,Bentt,Brentford,MID,4.5,7.54,185.7492
819,Shield,Brentford,DEF,4.0,12.17,202.41900000000004
823,Stephenson,Brentford,DEF,4.0,12.17,202.41900000000004
824,McManus,Brentford,DEF,4.0,12.17,202.41900000000004
826,Owen,Brentford,MID,4.5,7.54,185.7492
138,Steele,Brighton,GK,4.2,13.75,214.35516
139,Verbruggen,Brighton,GK,4.6,13.75,231.70535999999998
140,McGill,Brighton,GK,3.9,13.75,214.36974
141,Rushworth,Brighton,GK,4.0,13.75,0.0
142,Scherpen,Brighton,GK,4.0,13.75,0.0
143,Boscagli,Brighton,DEF,4.2,13.75,209.94456000000002
144,Coppola,Brighton,DEF,4.2,13.75,0.0
145,De Cuyper,Brighton,DEF,4.3,13.75,246.8196
146,Dunk,Brighton,DEF,4.5,13.75,240.88439
147,Estupiñan,Brighton,DEF,4.5,13.75,0.0
148,F.Kadıoğlu,Brighton,DEF,4.4,13.75,224.358537
149,Igor,Brighton,DEF,4.5,13.75,224.9253
150,Lamptey,Brighton,DEF,4.4,13.75,0.0
151,Van Hecke,Brighton,DEF,4.7,13.75,247.5571166666667
152,Veltman,Brighton,DEF,4.3,13.75,228.25752666666668
153,Webster,Brighton,DEF,4.4,13.75,0.0
154,Cashin,Brighton,DEF,4.0,13.75,0.0
155,Slater,Brighton,DEF,4.0,13.75,0.0
156,Tasker,Brighton,DEF,3.8,13.75,202.44654
157,Mitoma,Brighton,MID,6.1,7.94,162.21065249999998
158,Georginio,Brighton,MID,5.6,7.94,219.8248
159,March,Brighton,MID,5.8,7.94,207.1524
160,Minteh,Brighton,MID,5.5,7.94,221.28730000000002
161,Enciso,Brighton,MID,5.4,7.94,0.0
162,Gruda,Brighton,MID,5.4,7.94,0.0
163,Hinshelwood,Brighton,MID,5.1,7.94,230.25657200000003
164,O'Riley,Brighton,MID,5.5,7.94,208.34150999999997
165,Sima,Brighton,MID,5.4,7.94,0.0
166,Ayari,Brighton,MID,4.8,7.94,210.2672
167,Baleba,Brighton,MID,4.5,7.94,216.16335
169,Gomez,Brighton,MID,4.9,7.94,103.60438399999998
170,Milner,Brighton,MID,4.9,7.94,206.40204
171,Sarmiento,Brighton,MID,4.9,7.94,0.0
172,Watson,Brighton,MID,4.8,7.94,0.0
173,Wieffer,Brighton,MID,4.9,7.94,104.75129599999998
174,Yalcouye,Brighton,MID,5.0,7.94,0.0
175,Knight,Brighton,MID,4.4,7.94,0.0
176,Mazilu,Brighton,MID,4.5,7.94,0.0
177,Moran,Brighton,MID,4.5,7.94,0.0
178,Welbeck,Brighton,FWD,6.4,6.0,222.354288
179,Ferguson,Brighton,FWD,5.5,6.0,0.0
180,Tzimas,Brighton,FWD,5.2,6.0,0.0
181,Kostoulas,Brighton,FWD,4.8,6.0,188.53950959999997
744,Oriola,Brighton,MID,4.5,7.94,185.7492
761,Simmonds,Brighton,DEF,4.0,13.75,202.41900000000004
783,Groß,Brighton,MID,5.6,7.94,206.83728000000002
795,Howell,Brighton,MID,4.5,7.94,185.7492
220,Sánchez,Chelsea,GK,4.8,13.28,123.03786
221,Jörgensen,Chelsea,GK,4.3,13.28,240.81876
222,Penders,Chelsea,GK,4.0,13.28,0.0
223,Slonina,Chelsea,GK,3.9,13.28,214.34058
224,Cucurella,Chelsea,DEF,6.1,13.28,233.85823333333335
225,James,Chelsea,DEF,5.6,13.28,226.64904333333334
226,Chalobah,Chelsea,DEF,5.4,13.28,228.80130000000003
227,Colwill,Chelsea,DEF,4.7,13.28,229.0905833333333
228,Gusto,Chelsea,DEF,4.8,13.28,230.18952
229,B.Badiashile,Chelsea,DEF,4.4,13.28,224.91
230,Fofana,Chelsea,DEF,4.4,13.28,233.30346666666662
231,M.Sarr,Chelsea,DEF,4.5,13.28,224.91
232,Tosin,Chelsea,DEF,4.0,13.28,224.95589999999999
233,Acheampong,Chelsea,DEF,3.7,13.28,227.67199
234,Anselmino,Chelsea,DEF,4.0,13.28,0.0
235,Palmer,Chelsea,MID,10.3,7.82,214.368024
236,Neto,Chelsea,MID,7.0,7.82,105.77424000000002
237,Enzo,Chelsea,MID,6.4,7.82,218.655008
238,Estêvão,Chelsea,MID,6.4,7.82,0.0
239,Gittens,Chelsea,MID,6.0,7.82,51.60051
240,Nkunku,Chelsea,MID,5.9,7.82,0.0
241,Caicedo,Chelsea,MID,5.7,7.82,215.08031999999997
244,Lavia,Chelsea,MID,4.9,7.82,210.20999999999998
245,Mudryk,Chelsea,MID,4.9,7.82,0.0
246,Andrey Santos,Chelsea,MID,4.4,7.82,210.2529
247,D.Essugo,Chelsea,MID,4.3,7.82,207.16649199999995
248,Paez,Chelsea,MID,4.5,7.82,0.0
249,João Pedro,Chelsea,FWD,7.5,6.0,199.07259840000006
250,Delap,Chelsea,FWD,6.2,6.0,210.3387
251,N.Jackson,Chelsea,FWD,6.5,6.0,0.0
252,Marc Guiu,Chelsea,FWD,4.0,6.0,207.87109199999998
453,Garnacho,Chelsea,MID,6.4,7.82,104.75129599999998
672,Hato,Chelsea,DEF,4.6,13.28,229.93928
743,Emenalo,Chelsea,MID,4.5,7.82,185.7492
789,Merrick,Chelsea,GK,4.0,13.28,214.32600000000002
803,Sharman-Lowe,Chelsea,GK,4.0,13.28,214.32600000000002
829,Derry,Chelsea,MID,4.5,7.82,0.0
833,Eboué,Chelsea,MID,4.5,7.82,185.7492
834,Kavuma-McQueen,Chelsea,MID,4.5,7.82,185.7492
253,Henderson,Crystal Palace,GK,5.1,15.77,299.352672
254,Benitez,Crystal Palace,GK,3.9,15.77,317.5848
255,Matthews,Crystal Palace,GK,3.9,15.77,285.78744
256,Muñoz,Crystal Palace,DEF,5.9,15.77,319.83316444444444
257,Lacroix,Crystal Palace,DEF,5.2,15.77,321.0978888888889
258,Mitchell,Crystal Palace,DEF,5.0,15.77,284.349888
259,Sosa,Crystal Palace,DEF,4.8,15.77,150.5055711111111
261,Richards,Crystal Palace,DEF,4.4,15.77,312.6705733333333
262,Chadi Riad,Crystal Palace,DEF,4.0,15.77,301.0111422222222
263,Clyne,Crystal Palace,DEF,3.8,15.77,299.98199999999997
264,Holding,Crystal Palace,DEF,4.0,15.77,0.0
265,Kporha,Crystal Palace,DEF,4.0,15.77,299.88
267,Sarr,Crystal Palace,MID,6.4,9.94,289.27548
268,Doucouré,Crystal Palace,MID,4.9,9.94,0.0
269,Esse,Crystal Palace,MID,4.7,9.94,0.0
270,Hughes,Crystal Palace,MID,4.7,9.94,277.7508933333333
271,Kamada,Crystal Palace,MID,5.0,9.94,282.84724
272,Lerma,Crystal Palace,MID,4.9,9.94,282.84724
273,Wharton,Crystal Palace,MID,5.0,9.94,281.96216533333336
274,Agbinone,Crystal Palace,MID,4.3,9.94,247.68244800000002
275,Ahamada,Crystal Palace,MID,4.3,9.94,0.0
276,Devenny,Crystal Palace,MID,4.3,9.94,279.46977066666665
277,Ebiowei,Crystal Palace,MID,4.5,9.94,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,9.94,0.0
279,M.França,Crystal Palace,MID,4.5,9.94,0.0
280,Ozoh,Crystal Palace,MID,4.5,9.94,0.0
281,Rodney,Crystal Palace,MID,4.4,9.94,247.68244800000002
282,Umeh,Crystal Palace,MID,4.5,9.94,0.0
283,Mateta,Crystal Palace,FWD,7.6,8.0,294.85386666666665
284,Nketiah,Crystal Palace,FWD,5.4,8.0,0.0
285,Édouard,Crystal Palace,FWD,5.0,8.0,0.0
286,Marsh,Crystal Palace,FWD,4.4,8.0,247.716144
580,Johnson,Crystal Palace,MID,6.5,9.94,254.96078400000002
654,Strand Larsen,Crystal Palace,FWD,5.9,8.0,282.11553066666664
677,Guessand,Crystal Palace,MID,6.2,9.94,137.592
690,Cardines,Crystal Palace,MID,4.4,9.94,275.24016
712,Yeremy,Crystal Palace,MID,5.8,9.94,279.29879466666665
723,Canvot,Crystal Palace,DEF,4.5,15.77,316.6692
732,Uche,Crystal Palace,FWD,5.5,8.0,247.68244800000002
762,Drakes-Thomas,Crystal Palace,MID,4.5,9.94,247.6656
773,Benamar,Crystal Palace,DEF,4.0,15.77,269.89200000000005
780,Casey,Crystal Palace,FWD,4.5,8.0,247.6656
793,King,Crystal Palace,DEF,4.0,15.77,269.89200000000005
798,Imray,Crystal Palace,DEF,4.0,15.77,0.0
242,Dewsbury-Hall,Everton,MID,5.2,7.73,227.293664
243,George,Everton,MID,4.8,7.73,209.45984799999997
287,Pickford,Everton,GK,5.6,12.94,222.21256499999998
288,Travers,Everton,GK,4.2,12.94,238.1562
289,Tyrer,Everton,GK,3.9,12.94,0.0
290,Branthwaite,Everton,DEF,5.3,12.94,0.0
291,Tarkowski,Everton,DEF,5.7,12.94,246.80123999999998
292,Mykolenko,Everton,DEF,4.9,12.94,230.00183999999996
293,O'Brien,Everton,DEF,4.9,12.94,234.18446333333333
294,Coleman,Everton,DEF,4.2,12.94,224.9253
295,Keane,Everton,DEF,4.5,12.94,230.31464
296,Patterson,Everton,DEF,4.4,12.94,225.743
297,Dixon,Everton,DEF,3.8,12.94,0.0
298,Welch,Everton,DEF,3.8,12.94,202.43277
299,Ndiaye,Everton,MID,6.2,7.73,216.58936
300,McNeil,Everton,MID,5.5,7.73,189.20187
301,Alcaraz,Everton,MID,5.2,7.73,208.31316999999996
302,Gana,Everton,MID,5.4,7.73,105.11214999999999
303,Garner,Everton,MID,5.2,7.73,196.57544400000006
304,Iroegbunam,Everton,MID,4.8,7.73,210.97440000000003
305,Armstrong,Everton,MID,4.5,7.73,207.16649199999995
306,Bates,Everton,MID,4.3,7.73,185.76183600000002
307,Ebere,Everton,MID,4.4,7.73,185.7492
308,Heath,Everton,MID,4.5,7.73,0.0
309,Metcalfe,Everton,MID,4.5,7.73,0.0
310,Barry,Everton,FWD,5.7,6.0,198.92864160000005
311,Beto,Everton,FWD,5.0,6.0,224.04330000000004
312,Y.Chermiti,Everton,FWD,4.9,6.0,0.0
313,Sherif,Everton,FWD,4.4,6.0,0.0
419,Grealish,Everton,MID,6.3,7.73,0.0
630,King,Everton,GK,3.9,12.94,214.50096000000002
667,Aznou,Everton,DEF,4.2,12.94,224.9253
704,Onyango,Everton,MID,4.5,7.73,0.0
705,Campbell,Everton,DEF,3.9,12.94,0.0
707,Dibling,Everton,MID,5.3,7.73,185.7492
728,Röhl,Everton,MID,5.0,7.73,213.26760000000002
779,Graham,Everton,FWD,4.5,6.0,185.7492
314,Leno,Fulham,GK,4.9,13.32,237.68526599999998
315,Benda,Fulham,GK,4.0,13.32,0.0
316,Robinson,Fulham,DEF,4.9,13.32,229.1996666666667
317,Andersen,Fulham,DEF,4.5,13.32,0.0
318,Bassey,Fulham,DEF,4.4,13.32,240.85163666666668
319,Castagne,Fulham,DEF,4.3,13.32,216.678039
320,Diop,Fulham,DEF,4.3,13.32,203.182521
321,J.Cuenca,Fulham,DEF,4.3,13.32,202.43277
322,Tete,Fulham,DEF,4.5,13.32,224.9406
323,Amissah,Fulham,DEF,3.8,13.32,202.43277
324,Iwobi,Fulham,MID,6.1,7.83,0.0
325,Smith Rowe,Fulham,MID,5.6,7.83,214.86946
327,Andreas,Fulham,MID,5.3,7.83,0.0
328,Sessegnon,Fulham,MID,5.4,7.83,109.889975
329,Wilson,Fulham,MID,5.9,7.83,217.543456
330,Berge,Fulham,MID,4.9,7.83,188.5138632
331,Cairney,Fulham,MID,4.8,7.83,212.12100000000004
332,Lukić,Fulham,MID,4.9,7.83,215.95768999999999
333,Godo,Fulham,MID,4.5,7.83,0.0
334,Harris,Fulham,MID,4.5,7.83,0.0
335,King,Fulham,MID,4.4,7.83,209.687816
336,Reed,Fulham,MID,4.3,7.83,208.34150999999997
337,Raúl,Fulham,FWD,6.0,6.0,211.247088
338,Muniz,Fulham,FWD,5.3,6.0,211.074864
424,Bobb,Fulham,MID,5.1,7.83,210.2386
664,Lecomte,Fulham,GK,3.9,13.32,214.42806000000002
727,Chukwueze,Fulham,MID,5.3,7.83,214.04655999999997
731,Kevin,Fulham,MID,5.7,7.83,207.16649199999995
737,Kusi-Asare,Fulham,FWD,4.5,6.0,187.481853
770,Ridgeon,Fulham,MID,4.5,7.83,185.7492
786,McNally,Fulham,GK,4.0,13.32,214.32600000000002
168,Buonanotte,Leeds,MID,4.6,7.79,0.0
339,Meslier,Leeds,GK,4.1,13.18,214.36974
340,Cairns,Leeds,GK,3.9,13.18,214.34058
341,Darlow,Leeds,GK,4.0,13.18,228.06154800000002
342,Bogle,Leeds,DEF,4.4,13.18,240.01823999999993
343,Struijk,Leeds,DEF,4.3,13.18,177.73075
344,Bijol,Leeds,DEF,3.9,13.18,244.25163666666666
345,Bornauw,Leeds,DEF,3.8,13.18,225.75835666666666
346,Byram,Leeds,DEF,3.7,13.18,202.46031000000002
347,Gudmundsson,Leeds,DEF,3.8,13.18,116.416935
348,Rodon,Leeds,DEF,3.9,13.18,227.85763000000003
349,Schmidt,Leeds,DEF,4.0,13.18,0.0
350,Aaronson,Leeds,MID,5.4,7.79,196.20198000000005
351,Gnonto,Leeds,MID,5.1,7.79,212.517656
352,Harrison,Leeds,MID,5.1,7.79,0.0
353,James,Leeds,MID,5.2,7.79,208.69539600000002
354,Ampadu,Leeds,MID,4.9,7.79,226.354752
355,Greenwood,Leeds,MID,4.9,7.79,0.0
356,Gruev,Leeds,MID,4.7,7.79,0.0
357,Ramazani,Leeds,MID,4.9,7.79,0.0
358,Tanaka,Leeds,MID,4.8,7.79,219.41264800000002
359,Crew,Leeds,MID,4.5,7.79,0.0
360,Gelhardt,Leeds,MID,4.5,7.79,0.0
361,Gyabi,Leeds,MID,4.5,7.79,0.0
362,Piroe,Leeds,FWD,4.9,6.0,207.19467599999996
363,Bamford,Leeds,FWD,4.9,6.0,0.0
364,Mateo Joseph,Leeds,FWD,5.0,6.0,0.0
365,Nmecha,Leeds,FWD,5.0,6.0,209.51683999999997
493,Longstaff,Leeds,MID,4.8,7.79,214.825624
660,Stach,Leeds,MID,4.8,7.79,215.85408
665,Perri,Leeds,GK,4.4,13.18,238.18859999999998
691,Calvert-Lewin,Leeds,FWD,5.8,6.0,225.91940800000003
698,Okafor,Leeds,MID,5.6,7.79,0.0
706,Justin,Leeds,DEF,4.0,13.18,246.92024
741,Gray,Leeds,FWD,4.5,6.0,0.0
787,Chambers,Leeds,MID,4.4,7.79,185.7492
837,Lienou,Leeds,DEF,4.0,13.18,202.41900000000004
838,Chadwick,Leeds,MID,4.5,7.79,185.7492
366,A.Becker,Liverpool,GK,5.4,13.26,119.49119999999999
367,Mamardashvili,Liverpool,GK,4.1,13.26,241.76664
368,Pécsi,Liverpool,GK,3.8,13.26,214.45722
