id,web_name,team_name,position,price,ep_total,exp_minutes
89,Philip,Bournemouth,MID,4.9,12.96,0.0
90,Scott,Bournemouth,MID,5.0,12.96,361.8652266666667
91,Sinisterra,Bournemouth,MID,5.0,12.96,0.0
92,Faivre,Bournemouth,MID,4.5,12.96,344.0034
93,H.Traorè,Bournemouth,MID,4.5,12.96,0.0
94,Sadi,Bournemouth,MID,4.5,12.96,0.0
95,Silcott-Duberry,Bournemouth,MID,4.4,12.96,0.0
96,Winterburn,Bournemouth,MID,4.5,12.96,0.0
97,Evanilson,Bournemouth,FWD,7.0,10.0,367.31136
98,Enes Ünal,Bournemouth,FWD,5.4,10.0,0.0
99,Adu-Adjei,Bournemouth,FWD,4.4,10.0,0.0
100,Kroupi.Jr,Bournemouth,FWD,4.6,10.0,326.586936
391,Gannon-Doak,Bournemouth,MID,4.8,12.96,0.0
685,Diakité,Bournemouth,DEF,4.3,21.82,379.09235
687,Rees-Dottin,Bournemouth,MID,4.4,12.96,309.60306
697,Adli,Bournemouth,MID,5.4,12.96,314.1684
713,A.Jimenez,Bournemouth,DEF,4.5,21.82,348.63421500000004
721,Milosavljević,Bournemouth,DEF,4.4,21.82,376.2383333333333
756,DaCosta,Bournemouth,MID,4.5,12.96,309.582
782,Forster,Bournemouth,GK,4.0,21.82,357.21000000000004
27,Nelson,Brentford,MID,4.8,12.97,347.82566
83,O.Dango,Brentford,MID,5.8,12.97,344.0502
101,Kelleher,Brentford,GK,4.6,21.9,455.8092
102,Balcombe,Brentford,GK,3.9,21.9,357.28290000000004
103,Cox,Brentford,GK,3.9,21.9,0.0
104,Eyestone,Brentford,GK,3.9,21.9,357.2343
105,Valdimarsson,Brentford,GK,3.9,21.9,357.3558
106,Collins,Brentford,DEF,5.0,21.9,393.2504599999999
107,Lewis-Potter,Brentford,DEF,4.9,21.9,381.71969999999993
108,Ajer,Brentford,DEF,4.4,21.9,405.44848888888885
109,Henry,Brentford,DEF,4.3,21.9,362.40430000000003
110,Kayode,Brentford,DEF,4.5,21.9,362.52755
111,Pinnock,Brentford,DEF,4.2,21.9,374.8755
112,Roerslev,Brentford,DEF,4.5,21.9,0.0
113,Van den Berg,Brentford,DEF,4.5,21.9,384.77762222222225
114,Arthur,Brentford,DEF,3.9,21.9,374.90099999999995
115,Fredrick,Brentford,DEF,4.0,21.9,0.0
116,Hickey,Brentford,DEF,4.0,21.9,380.5327222222223
117,Ji-soo,Brentford,DEF,3.9,21.9,0.0
118,Meghoma,Brentford,DEF,4.0,21.9,0.0
120,Schade,Brentford,MID,7.1,12.97,393.11272
121,Damsgaard,Brentford,MID,5.7,12.97,324.59817
122,Milambo,Brentford,MID,5.2,12.97,0.0
123,Carvalho,Brentford,MID,4.7,12.97,0.0
124,Henderson,Brentford,MID,5.0,12.97,262.83400000000006
125,Janelt,Brentford,MID,4.9,12.97,389.92356
126,Jensen,Brentford,MID,4.9,12.97,322.21651800000006
127,Nunes,Brentford,MID,4.9,12.97,343.98
128,Onyeka,Brentford,MID,4.8,12.97,0.0
129,Yarmoliuk,Brentford,MID,5.0,12.97,377.12965333333335
130,Donovan,Brentford,MID,4.4,12.97,309.60306
131,Konak,Brentford,MID,4.3,12.97,0.0
132,Maghoma,Brentford,MID,4.5,12.97,343.98
133,Peart-Harris,Brentford,MID,4.4,12.97,0.0
134,Trevitt,Brentford,MID,4.5,12.97,0.0
136,Thiago,Brentford,FWD,7.1,10.0,401.8147466666667
137,Morgan,Brentford,FWD,4.4,10.0,0.0
748,Dasilva,Brentford,MID,4.9,12.97,0.0
138,Steele,Brighton,GK,4.2,21.64,357.25860000000006
139,Verbruggen,Brighton,GK,4.5,21.64,389.19483
140,McGill,Brighton,GK,3.9,21.64,357.28290000000004
141,Rushworth,Brighton,GK,4.0,21.64,0.0
142,Scherpen,Brighton,GK,4.0,21.64,0.0
143,Boscagli,Brighton,DEF,4.2,21.64,347.38462999999996
144,Coppola,Brighton,DEF,4.2,21.64,346.13504500000005
145,De Cuyper,Brighton,DEF,4.3,21.64,387.89834999999994
146,Dunk,Brighton,DEF,4.5,21.64,390.3605166666666
147,Estupiñan,Brighton,DEF,4.5,21.64,0.0
148,F.Kadıoğlu,Brighton,DEF,4.4,21.64,364.92846
150,Lamptey,Brighton,DEF,4.4,21.64,0.0
151,Van Hecke,Brighton,DEF,4.5,21.64,392.6286
152,Veltman,Brighton,DEF,4.3,21.64,398.4787722222222
153,Webster,Brighton,DEF,4.4,21.64,0.0
154,Cashin,Brighton,DEF,4.0,21.64,0.0
155,Slater,Brighton,DEF,4.0,21.64,0.0
156,Tasker,Brighton,DEF,3.8,21.64,337.38795000000005
157,Mitoma,Brighton,MID,6.1,12.91,361.0325333333333
158,Georginio,Brighton,MID,5.6,12.91,361.93906666666663
159,March,Brighton,MID,5.8,12.91,85.995
160,Minteh,Brighton,MID,5.8,12.91,354.89480000000003
161,Enciso,Brighton,MID,5.4,12.91,0.0
162,Gruda,Brighton,MID,5.4,12.91,354.19609333333335
163,Hinshelwood,Brighton,MID,5.1,12.91,357.99399999999997
164,O'Riley,Brighton,MID,5.5,12.91,0.0
165,Sima,Brighton,MID,5.4,12.91,0.0
166,Ayari,Brighton,MID,4.8,12.91,381.0296533333334
167,Baleba,Brighton,MID,4.5,12.91,344.28420000000006
169,Gomez,Brighton,MID,4.9,12.91,364.41357333333326
170,Milner,Brighton,MID,4.9,12.91,349.09974666666665
171,Sarmiento,Brighton,MID,4.9,12.91,0.0
172,Watson,Brighton,MID,4.8,12.91,347.802
173,Wieffer,Brighton,MID,4.9,12.91,0.0
174,Yalcouye,Brighton,MID,5.0,12.91,0.0
175,Knight,Brighton,MID,4.4,12.91,309.60306
176,Mazilu,Brighton,MID,4.5,12.91,0.0
177,Moran,Brighton,MID,4.5,12.91,0.0
178,Welbeck,Brighton,FWD,6.2,10.0,352.60472
179,Ferguson,Brighton,FWD,5.5,10.0,0.0
180,Tzimas,Brighton,FWD,5.2,10.0,0.0
181,Kostoulas,Brighton,FWD,4.8,10.0,317.67301799999996
744,Oriola,Brighton,MID,4.5,12.91,309.582
761,Simmonds,Brighton,DEF,4.0,21.64,337.36500000000007
783,Groß,Brighton,MID,5.5,12.91,315.31500000000005
795,Howell,Brighton,MID,4.5,12.91,309.582
220,Sánchez,Chelsea,GK,4.9,22.73,416.80729999999994
221,Jörgensen,Chelsea,GK,4.3,22.73,359.9049600000001
222,Penders,Chelsea,GK,4.0,22.73,0.0
223,Slonina,Chelsea,GK,3.9,22.73,357.2343
224,Cucurella,Chelsea,DEF,6.0,22.73,378.93
225,James,Chelsea,DEF,5.7,22.73,299.9651416666666
226,Chalobah,Chelsea,DEF,5.5,22.73,394.8721277777778
227,Colwill,Chelsea,DEF,4.7,22.73,0.0
228,Gusto,Chelsea,DEF,5.0,22.73,286.77229166666666
229,B.Badiashile,Chelsea,DEF,4.4,22.73,379.01500000000004
230,Fofana,Chelsea,DEF,4.4,22.73,380.5068444444444
231,M.Sarr,Chelsea,DEF,4.5,22.73,0.0
232,Tosin,Chelsea,DEF,4.0,22.73,374.9265
233,Acheampong,Chelsea,DEF,3.8,22.73,379.3501833333334
234,Anselmino,Chelsea,DEF,4.0,22.73,0.0
235,Palmer,Chelsea,MID,10.4,13.18,276.448445
236,Neto,Chelsea,MID,7.1,13.18,360.83216
237,Enzo,Chelsea,MID,6.5,13.18,376.07526666666666
238,Estêvão,Chelsea,MID,6.4,13.18,353.3541266666666
239,Gittens,Chelsea,MID,6.0,13.18,259.91368
240,Nkunku,Chelsea,MID,5.9,13.18,0.0
241,Caicedo,Chelsea,MID,5.7,13.18,359.89356
243,George,Chelsea,MID,4.8,13.18,309.60306
244,Lavia,Chelsea,MID,4.9,13.18,0.0
245,Mudryk,Chelsea,MID,4.9,13.18,0.0
246,Andrey Santos,Chelsea,MID,4.5,13.18,347.87298
247,D.Essugo,Chelsea,MID,4.3,13.18,344.0034
248,Paez,Chelsea,MID,4.5,13.18,0.0
249,João Pedro,Chelsea,FWD,7.1,10.0,336.106368
250,Delap,Chelsea,FWD,6.2,10.0,266.747715
251,N.Jackson,Chelsea,FWD,6.5,10.0,0.0
252,Marc Guiu,Chelsea,FWD,4.2,10.0,345.5478
453,Garnacho,Chelsea,MID,6.4,13.18,317.71623
672,Hato,Chelsea,DEF,4.6,22.73,377.6780444444445
743,Emenalo,Chelsea,MID,4.5,13.18,309.582
789,Merrick,Chelsea,GK,4.0,22.73,357.21000000000004
253,Henderson,Crystal Palace,GK,5.1,22.09,379.08135000000004
254,Benitez,Crystal Palace,GK,4.0,22.09,396.981
255,Matthews,Crystal Palace,GK,3.9,22.09,357.2343
256,Muñoz,Crystal Palace,DEF,5.8,22.09,0.0
257,Lacroix,Crystal Palace,DEF,5.1,22.09,360.0702
258,Mitchell,Crystal Palace,DEF,5.0,22.09,354.13771
259,Sosa,Crystal Palace,DEF,4.8,22.09,379.04078333333337
260,Guéhi,Crystal Palace,DEF,5.3,22.09,403.45580555555557
261,Richards,Crystal Palace,DEF,4.4,22.09,378.1147555555556
262,Chadi Riad,Crystal Palace,DEF,4.0,22.09,374.85
263,Clyne,Crystal Palace,DEF,3.8,22.09,97.2296111111111
264,Holding,Crystal Palace,DEF,4.0,22.09,0.0
265,Kporha,Crystal Palace,DEF,4.0,22.09,0.0
267,Sarr,Crystal Palace,MID,6.3,13.02,0.0
268,Doucouré,Crystal Palace,MID,4.9,13.02,0.0
269,Esse,Crystal Palace,MID,4.7,13.02,0.0
270,Hughes,Crystal Palace,MID,4.7,13.02,354.19609333333335
271,Kamada,Crystal Palace,MID,5.0,13.02,0.0
272,Lerma,Crystal Palace,MID,4.9,13.02,350.3738333333333
273,Wharton,Crystal Palace,MID,5.0,13.02,362.0129066666667
274,Agbinone,Crystal Palace,MID,4.3,13.02,309.60306
275,Ahamada,Crystal Palace,MID,4.3,13.02,0.0
276,Devenny,Crystal Palace,MID,4.3,13.02,362.1852
277,Ebiowei,Crystal Palace,MID,4.5,13.02,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,13.02,343.98
279,M.França,Crystal Palace,MID,4.5,13.02,0.0
280,Ozoh,Crystal Palace,MID,4.5,13.02,0.0
281,Rodney,Crystal Palace,MID,4.4,13.02,310.7286
282,Umeh,Crystal Palace,MID,4.5,13.02,0.0
283,Mateta,Crystal Palace,FWD,7.6,10.0,368.32432000000006
284,Nketiah,Crystal Palace,FWD,5.4,10.0,0.0
285,Édouard,Crystal Palace,FWD,5.0,10.0,0.0
286,Marsh,Crystal Palace,FWD,4.4,10.0,309.64518000000004
580,Johnson,Crystal Palace,MID,6.5,13.02,315.8727
690,Cardines,Crystal Palace,MID,4.4,13.02,0.0
712,Yeremy,Crystal Palace,MID,5.8,13.02,360.59105333333326
723,Canvot,Crystal Palace,DEF,4.5,22.09,392.8983333333333
732,Uche,Crystal Palace,FWD,5.5,10.0,317.6082
762,Drakes-Thomas,Crystal Palace,MID,4.5,13.02,311.8752
773,Benamar,Crystal Palace,DEF,4.0,22.09,337.36500000000007
780,Casey,Crystal Palace,FWD,4.5,10.0,309.582
793,King,Crystal Palace,DEF,4.0,22.09,337.36500000000007
242,Dewsbury-Hall,Everton,MID,4.9,12.86,0.0
287,Pickford,Everton,GK,5.6,21.45,389.70612000000006
288,Travers,Everton,GK,4.3,21.45,357.2343
289,Tyrer,Everton,GK,3.9,21.45,357.2343
290,Branthwaite,Everton,DEF,5.3,21.45,93.718875
291,Tarkowski,Everton,DEF,5.7,21.45,372.997
292,Mykolenko,Everton,DEF,4.9,21.45,398.6685111111111
293,O'Brien,Everton,DEF,4.9,21.45,360.02736
294,Coleman,Everton,DEF,4.2,21.45,93.718875
295,Keane,Everton,DEF,4.8,21.45,0.0
296,Patterson,Everton,DEF,4.4,21.45,388.7333333333333
297,Dixon,Everton,DEF,3.8,21.45,337.41089999999997
298,Welch,Everton,DEF,3.8,21.45,337.38795000000005
299,Ndiaye,Everton,MID,6.2,12.86,0.0
300,McNeil,Everton,MID,5.5,12.86,327.972216
301,Alcaraz,Everton,MID,5.2,12.86,0.0
302,Gana,Everton,MID,5.4,12.86,0.0
303,Garner,Everton,MID,5.2,12.86,350.56944
304,Iroegbunam,Everton,MID,4.8,12.86,0.0
305,Armstrong,Everton,MID,4.5,12.86,350.3738333333333
306,Bates,Everton,MID,4.3,12.86,309.60306
307,Ebere,Everton,MID,4.4,12.86,309.582
308,Heath,Everton,MID,4.5,12.86,0.0
309,Metcalfe,Everton,MID,4.5,12.86,0.0
310,Barry,Everton,FWD,5.7,10.0,329.208516
311,Beto,Everton,FWD,5.0,10.0,321.57216000000005
312,Y.Chermiti,Everton,FWD,4.9,10.0,0.0
313,Sherif,Everton,FWD,4.4,10.0,0.0
419,Grealish,Everton,MID,6.4,12.86,361.56536000000006
630,King,Everton,GK,3.9,21.45,357.52590000000004
667,Aznou,Everton,DEF,4.2,21.45,374.8755
704,Onyango,Everton,MID,4.5,12.86,0.0
705,Campbell,Everton,DEF,3.9,21.45,337.41089999999997
707,Dibling,Everton,MID,5.3,12.86,319.9014
728,Röhl,Everton,MID,5.0,12.86,355.446
779,Graham,Everton,FWD,4.5,10.0,309.582
314,Leno,Fulham,GK,4.9,21.12,382.78917
315,Benda,Fulham,GK,4.0,21.12,396.9
316,Robinson,Fulham,DEF,4.9,21.12,407.00304444444447
317,Andersen,Fulham,DEF,4.6,21.12,404.12305555555554
318,Bassey,Fulham,DEF,4.4,21.12,0.0
319,Castagne,Fulham,DEF,4.3,21.12,341.13670500000006
320,Diop,Fulham,DEF,4.3,21.12,343.635875
321,J.Cuenca,Fulham,DEF,4.3,21.12,362.37965
322,Tete,Fulham,DEF,4.5,21.12,0.0
323,Amissah,Fulham,DEF,3.8,21.12,337.38795000000005
324,Iwobi,Fulham,MID,6.3,12.78,0.0
325,Smith Rowe,Fulham,MID,5.6,12.78,361.98829333333333
326,Adama,Fulham,MID,5.1,12.78,314.189772
327,Andreas,Fulham,MID,5.3,12.78,0.0
328,Sessegnon,Fulham,MID,5.4,12.78,345.30097333333333
329,Wilson,Fulham,MID,5.9,12.78,380.08516
330,Berge,Fulham,MID,4.9,12.78,330.243264
331,Cairney,Fulham,MID,4.8,12.78,359.26800000000003
332,Lukić,Fulham,MID,4.9,12.78,365.6628733333333
333,Godo,Fulham,MID,4.5,12.78,0.0
334,Harris,Fulham,MID,4.5,12.78,0.0
335,King,Fulham,MID,4.4,12.78,259.27518499999996
336,Reed,Fulham,MID,4.3,12.78,321.11352000000005
337,Raúl,Fulham,FWD,6.2,10.0,377.64272
338,Muniz,Fulham,FWD,5.3,10.0,0.0
664,Lecomte,Fulham,GK,3.9,21.12,357.3801
727,Chukwueze,Fulham,MID,5.3,12.78,0.0
731,Kevin,Fulham,MID,5.8,12.78,364.38878666666665
737,Kusi-Asare,Fulham,FWD,4.5,10.0,311.89641600000004
770,Ridgeon,Fulham,MID,4.5,12.78,309.582
786,McNally,Fulham,GK,4.0,21.12,357.21000000000004
168,Buonanotte,Leeds,MID,4.6,12.68,344.0034
339,Meslier,Leeds,GK,4.2,20.71,357.28290000000004
340,Cairns,Leeds,GK,3.9,20.71,357.25860000000006
341,Darlow,Leeds,GK,3.9,20.71,357.696
342,Bogle,Leeds,DEF,4.4,20.71,387.3977
343,Struijk,Leeds,DEF,4.3,20.71,408.2810666666666
344,Bijol,Leeds,DEF,3.9,20.71,404.1699
345,Bornauw,Leeds,DEF,3.8,20.71,387.37134999999995
346,Byram,Leeds,DEF,3.8,20.71,337.41089999999997
347,Gudmundsson,Leeds,DEF,3.8,20.71,395.41319999999996
348,Rodon,Leeds,DEF,3.9,20.71,381.28317777777784
349,Schmidt,Leeds,DEF,4.0,20.71,0.0
350,Aaronson,Leeds,MID,5.4,12.68,349.87953
351,Gnonto,Leeds,MID,5.2,12.68,349.09974666666665
352,Harrison,Leeds,MID,5.1,12.68,344.0034
353,James,Leeds,MID,5.2,12.68,0.0
354,Ampadu,Leeds,MID,4.9,12.68,373.3073933333333
355,Greenwood,Leeds,MID,4.9,12.68,0.0
356,Gruev,Leeds,MID,4.7,12.68,327.949908
357,Ramazani,Leeds,MID,4.9,12.68,0.0
358,Tanaka,Leeds,MID,4.8,12.68,350.4215
359,Crew,Leeds,MID,4.5,12.68,0.0
360,Gelhardt,Leeds,MID,4.5,12.68,0.0
361,Gyabi,Leeds,MID,4.5,12.68,0.0
362,Piroe,Leeds,FWD,4.9,10.0,346.59872
363,Bamford,Leeds,FWD,4.9,10.0,0.0
364,Mateo Joseph,Leeds,FWD,5.0,10.0,0.0
365,Nmecha,Leeds,FWD,5.0,10.0,350.4691666666667
493,Longstaff,Leeds,MID,4.8,12.68,344.02680000000004
660,Stach,Leeds,MID,4.9,12.68,374.09458666666666
665,Perri,Leeds,GK,4.5,20.71,420.50579999999997
691,Calvert-Lewin,Leeds,FWD,6.0,10.0,388.28139999999996
698,Okafor,Leeds,MID,5.5,12.68,355.47018
706,Justin,Leeds,DEF,3.9,20.71,351.181155
741,Gray,Leeds,FWD,4.5,10.0,0.0
787,Chambers,Leeds,MID,4.5,12.68,309.582
366,A.Becker,Liverpool,GK,5.4,21.68,432.5266
367,Mamardashvili,Liverpool,GK,4.2,21.68,357.3558
368,Pécsi,Liverpool,GK,3.8,21.68,357.28290000000004
369,Woodman,Liverpool,GK,3.9,21.68,357.25860000000006
370,Frimpong,Liverpool,DEF,5.8,21.68,411.36930555555557
371,Kerkez,Liverpool,DEF,5.6,21.68,356.83425000000005
372,Robertson,Liverpool,DEF,5.8,21.68,346.34695
373,Virgil,Liverpool,DEF,5.9,21.68,364.14416500000004
374,Konaté,Liverpool,DEF,5.4,21.68,400.7919999999999
375,Bradley,Liverpool,DEF,5.0,21.68,0.0
376,Gomez,Liverpool,DEF,4.9,21.68,377.65235555555563
377,Tsimikas,Liverpool,DEF,4.8,21.68,0.0
378,Nallo,Liverpool,DEF,3.7,21.68,375.0795
379,R.Williams,Liverpool,DEF,3.8,21.68,337.41089999999997
380,Ramsay,Liverpool,DEF,3.8,21.68,337.41089999999997
381,M.Salah,Liverpool,MID,14.0,12.92,0.0
382,Wirtz,Liverpool,MID,8.2,12.92,390.32586666666674
383,Luis Díaz,Liverpool,MID,8.0,12.92,0.0
384,Gakpo,Liverpool,MID,7.3,12.92,359.40649333333334
385,Chiesa,Liverpool,MID,6.3,12.92,350.4215
386,Mac Allister,Liverpool,MID,6.2,12.92,354.4852133333333
387,Szoboszlai,Liverpool,MID,6.6,12.92,356.60664
388,C.Jones,Liverpool,MID,5.4,12.92,359.29244000000006
390,Gravenberch,Liverpool,MID,5.7,12.92,374.88178000000005
