id,web_name,team_name,position,price,ep_total,exp_minutes
185,Hladký,Burnley,GK,4.0,12.59,214.35516
186,Roberts,Burnley,DEF,4.5,12.59,202.43277
187,Walker,Burnley,DEF,4.5,13.49,206.43397499999998
188,Delcroix,Burnley,DEF,4.0,12.59,202.46031000000002
189,Dodgson,Burnley,DEF,4.0,12.59,0.0
190,Ekdal,Burnley,DEF,4.0,12.59,206.19554999999997
191,Estève,Burnley,DEF,4.0,12.59,209.05665000000002
192,Hartman,Burnley,DEF,4.0,12.59,206.23762499999998
193,Humphreys,Burnley,DEF,4.0,12.59,56.231325
194,Jordan,Burnley,DEF,4.0,12.59,202.44654
195,Lucas Pires,Burnley,DEF,4.0,12.59,202.44654
196,Sambo,Burnley,DEF,4.0,12.59,202.43277
197,Sonne,Burnley,DEF,4.0,12.59,206.18152500000002
198,Tuanzebe,Burnley,DEF,4.0,13.29,202.77702000000002
199,Worrall,Burnley,DEF,4.0,12.59,202.43277
200,Anthony,Burnley,MID,5.5,7.65,189.20187
201,Benson,Burnley,MID,5.5,7.65,185.7492
202,Bruun Larsen,Burnley,MID,5.5,7.65,185.7492
203,Boateng,Burnley,MID,5.0,7.65,185.76183600000002
204,Churlinov,Burnley,MID,5.0,7.65,185.7492
205,Cullen,Burnley,MID,5.0,7.65,189.18900000000002
206,Edwards,Burnley,MID,5.0,7.65,185.76183600000002
207,Hannibal,Burnley,MID,5.0,7.65,189.20187
208,Koleosho,Burnley,MID,5.0,7.65,185.7492
209,Laurent,Burnley,MID,5.0,7.65,189.18900000000002
210,Tchaouna,Burnley,MID,5.0,7.65,185.7492
211,A.Ramsey,Burnley,MID,4.5,7.65,187.03807200000003
212,Adewumi,Burnley,MID,4.5,7.65,0.0
213,Banel,Burnley,MID,4.5,7.65,185.7492
214,Trésor,Burnley,MID,4.5,7.65,185.76183600000002
215,Flemming,Burnley,FWD,5.5,6.0,185.77447200000003
216,Amdouni,Burnley,FWD,5.0,6.0,0.0
217,Foster,Burnley,FWD,5.0,6.0,189.22761000000003
218,Barnes,Burnley,FWD,4.5,6.0,186.07773600000002
219,Obafemi,Burnley,FWD,4.5,6.0,185.81238000000002
470,Dúbravka,Burnley,GK,4.0,12.59,248.32500000000002
676,Ugochukwu,Burnley,MID,5.0,7.65,206.38800000000003
680,Broja,Burnley,FWD,5.5,6.93,206.43012
66,Neto,Bournemouth,GK,4.5,12.7,0.0
67,Petrović,Bournemouth,GK,4.5,12.7,222.76295999999996
68,Dennis,Bournemouth,GK,4.0,12.7,214.4718
69,McKenna,Bournemouth,GK,4.0,12.7,214.35516
70,Paulsen,Bournemouth,GK,4.0,12.7,214.34058
71,Zabarnyi,Bournemouth,DEF,5.0,12.7,0.0
72,Senesi,Bournemouth,DEF,4.5,13.85,210.04452000000003
73,Smith,Bournemouth,DEF,4.5,13.27,213.72264
74,Truffert,Bournemouth,DEF,4.5,12.7,202.51539000000002
75,Akinmboni,Bournemouth,DEF,4.0,12.7,202.46031000000002
76,Bevan,Bournemouth,DEF,4.0,12.7,202.44654
77,Hill,Bournemouth,DEF,4.0,14.01,206.265675
78,J.Araujo,Bournemouth,DEF,4.0,12.81,202.59801000000004
79,Mepham,Bournemouth,DEF,4.0,12.7,202.44654
80,Soler,Bournemouth,DEF,4.0,12.7,202.46031000000002
81,Kluivert,Bournemouth,MID,7.0,7.68,0.0
82,Semenyo,Bournemouth,MID,7.0,16.29,227.96888400000003
83,O.Dango,Bournemouth,MID,6.0,12.57,103.20102
84,Tavernier,Bournemouth,MID,5.5,14.15,199.56268799999998
85,Adams,Bournemouth,MID,5.0,9.22,199.54911599999997
86,Brooks,Bournemouth,MID,5.0,13.18,199.521972
87,Christie,Bournemouth,MID,5.0,7.68,0.0
88,Cook,Bournemouth,MID,5.0,7.68,0.0
89,Philip,Bournemouth,MID,5.0,7.68,185.76183600000002
90,Scott,Bournemouth,MID,5.0,10.04,192.641904
91,Sinisterra,Bournemouth,MID,5.0,11.94,51.59700000000001
92,Faivre,Bournemouth,MID,4.5,7.68,185.77447200000003
93,H.Traorè,Bournemouth,MID,4.5,7.68,199.56268799999998
94,Sadi,Bournemouth,MID,4.5,7.68,185.76183600000002
95,Silcott-Duberry,Bournemouth,MID,4.5,7.68,185.76183600000002
96,Winterburn,Bournemouth,MID,4.5,7.68,189.20187
97,Evanilson,Bournemouth,FWD,7.0,12.35,189.4464
98,Enes Ünal,Bournemouth,FWD,5.5,6.0,0.0
99,Adu-Adjei,Bournemouth,FWD,4.5,6.0,185.78710800000002
100,Kroupi.Jr,Bournemouth,FWD,4.5,6.0,189.30483000000004
685,Diakité,Bournemouth,DEF,4.5,12.7,202.43277
687,Rees-Dottin,Bournemouth,MID,4.5,7.68,185.76183600000002
101,Kelleher,Brentford,GK,4.5,13.43,179.9901
102,Balcombe,Brentford,GK,4.0,13.43,214.36974
103,Cox,Brentford,GK,4.0,13.43,214.34058
104,Eyestone,Brentford,GK,4.0,13.43,214.34058
105,Valdimarsson,Brentford,GK,4.0,13.43,214.4718
106,Collins,Brentford,DEF,5.0,15.35,202.66686
107,Lewis-Potter,Brentford,DEF,5.0,16.26,202.47408000000001
108,Ajer,Brentford,DEF,4.5,15.76,202.44654
109,Henry,Brentford,DEF,4.5,13.43,202.44654
110,Kayode,Brentford,DEF,4.5,15.72,202.44654
111,Pinnock,Brentford,DEF,4.5,15.02,202.44654
112,Roerslev,Brentford,DEF,4.5,16.13,202.41900000000004
113,Van den Berg,Brentford,DEF,4.5,15.27,202.47408000000001
114,Arthur,Brentford,DEF,4.0,13.43,202.46031000000002
115,Fredrick,Brentford,DEF,4.0,13.43,202.44654
116,Hickey,Brentford,DEF,4.0,13.43,202.48785000000004
117,Ji-soo,Brentford,DEF,4.0,13.43,202.44654
118,Meghoma,Brentford,DEF,4.0,13.43,202.44654
120,Schade,Brentford,MID,7.0,13.62,154.82259
121,Damsgaard,Brentford,MID,6.0,12.04,185.88819600000002
122,Milambo,Brentford,MID,5.5,7.86,185.76183600000002
123,Carvalho,Brentford,MID,5.0,7.86,185.78710800000002
124,Henderson,Brentford,MID,5.0,7.89,185.78710800000002
125,Janelt,Brentford,MID,5.0,7.86,0.0
126,Jensen,Brentford,MID,5.0,10.32,185.76183600000002
127,Nunes,Brentford,MID,5.0,7.86,0.0
128,Onyeka,Brentford,MID,5.0,7.86,185.7492
129,Yarmoliuk,Brentford,MID,5.0,9.22,185.7492
130,Donovan,Brentford,MID,4.5,7.86,185.76183600000002
131,Konak,Brentford,MID,4.5,7.86,185.77447200000003
132,Maghoma,Brentford,MID,4.5,7.86,0.0
133,Peart-Harris,Brentford,MID,4.5,7.86,185.7492
134,Trevitt,Brentford,MID,4.5,7.86,0.0
135,Wissa,Brentford,FWD,7.5,6.0,0.0
136,Thiago,Brentford,FWD,6.0,6.0,185.86292400000002
137,Morgan,Brentford,FWD,4.5,6.0,185.81238000000002
138,Steele,Brighton,GK,4.5,12.74,214.39890000000003
139,Verbruggen,Brighton,GK,4.5,12.76,219.483
140,McGill,Brighton,GK,4.0,12.74,214.38432
141,Rushworth,Brighton,GK,4.0,12.74,0.0
142,Scherpen,Brighton,GK,4.0,12.74,0.0
143,Boscagli,Brighton,DEF,4.5,12.74,202.43277
144,Coppola,Brighton,DEF,4.5,12.74,202.43277
145,De Cuyper,Brighton,DEF,4.5,12.74,207.09314999999998
146,Dunk,Brighton,DEF,4.5,13.83,206.349825
147,Estupiñan,Brighton,DEF,4.5,12.74,0.0
148,F.Kadıoğlu,Brighton,DEF,4.5,12.74,202.44654
149,Igor,Brighton,DEF,4.5,13.03,224.91
150,Lamptey,Brighton,DEF,4.5,14.22,202.47408000000001
151,Van Hecke,Brighton,DEF,4.5,13.74,206.3358
152,Veltman,Brighton,DEF,4.5,13.86,202.46031000000002
153,Webster,Brighton,DEF,4.5,12.74,0.0
154,Cashin,Brighton,DEF,4.0,12.74,0.0
155,Slater,Brighton,DEF,4.0,12.74,202.44654
156,Tasker,Brighton,DEF,4.0,12.74,202.44654
157,Mitoma,Brighton,MID,6.5,14.13,190.14138000000003
158,Georginio,Brighton,MID,6.0,13.4,189.38205000000002
159,March,Brighton,MID,6.0,7.69,0.0
160,Minteh,Brighton,MID,6.0,13.64,189.35631
161,Enciso,Brighton,MID,5.5,7.69,0.0
162,Gruda,Brighton,MID,5.5,12.01,185.7492
163,Hinshelwood,Brighton,MID,5.5,10.44,185.76183600000002
164,O'Riley,Brighton,MID,5.5,7.69,189.20187
165,Sima,Brighton,MID,5.5,7.69,185.7492
166,Ayari,Brighton,MID,5.0,10.32,189.21474
167,Baleba,Brighton,MID,5.0,9.49,189.81963000000002
168,Buonanotte,Brighton,MID,5.0,12.98,185.77447200000003
169,Gomez,Brighton,MID,5.0,12.36,185.76183600000002
170,Milner,Brighton,MID,5.0,7.69,185.76183600000002
171,Sarmiento,Brighton,MID,5.0,7.69,185.7492
172,Watson,Brighton,MID,5.0,7.69,206.38800000000003
173,Wieffer,Brighton,MID,5.0,9.92,189.20187
174,Yalcouye,Brighton,MID,5.0,7.69,0.0
175,Knight,Brighton,MID,4.5,7.69,185.76183600000002
176,Mazilu,Brighton,MID,4.5,7.69,185.7492
177,Moran,Brighton,MID,4.5,7.69,185.76183600000002
178,Welbeck,Brighton,FWD,6.5,11.58,186.343092
179,Ferguson,Brighton,FWD,5.5,6.0,0.0
180,Tzimas,Brighton,FWD,5.5,6.0,185.76183600000002
181,Kostoulas,Brighton,FWD,5.0,6.0,185.81238000000002
220,Sánchez,Chelsea,GK,5.0,13.75,218.02931999999998
221,Jörgensen,Chelsea,GK,4.5,13.75,214.35516
222,Penders,Chelsea,GK,4.0,13.75,0.0
223,Slonina,Chelsea,GK,4.0,14.24,214.34058
224,Cucurella,Chelsea,DEF,6.0,16.23,205.03530000000006
225,James,Chelsea,DEF,5.5,15.88,203.14881000000003
226,Chalobah,Chelsea,DEF,5.0,17.06,202.55670000000003
227,Colwill,Chelsea,DEF,5.0,13.75,0.0
228,Gusto,Chelsea,DEF,5.0,15.95,202.66686
229,B.Badiashile,Chelsea,DEF,4.5,13.75,0.0
230,Fofana,Chelsea,DEF,4.5,14.34,168.70544999999998
231,M.Sarr,Chelsea,DEF,4.5,13.75,0.0
232,Tosin,Chelsea,DEF,4.5,15.49,202.59801000000004
233,Acheampong,Chelsea,DEF,4.0,13.75,202.46031000000002
234,Anselmino,Chelsea,DEF,4.0,13.75,202.43277
235,Palmer,Chelsea,MID,10.5,18.45,193.3308
236,Neto,Chelsea,MID,7.0,7.94,186.24200400000004
237,Enzo,Chelsea,MID,6.5,13.02,186.204096
238,Estêvão,Chelsea,MID,6.5,7.94,185.96401200000003
239,Gittens,Chelsea,MID,6.5,7.94,185.78710800000002
240,Nkunku,Chelsea,MID,6.0,17.77,185.78710800000002
241,Caicedo,Chelsea,MID,5.5,8.94,186.43154400000003
243,George,Chelsea,MID,5.0,7.94,185.76183600000002
244,Lavia,Chelsea,MID,5.0,7.94,0.0
245,Mudryk,Chelsea,MID,5.0,7.94,0.0
246,Andrey Santos,Chelsea,MID,4.5,7.94,185.78710800000002
247,D.Essugo,Chelsea,MID,4.5,7.94,185.76183600000002
248,Paez,Chelsea,MID,4.5,7.94,0.0
249,João Pedro,Chelsea,FWD,7.5,13.62,192.91381200000004
250,Delap,Chelsea,FWD,6.5,11.83,186.27991200000002
251,N.Jackson,Chelsea,FWD,6.5,6.0,0.0
672,Hato,Chelsea,DEF,5.0,13.75,202.46031000000002
253,Henderson,Crystal Palace,GK,5.0,12.39,215.36118000000005
254,Benitez,Crystal Palace,GK,4.0,12.36,214.38432
255,Matthews,Crystal Palace,GK,4.0,12.36,214.34058
256,Muñoz,Crystal Palace,DEF,5.5,16.51,203.60322000000002
257,Lacroix,Crystal Palace,DEF,5.0,14.11,202.55670000000003
258,Mitchell,Crystal Palace,DEF,5.0,14.78,202.58424000000002
259,Sosa,Crystal Palace,DEF,5.0,12.36,202.43277
260,Guéhi,Crystal Palace,DEF,4.5,14.38,204.15402000000003
261,Richards,Crystal Palace,DEF,4.5,13.75,202.62555000000003
262,Chadi Riad,Crystal Palace,DEF,4.0,12.36,0.0
263,Clyne,Crystal Palace,DEF,4.0,12.69,202.51539000000002
264,Holding,Crystal Palace,DEF,4.0,12.36,0.0
265,Kporha,Crystal Palace,DEF,4.0,12.36,0.0
266,Eze,Crystal Palace,MID,7.5,13.86,187.11388800000003
267,Sarr,Crystal Palace,MID,6.5,15.41,186.406272
268,Doucouré,Crystal Palace,MID,5.0,7.59,0.0
269,Esse,Crystal Palace,MID,5.0,7.59,185.77447200000003
270,Hughes,Crystal Palace,MID,5.0,9.17,185.76183600000002
271,Kamada,Crystal Palace,MID,5.0,7.59,0.0
272,Lerma,Crystal Palace,MID,5.0,8.48,185.76183600000002
273,Wharton,Crystal Palace,MID,5.0,9.63,185.825016
274,Agbinone,Crystal Palace,MID,4.5,7.59,185.76183600000002
275,Ahamada,Crystal Palace,MID,4.5,7.59,185.7492
276,Devenny,Crystal Palace,MID,4.5,11.36,186.00192
277,Ebiowei,Crystal Palace,MID,4.5,7.59,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.5,7.59,185.76183600000002
279,M.França,Crystal Palace,MID,4.5,7.59,0.0
280,Ozoh,Crystal Palace,MID,4.5,7.59,0.0
281,Rodney,Crystal Palace,MID,4.5,7.59,185.7492
282,Umeh,Crystal Palace,MID,4.5,7.59,185.7492
283,Mateta,Crystal Palace,FWD,7.5,12.52,186.936984
284,Nketiah,Crystal Palace,FWD,5.5,6.0,0.0
285,Édouard,Crystal Palace,FWD,5.0,6.0,185.87556
286,Marsh,Crystal Palace,FWD,4.5,6.0,185.78710800000002
242,Dewsbury-Hall,Everton,MID,5.0,11.09,186.368364
287,Pickford,Everton,GK,5.5,12.85,216.01728000000003
288,Travers,Everton,GK,4.5,12.77,214.35516
289,Tyrer,Everton,GK,4.0,12.77,214.34058
290,Branthwaite,Everton,DEF,5.5,12.77,0.0
291,Tarkowski,Everton,DEF,5.5,14.42,203.42421000000004
292,Mykolenko,Everton,DEF,5.0,13.8,168.79725000000002
293,O'Brien,Everton,DEF,5.0,12.77,202.50162
294,Coleman,Everton,DEF,4.5,16.8,202.44654
295,Keane,Everton,DEF,4.5,14.83,202.47408000000001
296,Patterson,Everton,DEF,4.5,14.05,168.6825
297,Dixon,Everton,DEF,4.0,12.77,202.44654
298,Welch,Everton,DEF,4.0,12.77,202.44654
299,Ndiaye,Everton,MID,6.5,12.32,187.27815600000002
300,McNeil,Everton,MID,6.0,12.86,185.79974400000003
301,Alcaraz,Everton,MID,5.5,13.26,185.77447200000003
302,Gana,Everton,MID,5.5,8.81,185.76183600000002
303,Garner,Everton,MID,5.0,8.84,185.76183600000002
304,Iroegbunam,Everton,MID,5.0,8.51,185.7492
305,Armstrong,Everton,MID,4.5,7.69,154.80153
306,Bates,Everton,MID,4.5,7.69,185.76183600000002
307,Ebere,Everton,MID,4.5,7.69,185.7492
308,Heath,Everton,MID,4.5,7.69,185.7492
309,Metcalfe,Everton,MID,4.5,7.69,0.0
310,Barry,Everton,FWD,6.0,6.0,185.85028800000003
311,Beto,Everton,FWD,5.5,6.0,186.87380400000004
312,Y.Chermiti,Everton,FWD,5.0,6.0,185.77447200000003
313,Sherif,Everton,FWD,4.5,6.0,185.77447200000003
419,Grealish,Everton,MID,6.5,12.56,186.216732
667,Aznou,Everton,DEF,4.5,12.77,202.43277
314,Leno,Fulham,GK,5.0,12.51,218.54744999999997
315,Benda,Fulham,GK,4.0,12.43,0.0
316,Robinson,Fulham,DEF,5.0,12.43,0.0
317,Andersen,Fulham,DEF,4.5,13.06,206.602275
318,Bassey,Fulham,DEF,4.5,13.06,206.23762499999998
319,Castagne,Fulham,DEF,4.5,13.22,202.43277
320,Diop,Fulham,DEF,4.5,13.1,202.43277
321,J.Cuenca,Fulham,DEF,4.5,12.5,206.1675
322,Tete,Fulham,DEF,4.5,14.21,206.19554999999997
323,Amissah,Fulham,DEF,4.0,12.43,202.44654
324,Iwobi,Fulham,MID,6.5,11.81,189.39492
325,Smith Rowe,Fulham,MID,6.0,11.56,185.87556
326,Adama,Fulham,MID,5.5,14.28,185.78710800000002
327,Andreas,Fulham,MID,5.5,7.61,185.79974400000003
328,Sessegnon,Fulham,MID,5.5,13.45,154.791
329,Wilson,Fulham,MID,5.5,12.51,189.33057000000002
330,Berge,Fulham,MID,5.0,8.09,189.20187
331,Cairney,Fulham,MID,5.0,11.46,185.7492
332,Lukić,Fulham,MID,5.0,7.61,189.20187
333,Godo,Fulham,MID,4.5,7.61,185.76183600000002
334,Harris,Fulham,MID,4.5,7.61,0.0
335,King,Fulham,MID,4.5,7.61,189.29196000000002
336,Reed,Fulham,MID,4.5,7.61,185.78710800000002
337,Raúl,Fulham,FWD,6.5,12.95,189.48501000000002
338,Muniz,Fulham,FWD,5.5,13.96,185.989284
664,Lecomte,Fulham,GK,4.0,12.43,214.45722
339,Meslier,Leeds,GK,4.5,11.72,214.44264000000004
340,Cairns,Leeds,GK,4.0,11.72,214.35516
341,Darlow,Leeds,GK,4.0,11.72,214.80714
342,Bogle,Leeds,DEF,4.5,11.72,168.70544999999998
343,Struijk,Leeds,DEF,4.5,11.72,202.46031000000002
344,Bijol,Leeds,DEF,4.0,11.72,0.0
345,Bornauw,Leeds,DEF,4.0,11.72,168.693975
346,Byram,Leeds,DEF,4.0,11.72,202.46031000000002
347,Gudmundsson,Leeds,DEF,4.0,15.21,202.81833
348,Rodon,Leeds,DEF,4.0,11.72,202.73571000000004
349,Schmidt,Leeds,DEF,4.0,11.72,202.44654
350,Aaronson,Leeds,MID,5.5,7.43,185.76183600000002
351,Gnonto,Leeds,MID,5.5,7.43,185.79974400000003
352,Harrison,Leeds,MID,5.5,10.85,185.77447200000003
353,James,Leeds,MID,5.5,7.43,185.81238000000002
354,Ampadu,Leeds,MID,5.0,7.43,185.76183600000002
355,Greenwood,Leeds,MID,5.0,7.43,185.76183600000002
356,Gruev,Leeds,MID,5.0,7.43,185.7492
357,Ramazani,Leeds,MID,5.0,7.43,185.76183600000002
358,Tanaka,Leeds,MID,5.0,7.43,185.77447200000003
359,Crew,Leeds,MID,4.5,7.43,0.0
360,Gelhardt,Leeds,MID,4.5,7.43,0.0
361,Gyabi,Leeds,MID,4.5,7.43,185.76183600000002
362,Piroe,Leeds,FWD,5.5,6.0,186.014556
363,Bamford,Leeds,FWD,5.0,6.0,186.014556
364,Mateo Joseph,Leeds,FWD,5.0,6.0,0.0
365,Nmecha,Leeds,FWD,5.0,6.0,185.79974400000003
493,Longstaff,Leeds,MID,5.0,8.34,185.77447200000003
660,Stach,Leeds,MID,5.0,7.43,185.78710800000002
665,Perri,Leeds,GK,4.5,11.72,214.38432
366,A.Becker,Liverpool,GK,5.5,13.6,220.01760000000002
367,Mamardashvili,Liverpool,GK,4.5,13.44,214.39890000000003
368,Pécsi,Liverpool,GK,4.0,13.44,214.34058
369,Woodman,Liverpool,GK,4.0,13.44,214.34058
370,Frimpong,Liverpool,DEF,6.0,13.44,210.58537499999997
371,Kerkez,Liverpool,DEF,6.0,14.88,203.36913000000004
372,Robertson,Liverpool,DEF,6.0,15.84,202.61178
373,Virgil,Liverpool,DEF,6.0,15.1,217.15290000000005
374,Konaté,Liverpool,DEF,5.5,14.85,206.58825000000002
375,Bradley,Liverpool,DEF,5.0,15.82,112.46265
376,Gomez,Liverpool,DEF,5.0,13.44,171.8179375
377,Tsimikas,Liverpool,DEF,5.0,16.86,202.43277
378,Nallo,Liverpool,DEF,4.0,13.44,202.43277
379,R.Williams,Liverpool,DEF,4.0,13.44,202.44654
380,Ramsay,Liverpool,DEF,4.0,13.44,202.44654
381,M.Salah,Liverpool,MID,14.5,22.88,221.18896800000002
382,Wirtz,Liverpool,MID,8.5,7.86,197.097264
383,Luis Díaz,Liverpool,MID,8.0,7.86,0.0
384,Gakpo,Liverpool,MID,7.5,16.05,210.884076
385,Chiesa,Liverpool,MID,6.5,7.86,206.40204
386,Mac Allister,Liverpool,MID,6.5,10.98,203.18290199999998
387,Szoboszlai,Liverpool,MID,6.5,13.62,199.793412
388,C.Jones,Liverpool,MID,5.5,11.69,189.20187
389,Elliott,Liverpool,MID,5.5,16.61,185.77447200000003
390,Gravenberch,Liverpool,MID,5.5,7.86,0.0
391,Doak,Liverpool,MID,5.0,7.86,185.7492
392,Endo,Liverpool,MID,5.0,8.08,199.521972
393,Bajcetic,Liverpool,MID,4.5,7.86,185.76183600000002
394,McConnell,Liverpool,MID,4.5,7.86,185.7492
395,Morton,Liverpool,MID,4.5,7.86,0.0
396,Nyoni,Liverpool,MID,4.5,7.86,185.76183600000002
397,Darwin,Liverpool,FWD,6.5,6.0,0.0
398,Danns,Liverpool,FWD,4.5,6.0,185.76183600000002
661,Ekitiké,Liverpool,FWD,8.5,6.0,226.03581000000003
686,Ngumoha,Liverpool,MID,4.5,7.86,185.7492
182,Trafford,Man City,GK,5.0,14.2,214.60302000000001
399,Ederson M.,Man City,GK,5.5,14.67,214.80714
400,Ortega Moreno,Man City,GK,5.0,14.2,214.36974
401,Bettinelli,Man City,GK,4.0,14.2,214.35516
402,Aït-Nouri,Man City,DEF,6.0,17.64,205.28316
403,Gvardiol,Man City,DEF,6.0,14.2,0.0
404,Akanji,Man City,DEF,5.5,15.23,202.54293
405,Aké,Man City,DEF,5.5,14.82,202.51539000000002
406,Khusanov,Man City,DEF,5.5,14.43,202.47408000000001
407,Matheus N.,Man City,DEF,5.5,17.42,202.48785000000004
408,Rúben,Man City,DEF,5.5,14.2,202.85964
409,Stones,Man City,DEF,5.5,16.44,202.51539000000002
410,Lewis,Man City,DEF,5.0,15.83,202.51539000000002
411,O’Reilly,Man City,DEF,5.0,14.2,202.44654
412,Vitor Reis,Man City,DEF,5.0,14.2,0.0
413,Marmoush,Man City,MID,8.5,16.01,187.22761200000002
414,Foden,Man City,MID,8.0,15.75,206.58456
415,Savinho,Man City,MID,7.0,8.05,0.0
416,Bernardo,Man City,MID,6.5,8.05,185.85028800000003
417,Cherki,Man City,MID,6.5,8.05,186.76008000000002
418,Doku,Man City,MID,6.5,12.07,185.900832
420,Gündoğan,Man City,MID,6.5,11.33,185.77447200000003
421,Rodrigo,Man City,MID,6.5,8.05,206.47224
422,Kovačić,Man City,MID,6.0,8.05,0.0
423,N.Gonzalez,Man City,MID,6.0,9.52,185.76183600000002
424,Bobb,Man City,MID,5.5,8.05,185.76183600000002
425,Echeverri,Man City,MID,5.5,8.05,185.7492
426,McAtee,Man City,MID,5.5,19.8,185.77447200000003
427,Reijnders,Man City,MID,5.5,8.05,188.137404
428,Nypan,Man City,MID,5.0,8.05,185.7492
429,Phillips,Man City,MID,5.0,8.73,185.76183600000002
430,Haaland,Man City,FWD,14.0,16.25,188.79447600000003
119,Mbeumo,Man Utd,MID,8.0,15.28,187.505604
431,Bayindir,Man Utd,GK,5.0,12.27,214.36974
432,Onana,Man Utd,GK,5.0,12.37,238.17239999999998
433,Harrison,Man Utd,GK,4.0,12.27,0.0
434,Heaton,Man Utd,GK,4.0,12.27,214.36974
435,Mee,Man Utd,GK,4.0,12.27,214.34058
436,De Ligt,Man Utd,DEF,5.0,14.69,202.63932
437,Martinez,Man Utd,DEF,5.0,12.27,0.0
