id,web_name,first_name,second_name,team,team_name,position,price_m,xg_per90,xa_per90,expected_minutes,attack_mult,cs_prob,EP,VFM
567,Kinsky,Antonín,Kinský,18,Spurs,GK,4.0,0.0,0.0,90.0,1.0,0.45,3.8,0.95
287,Pickford,Jordan,Pickford,9,Everton,GK,5.5,0.0,0.0,90.0,1.1,0.45,3.8,0.6909090909090909
294,Coleman,Séamus,Coleman,9,Everton,DEF,4.5,0.0,0.0,90.0,1.1,0.45,3.8,0.8444444444444444
295,Keane,Michael,Keane,9,Everton,DEF,4.5,0.0,0.0,90.0,1.1,0.45,3.8,0.8444444444444444
296,Patterson,Nathan,Patterson,9,Everton,DEF,4.5,0.0,0.0,67.5,1.1,0.45,3.8,0.8444444444444444
288,Travers,Mark,Travers,9,Everton,GK,4.5,0.0,0.0,90.0,1.1,0.45,3.8,0.8444444444444444
289,Tyrer,Harry,Tyrer,9,Everton,GK,4.0,0.0,0.0,90.0,1.1,0.45,3.8,0.95
291,Tarkowski,James,Tarkowski,9,Everton,DEF,5.5,0.0,0.0,90.0,1.1,0.45,3.8,0.6909090909090909
292,Mykolenko,Vitalii,Mykolenko,9,Everton,DEF,5.0,0.0,0.0,67.5,1.1,0.45,3.8,0.76
293,O'Brien,Jake,O'Brien,9,Everton,DEF,5.0,0.0,0.0,90.0,1.1,0.45,3.8,0.76
347,Gudmundsson,Gabriel,Gudmundsson,11,Leeds,DEF,4.0,0.0,0.0,90.0,1.1,0.45,3.8,0.95
346,Byram,Sam,Byram,11,Leeds,DEF,4.0,0.0,0.0,90.0,1.1,0.45,3.8,0.95
345,Bornauw,Sebastiaan,Bornauw,11,Leeds,DEF,4.0,0.0,0.0,67.5,1.1,0.45,3.8,0.95
343,Struijk,Pascal,Struijk,11,Leeds,DEF,4.5,0.0,0.0,90.0,1.1,0.45,3.8,0.8444444444444444
342,Bogle,Jayden,Bogle,11,Leeds,DEF,4.5,0.0,0.0,67.5,1.1,0.45,3.8,0.8444444444444444
665,Perri,Lucas Estella,Perri,11,Leeds,GK,4.5,0.0,0.0,90.0,1.1,0.45,3.8,0.8444444444444444
349,Schmidt,Isaac,Schmidt,11,Leeds,DEF,4.0,0.0,0.0,90.0,1.1,0.45,3.8,0.95
348,Rodon,Joe,Rodon,11,Leeds,DEF,4.0,0.0,0.0,90.0,1.1,0.45,3.8,0.95
541,Reinildo,Reinildo,Mandava,17,Sunderland,DEF,4.0,0.0,0.0,90.0,1.1,0.45,3.8,0.95
538,Johnson,Zak,Johnson,17,Sunderland,DEF,4.0,0.0,0.0,90.0,1.1,0.45,3.8,0.95
540,Pembele,Timothée,Pembélé,17,Sunderland,DEF,4.0,0.0,0.0,90.0,1.1,0.45,3.8,0.95
569,Romero,Cristian,Romero,18,Spurs,DEF,5.0,0.0,0.0,90.0,1.0,0.45,3.8,0.76
528,Patterson,Anthony,Patterson,17,Sunderland,GK,4.5,0.0,0.0,90.0,1.1,0.45,3.8,0.8444444444444444
529,Moore,Simon,Moore,17,Sunderland,GK,4.0,0.0,0.0,90.0,1.1,0.45,3.8,0.95
530,Nna Noukeu,Blondy,Nna Noukeu,17,Sunderland,GK,4.0,0.0,0.0,90.0,1.1,0.45,3.8,0.95
565,Vicario,Guglielmo,Vicario,18,Spurs,GK,5.0,0.0,0.0,90.0,1.0,0.45,3.8,0.76
683,Alderete,Omar,Alderete,17,Sunderland,DEF,4.0,0.0,0.0,90.0,1.1,0.45,3.8,0.95
678,Masuaku,Arthur,Masuaku,17,Sunderland,DEF,4.0,0.0,0.0,90.0,1.1,0.45,3.8,0.95
670,Roefs,Robin,Roefs,17,Sunderland,GK,4.5,0.0,0.0,90.0,1.1,0.45,3.8,0.8444444444444444
33,M.Bizot,Marco,Bizot,2,Aston Villa,GK,4.5,0.0,0.0,90.0,0.9,0.3,3.2,0.7111111111111111
662,Mosquera,Cristhian,Mosquera,1,Arsenal,DEF,5.5,0.0,0.0,90.0,0.9,0.3,3.2,0.5818181818181819
46,Yasin,Yasin,Özcan,2,Aston Villa,DEF,4.0,0.0,0.0,90.0,0.9,0.3,3.2,0.8
4,Setford,Tommy,Setford,1,Arsenal,GK,4.0,0.0,0.0,90.0,0.9,0.3,3.2,0.8
2,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,Arsenal,GK,4.5,0.0,0.0,90.0,0.9,0.3,3.2,0.7111111111111111
1,Raya,David,Raya Martín,1,Arsenal,GK,5.5,0.0,0.0,90.0,0.9,0.3,3.2,0.5818181818181819
15,Nichols,Josh,Nichols,1,Arsenal,DEF,4.0,0.0,0.0,90.0,0.9,0.3,3.2,0.8
14,Kacurri,Maldini,Kacurri,1,Arsenal,DEF,4.0,0.0,0.0,90.0,0.9,0.3,3.2,0.8
228,Gusto,Malo,Gusto,7,Chelsea,DEF,5.0,0.0,0.0,90.0,0.9,0.3,3.2,0.64
226,Chalobah,Trevoh,Chalobah,7,Chelsea,DEF,5.0,0.0,0.0,90.0,0.9,0.3,3.2,0.64
225,James,Reece,James,7,Chelsea,DEF,5.5,0.0,0.0,90.0,0.9,0.3,3.2,0.5818181818181819
224,Cucurella,Marc,Cucurella Saseta,7,Chelsea,DEF,6.0,0.0,0.0,90.0,0.9,0.3,3.2,0.5333333333333333
223,Slonina,Gabriel,Słonina,7,Chelsea,GK,4.0,0.0,0.0,90.0,0.9,0.3,3.2,0.8
221,Jörgensen,Filip,Jörgensen,7,Chelsea,GK,4.5,0.0,0.0,90.0,0.9,0.3,3.2,0.7111111111111111
220,Sánchez,Robert,Lynch Sánchez,7,Chelsea,GK,5.0,0.0,0.0,90.0,0.9,0.3,3.2,0.64
234,Anselmino,Aarón,Anselmino,7,Chelsea,DEF,4.0,0.0,0.0,90.0,0.9,0.3,3.2,0.8
233,Acheampong,Josh,Acheampong,7,Chelsea,DEF,4.0,0.0,0.0,90.0,0.9,0.3,3.2,0.8
322,Tete,Kenny,Tete,10,Fulham,DEF,4.5,0.0,0.0,90.0,1.0,0.3,3.2,0.7111111111111111
323,Amissah,Samuel,Amissah,10,Fulham,DEF,4.0,0.0,0.0,90.0,1.0,0.3,3.2,0.8
664,Lecomte,Benjamin,Lecomte,10,Fulham,GK,4.0,0.0,0.0,90.0,1.0,0.3,3.2,0.8
190,Ekdal,Hjalmar,Ekdal,3,Burnley,DEF,4.0,0.0,0.0,90.0,1.1,0.3,3.2,0.8
186,Roberts,Connor,Roberts,3,Burnley,DEF,4.5,0.0,0.0,90.0,1.1,0.3,3.2,0.7111111111111111
187,Walker,Kyle,Walker,3,Burnley,DEF,4.5,0.0,0.0,90.0,1.1,0.3,3.2,0.7111111111111111
188,Delcroix,Hannes,Delcroix,3,Burnley,DEF,4.0,0.0,0.0,90.0,1.1,0.3,3.2,0.8
184,Green,Etienne,Green,3,Burnley,GK,4.0,0.0,0.0,90.0,1.1,0.3,3.2,0.8
183,Weiss,Max,Weiß,3,Burnley,GK,4.5,0.0,0.0,90.0,1.1,0.3,3.2,0.7111111111111111
185,Hladký,Václav,Hladký,3,Burnley,GK,4.0,0.0,0.0,90.0,1.1,0.3,3.2,0.8
45,Sousa,Lino,da Cruz Sousa,2,Aston Villa,DEF,4.0,0.0,0.0,90.0,0.9,0.3,3.2,0.8
44,Bogarde,Lamare,Bogarde,2,Aston Villa,DEF,4.0,0.0,0.0,90.0,0.9,0.3,3.2,0.8
321,J.Cuenca,Jorge,Cuenca Barreno,10,Fulham,DEF,4.5,0.0,0.0,90.0,1.0,0.3,3.2,0.7111111111111111
320,Diop,Issa,Diop,10,Fulham,DEF,4.5,0.0,0.0,90.0,1.0,0.3,3.2,0.7111111111111111
319,Castagne,Timothy,Castagne,10,Fulham,DEF,4.5,0.0,0.0,90.0,1.0,0.3,3.2,0.7111111111111111
191,Estève,Maxime,Estève,3,Burnley,DEF,4.0,0.0,0.0,90.0,1.1,0.3,3.2,0.8
43,Alex Moreno,Álex,Moreno Lopera,2,Aston Villa,DEF,4.0,0.0,0.0,90.0,0.9,0.3,3.2,0.8
41,Pau,Pau,Torres,2,Aston Villa,DEF,4.5,0.0,0.0,90.0,0.9,0.3,3.2,0.7111111111111111
40,Mings,Tyrone,Mings,2,Aston Villa,DEF,4.5,0.0,0.0,90.0,0.9,0.3,3.2,0.7111111111111111
39,Maatsen,Ian,Maatsen,2,Aston Villa,DEF,4.5,0.0,0.0,90.0,0.9,0.3,3.2,0.7111111111111111
38,Konsa,Ezri,Konsa Ngoyo,2,Aston Villa,DEF,4.5,0.0,0.0,90.0,0.9,0.3,3.2,0.7111111111111111
37,Digne,Lucas,Digne,2,Aston Villa,DEF,4.5,0.0,0.0,90.0,0.9,0.3,3.2,0.7111111111111111
36,Cash,Matty,Cash,2,Aston Villa,DEF,4.5,0.0,0.0,90.0,0.9,0.3,3.2,0.7111111111111111
318,Bassey,Calvin,Bassey,10,Fulham,DEF,4.5,0.0,0.0,90.0,1.0,0.3,3.2,0.7111111111111111
317,Andersen,Joachim,Andersen,10,Fulham,DEF,4.5,0.0,0.0,90.0,1.0,0.3,3.2,0.7111111111111111
314,Leno,Bernd,Leno,10,Fulham,GK,5.0,0.0,0.0,90.0,1.0,0.3,3.2,0.64
3,Hein,Karl,Hein,1,Arsenal,GK,4.0,0.0,0.0,90.0,0.9,0.3,3.2,0.8
196,Sambo,Shurandy,Sambo,3,Burnley,DEF,4.0,0.0,0.0,90.0,1.1,0.3,3.2,0.8
197,Sonne,Oliver,Sonne,3,Burnley,DEF,4.0,0.0,0.0,90.0,1.1,0.3,3.2,0.8
198,Tuanzebe,Axel,Tuanzebe,3,Burnley,DEF,4.0,0.0,0.0,90.0,1.1,0.3,3.2,0.8
675,Gunn,Angus,Gunn,16,Nott'm Forest,GK,4.0,0.0,0.0,90.0,1.0,0.3,3.2,0.8
505,Milenković,Nikola,Milenković,16,Nott'm Forest,DEF,5.5,0.0,0.0,90.0,1.0,0.3,3.2,0.5818181818181819
503,C.Miguel,Carlos Miguel,dos Santos Pereira,16,Nott'm Forest,GK,4.0,0.0,0.0,90.0,1.0,0.3,3.2,0.8
502,Sels,Matz,Sels,16,Nott'm Forest,GK,5.0,0.0,0.0,90.0,1.0,0.3,3.2,0.64
507,Aina,Ola,Aina,16,Nott'm Forest,DEF,5.0,0.0,0.0,90.0,1.0,0.3,3.2,0.64
510,Jair Cunha,Jair,Paula da Cunha Filho,16,Nott'm Forest,DEF,4.5,0.0,0.0,90.0,1.0,0.3,3.2,0.7111111111111111
511,Morato,Felipe,Rodrigues da Silva,16,Nott'm Forest,DEF,4.5,0.0,0.0,90.0,1.0,0.3,3.2,0.7111111111111111
508,N.Williams,Neco,Williams,16,Nott'm Forest,DEF,5.0,0.0,0.0,90.0,1.0,0.3,3.2,0.64
509,David Carmo,David,Mota Veiga Teixeira do Carmo,16,Nott'm Forest,DEF,4.5,0.0,0.0,90.0,1.0,0.3,3.2,0.7111111111111111
113,Van den Berg,Sepp,van den Berg,5,Brentford,DEF,4.5,0.0,0.0,90.0,1.0,0.3,3.2,0.7111111111111111
232,Tosin,Tosin,Adarabioyo,7,Chelsea,DEF,4.5,0.0,0.0,90.0,0.9,0.3,3.2,0.7111111111111111
111,Pinnock,Ethan,Pinnock,5,Brentford,DEF,4.5,0.0,0.0,90.0,1.0,0.3,3.2,0.7111111111111111
112,Roerslev,Mads,Roerslev Rasmussen,5,Brentford,DEF,4.5,0.0,0.0,90.0,1.0,0.3,3.2,0.7111111111111111
110,Kayode,Michael,Kayode,5,Brentford,DEF,4.5,0.0,0.0,90.0,1.0,0.3,3.2,0.7111111111111111
514,Boly,Willy,Boly,16,Nott'm Forest,DEF,4.0,0.0,0.0,90.0,1.0,0.3,3.2,0.8
366,A.Becker,Alisson,Becker,12,Liverpool,GK,5.5,0.0,0.0,90.0,0.82,0.3,3.2,0.5818181818181819
230,Fofana,Wesley,Fofana,7,Chelsea,DEF,4.5,0.0,0.0,67.5,0.9,0.3,3.2,0.7111111111111111
513,Abbott,Zach,Abbott,16,Nott'm Forest,DEF,4.0,0.0,0.0,90.0,1.0,0.3,3.2,0.8
512,O.Richards,Omar,Richards,16,Nott'm Forest,DEF,4.5,0.0,0.0,90.0,1.0,0.3,3.2,0.7111111111111111
506,Murillo,Murillo,Costa dos Santos,16,Nott'm Forest,DEF,5.5,0.0,0.0,90.0,1.0,0.3,3.2,0.5818181818181819
199,Worrall,Joe,Worrall,3,Burnley,DEF,4.0,0.0,0.0,90.0,1.1,0.3,3.2,0.8
195,Lucas Pires,Lucas,Pires Silva,3,Burnley,DEF,4.0,0.0,0.0,90.0,1.1,0.3,3.2,0.8
194,Jordan,Jordan,Beyer,3,Burnley,DEF,4.0,0.0,0.0,90.0,1.1,0.3,3.2,0.8
192,Hartman,Quilindschy,Hartman,3,Burnley,DEF,4.0,0.0,0.0,90.0,1.1,0.3,3.2,0.8
470,Dúbravka,Martin,Dúbravka,3,Burnley,GK,4.0,0.0,0.0,90.0,1.1,0.3,3.2,0.8
117,Ji-soo,Kim,Ji-soo,5,Brentford,DEF,4.0,0.0,0.0,90.0,1.0,0.3,3.2,0.8
116,Hickey,Aaron,Hickey,5,Brentford,DEF,4.0,0.0,0.0,90.0,1.0,0.3,3.2,0.8
115,Fredrick,Benjamin,Fredrick,5,Brentford,DEF,4.0,0.0,0.0,90.0,1.0,0.3,3.2,0.8
114,Arthur,Benjamin,Arthur,5,Brentford,DEF,4.0,0.0,0.0,90.0,1.0,0.3,3.2,0.8
371,Kerkez,Milos,Kerkez,12,Liverpool,DEF,6.0,0.0,0.0,90.0,0.82,0.3,3.2,0.5333333333333333
370,Frimpong,Jeremie,Frimpong,12,Liverpool,DEF,6.0,0.0,0.0,90.0,0.82,0.3,3.2,0.5333333333333333
369,Woodman,Freddie,Woodman,12,Liverpool,GK,4.0,0.0,0.0,90.0,0.82,0.3,3.2,0.8
368,Pécsi,Ármin,Pécsi,12,Liverpool,GK,4.0,0.0,0.0,90.0,0.82,0.3,3.2,0.8
367,Mamardashvili,Giorgi,Mamardashvili,12,Liverpool,GK,4.5,0.0,0.0,90.0,0.82,0.3,3.2,0.7111111111111111
118,Meghoma,Jayden,Meghoma,5,Brentford,DEF,4.0,0.0,0.0,90.0,1.0,0.3,3.2,0.8
102,Balcombe,Ellery,Balcombe,5,Brentford,GK,4.0,0.0,0.0,90.0,1.0,0.3,3.2,0.8
101,Kelleher,Caoimhín,Kelleher,5,Brentford,GK,4.5,0.0,0.0,67.5,1.0,0.3,3.2,0.7111111111111111
104,Eyestone,Julian,Eyestone,5,Brentford,GK,4.0,0.0,0.0,90.0,1.0,0.3,3.2,0.8
105,Valdimarsson,Hákon Rafn,Valdimarsson,5,Brentford,GK,4.0,0.0,0.0,90.0,1.0,0.3,3.2,0.8
106,Collins,Nathan,Collins,5,Brentford,DEF,5.0,0.0,0.0,90.0,1.0,0.3,3.2,0.64
103,Cox,Matthew,Cox,5,Brentford,GK,4.0,0.0,0.0,90.0,1.0,0.3,3.2,0.8
373,Virgil,Virgil,van Dijk,12,Liverpool,DEF,6.0,0.0,0.0,90.0,0.82,0.3,3.2,0.5333333333333333
374,Konaté,Ibrahima,Konaté,12,Liverpool,DEF,5.5,0.0,0.0,90.0,0.82,0.3,3.2,0.5818181818181819
376,Gomez,Joe,Gomez,12,Liverpool,DEF,5.0,0.0,0.0,67.5,0.82,0.3,3.2,0.64
377,Tsimikas,Konstantinos,Tsimikas,12,Liverpool,DEF,5.0,0.0,0.0,90.0,0.82,0.3,3.2,0.64
378,Nallo,Amara,Nallo,12,Liverpool,DEF,4.0,0.0,0.0,90.0,0.82,0.3,3.2,0.8
379,R.Williams,Rhys,Williams,12,Liverpool,DEF,4.0,0.0,0.0,90.0,0.82,0.3,3.2,0.8
380,Ramsay,Calvin,Ramsay,12,Liverpool,DEF,4.0,0.0,0.0,90.0,0.82,0.3,3.2,0.8
107,Lewis-Potter,Keane,Lewis-Potter,5,Brentford,DEF,5.0,0.0,0.0,90.0,1.0,0.3,3.2,0.64
108,Ajer,Kristoffer,Ajer,5,Brentford,DEF,4.5,0.0,0.0,90.0,1.0,0.3,3.2,0.7111111111111111
109,Henry,Rico,Henry,5,Brentford,DEF,4.5,0.0,0.0,90.0,1.0,0.3,3.2,0.7111111111111111
140,McGill,Tom,McGill,6,Brighton,GK,4.0,0.0,0.0,90.0,1.0,0.3,3.2,0.8
143,Boscagli,Olivier,Boscagli,6,Brighton,DEF,4.5,0.0,0.0,90.0,1.0,0.3,3.2,0.7111111111111111
144,Coppola,Diego,Coppola,6,Brighton,DEF,4.5,0.0,0.0,90.0,1.0,0.3,3.2,0.7111111111111111
145,De Cuyper,Maxim,De Cuyper,6,Brighton,DEF,4.5,0.0,0.0,90.0,1.0,0.3,3.2,0.7111111111111111
146,Dunk,Lewis,Dunk,6,Brighton,DEF,4.5,0.0,0.0,90.0,1.0,0.3,3.2,0.7111111111111111
372,Robertson,Andrew,Robertson,12,Liverpool,DEF,6.0,0.0,0.0,90.0,0.82,0.3,3.2,0.5333333333333333
155,Slater,Jacob,Slater,6,Brighton,DEF,4.0,0.0,0.0,90.0,1.0,0.3,3.2,0.8
152,Veltman,Joël,Veltman,6,Brighton,DEF,4.5,0.0,0.0,90.0,1.0,0.3,3.2,0.7111111111111111
151,Van Hecke,Jan Paul,van Hecke,6,Brighton,DEF,4.5,0.0,0.0,90.0,1.0,0.3,3.2,0.7111111111111111
150,Lamptey,Tariq,Lamptey,6,Brighton,DEF,4.5,0.0,0.0,90.0,1.0,0.3,3.2,0.7111111111111111
149,Igor,Igor Julio,dos Santos de Paulo,6,Brighton,DEF,4.5,0.0,0.0,90.0,1.0,0.3,3.2,0.7111111111111111
148,F.Kadıoğlu,Ferdi,Kadıoğlu,6,Brighton,DEF,4.5,0.0,0.0,90.0,1.0,0.3,3.2,0.7111111111111111
400,Ortega Moreno,Stefan,Ortega Moreno,13,Man City,GK,5.0,0.0,0.0,90.0,0.9,0.3,3.2,0.64
399,Ederson M.,Ederson,Santana de Moraes,13,Man City,GK,5.5,0.0,0.0,90.0,0.9,0.3,3.2,0.5818181818181819
182,Trafford,James,Trafford,13,Man City,GK,5.0,0.0,0.0,90.0,0.9,0.3,3.2,0.64
156,Tasker,Charlie,Tasker,6,Brighton,DEF,4.0,0.0,0.0,90.0,1.0,0.3,3.2,0.8
402,Aït-Nouri,Rayan,Aït-Nouri,13,Man City,DEF,6.0,0.0,0.0,90.0,0.9,0.3,3.2,0.5333333333333333
401,Bettinelli,Marcus,Bettinelli,13,Man City,GK,4.0,0.0,0.0,90.0,0.9,0.3,3.2,0.8
405,Aké,Nathan,Aké,13,Man City,DEF,5.5,0.0,0.0,90.0,0.9,0.3,3.2,0.5818181818181819
406,Khusanov,Abdukodir,Khusanov,13,Man City,DEF,5.5,0.0,0.0,90.0,0.9,0.3,3.2,0.5818181818181819
407,Matheus N.,Matheus,Nunes,13,Man City,DEF,5.5,0.0,0.0,90.0,0.9,0.3,3.2,0.5818181818181819
404,Akanji,Manuel,Akanji,13,Man City,DEF,5.5,0.0,0.0,90.0,0.9,0.3,3.2,0.5818181818181819
13,Clarke,Brayden,Clarke,1,Arsenal,DEF,4.0,0.0,0.0,90.0,0.9,0.3,3.2,0.8
5,Gabriel,Gabriel,dos Santos Magalhães,1,Arsenal,DEF,6.0,0.0,0.0,90.0,0.9,0.3,3.2,0.5333333333333333
139,Verbruggen,Bart,Verbruggen,6,Brighton,GK,4.5,0.0,0.0,90.0,1.0,0.3,3.2,0.7111111111111111
138,Steele,Jason,Steele,6,Brighton,GK,4.5,0.0,0.0,90.0,1.0,0.3,3.2,0.7111111111111111
410,Lewis,Rico,Lewis,13,Man City,DEF,5.0,0.0,0.0,90.0,0.9,0.3,3.2,0.64
411,O’Reilly,Nico,O'Reilly,13,Man City,DEF,5.0,0.0,0.0,90.0,0.9,0.3,3.2,0.64
409,Stones,John,Stones,13,Man City,DEF,5.5,0.0,0.0,90.0,0.9,0.3,3.2,0.5818181818181819
408,Rúben,Rúben,dos Santos Gato Alves Dias,13,Man City,DEF,5.5,0.0,0.0,90.0,0.9,0.3,3.2,0.5818181818181819
672,Hato,Jorrel,Hato,7,Chelsea,DEF,5.0,0.0,0.0,90.0,0.9,0.3,3.2,0.64
12,Zinchenko,Oleksandr,Zinchenko,1,Arsenal,DEF,5.0,0.0,0.0,90.0,0.9,0.3,3.2,0.64
11,White,Benjamin,White,1,Arsenal,DEF,5.5,0.0,0.0,90.0,0.9,0.3,3.2,0.5818181818181819
10,Lewis-Skelly,Myles,Lewis-Skelly,1,Arsenal,DEF,5.5,0.0,0.0,90.0,0.9,0.3,3.2,0.5818181818181819
9,Kiwior,Jakub,Kiwior,1,Arsenal,DEF,5.5,0.0,0.0,90.0,0.9,0.3,3.2,0.5818181818181819
8,J.Timber,Jurriën,Timber,1,Arsenal,DEF,5.5,0.0,0.0,90.0,0.9,0.3,3.2,0.5818181818181819
7,Calafiori,Riccardo,Calafiori,1,Arsenal,DEF,5.5,0.0,0.0,90.0,0.9,0.3,3.2,0.5818181818181819
6,Saliba,William,Saliba,1,Arsenal,DEF,6.0,0.0,0.0,90.0,0.9,0.3,3.2,0.5333333333333333
536,Hjelde,Leo Fuhr,Hjelde,17,Sunderland,DEF,4.0,0.0,0.0,0.0,1.1,0.45,2.8,0.7
344,Bijol,Jaka,Bijol,11,Leeds,DEF,4.0,0.0,0.0,0.0,1.1,0.45,2.8,0.7
290,Branthwaite,Jarrad,Branthwaite,9,Everton,DEF,5.5,0.0,0.0,0.0,1.1,0.45,2.8,0.509090909090909
574,Udogie,Destiny,Udogie,18,Spurs,DEF,4.5,0.0,0.0,0.0,1.0,0.45,2.8,0.6222222222222222
572,Dragusin,Radu,Drăgușin,18,Spurs,DEF,4.5,0.0,0.0,0.0,1.0,0.45,2.8,0.6222222222222222
535,Cirkin,Dennis,Cirkin,17,Sunderland,DEF,4.0,0.0,0.0,0.0,1.1,0.45,2.8,0.7
539,O'Nien,Luke,O'Nien,17,Sunderland,DEF,4.0,0.0,0.0,0.0,1.1,0.45,2.8,0.7
577,Takai,Takai,Kōta,18,Spurs,DEF,4.0,0.0,0.0,22.5,1.0,0.45,2.8,0.7
576,Phillips,Ashley,Phillips,18,Spurs,DEF,4.0,0.0,0.0,0.0,1.0,0.45,2.8,0.7
533,Alese,Aji,Alese,17,Sunderland,DEF,4.0,0.0,0.0,0.0,1.1,0.45,2.8,0.7
611,Casey,Kaelan,Casey,19,West Ham,DEF,4.0,0.0,0.0,0.0,1.1,0.45,2.8,0.7
638,Hoever,Ki-Jana,Hoever,20,Wolves,DEF,4.0,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.6799999999999999
640,Pedro Lima,Pedro,Cardoso de Lima,20,Wolves,DEF,4.0,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.6799999999999999
641,Pond,Alfie,Pond,20,Wolves,DEF,4.0,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.6799999999999999
635,R.Gomes,Rodrigo,Martins Gomes,20,Wolves,DEF,4.5,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.6044444444444443
633,H.Bueno,Hugo,Bueno López,20,Wolves,DEF,4.5,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.6044444444444443
632,Doherty,Matt,Doherty,20,Wolves,DEF,4.5,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.6044444444444443
255,Matthews,Remi,Matthews,8,Crystal Palace,GK,4.0,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.6799999999999999
637,Toti,Toti,Gomes,20,Wolves,DEF,4.5,0.0,0.0,90.0,1.0,0.18,2.7199999999999998,0.6044444444444443
