id,web_name,first_name,second_name,team,team_name,position,price_m,xg_per90,xa_per90,expected_minutes,attack_mult,cs_prob,EP,VFM
527,Awoniyi,Taiwo,Awoniyi,16,Nott'm Forest,FWD,5.5,0.5996690819825022,0.0219662162698497,90.0,1.0,0.3,4.4645749767395575,0.8117409048617378
389,Elliott,Harvey,Elliott,12,Liverpool,MID,5.5,0.4690908677293919,0.3598238258273341,90.0,0.82,0.3,4.423784657687647,0.8043244832159359
30,Havertz,Kai,Havertz,1,Arsenal,FWD,7.5,0.5663594963583858,0.1411693830320492,90.0,0.9,0.3,4.420051521076722,0.5893402028102296
240,Nkunku,Christopher,Nkunku,7,Chelsea,MID,6.0,0.5153909678186941,0.206408660417605,90.0,0.9,0.3,4.412710867274832,0.735451811212472
569,Romero,Cristian,Romero,18,Spurs,DEF,5.0,0.1202405066990919,0.0394651210680081,90.0,1.0,0.45,4.399357390000392,0.8798714780000785
518,Jota,João Pedro,Ferreira da Silva,16,Nott'm Forest,MID,5.5,0.4039111079011537,0.2560337851413443,90.0,1.0,0.3,4.383745787028648,0.7970446885506632
575,Van de Ven,Micky,van de Ven,18,Spurs,DEF,4.5,0.0673040896870925,0.1028677783581264,90.0,1.0,0.45,4.377819693822749,0.9728488208494999
604,Emerson,Emerson,Palmieri dos Santos,19,West Ham,DEF,4.5,0.0885405161525034,0.050376824240394,90.0,1.1,0.45,4.355821791064315,0.9679603980142922
610,Wan-Bissaka,Aaron,Wan-Bissaka,19,West Ham,DEF,4.5,0.0385569561690715,0.1165994921231734,90.0,1.1,0.45,4.354428931150387,0.967650873588975
596,Solanke,Dominic,Solanke-Mitchell,18,Spurs,FWD,7.5,0.503352754875212,0.099776145121133,90.0,1.0,0.45,4.312739454864247,0.575031927315233
97,Evanilson,Francisco Evanilson,de Lima Barbosa,4,Bournemouth,FWD,7.0,0.5194799265485596,0.0725448777489928,90.0,1.0,0.1,4.295554339441217,0.6136506199201738
487,Barnes,Harvey,Barnes,15,Newcastle,MID,6.5,0.3980209185452811,0.2250838084628099,90.0,1.0,0.18,4.267335099569554,0.6565130922414698
295,Keane,Michael,Keane,9,Everton,DEF,4.5,0.0972113490626144,0.0106683706334316,90.0,1.1,0.45,4.262935558965828,0.9473190131035173
291,Tarkowski,James,Tarkowski,9,Everton,DEF,5.5,0.0389448909190186,0.086042282403264,90.0,1.1,0.45,4.255297051974454,0.7736903730862643
119,Mbeumo,Bryan,Mbeumo,14,Man Utd,MID,8.0,0.3588460169080999,0.2731453592317796,90.0,1.0,0.18,4.254820145327739,0.5318525181659673
659,Walker-Peters,Kyle,Walker-Peters,19,West Ham,DEF,4.5,0.0356286860133972,0.0858103643040075,90.0,1.1,0.45,4.2399404206621725,0.9422089823693717
606,Mavropanos,Konstantinos,Mavropanos,19,West Ham,DEF,4.5,0.0737256356707867,0.0299635462837635,90.0,1.1,0.45,4.223272499687881,0.9385049999306402
580,Johnson,Brennan,Johnson,18,Spurs,MID,7.0,0.4612652195448225,0.1218466252889022,90.0,1.0,0.45,4.210600754045997,0.6015143934351423
39,Maatsen,Ian,Maatsen,2,Aston Villa,DEF,4.5,0.0821855332258002,0.2544741568963659,90.0,0.9,0.3,4.182948143233069,0.9295440318295708
82,Semenyo,Antoine,Semenyo,4,Bournemouth,MID,7.0,0.406785078645308,0.1847752284880064,90.0,1.0,0.1,4.181466000045251,0.5973522857207502
18,Madueke,Noni,Madueke,1,Arsenal,MID,7.0,0.505253069413058,0.1329641062828019,90.0,0.9,0.3,4.177914136850575,0.5968448766929393
573,Spence,Djed,Spence,18,Spurs,DEF,4.5,0.0210380169141185,0.0932346524528724,90.0,1.0,0.45,4.163856025015091,0.9253013388922425
296,Patterson,Nathan,Patterson,9,Everton,DEF,4.5,0.0192747033952948,0.1139971914600176,67.5,1.1,0.45,4.145749570068016,0.921277682237337
249,João Pedro,João Pedro,Junqueira de Jesus,7,Chelsea,FWD,7.5,0.4039111079011537,0.2560337851413443,90.0,0.9,0.3,4.145371208325783,0.5527161611101045
326,Adama,Adama,Traoré Diarra,10,Fulham,MID,5.5,0.2891955418064809,0.3283398407725601,90.0,1.0,0.3,4.141801689543604,0.7530548526442916
525,Wood,Chris,Wood,16,Nott'm Forest,FWD,7.5,0.465436161806186,0.0905985525986623,90.0,1.0,0.3,4.13354030502073,0.5511387073360974
377,Tsimikas,Konstantinos,Tsimikas,12,Liverpool,DEF,5.0,0.0619980066523447,0.2854854593073929,90.0,0.82,0.3,4.105647691715877,0.8211295383431754
449,B.Fernandes,Bruno,Borges Fernandes,14,Man Utd,MID,9.0,0.2933097242370945,0.3033874324543172,90.0,1.0,0.18,4.08340119431133,0.45371124381237
292,Mykolenko,Vitalii,Mykolenko,9,Everton,DEF,5.0,0.0175487526241128,0.0883147177834371,67.5,1.1,0.45,4.076489810173579,0.8152979620347158
413,Marmoush,Omar,Marmoush,13,Man City,MID,8.5,0.425506317372352,0.2016027786897565,90.0,0.9,0.3,4.076150245002809,0.47954708764738935
266,Eze,Eberechi,Eze,8,Crystal Palace,MID,7.5,0.3373532879256433,0.2397570701694183,90.0,1.0,0.18,4.068684362210828,0.542491248294777
624,Bowen,Jarrod,Bowen,19,West Ham,FWD,8.0,0.2951718522114396,0.2295351414289357,90.0,1.1,0.45,4.056222116445822,0.5070277645557277
178,Welbeck,Danny,Welbeck,6,Brighton,FWD,6.5,0.4372874616738755,0.0868548322503617,90.0,1.0,0.3,4.009714343446587,0.6168791297610134
37,Digne,Lucas,Digne,2,Aston Villa,DEF,4.5,0.0291347626937878,0.2598194916525349,90.0,0.9,0.3,4.00639777315948,0.8903106162576623
407,Matheus N.,Matheus,Nunes,13,Man City,DEF,5.5,0.0640068663695011,0.2124335541230116,90.0,0.9,0.3,4.003995315062335,0.7279991481931518
489,J.Murphy,Jacob,Murphy,15,Newcastle,MID,6.5,0.242811677496342,0.3441334589233151,90.0,1.0,0.18,4.003647086755313,0.6159457056546636
384,Gakpo,Cody,Gakpo,12,Liverpool,MID,7.5,0.3929512308541742,0.2858621546440772,90.0,0.82,0.3,3.9921009376261214,0.5322801250168162
453,Garnacho,Alejandro,Garnacho Ferreyra,14,Man Utd,MID,6.5,0.3904331670320757,0.1434172111090875,90.0,1.0,0.18,3.9919843014555654,0.6141514309931639
402,Aït-Nouri,Rayan,Aït-Nouri,13,Man City,DEF,6.0,0.1022400071598448,0.1545560009390959,90.0,0.9,0.3,3.985365228311,0.6642275380518333
112,Roerslev,Mads,Roerslev Rasmussen,5,Brentford,DEF,4.5,0.0185129814371259,0.2327565595756204,90.0,1.0,0.3,3.972321604475365,0.8827381343278589
654,Strand Larsen,Jørgen,Strand Larsen,20,Wolves,FWD,6.5,0.4009419006278465,0.1151967940145035,90.0,1.0,0.18,3.9493579845548963,0.6075935360853687
570,Danso,Kevin,Danso,18,Spurs,DEF,4.5,0.0293210798408836,0.0073348744439759,90.0,1.0,0.45,3.939288942695462,0.8753975428212137
608,Scarles,Ollie,Scarles,19,West Ham,DEF,4.5,0.0191930450950257,0.0162258703747521,90.0,1.1,0.45,3.937994770654795,0.8751099490343989
84,Tavernier,Marcus,Tavernier,4,Bournemouth,MID,5.5,0.2989812500369518,0.2425756075279546,90.0,1.0,0.1,3.923651822731671,0.7133912404966675
157,Mitoma,Mitoma,Kaoru,6,Brighton,MID,6.5,0.3527770426547143,0.1707931166226215,90.0,1.0,0.3,3.923487520486722,0.6036134646902649
571,Davies,Ben,Davies,18,Spurs,DEF,4.5,0.0245512903088106,0.00673695372523,90.0,1.0,0.45,3.9184160224109323,0.8707591160913183
5,Gabriel,Gabriel,dos Santos Magalhães,1,Arsenal,DEF,6.0,0.1628917330085779,0.0462521430612965,90.0,0.9,0.3,3.911291025096381,0.6518818375160634
223,Slonina,Gabriel,Słonina,7,Chelsea,GK,4.0,0.1628917330085779,0.0462521430612965,90.0,0.9,0.3,3.911291025096381,0.9778227562740952
567,Kinsky,Antonín,Kinský,18,Spurs,GK,4.0,0.0,0.0367243736982345,90.0,1.0,0.45,3.9101731210947035,0.9775432802736759
625,Füllkrug,Niclas,Füllkrug,19,West Ham,FWD,6.0,0.2513422105100847,0.2419170353201128,90.0,1.1,0.45,3.9042319428007453,0.6507053238001242
226,Chalobah,Trevoh,Chalobah,7,Chelsea,DEF,5.0,0.1156628549763997,0.0976689245816709,90.0,0.9,0.3,3.8800923742855504,0.7760184748571101
414,Foden,Phil,Foden,13,Man City,MID,8.0,0.3144449784215223,0.2736754911809654,90.0,0.9,0.3,3.870925748506087,0.4838657185632609
609,Todibo,Jean-Clair,Todibo,19,West Ham,DEF,4.5,0.0136402605403269,0.0014610271352158,90.0,1.1,0.45,3.8648385359236506,0.8588530079830334
485,Gordon,Anthony,Gordon,15,Newcastle,MID,7.5,0.334553746935718,0.1755106102045785,90.0,1.0,0.18,3.8647468183566076,0.515299575780881
107,Lewis-Potter,Keane,Lewis-Potter,5,Brentford,DEF,5.0,0.093639287327219,0.0959601322577445,90.0,1.0,0.3,3.862437546082109,0.7724875092164218
256,Muñoz,Daniel,Muñoz Mejía,8,Crystal Palace,DEF,5.5,0.1610248290395935,0.1652213060007921,90.0,1.0,0.18,3.8597632341607504,0.7017751334837729
19,Martinelli,Gabriel,Martinelli Silva,1,Arsenal,MID,7.0,0.3589659841223196,0.2050968489379852,90.0,0.9,0.3,3.846039034972911,0.549434147853273
455,Mount,Mason,Mount,14,Man Utd,MID,6.0,0.4226087000125799,0.0482439107526415,90.0,1.0,0.18,3.835166532308244,0.639194422051374
160,Minteh,Yankuba,Minteh,6,Brighton,MID,6.0,0.2785400628807698,0.2393368728139629,90.0,1.0,0.3,3.832170869964968,0.6386951449941614
584,Tel,Mathys,Tel,18,Spurs,MID,6.5,0.2738642521283549,0.2452638129420254,90.0,1.0,0.45,3.8312484473394957,0.5894228380522301
110,Kayode,Michael,Kayode,5,Brentford,DEF,4.5,0.0309247960401893,0.1676020088412956,90.0,1.0,0.3,3.826505210684644,0.8503344912632542
287,Pickford,Jordan,Pickford,9,Everton,GK,5.5,0.0,0.0073721376492788,90.0,1.1,0.45,3.82432805424262,0.6953323734986582
372,Robertson,Andrew,Robertson,12,Liverpool,DEF,6.0,0.0561169193102894,0.1749673945074867,90.0,0.82,0.3,3.8144832858261664,0.6357472143043611
475,Botman,Sven,Botman,15,Newcastle,DEF,5.0,0.1690321471014956,0.1388674646721414,90.0,1.0,0.18,3.8127309824224067,0.7625461964844813
297,Dixon,Roman,Dixon,9,Everton,DEF,4.0,0.0,0.0,90.0,1.1,0.45,3.8,0.95
667,Aznou,Adam,Aznou,9,Everton,DEF,4.5,0.0,0.0,90.0,1.1,0.45,3.8,0.8444444444444444
349,Schmidt,Isaac,Schmidt,11,Leeds,DEF,4.0,0.0,0.0,90.0,1.1,0.45,3.8,0.95
298,Welch,Reece,Welch,9,Everton,DEF,4.0,0.0,0.0,90.0,1.1,0.45,3.8,0.95
601,Foderingham,Wes,Foderingham,19,West Ham,GK,4.0,0.0,0.0,90.0,1.1,0.45,3.8,0.95
602,Hegyi,Krisztián,Hegyi,19,West Ham,GK,4.0,0.0,0.0,90.0,1.1,0.45,3.8,0.95
600,Areola,Alphonse,Areola,19,West Ham,GK,4.5,0.0,0.0,90.0,1.1,0.45,3.8,0.8444444444444444
348,Rodon,Joe,Rodon,11,Leeds,DEF,4.0,0.0,0.0,90.0,1.1,0.45,3.8,0.95
531,Ballard,Daniel,Ballard,17,Sunderland,DEF,4.5,0.0,0.0,90.0,1.1,0.45,3.8,0.8444444444444444
340,Cairns,Alex,Cairns,11,Leeds,GK,4.0,0.0,0.0,90.0,1.1,0.45,3.8,0.95
339,Meslier,Illan,Meslier,11,Leeds,GK,4.5,0.0,0.0,90.0,1.1,0.45,3.8,0.8444444444444444
665,Perri,Lucas Estella,Perri,11,Leeds,GK,4.5,0.0,0.0,90.0,1.1,0.45,3.8,0.8444444444444444
345,Bornauw,Sebastiaan,Bornauw,11,Leeds,DEF,4.0,0.0,0.0,67.5,1.1,0.45,3.8,0.95
343,Struijk,Pascal,Struijk,11,Leeds,DEF,4.5,0.0,0.0,90.0,1.1,0.45,3.8,0.8444444444444444
342,Bogle,Jayden,Bogle,11,Leeds,DEF,4.5,0.0,0.0,67.5,1.1,0.45,3.8,0.8444444444444444
341,Darlow,Karl,Darlow,11,Leeds,GK,4.0,0.0,0.0,90.0,1.1,0.45,3.8,0.95
346,Byram,Sam,Byram,11,Leeds,DEF,4.0,0.0,0.0,90.0,1.1,0.45,3.8,0.95
670,Roefs,Robin,Roefs,17,Sunderland,GK,4.5,0.0,0.0,90.0,1.1,0.45,3.8,0.8444444444444444
603,Diouf,El Hadji Malick,Diouf,19,West Ham,DEF,4.5,0.0,0.0,90.0,1.1,0.45,3.8,0.8444444444444444
578,Vuskovic,Luka,Vušković,18,Spurs,DEF,4.0,0.0,0.0,90.0,1.0,0.45,3.8,0.95
683,Alderete,Omar,Alderete,17,Sunderland,DEF,4.0,0.0,0.0,90.0,1.1,0.45,3.8,0.95
566,Austin,Brandon,Austin,18,Spurs,GK,4.0,0.0,0.0,90.0,1.0,0.45,3.8,0.95
529,Moore,Simon,Moore,17,Sunderland,GK,4.0,0.0,0.0,90.0,1.1,0.45,3.8,0.95
528,Patterson,Anthony,Patterson,17,Sunderland,GK,4.5,0.0,0.0,90.0,1.1,0.45,3.8,0.8444444444444444
538,Johnson,Zak,Johnson,17,Sunderland,DEF,4.0,0.0,0.0,90.0,1.1,0.45,3.8,0.95
542,Seelt,Jenson,Seelt,17,Sunderland,DEF,4.0,0.0,0.0,90.0,1.1,0.45,3.8,0.95
541,Reinildo,Reinildo,Mandava,17,Sunderland,DEF,4.0,0.0,0.0,90.0,1.1,0.45,3.8,0.95
540,Pembele,Timothée,Pembélé,17,Sunderland,DEF,4.0,0.0,0.0,90.0,1.1,0.45,3.8,0.95
534,Anderson,Joe,Anderson,17,Sunderland,DEF,4.0,0.0,0.0,90.0,1.1,0.45,3.8,0.95
537,Huggins,Niall,Huggins,17,Sunderland,DEF,4.0,0.0,0.0,90.0,1.1,0.45,3.8,0.95
532,Hume,Trai,Hume,17,Sunderland,DEF,4.5,0.0,0.0,90.0,1.1,0.45,3.8,0.8444444444444444
678,Masuaku,Arthur,Masuaku,17,Sunderland,DEF,4.0,0.0,0.0,90.0,1.1,0.45,3.8,0.95
530,Nna Noukeu,Blondy,Nna Noukeu,17,Sunderland,GK,4.0,0.0,0.0,90.0,1.1,0.45,3.8,0.95
565,Vicario,Guglielmo,Vicario,18,Spurs,GK,5.0,0.0,0.0,90.0,1.0,0.45,3.8,0.76
607,N.Aguerd,Nayef,Aguerd,19,West Ham,DEF,4.5,0.0,0.0,90.0,1.1,0.45,3.8,0.8444444444444444
605,Kilman,Maximilian,Kilman,19,West Ham,DEF,4.5,0.0,0.0,90.0,1.1,0.45,3.8,0.8444444444444444
293,O'Brien,Jake,O'Brien,9,Everton,DEF,5.0,0.0,0.0,90.0,1.1,0.45,3.8,0.76
289,Tyrer,Harry,Tyrer,9,Everton,GK,4.0,0.0,0.0,90.0,1.1,0.45,3.8,0.95
288,Travers,Mark,Travers,9,Everton,GK,4.5,0.0,0.0,90.0,1.1,0.45,3.8,0.8444444444444444
679,Hermansen,Mads,Hermansen,19,West Ham,GK,4.5,0.0,0.0,90.0,1.1,0.45,3.8,0.8444444444444444
508,N.Williams,Neco,Williams,16,Nott'm Forest,DEF,5.0,0.1048480453761962,0.0594757295590285,90.0,1.0,0.3,3.7978193701818705,0.7595638740363742
505,Milenković,Nikola,Milenković,16,Nott'm Forest,DEF,5.5,0.123545427882188,0.0282137615455163,90.0,1.0,0.3,3.778822996165301,0.6870587265755093
301,Alcaraz,Carlos,Alcaraz Durán,9,Everton,MID,5.5,0.1984304903572299,0.2735478108919474,90.0,1.1,0.45,3.7758019335152384,0.686509442457316
108,Ajer,Kristoffer,Ajer,5,Brentford,DEF,4.5,0.0709111034998606,0.0913912886496761,90.0,1.0,0.3,3.757818279948471,0.8350707288774379
466,Zirkzee,Joshua,Zirkzee,14,Man Utd,FWD,6.0,0.3408233698927871,0.1312613866260851,90.0,1.0,0.18,3.757077639449404,0.6261796065749007
22,Merino,Mikel,Merino Zazón,1,Arsenal,MID,6.0,0.3915474448395545,0.1234848650717689,90.0,0.9,0.3,3.7429799371161723,0.6238299895193621
300,McNeil,Dwight,McNeil,9,Everton,MID,6.0,0.0990564417598289,0.3956093138396968,90.0,1.1,0.45,3.741359079414247,0.6235598465690412
158,Georginio,Georginio,Rutter,6,Brighton,MID,6.0,0.3043093259749738,0.167909609836134,90.0,1.0,0.3,3.720966133408297,0.6201610222347161
543,Adingra,Simon,Adingra,17,Sunderland,MID,5.5,0.261263720101912,0.1720343533451914,90.0,1.1,0.45,3.7172737344875446,0.6758679517250081
250,Delap,Liam,Delap,7,Chelsea,FWD,6.5,0.402017365074122,0.0938228725025779,90.0,0.9,0.3,3.7005842700238,0.5693206569267384
224,Cucurella,Marc,Cucurella Saseta,7,Chelsea,DEF,6.0,0.0946615916860853,0.054130226563283,90.0,0.9,0.3,3.6869333417907715,0.6144888902984619
225,James,Reece,James,7,Chelsea,DEF,5.5,0.0492261293328414,0.1122044509876582,90.0,0.9,0.3,3.680166083264906,0.6691211060481647
168,Buonanotte,Facundo,Buonanotte,6,Brighton,MID,5.0,0.2620066905292236,0.2014317035113022,90.0,1.0,0.3,3.652321872650801,0.7304643745301602
228,Gusto,Malo,Gusto,7,Chelsea,DEF,5.0,0.07620203038181,0.0657759259543072,90.0,0.9,0.3,3.6519223094511455,0.7303844618902291
409,Stones,John,Stones,13,Man City,DEF,5.5,0.1112889773549308,0.0139885460733261,90.0,0.9,0.3,3.6384093928757313,0.6615289805228602
106,Collins,Nathan,Collins,5,Brentford,DEF,5.0,0.0698526466608439,0.051930489998899,90.0,1.0,0.3,3.6352020566400727,0.7270404113280146
328,Sessegnon,Ryan,Sessegnon,10,Fulham,MID,5.5,0.3877875866601243,0.2053308289032429,67.5,1.0,0.3,3.6253571250126693,0.6591558409113945
322,Tete,Kenny,Tete,10,Fulham,DEF,4.5,0.080213128823225,0.0339400372545978,90.0,1.0,0.3,3.6226726270566934,0.8050383615681541
150,Lamptey,Tariq,Lamptey,6,Brighton,DEF,4.5,0.035083616280864,0.0927488427480747,90.0,1.0,0.3,3.6185809933676802,0.8041291096372623
86,Brooks,David,Brooks,4,Bournemouth,MID,5.0,0.2757984291058403,0.1704571162735131,90.0,1.0,0.1,3.6145650652439003,0.7229130130487801
113,Van den Berg,Sepp,van den Berg,5,Brentford,DEF,4.5,0.0742888574178497,0.0356183300577934,90.0,1.0,0.3,3.604010419844779,0.8008912044099509
6,Saliba,William,Saliba,1,Arsenal,DEF,6.0,0.0945088235262424,0.0222153543114035,90.0,0.9,0.3,3.6002132213352622,0.6000355368892104
17,Ødegaard,Martin,Ødegaard,1,Arsenal,MID,8.0,0.2164838353360355,0.3016173056590343,90.0,0.9,0.3,3.5937085324891203,0.44921356656114003
111,Pinnock,Ethan,Pinnock,5,Brentford,DEF,4.5,0.0441341346838983,0.0710907841888431,90.0,1.0,0.3,3.5898088913021224,0.7977353091782494
371,Kerkez,Milos,Kerkez,12,Liverpool,DEF,6.0,0.0199179368187324,0.1316742260085574,90.0,0.82,0.3,3.5892494287464936,0.5982082381244156
452,Amad,Amad,Diallo,14,Man Utd,MID,6.5,0.2263515845195809,0.2268323074546546,90.0,1.0,0.18,3.5859032604422874,0.5516774246834288
12,Zinchenko,Oleksandr,Zinchenko,1,Arsenal,DEF,5.0,0.0897697125747799,0.0231589801982045,90.0,0.9,0.3,3.58570021180436,0.717140042360872
419,Grealish,Jack,Grealish,9,Everton,MID,6.5,0.1660432198580965,0.2502167064437023,90.0,1.1,0.45,3.5563052986398422,0.5471238920984373
7,Calafiori,Riccardo,Calafiori,1,Arsenal,DEF,5.5,0.0707186635821664,0.0370234722539812,90.0,0.9,0.3,3.5545505639815484,0.6462819207239179
43,Alex Moreno,Álex,Moreno Lopera,2,Aston Villa,DEF,4.0,0.0199699976075829,0.0990314098315005,90.0,0.9,0.3,3.5392767979323496,0.8848191994830874
506,Murillo,Murillo,Costa dos Santos,16,Nott'm Forest,DEF,5.5,0.0548537287257888,0.0391325129940756,90.0,1.0,0.3,3.536812453885382,0.6430568097973421
486,Elanga,Anthony,Elanga,15,Newcastle,MID,7.0,0.2091248800759574,0.2332408786062611,90.0,1.0,0.18,3.536222156122613,0.5051745937318018
373,Virgil,Virgil,van Dijk,12,Liverpool,DEF,6.0,0.07625533192343,0.0327987895170981,90.0,0.82,0.3,3.5308025109209114,0.5884670851534852
232,Tosin,Tosin,Adarabioyo,7,Chelsea,DEF,4.5,0.0757008033031795,0.0213280296389092,90.0,0.9,0.3,3.530108571916501,0.7844685715370002
169,Gomez,Diego,Gómez Amarilla,6,Brighton,MID,5.0,0.162134112013806,0.2923969315169895,90.0,1.0,0.3,3.5257272426061927,0.7051454485212385
410,Lewis,Rico,Lewis,13,Man City,DEF,5.0,0.077632580576949,0.0163833699490105,90.0,0.9,0.3,3.5237123889393445,0.7047424777878689
387,Szoboszlai,Dominik,Szoboszlai,12,Liverpool,MID,6.5,0.2504053209590718,0.2807692082176586,90.0,0.82,0.3,3.5120217049611955,0.5403110315324916
374,Konaté,Ibrahima,Konaté,12,Liverpool,DEF,5.5,0.0648294513665076,0.0358719516060003,90.0,0.82,0.3,3.5008856014329055,0.6365246548059829
258,Mitchell,Tyrick,Mitchell,8,Crystal Palace,DEF,5.0,0.0408300768592341,0.2043665449320318,90.0,1.0,0.18,3.4964199422330315,0.6992839884466063
27,Nelson,Reiss,Nelson,1,Arsenal,MID,5.0,0.2599593139653778,0.2072465601102155,90.0,0.9,0.3,3.4954192425729422,0.6990838485145885
8,J.Timber,Jurriën,Timber,1,Arsenal,DEF,5.5,0.0483801133772095,0.0417281221407776,90.0,0.9,0.3,3.4868343379380535,0.6339698796251007
152,Veltman,Joël,Veltman,6,Brighton,DEF,4.5,0.0418852051109284,0.0397367778917733,90.0,1.0,0.3,3.4867511541190335,0.7748335898042297
329,Wilson,Harry,Wilson,10,Fulham,MID,5.5,0.2821858804510987,0.1142761397863859,90.0,1.0,0.3,3.4715719411635524,0.6311948983933732
187,Walker,Kyle,Walker,3,Burnley,DEF,4.5,0.0102148310873996,0.067385597739461,90.0,1.1,0.3,3.4673177293247797,0.7705150509610621
40,Mings,Tyrone,Mings,2,Aston Villa,DEF,4.5,0.0632589703086655,0.01422470317549,90.0,0.9,0.3,3.4661389916850185,0.7702531092633375
151,Van Hecke,Jan Paul,van Hecke,6,Brighton,DEF,4.5,0.030391285910317,0.0473608837100116,90.0,1.0,0.3,3.463647794771303,0.7696995099491785
146,Dunk,Lewis,Dunk,6,Brighton,DEF,4.5,0.0478312329076627,0.0223294464648628,90.0,1.0,0.3,3.458313271025239,0.7685140602278309
47,Rogers,Morgan,Rogers,2,Aston Villa,MID,7.0,0.2317450202672282,0.22975000128178,90.0,0.9,0.3,3.4546070764228274,0.49351529663183247
648,Munetsi,Marshall,Munetsi,20,Wolves,MID,5.5,0.2369720356878184,0.1663385795907127,90.0,1.0,0.18,3.4469038815234114,0.6267097966406202
507,Aina,Ola,Aina,16,Nott'm Forest,DEF,5.0,0.0137344051602709,0.0609442738581769,90.0,1.0,0.3,3.4377704422156143,0.6875540884431228
162,Gruda,Brajan,Gruda,6,Brighton,MID,5.5,0.1333478308821979,0.2990386875248269,90.0,1.0,0.3,3.4305073861032724,0.6237286156551405
319,Castagne,Timothy,Castagne,10,Fulham,DEF,4.5,0.0199507682091375,0.0483654464406694,90.0,1.0,0.3,3.424899412158558,0.7610887582574573
120,Schade,Kevin,Schade,5,Brentford,MID,7.0,0.3654029987126231,0.1433563659943665,67.5,1.0,0.3,3.418760819625194,0.4883944028035992
404,Akanji,Manuel,Akanji,13,Man City,DEF,5.5,0.0450613002819653,0.0189498421792855,90.0,0.9,0.3,3.413385254899146,0.6206155008907538
198,Tuanzebe,Axel,Tuanzebe,3,Burnley,DEF,4.0,0.0183928290792003,0.0325621249383409,90.0,1.1,0.3,3.3883834602450063,0.8470958650612516
9,Kiwior,Jakub,Kiwior,1,Arsenal,DEF,5.5,0.0175057286007867,0.0416327943981451,90.0,0.9,0.3,3.375429167837824,0.6137143941523316
582,Kudus,Mohammed,Kudus,18,Spurs,MID,6.5,0.2467727391706919,0.1274715419349542,90.0,1.0,0.45,3.36950558248763,0.5183854742288662
299,Ndiaye,Iliman,Ndiaye,9,Everton,MID,6.5,0.257682952551807,0.0693235216666797,90.0,1.1,0.45,3.362572612727994,0.5173188634966144
320,Diop,Issa,Diop,10,Fulham,DEF,4.5,0.0327795794284021,0.0096687864562546,90.0,1.0,0.3,3.3601246770823723,0.7466943726849716
38,Konsa,Ezri,Konsa Ngoyo,2,Aston Villa,DEF,4.5,0.0338488233281425,0.0125989197907637,90.0,0.9,0.3,3.355872847416375,0.7457495216480834
324,Iwobi,Alex,Iwobi,10,Fulham,MID,6.5,0.1495002581436942,0.2518374214655579,90.0,1.0,0.3,3.3535132969714505,0.5159251226109924
