id,web_name,team_name,position,price,ep_total,exp_minutes
67,Petrović,Bournemouth,GK,4.5,3.64,74.25431999999999
68,Dennis,Bournemouth,GK,4.0,3.64,71.4906
69,McKenna,Bournemouth,GK,4.0,3.64,71.45172000000001
70,Paulsen,Bournemouth,GK,4.0,3.64,71.44686
71,Zabarnyi,Bournemouth,DEF,5.0,3.64,0.0
72,Senesi,Bournemouth,DEF,4.5,3.91,70.01484
73,Smith,Bournemouth,DEF,4.5,3.77,71.24088
74,Truffert,Bournemouth,DEF,4.5,3.64,67.50513000000001
75,Akinmboni,Bournemouth,DEF,4.0,3.64,67.48677
76,Bevan,Bournemouth,DEF,4.0,3.64,67.48218
77,Hill,Bournemouth,DEF,4.0,3.95,68.755225
78,J.Araujo,Bournemouth,DEF,4.0,3.66,67.53267000000001
79,Mepham,Bournemouth,DEF,4.0,3.64,67.48218
80,Soler,Bournemouth,DEF,4.0,3.64,67.48677
81,Kluivert,Bournemouth,MID,7.0,2.41,0.0
82,Semenyo,Bournemouth,MID,7.0,4.44,75.98962800000001
83,O.Dango,Bournemouth,MID,6.0,3.56,34.40034
84,Tavernier,Bournemouth,MID,5.5,3.94,66.520896
85,Adams,Bournemouth,MID,5.0,2.77,66.51637199999999
86,Brooks,Bournemouth,MID,5.0,3.71,66.507324
87,Christie,Bournemouth,MID,5.0,2.41,0.0
88,Cook,Bournemouth,MID,5.0,2.41,0.0
89,Philip,Bournemouth,MID,5.0,2.41,61.920612000000006
90,Scott,Bournemouth,MID,5.0,2.97,64.21396800000001
91,Sinisterra,Bournemouth,MID,5.0,3.42,17.199
92,Faivre,Bournemouth,MID,4.5,2.41,61.92482400000001
93,H.Traorè,Bournemouth,MID,4.5,2.41,66.520896
94,Sadi,Bournemouth,MID,4.5,2.41,61.920612000000006
95,Silcott-Duberry,Bournemouth,MID,4.5,2.41,61.920612000000006
96,Winterburn,Bournemouth,MID,4.5,2.41,63.06729000000001
97,Evanilson,Bournemouth,FWD,7.0,3.5,63.1488
98,Enes Ünal,Bournemouth,FWD,5.5,2.0,0.0
99,Adu-Adjei,Bournemouth,FWD,4.5,2.0,61.929036
100,Kroupi.Jr,Bournemouth,FWD,4.5,2.0,63.10161000000001
685,Diakité,Bournemouth,DEF,4.5,3.64,67.47759
687,Rees-Dottin,Bournemouth,MID,4.5,2.41,61.920612000000006
101,Kelleher,Brentford,GK,4.5,4.3,59.996700000000004
102,Balcombe,Brentford,GK,4.0,4.3,71.45658
103,Cox,Brentford,GK,4.0,4.3,71.44686
104,Eyestone,Brentford,GK,4.0,4.3,71.44686
105,Valdimarsson,Brentford,GK,4.0,4.3,71.4906
106,Collins,Brentford,DEF,5.0,4.9,67.55562
107,Lewis-Potter,Brentford,DEF,5.0,5.19,67.49136
108,Ajer,Brentford,DEF,4.5,5.03,67.48218
109,Henry,Brentford,DEF,4.5,4.3,67.48218
110,Kayode,Brentford,DEF,4.5,5.02,67.48218
111,Pinnock,Brentford,DEF,4.5,4.8,67.48218
112,Roerslev,Brentford,DEF,4.5,5.15,67.47300000000001
113,Van den Berg,Brentford,DEF,4.5,4.88,67.49136
114,Arthur,Brentford,DEF,4.0,4.3,67.48677
115,Fredrick,Brentford,DEF,4.0,4.3,67.48218
116,Hickey,Brentford,DEF,4.0,4.3,67.49595000000001
117,Ji-soo,Brentford,DEF,4.0,4.3,67.48218
118,Meghoma,Brentford,DEF,4.0,4.3,67.48218
120,Schade,Brentford,MID,7.0,4.39,51.60753
121,Damsgaard,Brentford,MID,6.0,3.89,61.96273200000001
122,Milambo,Brentford,MID,5.5,2.57,61.920612000000006
123,Carvalho,Brentford,MID,5.0,2.57,61.929036
124,Henderson,Brentford,MID,5.0,2.58,61.929036
125,Janelt,Brentford,MID,5.0,2.57,0.0
126,Jensen,Brentford,MID,5.0,3.35,61.920612000000006
127,Nunes,Brentford,MID,5.0,2.57,0.0
128,Onyeka,Brentford,MID,5.0,2.57,61.9164
129,Yarmoliuk,Brentford,MID,5.0,3.0,61.9164
130,Donovan,Brentford,MID,4.5,2.57,61.920612000000006
131,Konak,Brentford,MID,4.5,2.57,61.92482400000001
132,Maghoma,Brentford,MID,4.5,2.57,0.0
133,Peart-Harris,Brentford,MID,4.5,2.57,61.9164
134,Trevitt,Brentford,MID,4.5,2.57,0.0
135,Wissa,Brentford,FWD,7.5,2.0,0.0
136,Thiago,Brentford,FWD,6.0,2.0,61.95430800000001
137,Morgan,Brentford,FWD,4.5,2.0,61.93746
138,Steele,Brighton,GK,4.5,4.4,71.4663
139,Verbruggen,Brighton,GK,4.5,4.41,73.161
140,McGill,Brighton,GK,4.0,4.4,71.46144
141,Rushworth,Brighton,GK,4.0,4.4,0.0
142,Scherpen,Brighton,GK,4.0,4.4,0.0
143,Boscagli,Brighton,DEF,4.5,4.4,67.47759
144,Coppola,Brighton,DEF,4.5,4.4,67.47759
145,De Cuyper,Brighton,DEF,4.5,4.4,69.03105
146,Dunk,Brighton,DEF,4.5,4.79,68.783275
147,Estupiñan,Brighton,DEF,4.5,4.4,0.0
148,F.Kadıoğlu,Brighton,DEF,4.5,4.4,67.48218
149,Igor,Brighton,DEF,4.5,4.5,74.97
150,Lamptey,Brighton,DEF,4.5,4.92,67.49136
151,Van Hecke,Brighton,DEF,4.5,4.76,68.7786
152,Veltman,Brighton,DEF,4.5,4.8,67.48677
153,Webster,Brighton,DEF,4.5,4.4,0.0
154,Cashin,Brighton,DEF,4.0,4.4,0.0
155,Slater,Brighton,DEF,4.0,4.4,67.48218
156,Tasker,Brighton,DEF,4.0,4.4,67.48218
157,Mitoma,Brighton,MID,6.5,4.89,63.38046000000001
158,Georginio,Brighton,MID,6.0,4.63,63.12735000000001
159,March,Brighton,MID,6.0,2.6,0.0
160,Minteh,Brighton,MID,6.0,4.72,63.118770000000005
161,Enciso,Brighton,MID,5.5,2.6,0.0
162,Gruda,Brighton,MID,5.5,4.14,61.9164
163,Hinshelwood,Brighton,MID,5.5,3.58,61.920612000000006
164,O'Riley,Brighton,MID,5.5,2.6,63.06729000000001
165,Sima,Brighton,MID,5.5,2.6,61.9164
166,Ayari,Brighton,MID,5.0,3.54,63.071580000000004
167,Baleba,Brighton,MID,5.0,3.24,63.273210000000006
168,Buonanotte,Brighton,MID,5.0,4.48,61.92482400000001
169,Gomez,Brighton,MID,5.0,4.26,61.920612000000006
170,Milner,Brighton,MID,5.0,2.6,61.920612000000006
171,Sarmiento,Brighton,MID,5.0,2.6,61.9164
172,Watson,Brighton,MID,5.0,2.6,68.796
173,Wieffer,Brighton,MID,5.0,3.39,63.06729000000001
174,Yalcouye,Brighton,MID,5.0,2.6,0.0
175,Knight,Brighton,MID,4.5,2.6,61.920612000000006
176,Mazilu,Brighton,MID,4.5,2.6,61.9164
177,Moran,Brighton,MID,4.5,2.6,61.920612000000006
178,Welbeck,Brighton,FWD,6.5,3.98,62.114364
179,Ferguson,Brighton,FWD,5.5,2.0,0.0
180,Tzimas,Brighton,FWD,5.5,2.0,61.920612000000006
181,Kostoulas,Brighton,FWD,5.0,2.0,61.93746
220,Sánchez,Chelsea,GK,5.0,4.52,72.67644
221,Jörgensen,Chelsea,GK,4.5,4.52,71.45172000000001
222,Penders,Chelsea,GK,4.0,4.52,0.0
223,Slonina,Chelsea,GK,4.0,4.68,71.44686
224,Cucurella,Chelsea,DEF,6.0,5.3,68.34510000000002
225,James,Chelsea,DEF,5.5,5.19,67.71627000000001
226,Chalobah,Chelsea,DEF,5.0,5.56,67.51890000000002
227,Colwill,Chelsea,DEF,5.0,4.52,0.0
228,Gusto,Chelsea,DEF,5.0,5.21,67.55562
229,B.Badiashile,Chelsea,DEF,4.5,4.52,0.0
230,Fofana,Chelsea,DEF,4.5,4.71,56.23515
231,M.Sarr,Chelsea,DEF,4.5,4.52,0.0
232,Tosin,Chelsea,DEF,4.5,5.07,67.53267000000001
233,Acheampong,Chelsea,DEF,4.0,4.52,67.48677
234,Anselmino,Chelsea,DEF,4.0,4.52,67.47759
235,Palmer,Chelsea,MID,10.5,5.93,64.4436
236,Neto,Chelsea,MID,7.0,2.63,62.08066800000001
237,Enzo,Chelsea,MID,6.5,4.23,62.068032
238,Estêvão,Chelsea,MID,6.5,2.63,61.988004000000004
239,Gittens,Chelsea,MID,6.5,2.63,61.929036
240,Nkunku,Chelsea,MID,6.0,5.72,61.929036
241,Caicedo,Chelsea,MID,5.5,2.95,62.143848000000006
243,George,Chelsea,MID,5.0,2.63,61.920612000000006
244,Lavia,Chelsea,MID,5.0,2.63,0.0
245,Mudryk,Chelsea,MID,5.0,2.63,0.0
246,Andrey Santos,Chelsea,MID,4.5,2.63,61.929036
247,D.Essugo,Chelsea,MID,4.5,2.63,61.920612000000006
248,Paez,Chelsea,MID,4.5,2.63,0.0
249,João Pedro,Chelsea,FWD,7.5,4.39,64.30460400000001
250,Delap,Chelsea,FWD,6.5,3.83,62.09330400000001
251,N.Jackson,Chelsea,FWD,6.5,2.0,0.0
672,Hato,Chelsea,DEF,5.0,4.52,67.48677
253,Henderson,Crystal Palace,GK,5.0,4.08,71.78706000000001
254,Benitez,Crystal Palace,GK,4.0,4.07,71.46144
255,Matthews,Crystal Palace,GK,4.0,4.07,71.44686
256,Muñoz,Crystal Palace,DEF,5.5,5.36,67.86774000000001
257,Lacroix,Crystal Palace,DEF,5.0,4.62,67.51890000000002
258,Mitchell,Crystal Palace,DEF,5.0,4.82,67.52808
259,Sosa,Crystal Palace,DEF,5.0,4.07,67.47759
260,Guéhi,Crystal Palace,DEF,4.5,4.7,68.05134000000001
261,Richards,Crystal Palace,DEF,4.5,4.5,67.54185000000001
262,Chadi Riad,Crystal Palace,DEF,4.0,4.07,0.0
263,Clyne,Crystal Palace,DEF,4.0,4.17,67.50513000000001
264,Holding,Crystal Palace,DEF,4.0,4.07,0.0
265,Kporha,Crystal Palace,DEF,4.0,4.07,0.0
266,Eze,Crystal Palace,MID,7.5,4.47,62.37129600000001
267,Sarr,Crystal Palace,MID,6.5,4.95,62.135424
268,Doucouré,Crystal Palace,MID,5.0,2.52,0.0
269,Esse,Crystal Palace,MID,5.0,2.52,61.92482400000001
270,Hughes,Crystal Palace,MID,5.0,3.01,61.920612000000006
271,Kamada,Crystal Palace,MID,5.0,2.52,0.0
272,Lerma,Crystal Palace,MID,5.0,2.79,61.920612000000006
273,Wharton,Crystal Palace,MID,5.0,3.15,61.941672000000004
274,Agbinone,Crystal Palace,MID,4.5,2.52,61.920612000000006
275,Ahamada,Crystal Palace,MID,4.5,2.52,61.9164
276,Devenny,Crystal Palace,MID,4.5,3.69,62.000640000000004
277,Ebiowei,Crystal Palace,MID,4.5,2.52,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.5,2.52,61.920612000000006
279,M.França,Crystal Palace,MID,4.5,2.52,0.0
280,Ozoh,Crystal Palace,MID,4.5,2.52,0.0
281,Rodney,Crystal Palace,MID,4.5,2.52,61.9164
282,Umeh,Crystal Palace,MID,4.5,2.52,61.9164
283,Mateta,Crystal Palace,FWD,7.5,4.03,62.312328
284,Nketiah,Crystal Palace,FWD,5.5,2.0,0.0
285,Édouard,Crystal Palace,FWD,5.0,2.0,61.95852000000001
286,Marsh,Crystal Palace,FWD,4.5,2.0,61.929036
242,Dewsbury-Hall,Everton,MID,5.0,3.87,62.12278800000001
287,Pickford,Everton,GK,5.5,4.47,72.00576000000001
288,Travers,Everton,GK,4.5,4.44,71.45172000000001
289,Tyrer,Everton,GK,4.0,4.44,71.44686
290,Branthwaite,Everton,DEF,5.5,4.44,0.0
291,Tarkowski,Everton,DEF,5.5,5.05,67.80807000000001
292,Mykolenko,Everton,DEF,5.0,4.82,56.265750000000004
293,O'Brien,Everton,DEF,5.0,4.44,67.50054
294,Coleman,Everton,DEF,4.5,5.93,67.48218
295,Keane,Everton,DEF,4.5,5.2,67.49136
296,Patterson,Everton,DEF,4.5,4.91,56.2275
297,Dixon,Everton,DEF,4.0,4.44,67.48218
298,Welch,Everton,DEF,4.0,4.44,67.48218
299,Ndiaye,Everton,MID,6.5,4.32,62.426052000000006
300,McNeil,Everton,MID,6.0,4.52,61.933248000000006
301,Alcaraz,Everton,MID,5.5,4.67,61.92482400000001
302,Gana,Everton,MID,5.5,3.02,61.920612000000006
303,Garner,Everton,MID,5.0,3.03,61.920612000000006
304,Iroegbunam,Everton,MID,5.0,2.91,61.9164
305,Armstrong,Everton,MID,4.5,2.61,51.60051
306,Bates,Everton,MID,4.5,2.61,61.920612000000006
307,Ebere,Everton,MID,4.5,2.61,61.9164
308,Heath,Everton,MID,4.5,2.61,61.9164
309,Metcalfe,Everton,MID,4.5,2.61,0.0
310,Barry,Everton,FWD,6.0,2.0,61.95009600000001
311,Beto,Everton,FWD,5.5,2.0,62.29126800000001
312,Y.Chermiti,Everton,FWD,5.0,2.0,61.92482400000001
313,Sherif,Everton,FWD,4.5,2.0,61.92482400000001
419,Grealish,Everton,MID,6.5,4.41,62.072244000000005
667,Aznou,Everton,DEF,4.5,4.44,67.47759
314,Leno,Fulham,GK,5.0,4.26,72.84915
315,Benda,Fulham,GK,4.0,4.24,0.0
316,Robinson,Fulham,DEF,5.0,4.24,0.0
317,Andersen,Fulham,DEF,4.5,4.46,68.867425
318,Bassey,Fulham,DEF,4.5,4.45,68.745875
319,Castagne,Fulham,DEF,4.5,4.51,67.47759
320,Diop,Fulham,DEF,4.5,4.47,67.47759
321,J.Cuenca,Fulham,DEF,4.5,4.26,68.7225
322,Tete,Fulham,DEF,4.5,4.85,68.73185
323,Amissah,Fulham,DEF,4.0,4.24,67.48218
324,Iwobi,Fulham,MID,6.5,4.02,63.131640000000004
325,Smith Rowe,Fulham,MID,6.0,3.94,61.95852000000001
326,Adama,Fulham,MID,5.5,4.88,61.929036
327,Andreas,Fulham,MID,5.5,2.56,61.933248000000006
328,Sessegnon,Fulham,MID,5.5,4.59,51.596999999999994
329,Wilson,Fulham,MID,5.5,4.27,63.11019000000001
330,Berge,Fulham,MID,5.0,2.73,63.06729000000001
331,Cairney,Fulham,MID,5.0,3.9,61.9164
332,Lukić,Fulham,MID,5.0,2.56,63.06729000000001
333,Godo,Fulham,MID,4.5,2.56,61.920612000000006
334,Harris,Fulham,MID,4.5,2.56,0.0
335,King,Fulham,MID,4.5,2.56,63.09732000000001
336,Reed,Fulham,MID,4.5,2.56,61.929036
337,Raúl,Fulham,FWD,6.5,4.42,63.16167000000001
338,Muniz,Fulham,FWD,5.5,4.77,61.996428
664,Lecomte,Fulham,GK,4.0,4.24,71.48574
339,Meslier,Leeds,GK,4.5,4.23,71.48088000000001
340,Cairns,Leeds,GK,4.0,4.23,71.45172000000001
341,Darlow,Leeds,GK,4.0,4.23,71.60238
342,Bogle,Leeds,DEF,4.5,4.23,56.23515
343,Struijk,Leeds,DEF,4.5,4.23,67.48677
344,Bijol,Leeds,DEF,4.0,4.23,0.0
345,Bornauw,Leeds,DEF,4.0,4.23,56.231325
346,Byram,Leeds,DEF,4.0,4.23,67.48677
347,Gudmundsson,Leeds,DEF,4.0,5.62,67.60611
348,Rodon,Leeds,DEF,4.0,4.23,67.57857000000001
349,Schmidt,Leeds,DEF,4.0,4.23,67.48218
350,Aaronson,Leeds,MID,5.5,2.56,61.920612000000006
351,Gnonto,Leeds,MID,5.5,2.56,61.933248000000006
352,Harrison,Leeds,MID,5.5,3.91,61.92482400000001
353,James,Leeds,MID,5.5,2.56,61.93746
354,Ampadu,Leeds,MID,5.0,2.56,61.920612000000006
355,Greenwood,Leeds,MID,5.0,2.56,61.920612000000006
356,Gruev,Leeds,MID,5.0,2.56,61.9164
357,Ramazani,Leeds,MID,5.0,2.56,61.920612000000006
358,Tanaka,Leeds,MID,5.0,2.56,61.92482400000001
359,Crew,Leeds,MID,4.5,2.56,0.0
360,Gelhardt,Leeds,MID,4.5,2.56,0.0
361,Gyabi,Leeds,MID,4.5,2.56,61.920612000000006
362,Piroe,Leeds,FWD,5.5,2.0,62.004852
363,Bamford,Leeds,FWD,5.0,2.0,62.004852
364,Mateo Joseph,Leeds,FWD,5.0,2.0,0.0
365,Nmecha,Leeds,FWD,5.0,2.0,61.933248000000006
493,Longstaff,Leeds,MID,5.0,2.92,61.92482400000001
660,Stach,Leeds,MID,5.0,2.56,61.929036
665,Perri,Leeds,GK,4.5,4.23,71.46144
366,A.Becker,Liverpool,GK,5.5,4.82,73.3392
367,Mamardashvili,Liverpool,GK,4.5,4.76,71.4663
368,Pécsi,Liverpool,GK,4.0,4.76,71.44686
369,Woodman,Liverpool,GK,4.0,4.76,71.44686
370,Frimpong,Liverpool,DEF,6.0,4.76,70.19512499999999
371,Kerkez,Liverpool,DEF,6.0,5.3,67.78971000000001
372,Robertson,Liverpool,DEF,6.0,5.66,67.53726
373,Virgil,Liverpool,DEF,6.0,5.38,72.38430000000001
374,Konaté,Liverpool,DEF,5.5,5.29,68.86275
375,Bradley,Liverpool,DEF,5.0,5.65,37.48755
376,Gomez,Liverpool,DEF,5.0,4.76,57.272645833333335
377,Tsimikas,Liverpool,DEF,5.0,6.04,67.47759
378,Nallo,Liverpool,DEF,4.0,4.76,67.47759
379,R.Williams,Liverpool,DEF,4.0,4.76,67.48218
380,Ramsay,Liverpool,DEF,4.0,4.76,67.48218
381,M.Salah,Liverpool,MID,14.5,8.33,73.729656
382,Wirtz,Liverpool,MID,8.5,2.69,65.699088
383,Luis Díaz,Liverpool,MID,8.0,2.69,0.0
384,Gakpo,Liverpool,MID,7.5,5.76,70.294692
385,Chiesa,Liverpool,MID,6.5,2.69,68.80068
386,Mac Allister,Liverpool,MID,6.5,3.86,67.727634
387,Szoboszlai,Liverpool,MID,6.5,4.85,66.597804
388,C.Jones,Liverpool,MID,5.5,4.13,63.06729000000001
389,Elliott,Liverpool,MID,5.5,5.97,61.92482400000001
390,Gravenberch,Liverpool,MID,5.5,2.69,0.0
391,Doak,Liverpool,MID,5.0,2.69,61.9164
392,Endo,Liverpool,MID,5.0,2.77,66.507324
393,Bajcetic,Liverpool,MID,4.5,2.69,61.920612000000006
394,McConnell,Liverpool,MID,4.5,2.69,61.9164
395,Morton,Liverpool,MID,4.5,2.69,0.0
396,Nyoni,Liverpool,MID,4.5,2.69,61.920612000000006
397,Darwin,Liverpool,FWD,6.5,2.0,0.0
398,Danns,Liverpool,FWD,4.5,2.0,61.920612000000006
661,Ekitiké,Liverpool,FWD,8.5,2.0,75.34527000000001
686,Ngumoha,Liverpool,MID,4.5,2.69,61.9164
182,Trafford,Man City,GK,5.0,4.76,71.53434
399,Ederson M.,Man City,GK,5.5,4.91,71.60238
400,Ortega Moreno,Man City,GK,5.0,4.76,71.45658
401,Bettinelli,Man City,GK,4.0,4.76,71.45172000000001
402,Aït-Nouri,Man City,DEF,6.0,5.92,68.42772000000001
403,Gvardiol,Man City,DEF,6.0,4.76,0.0
404,Akanji,Man City,DEF,5.5,5.11,67.51431000000001
405,Aké,Man City,DEF,5.5,4.97,67.50513000000001
406,Khusanov,Man City,DEF,5.5,4.84,67.49136
407,Matheus N.,Man City,DEF,5.5,5.85,67.49595000000001
408,Rúben,Man City,DEF,5.5,4.76,67.61988000000001
409,Stones,Man City,DEF,5.5,5.51,67.50513000000001
410,Lewis,Man City,DEF,5.0,5.31,67.50513000000001
411,O’Reilly,Man City,DEF,5.0,4.76,67.48218
412,Vitor Reis,Man City,DEF,5.0,4.76,0.0
413,Marmoush,Man City,MID,8.5,5.38,62.40920400000001
414,Foden,Man City,MID,8.0,5.29,68.86152
415,Savinho,Man City,MID,7.0,2.69,0.0
416,Bernardo,Man City,MID,6.5,2.69,61.95009600000001
417,Cherki,Man City,MID,6.5,2.69,62.25336
418,Doku,Man City,MID,6.5,4.05,61.966944000000005
420,Gündoğan,Man City,MID,6.5,3.8,61.92482400000001
421,Rodrigo,Man City,MID,6.5,2.69,68.82408
422,Kovačić,Man City,MID,6.0,2.69,0.0
423,N.Gonzalez,Man City,MID,6.0,3.19,61.920612000000006
424,Bobb,Man City,MID,5.5,2.69,61.920612000000006
425,Echeverri,Man City,MID,5.5,2.69,61.9164
426,McAtee,Man City,MID,5.5,6.67,61.92482400000001
427,Reijnders,Man City,MID,5.5,2.69,62.712468
428,Nypan,Man City,MID,5.0,2.69,61.9164
429,Phillips,Man City,MID,5.0,2.92,61.920612000000006
430,Haaland,Man City,FWD,14.0,5.47,62.931492000000006
119,Mbeumo,Man Utd,MID,8.0,4.48,62.501868
431,Bayindir,Man Utd,GK,5.0,3.53,71.45658
432,Onana,Man Utd,GK,5.0,3.56,79.3908
433,Harrison,Man Utd,GK,4.0,3.53,0.0
434,Heaton,Man Utd,GK,4.0,3.53,71.45658
435,Mee,Man Utd,GK,4.0,3.53,71.44686
436,De Ligt,Man Utd,DEF,5.0,4.19,67.54644
437,Martinez,Man Utd,DEF,5.0,3.53,0.0
438,Mazraoui,Man Utd,DEF,5.0,3.53,0.0
439,D.Leon,Man Utd,DEF,4.5,3.53,67.47759
440,Dalot,Man Utd,DEF,4.5,4.03,67.57857000000001
