id,web_name,team_name,position,price,ep_total,exp_minutes
662,Mosquera,Arsenal,DEF,5.5,4.63,67.47759
666,Gyökeres,Arsenal,FWD,9.0,2.0,64.14408000000002
32,Martinez,Aston Villa,GK,5.0,4.38,79.4286
33,M.Bizot,Aston Villa,GK,4.5,4.38,80.74143
34,Gauci,Aston Villa,GK,4.0,4.38,0.0
35,Marschall,Aston Villa,GK,4.0,4.38,0.0
36,Cash,Aston Villa,DEF,4.5,4.38,77.65345
37,Digne,Aston Villa,DEF,4.5,5.46,75.0771
38,Konsa,Aston Villa,DEF,4.5,4.38,0.0
39,Maatsen,Aston Villa,DEF,4.5,5.66,67.50972000000002
40,Mings,Aston Villa,DEF,4.5,4.86,75.0312
41,Pau,Aston Villa,DEF,4.5,4.5,67.49595000000001
42,A.García,Aston Villa,DEF,4.0,4.46,18.746325
43,Alex Moreno,Aston Villa,DEF,4.0,4.8,67.91364
44,Bogarde,Aston Villa,DEF,4.0,4.55,67.48677
45,Sousa,Aston Villa,DEF,4.0,4.38,67.49136
46,Yasin,Aston Villa,DEF,4.0,4.38,67.48218
47,Rogers,Aston Villa,MID,7.0,4.64,73.09718000000001
48,Tielemans,Aston Villa,MID,6.0,3.84,65.454012
49,Bailey,Aston Villa,MID,5.5,4.17,61.93746
50,Buendía,Aston Villa,MID,5.5,2.59,61.920612000000006
51,Iling Jr,Aston Villa,MID,5.5,2.59,61.9164
52,J.Ramsey,Aston Villa,MID,5.5,3.4,61.941672000000004
53,Malen,Aston Villa,MID,5.5,7.67,63.131640000000004
54,McGinn,Aston Villa,MID,5.5,3.76,65.38732200000001
55,Barkley,Aston Villa,MID,5.0,3.23,17.20017
56,Barrenechea,Aston Villa,MID,5.0,2.59,0.0
57,Dobbin,Aston Villa,MID,5.0,2.59,61.920612000000006
58,Kamara,Aston Villa,MID,5.0,2.93,64.21833600000001
59,Onana,Aston Villa,MID,5.0,3.43,67.732236
60,Broggio,Aston Villa,MID,4.5,2.59,61.929036
61,Dendoncker,Aston Villa,MID,4.5,2.59,61.933248000000006
62,Jimoh-Aloba,Aston Villa,MID,4.5,2.59,61.920612000000006
63,Young,Aston Villa,MID,4.5,2.59,61.945884
64,Watkins,Aston Villa,FWD,9.0,4.88,65.349648
65,Redmond,Aston Villa,FWD,4.5,2.0,61.95430800000001
677,Guessand,Aston Villa,MID,6.5,2.59,61.920612000000006
688,Wright,Aston Villa,GK,4.0,4.38,71.45658
183,Weiss,Burnley,GK,4.5,4.11,71.45172000000001
184,Green,Burnley,GK,4.0,4.11,71.46144
185,Hladký,Burnley,GK,4.0,4.11,71.45172000000001
186,Roberts,Burnley,DEF,4.5,4.11,67.47759
187,Walker,Burnley,DEF,4.5,4.39,68.811325
188,Delcroix,Burnley,DEF,4.0,4.11,67.48677
189,Dodgson,Burnley,DEF,4.0,4.11,0.0
190,Ekdal,Burnley,DEF,4.0,4.11,68.73185
191,Estève,Burnley,DEF,4.0,4.11,69.65282499999999
192,Hartman,Burnley,DEF,4.0,4.11,68.745875
193,Humphreys,Burnley,DEF,4.0,4.11,18.743775
194,Jordan,Burnley,DEF,4.0,4.11,67.48218
195,Lucas Pires,Burnley,DEF,4.0,4.11,67.48218
196,Sambo,Burnley,DEF,4.0,4.11,67.47759
197,Sonne,Burnley,DEF,4.0,4.11,68.727175
198,Tuanzebe,Burnley,DEF,4.0,4.33,67.58316
199,Worrall,Burnley,DEF,4.0,4.11,67.47759
200,Anthony,Burnley,MID,5.5,2.53,64.21396800000001
201,Benson,Burnley,MID,5.5,2.53,61.9164
202,Bruun Larsen,Burnley,MID,5.5,2.53,63.06300000000001
203,Boateng,Burnley,MID,5.0,2.53,61.920612000000006
204,Churlinov,Burnley,MID,5.0,2.53,61.9164
205,Cullen,Burnley,MID,5.0,2.53,66.507324
206,Edwards,Burnley,MID,5.0,2.53,63.06729000000001
207,Hannibal,Burnley,MID,5.0,2.53,64.21396800000001
208,Koleosho,Burnley,MID,5.0,2.53,61.9164
209,Laurent,Burnley,MID,5.0,2.53,64.20960000000001
210,Tchaouna,Burnley,MID,5.0,2.53,63.06300000000001
211,A.Ramsey,Burnley,MID,4.5,2.53,62.31654
212,Adewumi,Burnley,MID,4.5,2.53,0.0
213,Banel,Burnley,MID,4.5,2.53,61.9164
214,Trésor,Burnley,MID,4.5,2.53,61.920612000000006
215,Flemming,Burnley,FWD,5.5,2.0,63.071580000000004
216,Amdouni,Burnley,FWD,5.0,2.0,0.0
217,Foster,Burnley,FWD,5.0,2.0,64.23144
218,Barnes,Burnley,FWD,4.5,2.0,62.01748800000001
219,Obafemi,Burnley,FWD,4.5,2.0,61.933248000000006
470,Dúbravka,Burnley,GK,4.0,4.11,84.2576
676,Ugochukwu,Burnley,MID,5.0,2.53,70.07
680,Broja,Burnley,FWD,5.5,2.29,68.80536000000001
66,Neto,Bournemouth,GK,4.5,3.64,0.0
67,Petrović,Bournemouth,GK,4.5,3.64,74.25935999999999
68,Dennis,Bournemouth,GK,4.0,3.64,71.4906
69,McKenna,Bournemouth,GK,4.0,3.64,71.45172000000001
70,Paulsen,Bournemouth,GK,4.0,3.64,71.44686
71,Zabarnyi,Bournemouth,DEF,5.0,3.64,0.0
72,Senesi,Bournemouth,DEF,4.5,3.91,70.01960000000001
73,Smith,Bournemouth,DEF,4.5,3.77,68.74119999999999
74,Truffert,Bournemouth,DEF,4.5,3.64,67.50972000000002
75,Akinmboni,Bournemouth,DEF,4.0,3.64,67.48677
76,Bevan,Bournemouth,DEF,4.0,3.64,67.48218
77,Hill,Bournemouth,DEF,4.0,3.95,68.7599
78,J.Araujo,Bournemouth,DEF,4.0,3.66,67.53267000000001
79,Mepham,Bournemouth,DEF,4.0,3.64,67.48218
80,Soler,Bournemouth,DEF,4.0,3.64,67.48677
81,Kluivert,Bournemouth,MID,7.0,2.41,0.0
82,Semenyo,Bournemouth,MID,7.1,4.45,76.236732
84,Tavernier,Bournemouth,MID,5.5,3.94,66.52542
85,Adams,Bournemouth,MID,5.0,2.77,66.51637199999999
86,Brooks,Bournemouth,MID,5.0,3.71,66.511848
87,Christie,Bournemouth,MID,5.0,2.41,0.0
88,Cook,Bournemouth,MID,5.0,2.41,0.0
89,Philip,Bournemouth,MID,5.0,2.41,61.920612000000006
90,Scott,Bournemouth,MID,5.0,2.97,64.21396800000001
91,Sinisterra,Bournemouth,MID,5.0,3.42,17.199
92,Faivre,Bournemouth,MID,4.5,2.41,61.92482400000001
93,H.Traorè,Bournemouth,MID,4.5,2.41,66.53899200000001
94,Sadi,Bournemouth,MID,4.5,2.41,61.920612000000006
95,Silcott-Duberry,Bournemouth,MID,4.5,2.41,61.920612000000006
96,Winterburn,Bournemouth,MID,4.5,2.41,63.06729000000001
97,Evanilson,Bournemouth,FWD,7.0,3.5,63.153090000000006
98,Enes Ünal,Bournemouth,FWD,5.5,2.0,0.0
99,Adu-Adjei,Bournemouth,FWD,4.5,2.0,61.929036
100,Kroupi.Jr,Bournemouth,FWD,4.5,2.0,63.11019000000001
685,Diakité,Bournemouth,DEF,4.5,3.64,67.48218
687,Rees-Dottin,Bournemouth,MID,4.5,2.41,61.920612000000006
83,O.Dango,Brentford,MID,6.0,4.31,34.40034
101,Kelleher,Brentford,GK,4.5,4.3,81.4385
102,Balcombe,Brentford,GK,4.0,4.3,71.45658
103,Cox,Brentford,GK,4.0,4.3,71.45172000000001
104,Eyestone,Brentford,GK,4.0,4.3,71.44686
105,Valdimarsson,Brentford,GK,4.0,4.3,71.4906
106,Collins,Brentford,DEF,5.0,4.9,67.55103000000001
107,Lewis-Potter,Brentford,DEF,5.0,5.21,68.74119999999999
108,Ajer,Brentford,DEF,4.5,5.03,67.48218
109,Henry,Brentford,DEF,4.5,4.3,68.73185
110,Kayode,Brentford,DEF,4.5,5.03,68.73185
111,Pinnock,Brentford,DEF,4.5,4.72,56.23515
112,Roerslev,Brentford,DEF,4.5,5.15,67.47300000000001
113,Van den Berg,Brentford,DEF,4.5,4.91,71.24088
114,Arthur,Brentford,DEF,4.0,4.3,67.48677
115,Fredrick,Brentford,DEF,4.0,4.3,67.48218
116,Hickey,Brentford,DEF,4.0,4.3,67.49595000000001
117,Ji-soo,Brentford,DEF,4.0,4.3,67.48218
118,Meghoma,Brentford,DEF,4.0,4.3,67.48218
120,Schade,Brentford,MID,7.0,5.04,70.0843
121,Damsgaard,Brentford,MID,6.0,3.89,61.95852000000001
122,Milambo,Brentford,MID,5.5,2.57,63.06729000000001
123,Carvalho,Brentford,MID,5.0,2.57,64.22270400000001
124,Henderson,Brentford,MID,5.0,2.58,63.07587000000001
125,Janelt,Brentford,MID,5.0,2.57,0.0
126,Jensen,Brentford,MID,5.0,3.38,64.21396800000001
127,Nunes,Brentford,MID,5.0,2.57,0.0
128,Onyeka,Brentford,MID,5.0,2.57,66.507324
129,Yarmoliuk,Brentford,MID,5.0,3.02,64.20960000000001
130,Donovan,Brentford,MID,4.5,2.57,61.920612000000006
131,Konak,Brentford,MID,4.5,2.57,61.92482400000001
132,Maghoma,Brentford,MID,4.5,2.57,0.0
133,Peart-Harris,Brentford,MID,4.5,2.57,61.9164
134,Trevitt,Brentford,MID,4.5,2.57,0.0
135,Wissa,Brentford,FWD,7.5,2.0,0.0
136,Thiago,Brentford,FWD,6.0,2.0,68.83812
137,Morgan,Brentford,FWD,4.5,2.0,61.93746
138,Steele,Brighton,GK,4.5,4.4,71.4663
139,Verbruggen,Brighton,GK,4.5,4.41,74.47608
140,McGill,Brighton,GK,4.0,4.4,71.46144
141,Rushworth,Brighton,GK,4.0,4.4,0.0
142,Scherpen,Brighton,GK,4.0,4.4,0.0
143,Boscagli,Brighton,DEF,4.5,4.4,67.47759
144,Coppola,Brighton,DEF,4.5,4.4,67.47759
145,De Cuyper,Brighton,DEF,4.5,4.4,70.27188
146,Dunk,Brighton,DEF,4.5,4.79,70.03388000000001
147,Estupiñan,Brighton,DEF,4.5,4.4,0.0
148,F.Kadıoğlu,Brighton,DEF,4.5,4.4,67.48218
149,Igor,Brighton,DEF,4.5,4.5,74.9751
150,Lamptey,Brighton,DEF,4.5,4.92,67.49136
151,Van Hecke,Brighton,DEF,4.5,4.76,70.02912
152,Veltman,Brighton,DEF,4.5,4.8,67.48218
153,Webster,Brighton,DEF,4.5,4.4,0.0
154,Cashin,Brighton,DEF,4.0,4.4,0.0
155,Slater,Brighton,DEF,4.0,4.4,67.48218
156,Tasker,Brighton,DEF,4.0,4.4,67.48218
157,Mitoma,Brighton,MID,6.5,4.93,64.502256
158,Georginio,Brighton,MID,6.0,4.81,68.86152
159,March,Brighton,MID,6.0,2.6,0.0
160,Minteh,Brighton,MID,6.0,4.79,65.40510600000002
161,Enciso,Brighton,MID,5.5,2.6,0.0
162,Gruda,Brighton,MID,5.5,4.17,63.06300000000001
163,Hinshelwood,Brighton,MID,5.5,3.58,61.920612000000006
164,O'Riley,Brighton,MID,5.5,2.6,73.43231999999999
165,Sima,Brighton,MID,5.5,2.6,61.9164
166,Ayari,Brighton,MID,5.0,3.57,65.365092
167,Baleba,Brighton,MID,5.0,3.27,65.56516200000002
168,Buonanotte,Brighton,MID,5.0,4.48,61.92482400000001
169,Gomez,Brighton,MID,5.0,4.26,61.920612000000006
170,Milner,Brighton,MID,5.0,2.6,63.06729000000001
171,Sarmiento,Brighton,MID,5.0,2.6,61.9164
172,Watson,Brighton,MID,5.0,2.6,68.796
173,Wieffer,Brighton,MID,5.0,3.44,66.507324
174,Yalcouye,Brighton,MID,5.0,2.6,0.0
175,Knight,Brighton,MID,4.5,2.6,61.920612000000006
176,Mazilu,Brighton,MID,4.5,2.6,61.9164
177,Moran,Brighton,MID,4.5,2.6,61.920612000000006
178,Welbeck,Brighton,FWD,6.5,4.02,63.23889000000001
179,Ferguson,Brighton,FWD,5.5,2.0,0.0
180,Tzimas,Brighton,FWD,5.5,2.0,61.920612000000006
181,Kostoulas,Brighton,FWD,5.0,2.0,61.933248000000006
220,Sánchez,Chelsea,GK,5.0,4.52,83.43774
221,Jörgensen,Chelsea,GK,4.5,4.52,71.45172000000001
222,Penders,Chelsea,GK,4.0,4.52,0.0
223,Slonina,Chelsea,GK,4.0,4.68,71.44686
224,Cucurella,Chelsea,DEF,6.0,5.42,78.52300000000001
225,James,Chelsea,DEF,5.5,5.25,74.00134000000001
226,Chalobah,Chelsea,DEF,5.0,5.68,75.0312
227,Colwill,Chelsea,DEF,5.0,4.52,0.0
228,Gusto,Chelsea,DEF,5.0,5.22,68.801975
229,B.Badiashile,Chelsea,DEF,4.5,4.52,0.0
230,Fofana,Chelsea,DEF,4.5,4.77,74.9802
231,M.Sarr,Chelsea,DEF,4.5,4.52,0.0
232,Tosin,Chelsea,DEF,4.5,4.98,56.2734
233,Acheampong,Chelsea,DEF,4.0,4.52,78.78276
234,Anselmino,Chelsea,DEF,4.0,4.52,67.47759
235,Palmer,Chelsea,MID,10.5,6.11,68.02380000000001
236,Neto,Chelsea,MID,7.0,2.63,65.52070200000001
237,Enzo,Chelsea,MID,6.5,4.32,65.51181000000001
238,Estêvão,Chelsea,MID,6.5,2.63,61.98379200000001
239,Gittens,Chelsea,MID,6.5,2.63,63.07587000000001
240,Nkunku,Chelsea,MID,6.0,5.72,61.92482400000001
241,Caicedo,Chelsea,MID,5.5,2.98,67.897908
243,George,Chelsea,MID,5.0,2.63,61.920612000000006
244,Lavia,Chelsea,MID,5.0,2.63,0.0
245,Mudryk,Chelsea,MID,5.0,2.63,0.0
246,Andrey Santos,Chelsea,MID,4.5,2.63,63.07587000000001
247,D.Essugo,Chelsea,MID,4.5,2.63,61.920612000000006
248,Paez,Chelsea,MID,4.5,2.63,0.0
249,João Pedro,Chelsea,FWD,7.5,4.48,66.55521600000002
250,Delap,Chelsea,FWD,6.5,3.86,63.23031000000001
251,N.Jackson,Chelsea,FWD,6.5,4.77,68.80068
672,Hato,Chelsea,DEF,5.0,4.52,67.48677
253,Henderson,Crystal Palace,GK,5.0,4.08,79.7688
254,Benitez,Crystal Palace,GK,4.0,4.07,71.46144
255,Matthews,Crystal Palace,GK,4.0,4.07,71.44686
256,Muñoz,Crystal Palace,DEF,5.5,5.48,74.146775
257,Lacroix,Crystal Palace,DEF,5.0,4.7,77.53224000000002
258,Mitchell,Crystal Palace,DEF,5.0,4.95,78.79347
259,Sosa,Crystal Palace,DEF,5.0,4.07,67.47759
260,Guéhi,Crystal Palace,DEF,4.5,4.77,75.633
261,Richards,Crystal Palace,DEF,4.5,4.55,75.0465
262,Chadi Riad,Crystal Palace,DEF,4.0,4.07,0.0
263,Clyne,Crystal Palace,DEF,4.0,4.17,67.50513000000001
264,Holding,Crystal Palace,DEF,4.0,4.07,0.0
265,Kporha,Crystal Palace,DEF,4.0,4.07,0.0
266,Eze,Crystal Palace,MID,7.5,4.58,65.84081400000001
267,Sarr,Crystal Palace,MID,6.5,5.09,65.574054
268,Doucouré,Crystal Palace,MID,5.0,2.52,0.0
269,Esse,Crystal Palace,MID,5.0,2.52,61.92482400000001
270,Hughes,Crystal Palace,MID,5.0,3.03,64.21396800000001
271,Kamada,Crystal Palace,MID,5.0,2.52,0.0
272,Lerma,Crystal Palace,MID,5.0,2.8,63.06729000000001
273,Wharton,Crystal Palace,MID,5.0,3.19,65.38287600000001
274,Agbinone,Crystal Palace,MID,4.5,2.52,61.920612000000006
275,Ahamada,Crystal Palace,MID,4.5,2.52,61.9164
276,Devenny,Crystal Palace,MID,4.5,3.71,63.14022000000001
277,Ebiowei,Crystal Palace,MID,4.5,2.52,0.0
278,J.Rak-Sakyi,Crystal Palace,MID,4.5,2.52,61.920612000000006
279,M.França,Crystal Palace,MID,4.5,2.52,0.0
280,Ozoh,Crystal Palace,MID,4.5,2.52,0.0
281,Rodney,Crystal Palace,MID,4.5,2.52,61.9164
282,Umeh,Crystal Palace,MID,4.5,2.52,61.9164
283,Mateta,Crystal Palace,FWD,7.5,4.07,63.44910000000001
284,Nketiah,Crystal Palace,FWD,5.5,2.0,0.0
285,Édouard,Crystal Palace,FWD,5.0,2.0,61.95430800000001
286,Marsh,Crystal Palace,FWD,4.5,2.0,61.929036
690,Cardines,Crystal Palace,MID,4.5,2.52,61.920612000000006
242,Dewsbury-Hall,Everton,MID,5.0,3.91,64.41052800000001
287,Pickford,Everton,GK,5.5,4.47,74.65247999999998
288,Travers,Everton,GK,4.5,4.44,71.45172000000001
289,Tyrer,Everton,GK,4.0,4.44,71.44686
290,Branthwaite,Everton,DEF,5.5,4.44,0.0
291,Tarkowski,Everton,DEF,5.5,5.1,72.82103000000001
292,Mykolenko,Everton,DEF,5.0,4.82,56.2581
293,O'Brien,Everton,DEF,5.0,4.44,70.00056000000001
294,Coleman,Everton,DEF,4.5,5.93,67.48218
295,Keane,Everton,DEF,4.5,5.23,69.99104
296,Patterson,Everton,DEF,4.5,4.91,56.2275
297,Dixon,Everton,DEF,4.0,4.44,67.48218
298,Welch,Everton,DEF,4.0,4.44,67.48218
299,Ndiaye,Everton,MID,6.5,4.39,64.69444800000001
300,McNeil,Everton,MID,6.0,4.52,61.933248000000006
301,Alcaraz,Everton,MID,5.5,4.71,63.071580000000004
302,Gana,Everton,MID,5.5,3.04,64.21396800000001
303,Garner,Everton,MID,5.0,3.05,64.21396800000001
304,Iroegbunam,Everton,MID,5.0,2.92,64.20960000000001
305,Armstrong,Everton,MID,4.5,2.61,51.60051
306,Bates,Everton,MID,4.5,2.61,61.920612000000006
307,Ebere,Everton,MID,4.5,2.61,61.9164
308,Heath,Everton,MID,4.5,2.61,61.9164
309,Metcalfe,Everton,MID,4.5,2.61,0.0
310,Barry,Everton,FWD,6.0,2.0,63.093030000000006
311,Beto,Everton,FWD,5.5,2.0,64.57214400000001
312,Y.Chermiti,Everton,FWD,5.0,2.0,61.92482400000001
313,Sherif,Everton,FWD,4.5,2.0,61.92482400000001
419,Grealish,Everton,MID,6.5,4.44,63.21744
630,King,Everton,GK,4.0,4.44,71.51976
667,Aznou,Everton,DEF,4.5,4.44,67.47759
314,Leno,Fulham,GK,5.0,4.27,75.49308
315,Benda,Fulham,GK,4.0,4.24,0.0
316,Robinson,Fulham,DEF,5.0,4.24,0.0
317,Andersen,Fulham,DEF,4.5,4.46,70.1148
318,Bassey,Fulham,DEF,4.5,4.45,68.745875
319,Castagne,Fulham,DEF,4.5,4.52,68.727175
320,Diop,Fulham,DEF,4.5,4.47,67.47759
321,J.Cuenca,Fulham,DEF,4.5,4.26,69.97200000000001
322,Tete,Fulham,DEF,4.5,4.87,69.98152
323,Amissah,Fulham,DEF,4.0,4.24,67.48218
324,Iwobi,Fulham,MID,6.5,4.05,64.27512000000002
325,Smith Rowe,Fulham,MID,6.0,3.96,63.10161000000001
326,Adama,Fulham,MID,5.5,4.93,63.07587000000001
327,Andreas,Fulham,MID,5.5,2.56,61.929036
328,Sessegnon,Fulham,MID,5.5,4.59,51.596999999999994
329,Wilson,Fulham,MID,5.5,4.39,67.69542
330,Berge,Fulham,MID,5.0,2.73,64.21396800000001
331,Cairney,Fulham,MID,5.0,3.9,61.9164
332,Lukić,Fulham,MID,5.0,2.56,64.21396800000001
333,Godo,Fulham,MID,4.5,2.56,61.920612000000006
334,Harris,Fulham,MID,4.5,2.56,0.0
335,King,Fulham,MID,4.5,2.56,64.25328000000002
336,Reed,Fulham,MID,4.5,2.56,61.929036
337,Raúl,Fulham,FWD,6.5,4.47,64.30132800000001
338,Muniz,Fulham,FWD,5.5,5.14,70.047276
664,Lecomte,Fulham,GK,4.0,4.24,71.48574
339,Meslier,Leeds,GK,4.5,4.23,71.48088000000001
340,Cairns,Leeds,GK,4.0,4.23,71.45172000000001
341,Darlow,Leeds,GK,4.0,4.23,71.59266000000001
342,Bogle,Leeds,DEF,4.5,4.23,62.4835
343,Struijk,Leeds,DEF,4.5,4.23,77.48481000000001
344,Bijol,Leeds,DEF,4.0,4.23,74.9802
345,Bornauw,Leeds,DEF,4.0,4.23,56.231325
346,Byram,Leeds,DEF,4.0,4.23,67.48677
347,Gudmundsson,Leeds,DEF,4.0,5.85,78.86844
348,Rodon,Leeds,DEF,4.0,4.23,76.33356999999998
349,Schmidt,Leeds,DEF,4.0,4.23,67.48218
350,Aaronson,Leeds,MID,5.5,2.56,63.06729000000001
351,Gnonto,Leeds,MID,5.5,2.56,65.369538
352,Harrison,Leeds,MID,5.5,3.94,63.06729000000001
353,James,Leeds,MID,5.5,2.56,65.37843000000001
354,Ampadu,Leeds,MID,5.0,2.56,65.36064600000002
355,Greenwood,Leeds,MID,5.0,2.56,61.920612000000006
356,Gruev,Leeds,MID,5.0,2.56,63.06300000000001
357,Ramazani,Leeds,MID,5.0,2.56,61.9164
358,Tanaka,Leeds,MID,5.0,2.56,65.365092
359,Crew,Leeds,MID,4.5,2.56,0.0
360,Gelhardt,Leeds,MID,4.5,2.56,0.0
361,Gyabi,Leeds,MID,4.5,2.56,61.920612000000006
362,Piroe,Leeds,FWD,5.5,2.0,64.29696000000001
363,Bamford,Leeds,FWD,5.0,2.0,62.000640000000004
364,Mateo Joseph,Leeds,FWD,5.0,2.0,0.0
365,Nmecha,Leeds,FWD,5.0,2.0,67.667808
493,Longstaff,Leeds,MID,5.0,2.92,63.071580000000004
660,Stach,Leeds,MID,5.0,2.56,71.103708
665,Perri,Leeds,GK,4.5,4.23,79.4016
691,Calvert-Lewin,Leeds,FWD,5.5,4.3,61.9164
366,A.Becker,Liverpool,GK,5.5,4.82,73.3194
367,Mamardashvili,Liverpool,GK,4.5,4.76,71.46144
368,Pécsi,Liverpool,GK,4.0,4.76,71.44686
369,Woodman,Liverpool,GK,4.0,4.76,71.44686
370,Frimpong,Liverpool,DEF,6.0,4.76,70.110975
371,Kerkez,Liverpool,DEF,6.0,5.3,67.76217000000001
372,Robertson,Liverpool,DEF,6.0,5.66,67.53267000000001
373,Virgil,Liverpool,DEF,6.0,5.38,72.37945500000001
374,Konaté,Liverpool,DEF,5.5,5.29,68.86275
375,Bradley,Liverpool,DEF,5.0,5.65,37.48755
376,Gomez,Liverpool,DEF,5.0,4.76,76.36352777777778
377,Tsimikas,Liverpool,DEF,5.0,6.04,67.47759
378,Nallo,Liverpool,DEF,4.0,4.76,67.47759
379,R.Williams,Liverpool,DEF,4.0,4.76,67.48218
380,Ramsay,Liverpool,DEF,4.0,4.76,67.48218
381,M.Salah,Liverpool,MID,14.5,8.33,73.710312
382,Wirtz,Liverpool,MID,8.5,2.69,65.54620800000001
383,Luis Díaz,Liverpool,MID,8.0,2.69,0.0
384,Gakpo,Liverpool,MID,7.5,5.76,70.327998
385,Chiesa,Liverpool,MID,6.5,2.69,68.81004
386,Mac Allister,Liverpool,MID,6.5,3.86,67.732236
387,Szoboszlai,Liverpool,MID,6.5,4.77,64.29696000000001
388,C.Jones,Liverpool,MID,5.5,4.13,63.06729000000001
389,Elliott,Liverpool,MID,5.5,5.97,61.92482400000001
390,Gravenberch,Liverpool,MID,5.5,3.11,68.80536000000001
391,Doak,Liverpool,MID,5.0,2.69,61.9164
392,Endo,Liverpool,MID,5.0,2.77,66.507324
393,Bajcetic,Liverpool,MID,4.5,2.69,61.920612000000006
394,McConnell,Liverpool,MID,4.5,2.69,61.9164
395,Morton,Liverpool,MID,4.5,2.69,0.0
396,Nyoni,Liverpool,MID,4.5,2.69,61.920612000000006
397,Darwin,Liverpool,FWD,6.5,2.0,0.0
398,Danns,Liverpool,FWD,4.5,2.0,61.920612000000006
661,Ekitiké,Liverpool,FWD,8.6,2.0,75.543
686,Ngumoha,Liverpool,MID,4.5,2.69,61.920612000000006
692,Leoni,Liverpool,DEF,5.0,4.76,67.47300000000001
182,Trafford,Man City,GK,5.0,4.76,80.83476
399,Ederson M.,Man City,GK,5.5,4.91,71.58294000000001
400,Ortega Moreno,Man City,GK,5.0,4.76,71.45658
401,Bettinelli,Man City,GK,4.0,4.76,71.45172000000001
402,Aït-Nouri,Man City,DEF,6.0,6.12,79.891245
403,Gvardiol,Man City,DEF,6.0,4.76,0.0
404,Akanji,Man City,DEF,5.5,5.11,67.51431000000001
405,Aké,Man City,DEF,5.5,4.97,67.50513000000001
406,Khusanov,Man City,DEF,5.5,4.84,68.74119999999999
407,Matheus N.,Man City,DEF,5.5,5.87,68.745875
408,Rúben,Man City,DEF,5.5,4.76,75.1485
409,Stones,Man City,DEF,5.5,5.6,75.0108
410,Lewis,Man City,DEF,5.0,5.42,81.33905000000001
411,O’Reilly,Man City,DEF,5.0,4.76,67.48218
412,Vitor Reis,Man City,DEF,5.0,4.76,0.0
413,Marmoush,Man City,MID,8.5,5.43,63.479130000000005
414,Foden,Man City,MID,8.0,5.29,68.86152
415,Savinho,Man City,MID,7.0,2.69,0.0
416,Bernardo,Man City,MID,6.5,2.69,65.39176800000001
417,Cherki,Man City,MID,6.5,2.69,69.18444
418,Doku,Man City,MID,6.5,4.12,65.40510600000002
420,Gündoğan,Man City,MID,6.5,3.8,61.92482400000001
421,Rodrigo,Man City,MID,6.5,2.69,68.82408
422,Kovačić,Man City,MID,6.0,2.69,0.0
423,N.Gonzalez,Man City,MID,6.0,3.22,65.36064600000002
424,Bobb,Man City,MID,5.5,2.69,68.81004
425,Echeverri,Man City,MID,5.5,2.69,61.9164
427,Reijnders,Man City,MID,5.6,2.69,74.70028799999999
428,Nypan,Man City,MID,5.0,2.69,61.9164
429,Phillips,Man City,MID,5.0,2.92,61.920612000000006
430,Haaland,Man City,FWD,14.0,6.25,77.0913
119,Mbeumo,Man Utd,MID,8.0,4.56,64.81675200000001
431,Bayindir,Man Utd,GK,5.0,3.53,74.10815999999998
432,Onana,Man Utd,GK,5.0,3.56,79.3962
433,Harrison,Man Utd,GK,4.0,3.53,0.0
434,Heaton,Man Utd,GK,4.0,3.53,71.45658
435,Mee,Man Utd,GK,4.0,3.53,71.44686
