id,web_name,first_name,second_name,team,team_name,position,price_m,xg_per90,xa_per90,expected_minutes,attack_mult,cs_prob,EP,VFM,ceiling_proxy
625,Füllkrug,Niclas,Füllkrug,19,West Ham,FWD,6.0,0.2513422105100847,0.2419170353201128,90.0,1.1,0.45,3.9042319428007453,0.6507053238001242,0.5425851704132173
414,Foden,Phil,Foden,13,Man City,MID,8.0,0.3144449784215223,0.2736754911809654,90.0,0.9,0.3,3.870925748506087,0.4838657185632609,0.529308422642239
485,Gordon,Anthony,Gordon,15,Newcastle,MID,7.5,0.334553746935718,0.1755106102045785,90.0,1.0,0.18,3.8647468183566076,0.515299575780881,0.5100643571402965
19,Martinelli,Gabriel,Martinelli Silva,1,Arsenal,MID,7.0,0.3589659841223196,0.2050968489379852,90.0,0.9,0.3,3.846039034972911,0.549434147853273,0.5076565497542743
455,Mount,Mason,Mount,14,Man Utd,MID,6.0,0.4226087000125799,0.0482439107526415,90.0,1.0,0.18,3.835166532308244,0.639194422051374,0.4708526107652214
160,Minteh,Yankuba,Minteh,6,Brighton,MID,6.0,0.2785400628807698,0.2393368728139629,90.0,1.0,0.3,3.832170869964968,0.6386951449941614,0.5178769356947327
584,Tel,Mathys,Tel,18,Spurs,MID,6.5,0.2738642521283549,0.2452638129420254,90.0,1.0,0.45,3.8312484473394957,0.5894228380522301,0.5191280650703803
301,Alcaraz,Carlos,Alcaraz Durán,9,Everton,MID,5.5,0.1984304903572299,0.2735478108919474,90.0,1.1,0.45,3.7758019335152384,0.686509442457316,0.519176131374095
466,Zirkzee,Joshua,Zirkzee,14,Man Utd,FWD,6.0,0.3408233698927871,0.1312613866260851,90.0,1.0,0.18,3.757077639449404,0.6261796065749007,0.4720847565188722
22,Merino,Mikel,Merino Zazón,1,Arsenal,MID,6.0,0.3915474448395545,0.1234848650717689,90.0,0.9,0.3,3.7429799371161723,0.6238299895193621,0.4635290789201911
300,McNeil,Dwight,McNeil,9,Everton,MID,6.0,0.0990564417598289,0.3956093138396968,90.0,1.1,0.45,3.741359079414247,0.6235598465690412,0.5441323311594783
158,Georginio,Georginio,Rutter,6,Brighton,MID,6.0,0.3043093259749738,0.167909609836134,90.0,1.0,0.3,3.720966133408297,0.6201610222347161,0.4722189358111078
543,Adingra,Simon,Adingra,17,Sunderland,MID,5.5,0.261263720101912,0.1720343533451914,90.0,1.1,0.45,3.7172737344875446,0.6758679517250081,0.4766278807918138
250,Delap,Liam,Delap,7,Chelsea,FWD,6.5,0.402017365074122,0.0938228725025779,90.0,0.9,0.3,3.7005842700238,0.5693206569267384,0.44625621381902997
168,Buonanotte,Facundo,Buonanotte,6,Brighton,MID,5.0,0.2620066905292236,0.2014317035113022,90.0,1.0,0.3,3.652321872650801,0.7304643745301602,0.4634383940405258
328,Sessegnon,Ryan,Sessegnon,10,Fulham,MID,5.5,0.3877875866601243,0.2053308289032429,67.5,1.0,0.3,3.6253571250126693,0.6591558409113945,0.5931184155633672
86,Brooks,David,Brooks,4,Bournemouth,MID,5.0,0.2757984291058403,0.1704571162735131,90.0,1.0,0.1,3.6145650652439003,0.7229130130487801,0.4462555453793534
17,Ødegaard,Martin,Ødegaard,1,Arsenal,MID,8.0,0.2164838353360355,0.3016173056590343,90.0,0.9,0.3,3.5937085324891203,0.44921356656114003,0.4662910268955628
452,Amad,Amad,Diallo,14,Man Utd,MID,6.5,0.2263515845195809,0.2268323074546546,90.0,1.0,0.18,3.5859032604422874,0.5516774246834288,0.4531838919742355
419,Grealish,Jack,Grealish,9,Everton,MID,6.5,0.1660432198580965,0.2502167064437023,90.0,1.1,0.45,3.5563052986398422,0.5471238920984373,0.4578859189319787
486,Elanga,Anthony,Elanga,15,Newcastle,MID,7.0,0.2091248800759574,0.2332408786062611,90.0,1.0,0.18,3.536222156122613,0.5051745937318018,0.4423657586822185
169,Gomez,Diego,Gómez Amarilla,6,Brighton,MID,5.0,0.162134112013806,0.2923969315169895,90.0,1.0,0.3,3.5257272426061927,0.7051454485212385,0.4545310435307955
387,Szoboszlai,Dominik,Szoboszlai,12,Liverpool,MID,6.5,0.2504053209590718,0.2807692082176586,90.0,0.82,0.3,3.5120217049611955,0.5403110315324916,0.435563113924919
27,Nelson,Reiss,Nelson,1,Arsenal,MID,5.0,0.2599593139653778,0.2072465601102155,90.0,0.9,0.3,3.4954192425729422,0.6990838485145885,0.42048528666803403
329,Wilson,Harry,Wilson,10,Fulham,MID,5.5,0.2821858804510987,0.1142761397863859,90.0,1.0,0.3,3.4715719411635524,0.6311948983933732,0.3964620202374846
47,Rogers,Morgan,Rogers,2,Aston Villa,MID,7.0,0.2317450202672282,0.22975000128178,90.0,0.9,0.3,3.4546070764228274,0.49351529663183247,0.4153455193941074
648,Munetsi,Marshall,Munetsi,20,Wolves,MID,5.5,0.2369720356878184,0.1663385795907127,90.0,1.0,0.18,3.4469038815234114,0.6267097966406202,0.40331061527853107
162,Gruda,Brajan,Gruda,6,Brighton,MID,5.5,0.1333478308821979,0.2990386875248269,90.0,1.0,0.3,3.4305073861032724,0.6237286156551405,0.4323865184070248
120,Schade,Kevin,Schade,5,Brentford,MID,7.0,0.3654029987126231,0.1433563659943665,67.5,1.0,0.3,3.418760819625194,0.4883944028035992,0.5087593647069896
582,Kudus,Mohammed,Kudus,18,Spurs,MID,6.5,0.2467727391706919,0.1274715419349542,90.0,1.0,0.45,3.36950558248763,0.5183854742288662,0.3742442811056461
299,Ndiaye,Iliman,Ndiaye,9,Everton,MID,6.5,0.257682952551807,0.0693235216666797,90.0,1.1,0.45,3.362572612727994,0.5173188634966144,0.3597071216403354
324,Iwobi,Alex,Iwobi,10,Fulham,MID,6.5,0.1495002581436942,0.2518374214655579,90.0,1.0,0.3,3.3535132969714505,0.5159251226109924,0.40133767960925204
515,Gibbs-White,Morgan,Gibbs-White,16,Nott'm Forest,MID,7.5,0.192687381818797,0.1916058128309985,90.0,1.0,0.3,3.3455669657681835,0.4460755954357578,0.3842931946497955
20,Trossard,Leandro,Trossard,1,Arsenal,MID,7.0,0.306262781052517,0.2467518200631641,67.5,0.9,0.3,3.3265819444697033,0.4752259920671005,0.497713141004113
465,Højlund,Rasmus,Højlund,14,Man Utd,FWD,6.5,0.2597759720158037,0.0948500758913294,90.0,1.0,0.18,3.3236541157372033,0.5113314024211082,0.35462604790713315
237,Enzo,Enzo,Fernández,7,Chelsea,MID,6.5,0.1876876857708056,0.2367819861129853,90.0,0.9,0.3,3.3149870312799603,0.5099980048123016,0.38202270469541183
49,Bailey,Leon,Bailey,2,Aston Villa,MID,5.5,0.2240501483902335,0.1853344103437848,90.0,0.9,0.3,3.3069834421330597,0.6012697167514655,0.36844610286061646
331,Cairney,Tom,Cairney,10,Fulham,MID,5.0,0.1261978603663369,0.2577443676508806,90.0,1.0,0.3,3.278024544417989,0.6556049088835978,0.3839422280172175
121,Damsgaard,Mikkel,Damsgaard,5,Brentford,MID,6.0,0.1050721951919846,0.2794369226108918,90.0,1.0,0.3,3.258599548600614,0.543099924766769,0.38450911780287644
276,Devenny,Justin,Devenny,8,Crystal Palace,MID,4.5,0.2187492503484679,0.120793703146342,90.0,1.0,0.18,3.2373781108328976,0.7194173579628661,0.3395429534948099
325,Smith Rowe,Emile,Smith Rowe,10,Fulham,MID,6.0,0.2253931327796107,0.1042981229825339,90.0,1.0,0.3,3.2144669000660446,0.5357444833443408,0.3296912557621446
21,Rice,Declan,Rice,1,Arsenal,MID,6.5,0.1146170480851753,0.286324961199896,90.0,0.9,0.3,3.1856987683463505,0.4901075028225155,0.36084780835656416
588,Odobert,Wilson,Odobert,18,Spurs,MID,5.5,0.2253676279718001,0.0911387542273694,90.0,1.0,0.45,3.1748867745693086,0.5772521408307834,0.3165063821991695
242,Dewsbury-Hall,Kiernan,Dewsbury-Hall,9,Everton,MID,5.0,0.0343982674754582,0.3098725785429661,90.0,1.1,0.45,3.173931886083804,0.6347863772167608,0.3786979306202668
456,Sancho,Jadon,Sancho,14,Man Utd,MID,6.0,0.1236186598596925,0.2206192420456897,90.0,1.0,0.18,3.156332365575839,0.5260553942626398,0.34423790190538217
352,Harrison,Jack,Harrison,11,Leeds,MID,5.5,0.1445401131532568,0.1562798998852949,90.0,1.1,0.45,3.151700167495803,0.573036394090146,0.33090201434240685
418,Doku,Jérémy,Doku,13,Man City,MID,6.5,0.11231892156919,0.2754798620431261,90.0,0.9,0.3,3.1481437451655245,0.4843298069485422,0.3490189052510845
671,Wilson,Callum,Wilson,19,West Ham,FWD,6.0,0.2158686097342366,0.0542636934560708,90.0,1.1,0.45,3.1288920712356747,0.5214820118726124,0.29714553350933814
488,Bruno G.,Bruno,Guimarães Rodriguez Moura,15,Newcastle,MID,6.5,0.1274351345067263,0.1783013422052227,90.0,1.0,0.18,3.0446445646425735,0.46840685609885746,0.30573647671194903
48,Tielemans,Youri,Tielemans,2,Aston Villa,MID,6.0,0.1095046621413456,0.2374487910596864,90.0,0.9,0.3,3.0353285195699975,0.5058880865949996,0.3122581078809288
644,Bellegarde,Jean-Ricner,Bellegarde,20,Wolves,MID,5.5,0.0953639920017579,0.2154366926736227,90.0,1.0,0.18,3.0277660460278994,0.5505029174596181,0.3108006846753806
614,Ward-Prowse,James,Ward-Prowse,19,West Ham,MID,6.0,0.0803841070289382,0.2026028905688605,90.0,1.1,0.45,3.022279609804568,0.5037132683007614,0.31128569735757855
388,C.Jones,Curtis,Jones,12,Liverpool,MID,5.5,0.2392823040407365,0.0916531074948179,90.0,0.82,0.3,3.0103126016908677,0.5473295639437942,0.2713670374591546
25,Nwaneri,Ethan,Nwaneri,1,Arsenal,MID,5.5,0.1809969778137865,0.1184144509283325,90.0,0.9,0.3,2.971308137636129,0.540237843206569,0.2694702858679071
54,McGinn,John,McGinn,2,Aston Villa,MID,5.5,0.1519715541523591,0.1393495956920734,90.0,0.9,0.3,2.923341503317091,0.5315166369667438,0.26218903485998923
490,Joelinton,Joelinton Cássio,Apolinário de Lira,15,Newcastle,MID,6.0,0.1578536115479665,0.0921056341280437,90.0,1.0,0.18,2.907731348575997,0.4846218914293328,0.24995924567601022
420,Gündoğan,İlkay,Gündoğan,13,Man City,MID,6.5,0.1382352539735998,0.1479643995651131,90.0,0.9,0.3,2.8971507931307645,0.44571550663550225,0.2575796881848416
163,Hinshelwood,Jack,Hinshelwood,6,Brighton,MID,5.5,0.1576949072992715,0.0688749592998012,90.0,1.0,0.3,2.8374045070964895,0.5158917285629981,0.2265698665990727
166,Ayari,Yasin,Ayari,6,Brighton,MID,5.0,0.1017128222244643,0.1417854766054743,90.0,1.0,0.3,2.83220771871428,0.566441543742856,0.24349829882993862
386,Mac Allister,Alexis,Mac Allister,12,Liverpool,MID,6.5,0.1225331232935269,0.167968845437645,90.0,0.82,0.3,2.815112004179375,0.43309415448913463,0.23821161435956095
24,Nørgaard,Christian,Nørgaard,1,Arsenal,MID,5.5,0.1810574696727019,0.060102537449592,90.0,0.9,0.3,2.814083741935625,0.511651589442841,0.21704400641006452
491,Tonali,Sandro,Tonali,15,Newcastle,MID,5.5,0.1456488142449319,0.0748775419667107,90.0,1.0,0.18,2.8072278828798596,0.5104050696145199,0.2205263562116426
126,Jensen,Mathias,Jensen,5,Brentford,MID,5.0,0.0296009022865321,0.2184137910768226,90.0,1.0,0.3,2.773644982376596,0.5547289964753193,0.2480146933633547
273,Wharton,Adam,Wharton,8,Crystal Palace,MID,5.0,0.0226016604065025,0.2256712131062905,90.0,1.0,0.18,2.7674202809448816,0.5534840561889763,0.248272873512793
516,Hudson-Odoi,Callum,Hudson-Odoi,16,Nott'm Forest,MID,6.0,0.1017713635482266,0.119401199222349,90.0,1.0,0.3,2.7652890518599533,0.46088150864332555,0.22117256277057562
90,Scott,Alex,Scott,4,Bournemouth,MID,5.0,0.0824628032485501,0.1432341615076991,90.0,1.0,0.1,2.7595536975172976,0.5519107395034595,0.2256969647562492
52,J.Ramsey,Jacob,Ramsey,2,Aston Villa,MID,5.5,0.0785967032047542,0.1562822203881837,90.0,0.9,0.3,2.704910126585211,0.49180184119731113,0.2113910312336441
522,Yates,Ryan,Yates,16,Nott'm Forest,MID,5.0,0.1368559413034107,0.0518011774885578,90.0,1.0,0.3,2.702827297679316,0.5405654595358632,0.1886571187919685
173,Wieffer,Mats,Wieffer,6,Brighton,MID,5.0,0.1001390497113468,0.0971912133492348,90.0,1.0,0.3,2.6921298388930914,0.5384259677786183,0.1973302630605816
517,Anderson,Elliot,Anderson,16,Nott'm Forest,MID,5.5,0.0723768417107856,0.1339061770539796,90.0,1.0,0.3,2.691225898005081,0.4893137996372875,0.2062830187647652
59,Onana,Amadou,Onana,2,Aston Villa,MID,5.0,0.1406188401647589,0.0372810360890897,90.0,0.9,0.3,2.606886622033674,0.5213773244067348,0.16010988862846373
642,Hee Chan,Hwang,Hee-chan,20,Wolves,MID,6.0,0.1154322809514322,0.0411831029955399,90.0,1.0,0.18,2.5852784327923484,0.4308797387987247,0.1566153839469721
270,Hughes,Will,Hughes,8,Crystal Palace,MID,5.0,0.0384387542338421,0.140169880973796,90.0,1.0,0.18,2.5742646598567562,0.5148529319713513,0.17860863520763812
167,Baleba,Carlos,Baleba,6,Brighton,MID,5.0,0.0954812376104901,0.0539250731438036,90.0,1.0,0.3,2.543700169873371,0.5087400339746743,0.1494063107542937
458,Mainoo,Kobbie,Mainoo,14,Man Utd,MID,5.0,0.040381713949862,0.110899937159595,90.0,1.0,0.18,2.494226667278233,0.4988453334556466,0.151281651109457
85,Adams,Tyler,Adams,4,Bournemouth,MID,5.0,0.0644443112475271,0.0690180707068843,90.0,1.0,0.1,2.4648314571107615,0.4929662914221523,0.1334623819544114
459,Ugarte,Manuel,Ugarte Ribeiro,14,Man Utd,MID,5.0,0.0543119866177687,0.0807147542920199,90.0,1.0,0.18,2.4593922093471345,0.4918784418694269,0.13502674090978858
129,Yarmoliuk,Yehor,Yarmoliuk,5,Brentford,MID,5.0,0.0500758099606481,0.065185803114989,90.0,1.0,0.3,2.3958606491875596,0.4791721298375119,0.1152616130756371
83,O.Dango,Dango,Ouattara,4,Bournemouth,MID,6.0,0.4888381637444083,0.2677870969025726,45.0,1.0,0.1,2.3793569728426753,0.3965594954737792,0.7566252606469809
303,Garner,James,Garner,9,Everton,MID,5.0,0.0336967464199455,0.0682228308110611,90.0,1.1,0.45,2.3734010259242617,0.4746802051848523,0.11211153495410728
423,N.Gonzalez,Nico,González Iglesias,13,Man City,MID,6.0,0.0961380024504941,0.0095697947944158,90.0,0.9,0.3,2.3719352547667016,0.3953225424611169,0.09513701752041892
302,Gana,Idrissa Gana,Gueye,9,Everton,MID,5.5,0.0303141945358184,0.0703749544556858,90.0,1.1,0.45,2.365619805661364,0.4301126919384298,0.11075806389065462
497,L.Miley,Lewis,Miley,15,Newcastle,MID,4.5,0.0669910212176559,0.0293606100943836,90.0,1.0,0.18,2.3560459151537745,0.523565758923061,0.0963516313120395
586,Bergvall,Lucas,Bergvall,18,Spurs,MID,5.5,0.0461925095670621,0.0546185768946139,90.0,1.0,0.45,2.34862576895209,0.4270228670821982,0.100811086461676
521,Sangaré,Ibrahim,Sangaré,16,Nott'm Forest,MID,5.0,0.0025221485363906,0.1102914912976988,90.0,1.0,0.3,2.3409630680386586,0.46819261360773173,0.1128136398340894
585,Bentancur,Rodrigo,Bentancur,18,Spurs,MID,5.5,0.0699406028074282,0.0188594613905235,90.0,1.0,0.45,2.3363407954012834,0.4247892355275061,0.0888000641979517
272,Lerma,Jefferson,Lerma Solís,8,Crystal Palace,MID,5.0,0.0355648248896278,0.0549449333871928,90.0,1.0,0.18,2.3070940997200897,0.46141881994401795,0.09050975827682059
680,Broja,Armando,Broja,3,Burnley,FWD,5.5,0.0299413347984575,0.0500955163341039,90.0,1.1,0.3,2.2970570770157557,0.4176467412755919,0.08804053624581755
493,Longstaff,Sean,Longstaff,11,Leeds,MID,5.0,0.0482706040989283,0.0247759452841605,90.0,1.1,0.45,2.294151277473014,0.4588302554946028,0.08035120432139768
241,Caicedo,Moisés,Caicedo Corozo,7,Chelsea,MID,5.5,0.018396681082082,0.0778600964248973,90.0,0.9,0.3,2.276450312242718,0.4139000567714033,0.08663109975628137
58,Kamara,Boubacar,Kamara,2,Aston Villa,MID,5.0,0.0409155307602513,0.0465171201231487,90.0,0.9,0.3,2.272892135069406,0.4545784270138812,0.07868938579505999
304,Iroegbunam,Tim,Iroegbunam,9,Everton,MID,5.0,0.0352105151645238,0.0296121020757682,90.0,1.1,0.45,2.25264620357394,0.45052924071478795,0.07130487896432121
91,Sinisterra,Luis,Sinisterra Lucumí,4,Bournemouth,MID,5.0,0.701667133685016,0.7179367597050527,22.5,1.0,0.1,2.2401197034638054,0.4480239406927611,1.4196038933900685
616,Álvarez,Edson,Álvarez Velázquez,19,West Ham,MID,5.0,0.0162172282080988,0.0404886805776161,90.0,1.1,0.45,2.204968450021768,0.44099369000435357,0.06237649966428639
429,Phillips,Kalvin,Phillips,13,Man City,MID,5.0,0.0331498288834032,0.0233229531577184,90.0,0.9,0.3,2.1823113575060913,0.43646227150121825,0.05082550383700944
587,Bissouma,Yves,Bissouma,18,Spurs,MID,5.5,0.0285293127839955,0.0187796312503707,90.0,1.0,0.45,2.170456144887094,0.39462838997947164,0.0473089440343662
330,Berge,Sander,Berge,10,Fulham,MID,5.0,0.017102258396231,0.0291516241948988,90.0,1.0,0.3,2.1558639061696203,0.43117278123392405,0.0462538825911298
618,G.Rodriguez,Guido,Rodríguez,19,West Ham,MID,5.0,0.0124191607256199,0.0167391150621057,90.0,1.1,0.45,2.1098833868976765,0.4219766773795353,0.032074103366498165
392,Endo,Endo,Wataru,12,Liverpool,MID,5.0,0.0,0.0266964951183943,90.0,0.82,0.3,2.06567337799125,0.41313467559825,0.021891125997083323
591,Gray,Archie,Gray,18,Spurs,MID,5.0,0.0015327408952889,0.0079453307995222,90.0,1.0,0.45,2.029966955979722,0.4059933911959444,0.0094780716948111
124,Henderson,Jordan,Henderson,5,Brentford,MID,5.0,0.0002875702308588,0.002786064912614,90.0,1.0,0.3,2.0095084756612773,0.4019016951322555,0.0030736351434728
313,Sherif,Martin,Sherif,9,Everton,FWD,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444,0.0
427,Reijnders,Tijjani,Reijnders,13,Man City,MID,5.5,0.0,0.0,90.0,0.9,0.3,2.0,0.36363636363636365,0.0
428,Nypan,Sverre,Nypan,13,Man City,MID,5.0,0.0,0.0,90.0,0.9,0.3,2.0,0.4,0.0
269,Esse,Romain,Esse,8,Crystal Palace,MID,5.0,0.0,0.0,90.0,1.0,0.18,2.0,0.4,0.0
424,Bobb,Oscar,Bobb,13,Man City,MID,5.5,0.0,0.0,90.0,0.9,0.3,2.0,0.36363636363636365,0.0
421,Rodrigo,Rodrigo 'Rodri',Hernandez Cascante,13,Man City,MID,6.5,0.0,0.0,90.0,0.9,0.3,2.0,0.3076923076923077,0.0
394,McConnell,James,McConnell,12,Liverpool,MID,4.5,0.0,0.0,90.0,0.82,0.3,2.0,0.4444444444444444,0.0
393,Bajcetic,Stefan,Bajčetić Maquieira,12,Liverpool,MID,4.5,0.0,0.0,90.0,0.82,0.3,2.0,0.4444444444444444,0.0
391,Doak,Ben,Doak,12,Liverpool,MID,5.0,0.0,0.0,90.0,0.82,0.3,2.0,0.4,0.0
661,Ekitiké,Hugo,Ekitiké,12,Liverpool,FWD,8.5,0.0,0.0,90.0,0.82,0.3,2.0,0.23529411764705882,0.0
398,Danns,Jayden,Danns,12,Liverpool,FWD,4.5,0.0,0.0,90.0,0.82,0.3,2.0,0.4444444444444444,0.0
660,Stach,Anton,Stach,11,Leeds,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4,0.0
396,Nyoni,Trey,Nyoni,12,Liverpool,MID,4.5,0.0,0.0,90.0,0.82,0.3,2.0,0.4444444444444444,0.0
354,Ampadu,Ethan,Ampadu,11,Leeds,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4,0.0
353,James,Daniel,James,11,Leeds,MID,5.5,0.0,0.0,90.0,1.1,0.45,2.0,0.36363636363636365,0.0
351,Gnonto,Wilfried,Gnonto,11,Leeds,MID,5.5,0.0,0.0,90.0,1.1,0.45,2.0,0.36363636363636365,0.0
305,Armstrong,Harrison,Armstrong,9,Everton,MID,4.5,0.0,0.0,67.5,1.1,0.45,2.0,0.4444444444444444,0.0
285,Édouard,Odsonne,Édouard,8,Crystal Palace,FWD,5.0,0.0,0.0,90.0,1.0,0.18,2.0,0.4,0.0
286,Marsh,Zach,Marsh,8,Crystal Palace,FWD,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444,0.0
382,Wirtz,Florian,Wirtz,12,Liverpool,MID,8.5,0.0,0.0,90.0,0.82,0.3,2.0,0.23529411764705882,0.0
