id,web_name,first_name,second_name,team,team_name,position,price_m,xg_per90,xa_per90,expected_minutes,attack_mult,cs_prob,EP,VFM,ceiling_proxy
616,Álvarez,Edson,Álvarez Velázquez,19,West Ham,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4,0.0
614,Ward-Prowse,James,Ward-Prowse,19,West Ham,MID,6.0,0.0,0.0,90.0,1.1,0.45,2.0,0.3333333333333333,0.0
613,Souček,Tomáš,Souček,19,West Ham,MID,6.0,0.0,0.0,90.0,1.1,0.45,2.0,0.3333333333333333,0.0
612,L.Paquetá,Lucas,Tolentino Coelho de Lima,19,West Ham,MID,6.0,0.0,0.0,90.0,1.1,0.45,2.0,0.3333333333333333,0.0
677,Guessand,Evann,Guessand,2,Aston Villa,MID,6.5,0.0,0.0,90.0,0.9,0.3,2.0,0.3076923076923077,0.0
65,Redmond,Zépiqueno,Redmond,2,Aston Villa,FWD,4.5,0.0,0.0,90.0,0.9,0.3,2.0,0.4444444444444444,0.0
64,Watkins,Ollie,Watkins,2,Aston Villa,FWD,9.0,0.0,0.0,90.0,0.9,0.3,2.0,0.2222222222222222,0.0
63,Young,Kadan,Young,2,Aston Villa,MID,4.5,0.0,0.0,90.0,0.9,0.3,2.0,0.4444444444444444,0.0
62,Jimoh-Aloba,Jamaldeen,Jimoh-Aloba,2,Aston Villa,MID,4.5,0.0,0.0,90.0,0.9,0.3,2.0,0.4444444444444444,0.0
61,Dendoncker,Leander,Dendoncker,2,Aston Villa,MID,4.5,0.0,0.0,90.0,0.9,0.3,2.0,0.4444444444444444,0.0
60,Broggio,Ben,Broggio,2,Aston Villa,MID,4.5,0.0,0.0,90.0,0.9,0.3,2.0,0.4444444444444444,0.0
357,Ramazani,Largie,Ramazani,11,Leeds,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4,0.0
356,Gruev,Ilia,Gruev,11,Leeds,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4,0.0
355,Greenwood,Sam,Greenwood,11,Leeds,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4,0.0
354,Ampadu,Ethan,Ampadu,11,Leeds,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4,0.0
353,James,Daniel,James,11,Leeds,MID,5.5,0.0,0.0,90.0,1.1,0.45,2.0,0.36363636363636365,0.0
352,Harrison,Jack,Harrison,11,Leeds,MID,5.5,0.0,0.0,90.0,1.1,0.45,2.0,0.36363636363636365,0.0
351,Gnonto,Wilfried,Gnonto,11,Leeds,MID,5.5,0.0,0.0,90.0,1.1,0.45,2.0,0.36363636363636365,0.0
350,Aaronson,Brenden,Aaronson,11,Leeds,MID,5.5,0.0,0.0,90.0,1.1,0.45,2.0,0.36363636363636365,0.0
181,Kostoulas,Charalampos,Kostoulas,6,Brighton,FWD,5.0,0.0,0.0,90.0,1.0,0.3,2.0,0.4,0.0
180,Tzimas,Stefanos,Tzimas,6,Brighton,FWD,5.5,0.0,0.0,90.0,1.0,0.3,2.0,0.36363636363636365,0.0
249,João Pedro,João Pedro,Junqueira de Jesus,7,Chelsea,FWD,7.5,0.0,0.0,90.0,0.9,0.3,2.0,0.26666666666666666,0.0
385,Chiesa,Federico,Chiesa,12,Liverpool,MID,6.5,0.0,0.0,90.0,0.82,0.3,2.0,0.3076923076923077,0.0
384,Gakpo,Cody,Gakpo,12,Liverpool,MID,7.5,0.0,0.0,90.0,0.82,0.3,2.0,0.26666666666666666,0.0
382,Wirtz,Florian,Wirtz,12,Liverpool,MID,8.5,0.0,0.0,90.0,0.82,0.3,2.0,0.23529411764705882,0.0
381,M.Salah,Mohamed,Salah,12,Liverpool,MID,14.5,0.0,0.0,90.0,0.82,0.3,2.0,0.13793103448275862,0.0
660,Stach,Anton,Stach,11,Leeds,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4,0.0
493,Longstaff,Sean,Longstaff,11,Leeds,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4,0.0
365,Nmecha,Lukas,Nmecha,11,Leeds,FWD,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4,0.0
363,Bamford,Patrick,Bamford,11,Leeds,FWD,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4,0.0
362,Piroe,Joël,Piroe,11,Leeds,FWD,5.5,0.0,0.0,90.0,1.1,0.45,2.0,0.36363636363636365,0.0
361,Gyabi,Darko,Gyabi,11,Leeds,MID,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444,0.0
358,Tanaka,Tanaka,Ao,11,Leeds,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4,0.0
177,Moran,Andrew,Moran,6,Brighton,MID,4.5,0.0,0.0,90.0,1.0,0.3,2.0,0.4444444444444444,0.0
176,Mazilu,Adrian,Mazilu,6,Brighton,MID,4.5,0.0,0.0,90.0,1.0,0.3,2.0,0.4444444444444444,0.0
175,Knight,Joe,Knight,6,Brighton,MID,4.5,0.0,0.0,90.0,1.0,0.3,2.0,0.4444444444444444,0.0
173,Wieffer,Mats,Wieffer,6,Brighton,MID,5.0,0.0,0.0,90.0,1.0,0.3,2.0,0.4,0.0
172,Watson,Tom,Watson,6,Brighton,MID,5.0,0.0,0.0,90.0,1.0,0.3,2.0,0.4,0.0
171,Sarmiento,Jeremy,Sarmiento Morante,6,Brighton,MID,5.0,0.0,0.0,90.0,1.0,0.3,2.0,0.4,0.0
170,Milner,James,Milner,6,Brighton,MID,5.0,0.0,0.0,90.0,1.0,0.3,2.0,0.4,0.0
169,Gomez,Diego,Gómez Amarilla,6,Brighton,MID,5.0,0.0,0.0,90.0,1.0,0.3,2.0,0.4,0.0
168,Buonanotte,Facundo,Buonanotte,6,Brighton,MID,5.0,0.0,0.0,90.0,1.0,0.3,2.0,0.4,0.0
167,Baleba,Carlos,Baleba,6,Brighton,MID,5.0,0.0,0.0,90.0,1.0,0.3,2.0,0.4,0.0
166,Ayari,Yasin,Ayari,6,Brighton,MID,5.0,0.0,0.0,90.0,1.0,0.3,2.0,0.4,0.0
165,Sima,Abdallah,Sima,6,Brighton,MID,5.5,0.0,0.0,90.0,1.0,0.3,2.0,0.36363636363636365,0.0
164,O'Riley,Matt,O'Riley,6,Brighton,MID,5.5,0.0,0.0,90.0,1.0,0.3,2.0,0.36363636363636365,0.0
163,Hinshelwood,Jack,Hinshelwood,6,Brighton,MID,5.5,0.0,0.0,90.0,1.0,0.3,2.0,0.36363636363636365,0.0
386,Mac Allister,Alexis,Mac Allister,12,Liverpool,MID,6.5,0.0,0.0,90.0,0.82,0.3,2.0,0.3076923076923077,0.0
661,Ekitiké,Hugo,Ekitiké,12,Liverpool,FWD,8.5,0.0,0.0,90.0,0.82,0.3,2.0,0.23529411764705882,0.0
398,Danns,Jayden,Danns,12,Liverpool,FWD,4.5,0.0,0.0,90.0,0.82,0.3,2.0,0.4444444444444444,0.0
396,Nyoni,Trey,Nyoni,12,Liverpool,MID,4.5,0.0,0.0,90.0,0.82,0.3,2.0,0.4444444444444444,0.0
394,McConnell,James,McConnell,12,Liverpool,MID,4.5,0.0,0.0,90.0,0.82,0.3,2.0,0.4444444444444444,0.0
393,Bajcetic,Stefan,Bajčetić Maquieira,12,Liverpool,MID,4.5,0.0,0.0,90.0,0.82,0.3,2.0,0.4444444444444444,0.0
392,Endo,Endo,Wataru,12,Liverpool,MID,5.0,0.0,0.0,90.0,0.82,0.3,2.0,0.4,0.0
391,Doak,Ben,Doak,12,Liverpool,MID,5.0,0.0,0.0,90.0,0.82,0.3,2.0,0.4,0.0
389,Elliott,Harvey,Elliott,12,Liverpool,MID,5.5,0.0,0.0,90.0,0.82,0.3,2.0,0.36363636363636365,0.0
388,C.Jones,Curtis,Jones,12,Liverpool,MID,5.5,0.0,0.0,90.0,0.82,0.3,2.0,0.36363636363636365,0.0
387,Szoboszlai,Dominik,Szoboszlai,12,Liverpool,MID,6.5,0.0,0.0,90.0,0.82,0.3,2.0,0.3076923076923077,0.0
178,Welbeck,Danny,Welbeck,6,Brighton,FWD,6.5,0.0,0.0,90.0,1.0,0.3,2.0,0.3076923076923077,0.0
420,Gündoğan,İlkay,Gündoğan,13,Man City,MID,6.5,0.0,0.0,90.0,0.9,0.3,2.0,0.3076923076923077,0.0
418,Doku,Jérémy,Doku,13,Man City,MID,6.5,0.0,0.0,90.0,0.9,0.3,2.0,0.3076923076923077,0.0
417,Cherki,Rayan,Cherki,13,Man City,MID,6.5,0.0,0.0,90.0,0.9,0.3,2.0,0.3076923076923077,0.0
416,Bernardo,Bernardo,Mota Veiga de Carvalho e Silva,13,Man City,MID,6.5,0.0,0.0,90.0,0.9,0.3,2.0,0.3076923076923077,0.0
414,Foden,Phil,Foden,13,Man City,MID,8.0,0.0,0.0,90.0,0.9,0.3,2.0,0.25,0.0
413,Marmoush,Omar,Marmoush,13,Man City,MID,8.5,0.0,0.0,90.0,0.9,0.3,2.0,0.23529411764705882,0.0
162,Gruda,Brajan,Gruda,6,Brighton,MID,5.5,0.0,0.0,90.0,1.0,0.3,2.0,0.36363636363636365,0.0
160,Minteh,Yankuba,Minteh,6,Brighton,MID,6.0,0.0,0.0,90.0,1.0,0.3,2.0,0.3333333333333333,0.0
158,Georginio,Georginio,Rutter,6,Brighton,MID,6.0,0.0,0.0,90.0,1.0,0.3,2.0,0.3333333333333333,0.0
157,Mitoma,Mitoma,Kaoru,6,Brighton,MID,6.5,0.0,0.0,90.0,1.0,0.3,2.0,0.3076923076923077,0.0
133,Peart-Harris,Myles,Peart-Harris,5,Brentford,MID,4.5,0.0,0.0,90.0,1.0,0.3,2.0,0.4444444444444444,0.0
131,Konak,Yunus Emre,Konak,5,Brentford,MID,4.5,0.0,0.0,90.0,1.0,0.3,2.0,0.4444444444444444,0.0
119,Mbeumo,Bryan,Mbeumo,14,Man Utd,MID,8.0,0.0,0.0,90.0,1.0,0.18,2.0,0.25,0.0
430,Haaland,Erling,Haaland,13,Man City,FWD,14.0,0.0,0.0,90.0,0.9,0.3,2.0,0.14285714285714285,0.0
429,Phillips,Kalvin,Phillips,13,Man City,MID,5.0,0.0,0.0,90.0,0.9,0.3,2.0,0.4,0.0
428,Nypan,Sverre,Nypan,13,Man City,MID,5.0,0.0,0.0,90.0,0.9,0.3,2.0,0.4,0.0
427,Reijnders,Tijjani,Reijnders,13,Man City,MID,5.5,0.0,0.0,90.0,0.9,0.3,2.0,0.36363636363636365,0.0
426,McAtee,James,McAtee,13,Man City,MID,5.5,0.0,0.0,90.0,0.9,0.3,2.0,0.36363636363636365,0.0
425,Echeverri,Claudio,Echeverri,13,Man City,MID,5.5,0.0,0.0,90.0,0.9,0.3,2.0,0.36363636363636365,0.0
424,Bobb,Oscar,Bobb,13,Man City,MID,5.5,0.0,0.0,90.0,0.9,0.3,2.0,0.36363636363636365,0.0
423,N.Gonzalez,Nico,González Iglesias,13,Man City,MID,6.0,0.0,0.0,90.0,0.9,0.3,2.0,0.3333333333333333,0.0
421,Rodrigo,Rodrigo 'Rodri',Hernandez Cascante,13,Man City,MID,6.5,0.0,0.0,90.0,0.9,0.3,2.0,0.3076923076923077,0.0
673,J.Palhinha,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,18,Spurs,MID,5.5,0.0,0.0,90.0,1.0,0.45,2.0,0.36363636363636365,0.0
599,Scarlett,Dane,Scarlett,18,Spurs,FWD,4.5,0.0,0.0,90.0,1.0,0.45,2.0,0.4444444444444444,0.0
597,Richarlison,Richarlison,de Andrade,18,Spurs,FWD,6.5,0.0,0.0,90.0,1.0,0.45,2.0,0.3076923076923077,0.0
596,Solanke,Dominic,Solanke-Mitchell,18,Spurs,FWD,7.5,0.0,0.0,90.0,1.0,0.45,2.0,0.26666666666666666,0.0
595,Olusesi,Callum,Olusesi,18,Spurs,MID,4.5,0.0,0.0,90.0,1.0,0.45,2.0,0.4444444444444444,0.0
593,P.M.Sarr,Pape Matar,Sarr,18,Spurs,MID,5.0,0.0,0.0,90.0,1.0,0.45,2.0,0.4,0.0
591,Gray,Archie,Gray,18,Spurs,MID,5.0,0.0,0.0,90.0,1.0,0.45,2.0,0.4,0.0
590,Bryan,Bryan,Gil Salvatierra,18,Spurs,MID,5.0,0.0,0.0,90.0,1.0,0.45,2.0,0.4,0.0
588,Odobert,Wilson,Odobert,18,Spurs,MID,5.5,0.0,0.0,90.0,1.0,0.45,2.0,0.36363636363636365,0.0
587,Bissouma,Yves,Bissouma,18,Spurs,MID,5.5,0.0,0.0,90.0,1.0,0.45,2.0,0.36363636363636365,0.0
586,Bergvall,Lucas,Bergvall,18,Spurs,MID,5.5,0.0,0.0,90.0,1.0,0.45,2.0,0.36363636363636365,0.0
585,Bentancur,Rodrigo,Bentancur,18,Spurs,MID,5.5,0.0,0.0,90.0,1.0,0.45,2.0,0.36363636363636365,0.0
457,Casemiro,Carlos Henrique,Casimiro,14,Man Utd,MID,5.5,0.0,0.0,90.0,1.0,0.18,2.0,0.36363636363636365,0.0
456,Sancho,Jadon,Sancho,14,Man Utd,MID,6.0,0.0,0.0,90.0,1.0,0.18,2.0,0.3333333333333333,0.0
455,Mount,Mason,Mount,14,Man Utd,MID,6.0,0.0,0.0,90.0,1.0,0.18,2.0,0.3333333333333333,0.0
454,Antony,Antony,dos Santos,14,Man Utd,MID,6.0,0.0,0.0,90.0,1.0,0.18,2.0,0.3333333333333333,0.0
453,Garnacho,Alejandro,Garnacho Ferreyra,14,Man Utd,MID,6.5,0.0,0.0,90.0,1.0,0.18,2.0,0.3076923076923077,0.0
452,Amad,Amad,Diallo,14,Man Utd,MID,6.5,0.0,0.0,90.0,1.0,0.18,2.0,0.3076923076923077,0.0
450,Cunha,Matheus,Santos Carneiro da Cunha,14,Man Utd,MID,8.0,0.0,0.0,90.0,1.0,0.18,2.0,0.25,0.0
449,B.Fernandes,Bruno,Borges Fernandes,14,Man Utd,MID,9.0,0.0,0.0,90.0,1.0,0.18,2.0,0.2222222222222222,0.0
18,Madueke,Noni,Madueke,1,Arsenal,MID,7.0,0.0,0.0,90.0,0.9,0.3,2.0,0.2857142857142857,0.0
19,Martinelli,Gabriel,Martinelli Silva,1,Arsenal,MID,7.0,0.0,0.0,90.0,0.9,0.3,2.0,0.2857142857142857,0.0
137,Morgan,Iwan,Morgan,5,Brentford,FWD,4.5,0.0,0.0,90.0,1.0,0.3,2.0,0.4444444444444444,0.0
136,Thiago,Igor Thiago,Nascimento Rodrigues,5,Brentford,FWD,6.0,0.0,0.0,90.0,1.0,0.3,2.0,0.3333333333333333,0.0
128,Onyeka,Frank,Onyeka,5,Brentford,MID,5.0,0.0,0.0,90.0,1.0,0.3,2.0,0.4,0.0
126,Jensen,Mathias,Jensen,5,Brentford,MID,5.0,0.0,0.0,90.0,1.0,0.3,2.0,0.4,0.0
124,Henderson,Jordan,Henderson,5,Brentford,MID,5.0,0.0,0.0,90.0,1.0,0.3,2.0,0.4,0.0
123,Carvalho,Fábio,Freitas Gouveia Carvalho,5,Brentford,MID,5.0,0.0,0.0,90.0,1.0,0.3,2.0,0.4,0.0
122,Milambo,Antoni,Milambo,5,Brentford,MID,5.5,0.0,0.0,90.0,1.0,0.3,2.0,0.36363636363636365,0.0
121,Damsgaard,Mikkel,Damsgaard,5,Brentford,MID,6.0,0.0,0.0,90.0,1.0,0.3,2.0,0.3333333333333333,0.0
120,Schade,Kevin,Schade,5,Brentford,MID,7.0,0.0,0.0,67.5,1.0,0.3,2.0,0.2857142857142857,0.0
464,Moorhouse,Jack,Moorhouse,14,Man Utd,MID,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444,0.0
463,Kone,Sékou,Koné,14,Man Utd,MID,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444,0.0
462,J.Fletcher,Jack,Fletcher,14,Man Utd,MID,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444,0.0
461,Fitzgerald,Jayce,Fitzgerald,14,Man Utd,MID,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444,0.0
460,Collyer,Toby,Collyer,14,Man Utd,MID,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444,0.0
459,Ugarte,Manuel,Ugarte Ribeiro,14,Man Utd,MID,5.0,0.0,0.0,90.0,1.0,0.18,2.0,0.4,0.0
458,Mainoo,Kobbie,Mainoo,14,Man Utd,MID,5.0,0.0,0.0,90.0,1.0,0.18,2.0,0.4,0.0
489,J.Murphy,Jacob,Murphy,15,Newcastle,MID,6.5,0.0,0.0,90.0,1.0,0.18,2.0,0.3076923076923077,0.0
488,Bruno G.,Bruno,Guimarães Rodriguez Moura,15,Newcastle,MID,6.5,0.0,0.0,90.0,1.0,0.18,2.0,0.3076923076923077,0.0
487,Barnes,Harvey,Barnes,15,Newcastle,MID,6.5,0.0,0.0,90.0,1.0,0.18,2.0,0.3076923076923077,0.0
486,Elanga,Anthony,Elanga,15,Newcastle,MID,7.0,0.0,0.0,90.0,1.0,0.18,2.0,0.2857142857142857,0.0
485,Gordon,Anthony,Gordon,15,Newcastle,MID,7.5,0.0,0.0,90.0,1.0,0.18,2.0,0.26666666666666666,0.0
681,Šeško,Benjamin,Sesko,14,Man Utd,FWD,7.5,0.0,0.0,90.0,1.0,0.18,2.0,0.26666666666666666,0.0
468,Wheatley,Ethan,Wheatley,14,Man Utd,FWD,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444,0.0
467,Obi,Chido,Obi,14,Man Utd,FWD,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444,0.0
466,Zirkzee,Joshua,Zirkzee,14,Man Utd,FWD,6.0,0.0,0.0,90.0,1.0,0.18,2.0,0.3333333333333333,0.0
465,Højlund,Rasmus,Højlund,14,Man Utd,FWD,6.5,0.0,0.0,90.0,1.0,0.18,2.0,0.3076923076923077,0.0
20,Trossard,Leandro,Trossard,1,Arsenal,MID,7.0,0.0,0.0,67.5,0.9,0.3,2.0,0.2857142857142857,0.0
100,Kroupi.Jr,Eli Junior,Kroupi,4,Bournemouth,FWD,4.5,0.0,0.0,90.0,1.0,0.1,2.0,0.4444444444444444,0.0
99,Adu-Adjei,Daniel,Adu-Adjei,4,Bournemouth,FWD,4.5,0.0,0.0,90.0,1.0,0.1,2.0,0.4444444444444444,0.0
130,Donovan,Romelle,Donovan,5,Brentford,MID,4.5,0.0,0.0,90.0,1.0,0.3,2.0,0.4444444444444444,0.0
129,Yarmoliuk,Yehor,Yarmoliuk,5,Brentford,MID,5.0,0.0,0.0,90.0,1.0,0.3,2.0,0.4,0.0
90,Scott,Alex,Scott,4,Bournemouth,MID,5.0,0.0,0.0,90.0,1.0,0.1,2.0,0.4,0.0
89,Philip,Philip,Billing,4,Bournemouth,MID,5.0,0.0,0.0,90.0,1.0,0.1,2.0,0.4,0.0
